Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-15,North America,US,Texas,42995.0,46969.0,42908.0,43074.0,44724.0,44668.0,42591.0,42351.0,41552.0,42795.0,43057.0,42621.0,44798.0,42963.0,43077.0,42970.0,2862.0,43340.0,42764.0,42373.0,43019.0,43046.0,42351.0,42790.0,18670.0,41723.0,42831.0,43064.0,43233.0,42920.0,43264.0,42794.0,43102.0,43321.0,42166.0,41846.0,43052.0,42421.0,42474.0,43237.0,43080.0,42057.0,42029.0,43095.0,34511.0,40979.0,42779.0,43212.0,42134.0,42842.0,44384.0,42294.0,43100.0,42832.0,43087.0,46192.0,41775.0,35555.0,42942.0,44577.0,43265.0,42750.0,42041.0,43213.0,42968.0,42663.0,42560.0,33044.0,42958.0,43037.0,41223.0,42983.0,42978.0,43047.0,42896.0,44165.0,43734.0,43495.0,42394.0,42719.0,43349.0,43119.0,41439.0,43129.0,42970.0,43064.0,9823.0,42286.0,43926.0,42855.0,43003.0,42711.0,42898.0,43143.0,43407.0,43029.0,43154.0,42322.0,32828.0,42287.0
2020-05-16,North America,US,Texas,43793.0,48316.0,43678.0,43887.0,45741.0,45674.0,43320.0,43023.0,42103.0,43551.0,43880.0,43356.0,45824.0,43757.0,43896.0,43766.0,2863.0,44196.0,43528.0,43051.0,43818.0,43857.0,43029.0,43551.0,18670.0,42342.0,43602.0,43873.0,44077.0,43696.0,44111.0,43566.0,43917.0,44185.0,42799.0,42433.0,43865.0,43138.0,43180.0,44085.0,43892.0,42687.0,42647.0,43910.0,34598.0,41439.0,43538.0,44051.0,42771.0,43608.0,45355.0,42973.0,43909.0,43600.0,43898.0,47411.0,42368.0,35681.0,43732.0,45572.0,44115.0,43501.0,42682.0,44053.0,43762.0,43404.0,43300.0,33085.0,43749.0,43844.0,41707.0,43779.0,43776.0,43852.0,43666.0,45105.0,44619.0,44351.0,43076.0,43466.0,44212.0,43934.0,41973.0,43957.0,43764.0,43871.0,9835.0,42951.0,44837.0,43633.0,43801.0,43452.0,43683.0,43968.0,44280.0,43838.0,43982.0,43004.0,33003.0,42969.0
2020-05-17,North America,US,Texas,44573.0,49661.0,44428.0,44681.0,46745.0,46666.0,44028.0,43670.0,42625.0,44287.0,44686.0,44069.0,46837.0,44533.0,44698.0,44543.0,2863.0,45036.0,44270.0,43705.0,44599.0,44650.0,43683.0,44290.0,18670.0,42938.0,44355.0,44664.0,44905.0,44452.0,44941.0,44319.0,44715.0,45031.0,43405.0,42993.0,44661.0,43836.0,43861.0,44916.0,44686.0,43291.0,43240.0,44707.0,34675.0,41871.0,44276.0,44874.0,43383.0,44352.0,46312.0,43627.0,44700.0,44348.0,44690.0,48623.0,42934.0,35795.0,44504.0,46553.0,44950.0,44231.0,43299.0,44877.0,44539.0,44125.0,44021.0,33120.0,44523.0,44632.0,42160.0,44556.0,44557.0,44639.0,44416.0,46030.0,45488.0,45190.0,43734.0,44194.0,45059.0,44731.0,42480.0,44770.0,44539.0,44660.0,9845.0,43590.0,45732.0,44393.0,44581.0,44172.0,44447.0,44776.0,45137.0,44629.0,44792.0,43662.0,33165.0,43630.0
2020-05-18,North America,US,Texas,45335.0,51004.0,45157.0,45459.0,47735.0,47644.0,44715.0,44293.0,43121.0,45001.0,45474.0,44760.0,47837.0,45292.0,45483.0,45302.0,2863.0,45859.0,44993.0,44335.0,45361.0,45427.0,44313.0,45008.0,18670.0,43512.0,45089.0,45437.0,45715.0,45189.0,45754.0,45053.0,45495.0,45861.0,43984.0,43526.0,45439.0,44513.0,44520.0,45732.0,45462.0,43867.0,43806.0,45488.0,34743.0,42276.0,44994.0,45680.0,43967.0,45076.0,47254.0,44257.0,45473.0,45073.0,45464.0,49827.0,43474.0,35897.0,45257.0,47519.0,45767.0,44939.0,43892.0,45683.0,45298.0,44826.0,44723.0,33150.0,45278.0,45403.0,42585.0,45315.0,45319.0,45407.0,45146.0,46939.0,46340.0,46011.0,44368.0,44901.0,45888.0,45510.0,42961.0,45566.0,45296.0,45431.0,9855.0,44206.0,46611.0,45133.0,45342.0,44869.0,45192.0,45565.0,45980.0,45404.0,45586.0,44294.0,33316.0,44270.0
2020-05-19,North America,US,Texas,46078.0,52343.0,45865.0,46218.0,48712.0,48607.0,45381.0,44892.0,43592.0,45694.0,46245.0,45431.0,48824.0,46032.0,46252.0,46043.0,2864.0,46665.0,45695.0,44941.0,46105.0,46186.0,44920.0,45706.0,18671.0,44064.0,45803.0,46191.0,46508.0,45906.0,46551.0,45768.0,46256.0,46674.0,44538.0,44030.0,46200.0,45171.0,45157.0,46530.0,46221.0,44417.0,44347.0,46251.0,34803.0,42654.0,45690.0,46469.0,44524.0,45780.0,48181.0,44864.0,46228.0,45779.0,46219.0,51023.0,43990.0,35988.0,45992.0,48471.0,46566.0,45627.0,44463.0,46473.0,46038.0,45506.0,45406.0,33176.0,46015.0,46156.0,42983.0,46055.0,46063.0,46156.0,45855.0,47832.0,47175.0,46815.0,44979.0,45587.0,46700.0,46270.0,43416.0,46345.0,46035.0,46184.0,9864.0,44796.0,47474.0,45853.0,46086.0,45543.0,45917.0,46334.0,46807.0,46162.0,46362.0,44902.0,33457.0,44886.0
2020-05-20,North America,US,Texas,46803.0,53679.0,46553.0,46959.0,49673.0,49555.0,46027.0,45465.0,44036.0,46364.0,46997.0,46082.0,49797.0,46753.0,47004.0,46766.0,2864.0,47452.0,46377.0,45524.0,46830.0,46927.0,45503.0,46383.0,18671.0,44595.0,46499.0,46927.0,47283.0,46602.0,47330.0,46462.0,46998.0,47472.0,45065.0,44507.0,46944.0,45808.0,45772.0,47310.0,46963.0,44941.0,44860.0,46997.0,34856.0,43006.0,46365.0,47240.0,45056.0,46462.0,49093.0,45449.0,46965.0,46464.0,46955.0,52209.0,44482.0,36069.0,46708.0,49408.0,47349.0,46293.0,45010.0,47244.0,46761.0,46166.0,46069.0,33198.0,46733.0,46890.0,43355.0,46775.0,46786.0,46886.0,46543.0,48708.0,47993.0,47601.0,45566.0,46252.0,47496.0,47013.0,43843.0,47107.0,46755.0,46917.0,9872.0,45360.0,48319.0,46552.0,46810.0,46193.0,46623.0,47083.0,47618.0,46902.0,47120.0,45487.0,33587.0,45480.0
2020-05-21,North America,US,Texas,47509.0,55010.0,47219.0,47681.0,50620.0,50488.0,46653.0,46012.0,44455.0,47012.0,47732.0,46711.0,50755.0,47456.0,47739.0,47471.0,2864.0,48223.0,47039.0,46082.0,47537.0,47651.0,46061.0,47040.0,18671.0,45105.0,47174.0,47644.0,48040.0,47276.0,48092.0,47136.0,47721.0,48254.0,45568.0,44959.0,47671.0,46425.0,46364.0,48074.0,47687.0,45441.0,45347.0,47725.0,34903.0,43331.0,47020.0,47992.0,45565.0,47125.0,49989.0,46013.0,47683.0,47128.0,47672.0,53385.0,44950.0,36141.0,47406.0,50330.0,48115.0,46936.0,45534.0,47997.0,47465.0,46804.0,46713.0,33217.0,47432.0,47605.0,43700.0,47476.0,47489.0,47597.0,47208.0,49568.0,48793.0,48370.0,46128.0,46894.0,48274.0,47737.0,44244.0,47852.0,47456.0,47632.0,9879.0,45898.0,49147.0,47231.0,47515.0,46822.0,47309.0,47813.0,48412.0,47625.0,47859.0,46049.0,33708.0,46052.0
2020-05-22,North America,US,Texas,48196.0,56336.0,47862.0,48384.0,51551.0,51406.0,47259.0,46535.0,44850.0,47638.0,48449.0,47319.0,51698.0,48139.0,48456.0,48157.0,2865.0,48975.0,47682.0,46615.0,48224.0,48356.0,46596.0,47676.0,18671.0,45595.0,47830.0,48342.0,48779.0,47929.0,48836.0,47792.0,48424.0,49020.0,46046.0,45387.0,48380.0,47022.0,46935.0,48820.0,48394.0,45918.0,45810.0,48435.0,34944.0,43633.0,47655.0,48726.0,46049.0,47766.0,50870.0,46553.0,48382.0,47773.0,48369.0,54550.0,45393.0,36206.0,48085.0,51236.0,48864.0,47557.0,46035.0,48732.0,48150.0,47421.0,47338.0,33233.0,48112.0,48302.0,44020.0,48156.0,48171.0,48288.0,47851.0,50411.0,49576.0,49120.0,46665.0,47514.0,49036.0,48441.0,44621.0,48578.0,48138.0,48327.0,9886.0,46412.0,49958.0,47890.0,48200.0,47429.0,47976.0,48525.0,49188.0,48330.0,48580.0,46590.0,33820.0,46603.0
2020-05-23,North America,US,Texas,48864.0,57655.0,48484.0,49067.0,52467.0,52307.0,47845.0,47034.0,45221.0,48242.0,49149.0,47905.0,52626.0,48803.0,49156.0,48824.0,2865.0,49710.0,48305.0,47123.0,48893.0,49044.0,47108.0,48291.0,18671.0,46065.0,48466.0,49019.0,49501.0,48560.0,49561.0,48428.0,49107.0,49770.0,46500.0,45792.0,49071.0,47600.0,47483.0,49550.0,49082.0,46371.0,46250.0,49128.0,34980.0,43914.0,48270.0,49442.0,46510.0,48385.0,51734.0,47069.0,49063.0,48397.0,49046.0,55704.0,45811.0,36264.0,48745.0,52126.0,49597.0,48156.0,46515.0,49449.0,48817.0,48017.0,47944.0,33246.0,48772.0,48978.0,44318.0,48816.0,48835.0,48960.0,48473.0,51237.0,50340.0,49852.0,47178.0,48113.0,49782.0,49127.0,44977.0,49287.0,48800.0,49001.0,9892.0,46903.0,50752.0,48529.0,48865.0,48015.0,48624.0,49218.0,49946.0,49017.0,49282.0,47108.0,33924.0,47134.0
2020-05-24,North America,US,Texas,49512.0,58967.0,49085.0,49732.0,53366.0,53191.0,48411.0,47512.0,45570.0,48825.0,49832.0,48471.0,53538.0,49448.0,49839.0,49472.0,2865.0,50427.0,48908.0,47609.0,49544.0,49713.0,47598.0,48885.0,18671.0,46515.0,49083.0,49678.0,50205.0,49172.0,50269.0,49046.0,49772.0,50503.0,46930.0,46173.0,49743.0,48159.0,48009.0,50262.0,49753.0,46800.0,46667.0,49803.0,35012.0,44175.0,48865.0,50140.0,46947.0,48983.0,52581.0,47562.0,49726.0,49001.0,49705.0,56847.0,46209.0,36315.0,49385.0,52999.0,50312.0,48734.0,46974.0,50148.0,49464.0,48591.0,48531.0,33258.0,49414.0,49636.0,44594.0,49457.0,49480.0,49613.0,49074.0,52045.0,51087.0,50566.0,47670.0,48691.0,50510.0,49795.0,45312.0,49978.0,49443.0,49657.0,9898.0,47373.0,51528.0,49149.0,49511.0,48580.0,49252.0,49892.0,50686.0,49687.0,49965.0,47602.0,34021.0,47643.0
2020-05-25,North America,US,Texas,50142.0,60272.0,49665.0,50377.0,54250.0,54059.0,48957.0,47968.0,45898.0,49388.0,50496.0,49016.0,54435.0,50076.0,50503.0,50102.0,2865.0,51125.0,49491.0,48073.0,50176.0,50363.0,48067.0,49457.0,18671.0,46946.0,49681.0,50317.0,50892.0,49763.0,50959.0,49645.0,50417.0,51218.0,47338.0,46531.0,50397.0,48698.0,48515.0,50958.0,50405.0,47207.0,47062.0,50460.0,35039.0,44415.0,49440.0,50821.0,47360.0,49559.0,53412.0,48034.0,50370.0,49582.0,50344.0,57976.0,46586.0,36360.0,50007.0,53856.0,51009.0,49291.0,47413.0,50830.0,50093.0,49146.0,49100.0,33268.0,50036.0,50275.0,44850.0,50079.0,50107.0,50246.0,49655.0,52836.0,51815.0,51262.0,48139.0,49249.0,51220.0,50444.0,45625.0,50651.0,50068.0,50293.0,9903.0,47820.0,52286.0,49750.0,50139.0,49123.0,49860.0,50547.0,51408.0,50339.0,50631.0,48073.0,34109.0,48132.0
2020-05-26,North America,US,Texas,50752.0,61567.0,50225.0,51005.0,55117.0,54910.0,49483.0,48402.0,46205.0,49931.0,51142.0,49542.0,55315.0,50685.0,51150.0,50713.0,2865.0,51806.0,50053.0,48517.0,50789.0,50996.0,48515.0,50009.0,18671.0,47359.0,50261.0,50938.0,51561.0,50335.0,51631.0,50224.0,51043.0,51915.0,47724.0,46867.0,51034.0,49219.0,49000.0,51636.0,51040.0,47592.0,47434.0,51100.0,35063.0,44635.0,49996.0,51484.0,47751.0,50115.0,54227.0,48485.0,50996.0,50143.0,50964.0,59092.0,46943.0,36400.0,50611.0,54695.0,51689.0,49829.0,47832.0,51494.0,50703.0,49681.0,49650.0,33276.0,50640.0,50895.0,45086.0,50683.0,50714.0,50860.0,50217.0,53609.0,52526.0,51941.0,48588.0,49787.0,51912.0,51074.0,45916.0,51308.0,50673.0,50910.0,9908.0,48246.0,53027.0,50331.0,50747.0,49644.0,50447.0,51183.0,52114.0,50973.0,51278.0,48522.0,34192.0,48601.0
2020-05-27,North America,US,Texas,51345.0,62854.0,50766.0,51614.0,55967.0,55744.0,49991.0,48813.0,46493.0,50452.0,51768.0,50048.0,56180.0,51276.0,51779.0,51306.0,2866.0,52468.0,50596.0,48939.0,51384.0,51611.0,48942.0,50541.0,18671.0,47754.0,50822.0,51540.0,52212.0,50888.0,52285.0,50784.0,51651.0,52594.0,48089.0,47183.0,51653.0,49722.0,49466.0,52297.0,51657.0,47956.0,47785.0,51722.0,35085.0,44838.0,50532.0,52129.0,48122.0,50651.0,55024.0,48918.0,51604.0,50683.0,51565.0,60195.0,47281.0,36436.0,51196.0,55518.0,52350.0,50347.0,48232.0,52141.0,51295.0,50197.0,50182.0,33283.0,51226.0,51497.0,45303.0,51267.0,51303.0,51455.0,50759.0,54365.0,53219.0,52601.0,49015.0,50305.0,52586.0,51686.0,46187.0,51947.0,51261.0,51509.0,9912.0,48649.0,53750.0,50893.0,51338.0,50143.0,51014.0,51799.0,52803.0,51590.0,51908.0,48952.0,34268.0,49051.0
