Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-11,0.0,157.0,,
2020-03-12,0.0,202.0,0.0,45.0
2020-03-13,0.0,202.0,0.0,0.0
2020-03-14,0.0,252.0,0.0,50.0
2020-03-15,0.0,293.0,0.0,41.0
2020-03-16,0.0,335.0,0.0,42.0
2020-03-17,0.0,483.0,0.0,148.0
2020-03-18,13.0,611.0,13.0,128.0
2020-03-19,18.0,924.0,5.0,313.0
2020-03-20,20.0,1063.0,2.0,139.0
2020-03-21,24.0,1279.0,4.0,216.0
2020-03-22,27.0,1536.0,3.0,257.0
2020-03-23,27.0,1733.0,0.0,197.0
2020-03-24,40.0,2102.0,13.0,369.0
2020-03-25,53.0,2355.0,13.0,253.0
2020-03-26,65.0,3006.0,12.0,651.0
2020-03-27,78.0,3879.0,13.0,873.0
2020-03-28,101.0,4643.0,23.0,764.0
2020-03-29,123.0,5708.0,22.0,1065.0
2020-03-30,133.0,6447.0,10.0,739.0
2020-03-31,153.0,7482.0,20.0,1035.0
2020-04-01,171.0,8155.0,18.0,673.0
2020-04-02,203.0,9191.0,32.0,1036.0
2020-04-03,237.0,10701.0,34.0,1510.0
2020-04-04,276.0,12026.0,39.0,1325.0
2020-04-05,319.0,13438.0,43.0,1412.0
2020-04-06,343.0,14336.0,24.0,898.0
2020-04-07,374.0,15865.0,31.0,1529.0
2020-04-08,442.0,16957.0,68.0,1092.0
2020-04-09,492.0,18309.0,50.0,1352.0
2020-04-10,541.0,19472.0,49.0,1163.0
2020-04-11,609.0,20615.0,68.0,1143.0
2020-04-12,651.0,21794.0,42.0,1179.0
2020-04-13,687.0,22348.0,36.0,554.0
2020-04-14,758.0,23338.0,71.0,990.0
2020-04-15,821.0,24424.0,63.0,1086.0
2020-04-16,890.0,26182.0,69.0,1758.0
2020-04-17,985.0,27528.0,95.0,1346.0
2020-04-18,1072.0,28963.0,87.0,1435.0
2020-04-19,1166.0,30333.0,94.0,1370.0
2020-04-20,1208.0,30978.0,42.0,645.0
2020-04-21,1268.0,33261.0,60.0,2283.0
2020-04-22,1354.0,35396.0,86.0,2135.0
2020-04-23,1469.0,37369.0,115.0,1973.0
2020-04-24,1562.0,39254.0,93.0,1885.0
2020-04-25,1651.0,41137.0,89.0,1883.0
2020-04-26,1710.0,42164.0,59.0,1027.0
2020-04-27,1755.0,43464.0,45.0,1300.0
2020-04-28,1809.0,45031.0,54.0,1567.0
2020-04-29,1887.0,46500.0,78.0,1469.0
2020-04-30,1982.0,48917.0,95.0,2417.0
2020-05-01,2073.0,50442.0,91.0,1525.0
2020-05-02,2171.0,52197.0,98.0,1755.0
2020-05-03,2215.0,53616.0,44.0,1419.0
2020-05-04,2254.0,54937.0,39.0,1321.0
2020-05-05,2317.0,56212.0,63.0,1275.0
2020-05-06,2412.0,58815.0,95.0,2603.0
2020-05-07,2504.0,60614.0,92.0,1799.0
2020-05-08,2585.0,62512.0,81.0,1898.0
2020-05-09,2678.0,64561.0,93.0,2049.0
2020-05-10,2745.0,66680.0,67.0,2119.0
2020-05-11,2770.0,67939.0,25.0,1259.0
2020-05-12,2847.0,69382.0,77.0,1443.0
2020-05-13,2934.0,71141.0,87.0,1759.0
2020-05-14,3032.0,73164.0,98.0,2023.0
2020-05-15,3108.0,74936.0,76.0,1772.0
2020-05-16,3042.3939393939395,66265.15151515152,,
2020-05-17,3106.181818181818,67470.70707070707,63.787878787878526,1205.5555555555475
2020-05-18,3169.030303030303,68654.47474747474,62.848484848484986,1183.7676767676749
2020-05-19,3230.909090909091,69815.95959595959,61.87878787878799,1161.484848484848
2020-05-20,3291.6969696969695,70954.74747474748,60.787878787878526,1138.7878787878872
2020-05-21,3351.656565656566,72070.43434343435,59.9595959595963,1115.6868686868693
2020-05-22,3410.5050505050503,73162.9191919192,58.84848484848453,1092.484848484848
2020-05-23,3468.2626262626263,74231.63636363637,57.75757575757598,1068.7171717171732
2020-05-24,3524.949494949495,75276.71717171717,56.68686868686882,1045.0808080808056
2020-05-25,3580.5757575757575,76297.9696969697,55.62626262626236,1021.2525252525229
2020-05-26,3635.080808080808,77295.59595959596,54.50505050505035,997.6262626262615
2020-05-27,3688.4444444444443,78269.29292929293,53.36363636363649,973.6969696969754
2020-05-28,3740.686868686869,79219.24242424243,52.24242424242448,949.9494949494983
2020-05-29,3791.7373737373737,80145.53535353535,51.05050505050485,926.2929292929184
2020-05-30,3841.6161616161617,81048.26262626263,49.87878787878799,902.7272727272793
2020-05-31,3890.40404040404,81927.49494949495,48.787878787878526,879.2323232323251
2020-06-01,3937.909090909091,82783.29292929293,47.505050505050804,855.7979797979788
2020-06-02,3984.373737373737,83615.84848484848,46.464646464646194,832.5555555555475
2020-06-03,4029.717171717172,84425.30303030302,45.34343434343464,809.4545454545441
2020-06-04,4073.909090909091,85212.09090909091,44.19191919191917,786.7878787878872
2020-06-05,4116.939393939394,85976.49494949495,43.030303030303,764.4040404040425
2020-06-06,4158.828282828283,86718.9494949495,41.88888888888869,742.4545454545441
2020-06-07,4199.565656565656,87439.65656565657,40.73737373737367,720.707070707067
2020-06-08,4239.20202020202,88138.83838383839,39.63636363636397,699.1818181818235
2020-06-09,4277.686868686868,88816.78787878787,38.484848484848044,677.9494949494838
2020-06-10,4315.232323232323,89473.83838383839,37.54545454545496,657.0505050505162
2020-06-11,4351.636363636364,90110.28282828283,36.40404040404064,636.444444444438
2020-06-12,4386.979797979798,90726.59595959596,35.34343434343373,616.3131313131307
2020-06-13,4421.262626262626,91323.15151515152,34.28282828282863,596.555555555562
2020-06-14,4454.49494949495,91900.60606060606,33.232323232323324,577.4545454545441
2020-06-15,4486.818181818182,92459.26262626263,32.32323232323233,558.6565656565654
2020-06-16,4518.080808080808,92999.57575757576,31.262626262626327,540.3131313131307
2020-06-17,4548.292929292929,93521.82828282828,30.21212121212102,522.2525252525229
2020-06-18,4577.646464646465,94026.44444444444,29.353535353535335,504.6161616161553
2020-06-19,4605.989898989899,94513.71717171717,28.343434343434637,487.2727272727352
2020-06-20,4633.474747474747,94984.1313131313,27.484848484848044,470.41414141413406
2020-06-21,4660.10101010101,95438.1313131313,26.62626262626236,454.0
2020-06-22,4685.747474747474,95876.101010101,25.646464646464665,437.9696969696961
2020-06-23,4710.616161616162,96298.57575757576,24.86868686868729,422.47474747475644
2020-06-24,4734.606060606061,96706.11111111111,23.989898989899302,407.5353535353497
2020-06-25,4757.787878787879,97098.84848484848,23.181818181818016,392.73737373737094
2020-06-26,4780.111111111111,97477.33333333333,22.323232323232332,378.48484848484804
2020-06-27,4801.747474747474,97841.9191919192,21.636363636363058,364.58585858586594
2020-06-28,4822.565656565656,98192.9696969697,20.818181818181984,351.05050505050167
