Day,death_cnt,case_cnt
2020-03-06,0.0,60.0
2020-03-07,0.0,69.0
2020-03-08,0.0,88.0
2020-03-09,0.0,114.0
2020-03-10,0.0,133.0
2020-03-11,0.0,157.0
2020-03-12,0.0,202.0
2020-03-13,0.0,202.0
2020-03-14,5.0,252.0
2020-03-15,5.0,293.0
2020-03-16,6.0,335.0
2020-03-17,11.0,483.0
2020-03-18,13.0,611.0
2020-03-19,18.0,924.0
2020-03-20,20.0,1063.0
2020-03-21,24.0,1279.0
2020-03-22,27.0,1536.0
2020-03-23,27.0,1733.0
2020-03-24,40.0,2102.0
2020-03-25,53.0,2355.0
2020-03-26,65.0,3006.0
2020-03-27,78.0,3879.0
2020-03-28,101.0,4643.0
2020-03-29,123.0,5708.0
2020-03-30,133.0,6447.0
2020-03-31,153.0,7482.0
2020-04-01,171.0,8155.0
2020-04-02,203.0,9191.0
2020-04-03,237.0,10701.0
2020-04-04,276.0,12026.0
2020-04-05,319.0,13438.0
2020-04-06,343.0,14336.0
2020-04-07,374.0,15865.0
2020-04-08,442.0,16957.0
2020-04-09,492.0,18309.0
2020-04-10,541.0,19472.0
2020-04-11,609.0,20615.0
2020-04-12,651.0,21794.0
2020-04-13,687.0,22348.0
2020-04-14,758.0,23338.0
2020-04-15,821.0,24424.0
2020-04-16,890.0,26182.0
2020-04-17,985.0,27528.0
2020-04-18,1072.0,28963.0
2020-04-19,1166.0,30333.0
2020-04-20,1208.0,30978.0
2020-04-21,1268.0,33261.0
2020-04-22,1354.0,35396.0
2020-04-23,1469.0,37369.0
2020-04-24,1562.0,39254.0
2020-04-25,1651.0,41137.0
2020-04-26,1710.0,42164.0
2020-04-27,1755.0,43464.0
2020-04-28,1809.0,45031.0
2020-04-29,1887.0,46500.0
2020-04-30,1982.0,48917.0
2020-05-01,2073.0,50442.0
2020-05-02,2171.0,52197.0
2020-05-03,2215.0,53616.0
2020-05-04,2254.0,54937.0
2020-05-05,2317.0,56212.0
2020-05-06,2412.0,58815.0
2020-05-07,2504.0,60614.0
2020-05-08,2585.0,62512.0
2020-05-09,2678.0,64561.0
2020-05-10,2745.0,66680.0
2020-05-11,2770.0,67939.0
2020-05-12,2860.747474747475,65199.333333333336
2020-05-13,2928.4343434343436,66329.58585858585
2020-05-14,2994.717171717172,67426.43434343435
2020-05-15,3059.5454545454545,68489.84848484848
2020-05-16,3122.8888888888887,69519.52525252526
2020-05-17,3184.777777777778,70515.57575757576
2020-05-18,3245.161616161616,71478.0808080808
2020-05-19,3303.939393939394,72407.48484848485
2020-05-20,3361.222222222222,73304.37373737374
2020-05-21,3416.777777777778,74169.20202020202
2020-05-22,3470.89898989899,75002.28282828283
2020-05-23,3523.3535353535353,75803.88888888889
2020-05-24,3574.2020202020203,76574.54545454546
2020-05-25,3623.4747474747473,77315.18181818182
2020-05-26,3671.121212121212,78026.53535353535
2020-05-27,3717.2727272727275,78709.28282828283
2020-05-28,3761.848484848485,79363.82828282828
2020-05-29,3804.878787878788,79990.78787878787
2020-05-30,3846.3838383838383,80591.04040404041
2020-05-31,3886.4242424242425,81165.43434343435
2020-06-01,3924.969696969697,81714.87878787878
2020-06-02,3962.1414141414143,82240.28282828283
2020-06-03,3997.818181818182,82742.0303030303
2020-06-04,4032.090909090909,83220.88888888889
2020-06-05,4065.1111111111113,83677.43434343435
2020-06-06,4096.777777777777,84112.77777777778
2020-06-07,4127.242424242424,84527.49494949495
2020-06-08,4156.343434343435,84922.58585858585
2020-06-09,4184.272727272727,85298.71717171717
2020-06-10,4211.131313131313,85656.62626262626
2020-06-11,4236.656565656565,85996.90909090909
2020-06-12,4261.141414141414,86320.36363636363
2020-06-13,4284.525252525253,86627.58585858585
2020-06-14,4307.010101010101,86919.16161616161
2020-06-15,4328.434343434344,87195.90909090909
2020-06-16,4348.929292929293,87458.45454545454
2020-06-17,4368.373737373738,87707.47474747474
2020-06-18,4387.020202020202,87943.48484848485
2020-06-19,4404.717171717171,88167.0505050505
2020-06-20,4421.69696969697,88378.80808080808
2020-06-21,4437.79797979798,88579.18181818182
2020-06-22,4453.161616161616,88768.83838383839
2020-06-23,4467.737373737374,88948.21212121213
2020-06-24,4481.676767676768,89117.898989899
2020-06-25,4494.959595959596,89278.23232323233
2020-06-26,4507.575757575758,89429.76767676767
2020-06-27,4519.484848484848,89572.82828282828
2020-06-28,4530.858585858586,89707.9696969697
2020-06-29,4541.737373737374,89835.40404040404
2020-06-30,4551.969696969697,89955.66666666667
