Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-12,Europe,Italy,None,30556.0,30689.0,30632.0,30615.0,31063.0,30547.0,30511.0,30588.0,30551.0,34903.0,30908.0,30580.0,30512.0,30569.0,29879.0,30574.0,25275.0,30679.0,34912.0,30678.0,30300.0,30620.0,30556.0,30630.0,30619.0,30595.0,30417.0,30597.0,34883.0,30595.0,30509.0,30615.0,34808.0,30637.0,30581.0,30755.0,30724.0,30901.0,30609.0,30628.0,30544.0,30707.0,30653.0,30614.0,30555.0,30642.0,30522.0,30955.0,29979.0,30014.0,30662.0,30572.0,30612.0,30533.0,30575.0,31035.0,30556.0,30577.0,30510.0,31080.0,30880.0,30566.0,30559.0,30534.0,30675.0,30637.0,30650.0,30677.0,30533.0,30675.0,30271.0,30614.0,34907.0,30586.0,30908.0,30604.0,30876.0,30595.0,30913.0,30589.0,30710.0,34925.0,30637.0,30679.0,30577.0,30566.0,30628.0,30666.0,30918.0,30871.0,30667.0,30556.0,30663.0,29991.0,30616.0,30591.0,29928.0,30665.0,30647.0,30610.0
2020-05-13,Europe,Italy,None,30683.0,30828.0,30770.0,30751.0,31240.0,30672.0,30630.0,30720.0,30685.0,35316.0,31064.0,30711.0,30633.0,30698.0,29982.0,30704.0,25344.0,30825.0,35326.0,30822.0,30405.0,30756.0,30684.0,30769.0,30755.0,30728.0,30560.0,30730.0,35290.0,30728.0,30633.0,30750.0,35202.0,30777.0,30712.0,30898.0,30865.0,31056.0,30743.0,30765.0,30670.0,30855.0,30795.0,30750.0,30682.0,30781.0,30644.0,31120.0,30093.0,30132.0,30804.0,30702.0,30747.0,30657.0,30705.0,31208.0,30683.0,30706.0,30632.0,31261.0,31038.0,30695.0,30686.0,30658.0,30819.0,30776.0,30790.0,30822.0,30657.0,30819.0,30412.0,30750.0,35319.0,30719.0,31063.0,30739.0,31036.0,30728.0,31072.0,30721.0,30855.0,35342.0,30776.0,30824.0,30707.0,30695.0,30765.0,30808.0,31075.0,31025.0,30811.0,30683.0,30805.0,30106.0,30753.0,30724.0,30035.0,30808.0,30787.0,30746.0
2020-05-14,Europe,Italy,None,30801.0,30958.0,30898.0,30878.0,31407.0,30789.0,30740.0,30843.0,30811.0,35715.0,31210.0,30833.0,30744.0,30819.0,30077.0,30825.0,25408.0,30961.0,35727.0,30957.0,30501.0,30884.0,30802.0,30900.0,30882.0,30852.0,30695.0,30853.0,35684.0,30853.0,30748.0,30875.0,35583.0,30907.0,30834.0,31031.0,30997.0,31201.0,30869.0,30893.0,30787.0,30995.0,30928.0,30878.0,30800.0,30913.0,30758.0,31276.0,30199.0,30241.0,30937.0,30822.0,30873.0,30772.0,30826.0,31373.0,30801.0,30827.0,30745.0,31435.0,31186.0,30815.0,30805.0,30773.0,30955.0,30907.0,30921.0,30959.0,30772.0,30953.0,30545.0,30878.0,35717.0,30843.0,31209.0,30864.0,31187.0,30852.0,31222.0,30845.0,30991.0,35746.0,30907.0,30960.0,30828.0,30816.0,30894.0,30942.0,31222.0,31171.0,30945.0,30802.0,30939.0,30212.0,30881.0,30848.0,30134.0,30942.0,30919.0,30873.0
2020-05-15,Europe,Italy,None,30911.0,31079.0,31018.0,30997.0,31565.0,30898.0,30841.0,30957.0,30928.0,36102.0,31348.0,30947.0,30847.0,30931.0,30165.0,30938.0,25468.0,31089.0,36115.0,31084.0,30589.0,31003.0,30912.0,31022.0,31000.0,30968.0,30822.0,30969.0,36064.0,30970.0,30856.0,30993.0,35950.0,31029.0,30948.0,31156.0,31121.0,31338.0,30987.0,31012.0,30895.0,31127.0,31052.0,30998.0,30910.0,31036.0,30863.0,31424.0,30297.0,30344.0,31062.0,30935.0,30991.0,30878.0,30938.0,31529.0,30911.0,30940.0,30851.0,31600.0,31325.0,30927.0,30915.0,30880.0,31083.0,31029.0,31043.0,31087.0,30878.0,31080.0,30669.0,30998.0,36103.0,30959.0,31347.0,30982.0,31329.0,30969.0,31363.0,30961.0,31119.0,36137.0,31029.0,31088.0,30941.0,30928.0,31014.0,31067.0,31360.0,31308.0,31072.0,30912.0,31064.0,30312.0,31001.0,30963.0,30226.0,31067.0,31042.0,30992.0
2020-05-16,Europe,Italy,None,31013.0,31192.0,31130.0,31108.0,31715.0,30998.0,30935.0,31064.0,31037.0,36475.0,31477.0,31053.0,30942.0,31035.0,30247.0,31043.0,25523.0,31209.0,36490.0,31203.0,30670.0,31114.0,31014.0,31136.0,31111.0,31076.0,30941.0,31076.0,36432.0,31079.0,30955.0,31103.0,36303.0,31143.0,31054.0,31272.0,31237.0,31466.0,31097.0,31124.0,30996.0,31251.0,31169.0,31109.0,31012.0,31151.0,30961.0,31563.0,30389.0,30440.0,31179.0,31039.0,31101.0,30977.0,31043.0,31677.0,31013.0,31045.0,30948.0,31756.0,31456.0,31031.0,31018.0,30979.0,31203.0,31143.0,31158.0,31207.0,30977.0,31198.0,30787.0,31110.0,36476.0,31067.0,31476.0,31091.0,31463.0,31077.0,31495.0,31069.0,31239.0,36516.0,31144.0,31208.0,31047.0,31032.0,31126.0,31185.0,31490.0,31436.0,31190.0,31014.0,31181.0,30404.0,31113.0,31071.0,30310.0,31185.0,31158.0,31102.0
2020-05-17,Europe,Italy,None,31108.0,31297.0,31235.0,31212.0,31857.0,31091.0,31021.0,31164.0,31139.0,36836.0,31599.0,31151.0,31030.0,31132.0,30322.0,31141.0,25575.0,31321.0,36853.0,31315.0,30744.0,31218.0,31109.0,31243.0,31214.0,31177.0,31052.0,31177.0,36786.0,31181.0,31047.0,31205.0,36644.0,31250.0,31153.0,31381.0,31344.0,31586.0,31200.0,31229.0,31089.0,31368.0,31277.0,31214.0,31106.0,31258.0,31051.0,31694.0,30474.0,30529.0,31289.0,31137.0,31204.0,31069.0,31140.0,31817.0,31108.0,31142.0,31038.0,31905.0,31579.0,31128.0,31113.0,31071.0,31316.0,31249.0,31266.0,31319.0,31068.0,31309.0,30897.0,31214.0,36836.0,31168.0,31597.0,31193.0,31589.0,31177.0,31620.0,31169.0,31352.0,36883.0,31250.0,31320.0,31144.0,31129.0,31231.0,31294.0,31612.0,31557.0,31302.0,31109.0,31291.0,30490.0,31217.0,31170.0,30388.0,31294.0,31266.0,31205.0
2020-05-18,Europe,Italy,None,31195.0,31395.0,31333.0,31309.0,31991.0,31177.0,31100.0,31256.0,31234.0,37185.0,31712.0,31242.0,31111.0,31222.0,30392.0,31232.0,25622.0,31427.0,37203.0,31419.0,30812.0,31315.0,31197.0,31342.0,31311.0,31271.0,31157.0,31270.0,37129.0,31275.0,31132.0,31300.0,36972.0,31350.0,31244.0,31482.0,31445.0,31698.0,31295.0,31326.0,31175.0,31478.0,31380.0,31311.0,31194.0,31358.0,31134.0,31817.0,30553.0,30613.0,31391.0,31227.0,31300.0,31153.0,31230.0,31949.0,31196.0,31233.0,31121.0,32046.0,31695.0,31218.0,31200.0,31155.0,31421.0,31349.0,31367.0,31425.0,31152.0,31412.0,31001.0,31311.0,37185.0,31262.0,31710.0,31288.0,31708.0,31271.0,31737.0,31262.0,31457.0,37237.0,31350.0,31426.0,31235.0,31219.0,31329.0,31397.0,31726.0,31670.0,31406.0,31197.0,31395.0,30571.0,31314.0,31263.0,30461.0,31398.0,31367.0,31302.0
2020-05-19,Europe,Italy,None,31276.0,31487.0,31424.0,31399.0,32118.0,31257.0,31173.0,31342.0,31323.0,37522.0,31818.0,31327.0,31185.0,31305.0,30456.0,31316.0,25667.0,31527.0,37542.0,31518.0,30874.0,31406.0,31278.0,31435.0,31400.0,31358.0,31256.0,31356.0,37459.0,31363.0,31211.0,31389.0,37288.0,31443.0,31329.0,31576.0,31538.0,31803.0,31384.0,31417.0,31255.0,31581.0,31475.0,31401.0,31275.0,31452.0,31211.0,31933.0,30626.0,30690.0,31488.0,31310.0,31389.0,31231.0,31314.0,32074.0,31277.0,31316.0,31198.0,32180.0,31804.0,31301.0,31282.0,31234.0,31519.0,31443.0,31461.0,31524.0,31230.0,31509.0,31099.0,31401.0,37521.0,31349.0,31816.0,31377.0,31820.0,31358.0,31846.0,31348.0,31556.0,37580.0,31443.0,31525.0,31319.0,31302.0,31420.0,31493.0,31833.0,31775.0,31504.0,31278.0,31491.0,30645.0,31405.0,31349.0,30528.0,31494.0,31462.0,31391.0
2020-05-20,Europe,Italy,None,31351.0,31572.0,31509.0,31482.0,32239.0,31331.0,31240.0,31422.0,31406.0,37847.0,31917.0,31406.0,31254.0,31382.0,30515.0,31393.0,25709.0,31620.0,37868.0,31609.0,30930.0,31489.0,31353.0,31523.0,31483.0,31439.0,31348.0,31437.0,37777.0,31445.0,31284.0,31471.0,37592.0,31530.0,31407.0,31664.0,31625.0,31901.0,31467.0,31501.0,31329.0,31678.0,31565.0,31485.0,31350.0,31539.0,31281.0,32043.0,30694.0,30762.0,31578.0,31387.0,31472.0,31303.0,31392.0,32192.0,31351.0,31394.0,31268.0,32306.0,31906.0,31378.0,31357.0,31306.0,31611.0,31530.0,31548.0,31617.0,31302.0,31600.0,31191.0,31486.0,37846.0,31430.0,31915.0,31459.0,31925.0,31439.0,31949.0,31429.0,31647.0,37911.0,31530.0,31618.0,31396.0,31380.0,31505.0,31582.0,31933.0,31875.0,31596.0,31353.0,31581.0,30714.0,31490.0,31430.0,30590.0,31585.0,31550.0,31475.0
2020-05-21,Europe,Italy,None,31421.0,31651.0,31588.0,31560.0,32352.0,31398.0,31301.0,31495.0,31483.0,38161.0,32010.0,31479.0,31317.0,31453.0,30569.0,31466.0,25747.0,31707.0,38183.0,31695.0,30982.0,31568.0,31422.0,31604.0,31560.0,31514.0,31434.0,31511.0,38083.0,31522.0,31352.0,31548.0,37883.0,31611.0,31480.0,31745.0,31705.0,31993.0,31543.0,31579.0,31397.0,31768.0,31648.0,31564.0,31419.0,31621.0,31347.0,32146.0,30758.0,30829.0,31661.0,31459.0,31549.0,31369.0,31463.0,32303.0,31421.0,31465.0,31334.0,32427.0,32001.0,31449.0,31427.0,31372.0,31698.0,31611.0,31630.0,31704.0,31368.0,31685.0,31276.0,31565.0,38159.0,31506.0,32007.0,31536.0,32025.0,31514.0,32045.0,31504.0,31733.0,38230.0,31612.0,31704.0,31468.0,31452.0,31584.0,31666.0,32026.0,31968.0,31681.0,31423.0,31666.0,30778.0,31569.0,31504.0,30647.0,31669.0,31633.0,31553.0
