Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-12,South America,Brazil,None,170709.0,157924.0,165743.0,119656.0,129253.0,148707.0,168031.0,146548.0,159675.0,171731.0,166640.0,170685.0,168911.0,117680.0,161853.0,105874.0,111968.0,145670.0,125784.0,119973.0,169248.0,169899.0,170014.0,137906.0,170247.0,162430.0,170155.0,125624.0,168832.0,146351.0,170285.0,167257.0,150466.0,134547.0,158946.0,117294.0,157597.0,130425.0,168981.0,171838.0,136191.0,156171.0,169674.0,152235.0,142516.0,138471.0,125867.0,160885.0,169828.0,167294.0,170169.0,67318.0,152237.0,151756.0,159066.0,169534.0,145947.0,169332.0,162576.0,158316.0,139076.0,112950.0,170940.0,157730.0,145932.0,59493.0,152676.0,123649.0,151901.0,136207.0,112511.0,100128.0,170655.0,101548.0,164547.0,129459.0,119958.0,169977.0,157743.0,144713.0,160081.0,109144.0,138855.0,166621.0,163362.0,173168.0,170782.0,169884.0,138875.0,168159.0,133669.0,147291.0,171091.0,149129.0,167044.0,170093.0,156275.0,140465.0,122846.0,163416.0
2020-05-13,South America,Brazil,None,178058.0,163280.0,172239.0,121076.0,131329.0,152874.0,174643.0,150498.0,165041.0,179371.0,172917.0,178039.0,175772.0,119189.0,167806.0,106417.0,113182.0,149707.0,127902.0,121674.0,176182.0,177031.0,177181.0,141070.0,177476.0,168545.0,177383.0,127495.0,175670.0,150513.0,177517.0,174093.0,154959.0,137244.0,164745.0,118592.0,162892.0,132724.0,175864.0,179513.0,138983.0,161343.0,176729.0,156928.0,145902.0,141499.0,127882.0,166686.0,176931.0,173802.0,177378.0,67588.0,156935.0,156249.0,164518.0,176643.0,149660.0,176311.0,168616.0,163670.0,142326.0,114014.0,178362.0,163029.0,149900.0,59730.0,157439.0,125658.0,156436.0,139384.0,113621.0,100587.0,178000.0,102352.0,170813.0,131750.0,121646.0,177130.0,162872.0,148206.0,165512.0,110216.0,142132.0,173311.0,169489.0,181198.0,178157.0,177001.0,142042.0,174809.0,136272.0,151635.0,178553.0,153476.0,173399.0,177514.0,161661.0,144045.0,124853.0,169506.0
2020-05-14,South America,Brazil,None,185422.0,168570.0,178703.0,122402.0,133295.0,156947.0,181193.0,154357.0,170306.0,187059.0,179098.0,185412.0,182596.0,120628.0,173713.0,106909.0,114330.0,153670.0,129945.0,123294.0,183083.0,184155.0,184344.0,144153.0,184708.0,174638.0,184617.0,129268.0,182465.0,154608.0,184750.0,180927.0,159373.0,139840.0,170525.0,119804.0,168111.0,134922.0,182712.0,187243.0,141668.0,166444.0,183763.0,161545.0,149175.0,144420.0,129801.0,172437.0,184022.0,180248.0,184587.0,67836.0,161557.0,160648.0,169894.0,183748.0,153256.0,183267.0,174610.0,168949.0,145484.0,115016.0,185810.0,168253.0,153783.0,59948.0,162130.0,127587.0,160877.0,142493.0,114663.0,101003.0,185363.0,103109.0,177032.0,133959.0,123257.0,184278.0,167891.0,151569.0,170841.0,111237.0,145325.0,179986.0,175570.0,189319.0,185551.0,184106.0,145112.0,181395.0,138772.0,155923.0,186043.0,157752.0,179665.0,184984.0,167010.0,147558.0,126785.0,175541.0
2020-05-15,South America,Brazil,None,192786.0,173785.0,185124.0,123638.0,135147.0,160913.0,187670.0,158114.0,175460.0,194783.0,185175.0,192790.0,189368.0,121991.0,179566.0,107350.0,115415.0,157554.0,131927.0,124834.0,189933.0,191258.0,191490.0,147158.0,191930.0,180691.0,191842.0,130950.0,189205.0,158631.0,191971.0,187748.0,163703.0,142338.0,176280.0,120938.0,173248.0,137019.0,189510.0,195014.0,144244.0,171469.0,190762.0,166081.0,152332.0,147234.0,131625.0,178132.0,191086.0,186621.0,191784.0,68064.0,166099.0,164948.0,175187.0,190838.0,156733.0,190184.0,180549.0,174145.0,148548.0,115947.0,193270.0,173396.0,157577.0,60150.0,166742.0,129431.0,165220.0,145525.0,115644.0,101383.0,192729.0,103824.0,183195.0,136084.0,124789.0,191407.0,172801.0,154799.0,176060.0,112201.0,148439.0,186635.0,181595.0,197519.0,192951.0,191185.0,148082.0,187910.0,141167.0,160151.0,193549.0,161945.0,185825.0,192490.0,172313.0,151002.0,128645.0,181515.0
2020-05-16,South America,Brazil,None,200138.0,178908.0,191492.0,124799.0,136890.0,164774.0,194060.0,161765.0,180492.0,202529.0,191135.0,200159.0,196074.0,123280.0,185359.0,107745.0,116447.0,161355.0,133834.0,126301.0,196720.0,198328.0,198608.0,150077.0,199129.0,186695.0,199047.0,132550.0,195880.0,162580.0,199167.0,194546.0,167947.0,144732.0,182003.0,122001.0,178296.0,139015.0,196247.0,202814.0,146712.0,176409.0,197715.0,170535.0,155370.0,149938.0,133362.0,183750.0,198111.0,192909.0,198957.0,68275.0,170556.0,169137.0,180389.0,197901.0,160084.0,197047.0,186424.0,179244.0,151515.0,116810.0,200729.0,178450.0,161282.0,60336.0,171268.0,131195.0,169461.0,148477.0,116562.0,101729.0,200085.0,104494.0,189294.0,138114.0,126243.0,198503.0,177597.0,157894.0,181167.0,113107.0,151475.0,193248.0,187556.0,205786.0,200343.0,198223.0,150953.0,194345.0,143450.0,164315.0,201057.0,166051.0,191868.0,200020.0,177563.0,154382.0,130439.0,187417.0
2020-05-17,South America,Brazil,None,207464.0,183939.0,197794.0,125884.0,138535.0,168530.0,200348.0,165315.0,185399.0,210285.0,196964.0,207508.0,202704.0,124501.0,191075.0,108097.0,117429.0,165071.0,135657.0,127705.0,203436.0,205352.0,205684.0,152904.0,206291.0,192644.0,206221.0,134060.0,202481.0,166455.0,206325.0,201311.0,172100.0,147026.0,187689.0,122993.0,183249.0,140912.0,202915.0,210631.0,149073.0,181260.0,204609.0,174899.0,158288.0,152534.0,135021.0,189285.0,205084.0,199098.0,206093.0,68467.0,174926.0,173214.0,185493.0,204925.0,163313.0,203846.0,192225.0,184241.0,154386.0,117609.0,208176.0,183401.0,164895.0,60505.0,175705.0,132886.0,173593.0,151346.0,117419.0,102041.0,207420.0,105119.0,195318.0,140048.0,127628.0,205551.0,182274.0,160860.0,186156.0,113961.0,154427.0,199812.0,193443.0,214108.0,207715.0,205209.0,153724.0,200686.0,145632.0,168412.0,208554.0,170065.0,197787.0,207562.0,182754.0,157700.0,132170.0,193238.0
2020-05-18,South America,Brazil,None,214750.0,188876.0,204020.0,126893.0,140088.0,172182.0,206519.0,168762.0,190178.0,218039.0,202644.0,214826.0,209250.0,125663.0,196707.0,108412.0,118357.0,168701.0,137398.0,129046.0,210069.0,212317.0,212707.0,155636.0,213402.0,198530.0,213352.0,135478.0,208995.0,170253.0,213433.0,208031.0,176161.0,149222.0,193335.0,123916.0,188099.0,142712.0,209504.0,218452.0,151331.0,186017.0,211433.0,179162.0,161089.0,155025.0,136601.0,194738.0,211989.0,205171.0,213179.0,68641.0,179197.0,177178.0,190490.0,211897.0,166421.0,210573.0,197944.0,189135.0,157160.0,118354.0,215596.0,188248.0,168408.0,60660.0,180048.0,134519.0,177614.0,154137.0,118219.0,102321.0,214722.0,105703.0,201257.0,141887.0,128952.0,212540.0,186826.0,163700.0,191018.0,114772.0,157288.0,206318.0,199246.0,222472.0,215054.0,212132.0,156394.0,206921.0,147722.0,172442.0,216030.0,173986.0,203574.0,215107.0,187880.0,160949.0,133835.0,198967.0
2020-05-19,South America,Brazil,None,221986.0,193716.0,210164.0,127830.0,141548.0,175728.0,212562.0,172107.0,194823.0,225778.0,208169.0,222101.0,215700.0,126763.0,202253.0,108692.0,119230.0,172245.0,139060.0,130318.0,216607.0,219210.0,219661.0,158270.0,220451.0,204345.0,220427.0,136806.0,215408.0,173973.0,220478.0,214696.0,180123.0,151323.0,198932.0,124772.0,192841.0,144418.0,216002.0,226266.0,153486.0,190674.0,218173.0,183325.0,163777.0,157412.0,138099.0,200104.0,218815.0,211117.0,220202.0,68802.0,183367.0,181031.0,195373.0,218804.0,169406.0,217220.0,203571.0,193923.0,159841.0,119046.0,222978.0,192990.0,171820.0,60804.0,184293.0,136084.0,181517.0,156854.0,118965.0,102574.0,221980.0,106251.0,207099.0,143639.0,130210.0,219464.0,191242.0,166412.0,195744.0,115540.0,160054.0,212753.0,204954.0,230866.0,222346.0,218982.0,158964.0,213033.0,149723.0,176404.0,223471.0,177812.0,209217.0,222644.0,192938.0,164120.0,135432.0,204592.0
2020-05-20,South America,Brazil,None,229163.0,198452.0,216220.0,128700.0,142911.0,179163.0,218476.0,175347.0,199326.0,233491.0,213538.0,229322.0,222044.0,127800.0,207708.0,108941.0,120051.0,175702.0,140654.0,131522.0,223036.0,226019.0,226537.0,160809.0,227432.0,210081.0,227434.0,138049.0,221706.0,177605.0,227446.0,221293.0,183984.0,153331.0,204467.0,125567.0,197466.0,146036.0,222393.0,234061.0,155537.0,195223.0,224814.0,187388.0,166353.0,159694.0,139515.0,205379.0,225552.0,216934.0,227150.0,68950.0,187436.0,184768.0,200133.0,225634.0,172267.0,223776.0,209096.0,198600.0,162433.0,119686.0,230308.0,197624.0,175134.0,60935.0,188437.0,137576.0,185298.0,159506.0,119662.0,102805.0,229183.0,106765.0,212830.0,145314.0,131402.0,226312.0,195511.0,168992.0,200320.0,116260.0,162723.0,219109.0,210558.0,239278.0,229582.0,225746.0,161435.0,219007.0,151633.0,180294.0,230868.0,181538.0,214706.0,230162.0,197923.0,167207.0,136962.0,210103.0
2020-05-21,South America,Brazil,None,236270.0,203079.0,222178.0,129509.0,144182.0,182481.0,224252.0,178477.0,203679.0,241167.0,218746.0,236474.0,228267.0,128778.0,213067.0,109162.0,120827.0,179061.0,142183.0,132664.0,229340.0,232737.0,233326.0,163255.0,234336.0,215731.0,234360.0,139218.0,227878.0,181150.0,234328.0,227813.0,187738.0,155243.0,209937.0,126305.0,201969.0,147570.0,228665.0,241828.0,157484.0,199662.0,231347.0,191351.0,168814.0,161869.0,140853.0,210556.0,232193.0,222618.0,234015.0,69084.0,191405.0,188385.0,204766.0,232381.0,174997.0,230228.0,214514.0,203157.0,164933.0,120275.0,237579.0,202143.0,178350.0,61054.0,192474.0,138996.0,188955.0,162096.0,120311.0,103012.0,236318.0,107243.0,218443.0,146910.0,132529.0,233074.0,199625.0,171437.0,204742.0,116936.0,165296.0,225380.0,216049.0,247695.0,236754.0,232411.0,163805.0,224846.0,153444.0,184104.0,238208.0,185163.0,220035.0,237650.0,202832.0,170206.0,138427.0,215493.0
