Day,death_cnt,case_cnt,daily_death,daily_cases
2020-01-30,0.0,1.0,,
2020-01-31,0.0,1.0,0.0,0.0
2020-02-01,0.0,1.0,0.0,0.0
2020-02-02,0.0,2.0,0.0,1.0
2020-02-03,0.0,3.0,0.0,1.0
2020-02-04,0.0,3.0,0.0,0.0
2020-02-05,0.0,3.0,0.0,0.0
2020-02-06,0.0,3.0,0.0,0.0
2020-02-07,0.0,3.0,0.0,0.0
2020-02-08,0.0,3.0,0.0,0.0
2020-02-09,0.0,3.0,0.0,0.0
2020-02-10,0.0,3.0,0.0,0.0
2020-02-11,0.0,3.0,0.0,0.0
2020-02-12,0.0,3.0,0.0,0.0
2020-02-13,0.0,3.0,0.0,0.0
2020-02-14,0.0,3.0,0.0,0.0
2020-02-15,0.0,3.0,0.0,0.0
2020-02-16,0.0,3.0,0.0,0.0
2020-02-17,0.0,3.0,0.0,0.0
2020-02-18,0.0,3.0,0.0,0.0
2020-02-19,0.0,3.0,0.0,0.0
2020-02-20,0.0,3.0,0.0,0.0
2020-02-21,0.0,3.0,0.0,0.0
2020-02-22,0.0,3.0,0.0,0.0
2020-02-23,0.0,3.0,0.0,0.0
2020-02-24,0.0,3.0,0.0,0.0
2020-02-25,0.0,3.0,0.0,0.0
2020-02-26,0.0,3.0,0.0,0.0
2020-02-27,0.0,3.0,0.0,0.0
2020-02-28,0.0,3.0,0.0,0.0
2020-02-29,0.0,3.0,0.0,0.0
2020-03-01,0.0,3.0,0.0,0.0
2020-03-02,0.0,5.0,0.0,2.0
2020-03-03,0.0,5.0,0.0,0.0
2020-03-04,0.0,28.0,0.0,23.0
2020-03-05,0.0,30.0,0.0,2.0
2020-03-06,0.0,31.0,0.0,1.0
2020-03-07,0.0,34.0,0.0,3.0
2020-03-08,0.0,39.0,0.0,5.0
2020-03-09,0.0,43.0,0.0,4.0
2020-03-10,0.0,56.0,0.0,13.0
2020-03-11,1.0,62.0,1.0,6.0
2020-03-12,1.0,73.0,0.0,11.0
2020-03-13,2.0,82.0,1.0,9.0
2020-03-14,2.0,102.0,0.0,20.0
2020-03-15,2.0,113.0,0.0,11.0
2020-03-16,2.0,119.0,0.0,6.0
2020-03-17,3.0,142.0,1.0,23.0
2020-03-18,3.0,156.0,0.0,14.0
2020-03-19,4.0,194.0,1.0,38.0
2020-03-20,5.0,244.0,1.0,50.0
2020-03-21,4.0,330.0,-1.0,86.0
2020-03-22,7.0,396.0,3.0,66.0
2020-03-23,10.0,499.0,3.0,103.0
2020-03-24,10.0,536.0,0.0,37.0
2020-03-25,12.0,657.0,2.0,121.0
2020-03-26,20.0,727.0,8.0,70.0
2020-03-27,20.0,887.0,0.0,160.0
2020-03-28,24.0,987.0,4.0,100.0
2020-03-29,27.0,1024.0,3.0,37.0
2020-03-30,32.0,1251.0,5.0,227.0
2020-03-31,35.0,1397.0,3.0,146.0
2020-04-01,58.0,1998.0,23.0,601.0
2020-04-02,72.0,2543.0,14.0,545.0
2020-04-03,72.0,2567.0,0.0,24.0
2020-04-04,86.0,3082.0,14.0,515.0
2020-04-05,99.0,3588.0,13.0,506.0
2020-04-06,136.0,4778.0,37.0,1190.0
2020-04-07,150.0,5311.0,14.0,533.0
2020-04-08,178.0,5916.0,28.0,605.0
2020-04-09,226.0,6725.0,48.0,809.0
2020-04-10,246.0,7598.0,20.0,873.0
2020-04-11,288.0,8446.0,42.0,848.0
2020-04-12,331.0,9205.0,43.0,759.0
2020-04-13,358.0,10453.0,27.0,1248.0
2020-04-14,393.0,11487.0,35.0,1034.0
2020-04-15,405.0,12322.0,12.0,835.0
2020-04-16,448.0,13430.0,43.0,1108.0
2020-04-17,486.0,14352.0,38.0,922.0
2020-04-18,521.0,15722.0,35.0,1370.0
2020-04-19,559.0,17615.0,38.0,1893.0
2020-04-20,592.0,18539.0,33.0,924.0
2020-04-21,645.0,20080.0,53.0,1541.0
2020-04-22,681.0,21370.0,36.0,1290.0
2020-04-23,721.0,23077.0,40.0,1707.0
2020-04-24,780.0,24530.0,59.0,1453.0
2020-04-25,825.0,26283.0,45.0,1753.0
2020-04-26,881.0,27890.0,56.0,1607.0
2020-04-27,939.0,29451.0,58.0,1561.0
2020-04-28,1008.0,31324.0,69.0,1873.0
2020-04-29,1079.0,33062.0,71.0,1738.0
2020-04-30,1154.0,34863.0,75.0,1801.0
2020-05-01,1223.0,37257.0,69.0,2394.0
2020-05-02,1323.0,39699.0,100.0,2442.0
2020-05-03,1391.0,42505.0,68.0,2806.0
2020-05-04,1566.0,46437.0,175.0,3932.0
2020-05-05,1693.0,49400.0,127.0,2963.0
2020-05-06,1785.0,52987.0,92.0,3587.0
2020-05-07,1889.0,56351.0,104.0,3364.0
2020-05-08,1985.0,59695.0,96.0,3344.0
2020-05-09,2101.0,62808.0,116.0,3113.0
2020-05-10,2212.0,67161.0,111.0,4353.0
2020-05-11,2294.0,70768.0,82.0,3607.0
2020-05-12,2415.0,74292.0,121.0,3524.0
2020-05-13,2551.0,78055.0,136.0,3763.0
2020-05-14,2649.0,81997.0,98.0,3942.0
2020-05-15,2753.0,85784.0,104.0,3787.0
2020-05-16,2777.59595959596,77939.24242424243,,
2020-05-17,2895.5757575757575,81120.25252525252,117.9797979797977,3181.0101010100916
2020-05-18,3015.3535353535353,84345.23232323233,119.77777777777783,3224.9797979798022
2020-05-19,3136.848484848485,87611.51515151515,121.49494949494965,3266.282828282827
2020-05-20,3259.989898989899,90916.31313131313,123.14141414141386,3304.7979797979788
2020-05-21,3384.6767676767677,94256.64646464646,124.68686868686882,3340.3333333333285
2020-05-22,3510.787878787879,97629.78787878787,126.11111111111131,3373.1414141414134
2020-05-23,3638.121212121212,101032.90909090909,127.33333333333303,3403.1212121212156
2020-05-24,3766.7373737373737,104463.101010101,128.61616161616166,3430.191919191915
2020-05-25,3896.343434343434,107917.21212121213,129.6060606060605,3454.111111111124
2020-05-26,4027.060606060606,111392.69696969698,130.71717171717182,3475.484848484848
2020-05-27,4158.515151515152,114886.68686868687,131.45454545454595,3493.989898989894
2020-05-28,4290.757575757576,118396.31313131313,132.24242424242402,3509.6262626262615
2020-05-29,4423.616161616162,121918.72727272728,132.85858585858568,3522.4141414141486
2020-05-30,4557.010101010101,125451.24242424243,133.39393939393904,3532.515151515152
2020-05-31,4690.848484848485,128991.101010101,133.8383838383843,3539.858585858572
2020-06-01,4825.010101010101,132535.63636363635,134.1616161616157,3544.5353535353497
