Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-12,North America,US,Florida,40547.0,40526.0,40630.0,40532.0,40528.0,40469.0,40024.0,40754.0,40650.0,40588.0,40582.0,40459.0,40493.0,40862.0,40513.0,40480.0,40501.0,40456.0,40481.0,40523.0,40953.0,40462.0,40576.0,40553.0,40581.0,40484.0,40741.0,40459.0,40496.0,40558.0,39958.0,8567.0,40568.0,40513.0,40547.0,40573.0,40504.0,40171.0,40513.0,40543.0,40514.0,40554.0,40674.0,40514.0,40468.0,40549.0,40564.0,40760.0,40479.0,40492.0,40463.0,40536.0,40549.0,40484.0,40845.0,40531.0,2788.0,40475.0,40499.0,40935.0,40584.0,40536.0,40701.0,40494.0,40533.0,40489.0,41026.0,40184.0,40481.0,40477.0,40469.0,40540.0,40433.0,40502.0,40524.0,40454.0,40594.0,40467.0,40525.0,40475.0,40542.0,40526.0,40589.0,40465.0,40494.0,40722.0,40506.0,40400.0,40568.0,40559.0,40511.0,40591.0,40482.0,40504.0,40548.0,40499.0,40556.0,40413.0,40516.0,40562.0
2020-05-13,North America,US,Florida,40888.0,40864.0,40983.0,40870.0,40861.0,40787.0,40286.0,41126.0,41005.0,40938.0,40932.0,40778.0,40814.0,41233.0,40841.0,40802.0,40832.0,40770.0,40809.0,40859.0,41349.0,40779.0,40908.0,40894.0,40928.0,40807.0,41100.0,40775.0,40821.0,40900.0,40213.0,8567.0,40913.0,40847.0,40893.0,40917.0,40834.0,40494.0,40846.0,40884.0,40848.0,40898.0,41036.0,40848.0,40789.0,40889.0,40905.0,41117.0,40802.0,40818.0,40779.0,40879.0,40890.0,40811.0,41212.0,40864.0,2788.0,40795.0,40828.0,41325.0,40934.0,40872.0,41066.0,40825.0,40871.0,40816.0,41436.0,40467.0,40804.0,40797.0,40788.0,40880.0,40747.0,40833.0,40861.0,40769.0,40947.0,40790.0,40859.0,40796.0,40882.0,40865.0,40939.0,40788.0,40821.0,41089.0,40835.0,40719.0,40914.0,40900.0,40843.0,40940.0,40806.0,40837.0,40890.0,40829.0,40900.0,40728.0,40849.0,40906.0
2020-05-14,North America,US,Florida,41211.0,41181.0,41315.0,41189.0,41175.0,41087.0,40528.0,41480.0,41342.0,41271.0,41263.0,41074.0,41116.0,41585.0,41150.0,41104.0,41140.0,41065.0,41118.0,41172.0,41726.0,41074.0,41219.0,41216.0,41255.0,41111.0,41438.0,41069.0,41127.0,41222.0,40447.0,8568.0,41239.0,41162.0,41221.0,41243.0,41144.0,40797.0,41158.0,41206.0,41162.0,41224.0,41377.0,41160.0,41087.0,41208.0,41227.0,41454.0,41105.0,41125.0,41075.0,41204.0,41213.0,41118.0,41559.0,41178.0,2788.0,41095.0,41138.0,41694.0,41262.0,41188.0,41413.0,41135.0,41189.0,41120.0,41829.0,40730.0,41107.0,41098.0,41085.0,41200.0,41041.0,41144.0,41177.0,41063.0,41279.0,41093.0,41175.0,41096.0,41201.0,41183.0,41269.0,41090.0,41128.0,41438.0,41142.0,41016.0,41241.0,41222.0,41157.0,41270.0,41110.0,41151.0,41211.0,41139.0,41224.0,41024.0,41163.0,41228.0
2020-05-15,North America,US,Florida,41516.0,41478.0,41628.0,41490.0,41470.0,41368.0,40751.0,41817.0,41661.0,41586.0,41576.0,41352.0,41400.0,41918.0,41441.0,41388.0,41429.0,41341.0,41407.0,41467.0,42083.0,41350.0,41509.0,41520.0,41565.0,41396.0,41754.0,41345.0,41414.0,41525.0,40662.0,8568.0,41548.0,41457.0,41529.0,41552.0,41432.0,41081.0,41450.0,41510.0,41454.0,41533.0,41699.0,41452.0,41365.0,41509.0,41532.0,41774.0,41388.0,41414.0,41352.0,41511.0,41517.0,41407.0,41885.0,41474.0,2788.0,41376.0,41430.0,42042.0,41572.0,41487.0,41742.0,41425.0,41488.0,41404.0,42206.0,40973.0,41392.0,41381.0,41363.0,41501.0,41315.0,41434.0,41472.0,41335.0,41592.0,41379.0,41474.0,41377.0,41501.0,41482.0,41580.0,41371.0,41416.0,41770.0,41430.0,41292.0,41551.0,41527.0,41452.0,41582.0,41395.0,41443.0,41512.0,41431.0,41527.0,41301.0,41459.0,41533.0
2020-05-16,North America,US,Florida,41802.0,41756.0,41925.0,41772.0,41749.0,41629.0,40954.0,42138.0,41964.0,41884.0,41869.0,41612.0,41666.0,42233.0,41714.0,41654.0,41699.0,41597.0,41675.0,41745.0,42420.0,41610.0,41781.0,41806.0,41859.0,41661.0,42052.0,41603.0,41684.0,41811.0,40860.0,8568.0,41840.0,41733.0,41819.0,41843.0,41702.0,41347.0,41724.0,41794.0,41728.0,41825.0,42004.0,41726.0,41624.0,41793.0,41820.0,42075.0,41652.0,41685.0,41612.0,41802.0,41802.0,41675.0,42191.0,41753.0,2788.0,41640.0,41705.0,42372.0,41866.0,41769.0,42056.0,41695.0,41768.0,41672.0,42565.0,41198.0,41659.0,41648.0,41623.0,41783.0,41571.0,41704.0,41749.0,41588.0,41888.0,41647.0,41754.0,41640.0,41784.0,41764.0,41875.0,41635.0,41684.0,42086.0,41700.0,41550.0,41844.0,41814.0,41728.0,41878.0,41659.0,41717.0,41795.0,41703.0,41813.0,41560.0,41737.0,41820.0
2020-05-17,North America,US,Florida,42070.0,42019.0,42206.0,42036.0,42010.0,41872.0,41142.0,42443.0,42250.0,42164.0,42144.0,41856.0,41915.0,42529.0,41971.0,41902.0,41954.0,41833.0,41927.0,42007.0,42739.0,41853.0,42037.0,42077.0,42137.0,41907.0,42332.0,41845.0,41937.0,42082.0,41042.0,8568.0,42115.0,41991.0,42092.0,42118.0,41955.0,41598.0,41982.0,42061.0,41986.0,42102.0,42292.0,41985.0,41867.0,42061.0,42091.0,42356.0,41896.0,41938.0,41856.0,42076.0,42069.0,41925.0,42480.0,42015.0,2788.0,41886.0,41961.0,42685.0,42143.0,42034.0,42353.0,41950.0,42030.0,41922.0,42907.0,41406.0,41906.0,41896.0,41866.0,42046.0,41810.0,41958.0,42010.0,41823.0,42167.0,41895.0,42016.0,41887.0,42051.0,42030.0,42154.0,41884.0,41934.0,42385.0,41954.0,41793.0,42118.0,42086.0,41986.0,42159.0,41905.0,41975.0,42061.0,41956.0,42082.0,41800.0,41997.0,42092.0
2020-05-18,North America,US,Florida,42322.0,42266.0,42471.0,42283.0,42256.0,42096.0,41314.0,42732.0,42520.0,42428.0,42405.0,42083.0,42146.0,42806.0,42210.0,42131.0,42193.0,42053.0,42163.0,42254.0,43041.0,42078.0,42277.0,42331.0,42399.0,42136.0,42598.0,42069.0,42172.0,42336.0,41208.0,8568.0,42373.0,42233.0,42351.0,42376.0,42192.0,41834.0,42225.0,42312.0,42229.0,42361.0,42564.0,42228.0,42094.0,42313.0,42346.0,42618.0,42125.0,42173.0,42081.0,42332.0,42319.0,42160.0,42753.0,42262.0,2788.0,42116.0,42201.0,42982.0,42405.0,42282.0,42634.0,42189.0,42276.0,42157.0,43230.0,41599.0,42136.0,42125.0,42092.0,42295.0,42032.0,42196.0,42256.0,42042.0,42431.0,42127.0,42260.0,42117.0,42303.0,42281.0,42417.0,42116.0,42167.0,42667.0,42191.0,42020.0,42375.0,42341.0,42227.0,42423.0,42135.0,42218.0,42312.0,42193.0,42335.0,42023.0,42239.0,42348.0
2020-05-19,North America,US,Florida,42559.0,42498.0,42720.0,42516.0,42485.0,42306.0,41472.0,43003.0,42775.0,42676.0,42650.0,42293.0,42361.0,43065.0,42432.0,42345.0,42417.0,42258.0,42384.0,42484.0,43329.0,42285.0,42499.0,42570.0,42645.0,42350.0,42847.0,42276.0,42390.0,42576.0,41360.0,8568.0,42614.0,42460.0,42595.0,42616.0,42414.0,42054.0,42452.0,42548.0,42457.0,42604.0,42822.0,42456.0,42305.0,42550.0,42584.0,42864.0,42338.0,42392.0,42289.0,42574.0,42554.0,42380.0,43010.0,42492.0,2788.0,42328.0,42426.0,43263.0,42652.0,42513.0,42900.0,42413.0,42506.0,42376.0,43539.0,41777.0,42351.0,42339.0,42302.0,42528.0,42239.0,42419.0,42486.0,42245.0,42681.0,42344.0,42489.0,42330.0,42540.0,42517.0,42666.0,42332.0,42386.0,42933.0,42414.0,42232.0,42618.0,42580.0,42453.0,42673.0,42350.0,42445.0,42549.0,42415.0,42574.0,42231.0,42467.0,42589.0
2020-05-20,North America,US,Florida,42782.0,42716.0,42953.0,42735.0,42698.0,42502.0,41615.0,43260.0,43014.0,42910.0,42882.0,42487.0,42561.0,43310.0,42639.0,42544.0,42625.0,42448.0,42592.0,42699.0,43602.0,42478.0,42707.0,42792.0,42875.0,42550.0,43080.0,42468.0,42594.0,42800.0,41498.0,8568.0,42842.0,42673.0,42826.0,42842.0,42621.0,42259.0,42664.0,42770.0,42670.0,42832.0,43066.0,42669.0,42500.0,42772.0,42807.0,43095.0,42537.0,42597.0,42483.0,42802.0,42775.0,42585.0,43251.0,42706.0,2788.0,42525.0,42637.0,43527.0,42885.0,42729.0,43151.0,42623.0,42723.0,42579.0,43832.0,41940.0,42551.0,42538.0,42496.0,42747.0,42430.0,42627.0,42703.0,42434.0,42917.0,42546.0,42704.0,42527.0,42761.0,42738.0,42900.0,42532.0,42591.0,43183.0,42621.0,42428.0,42846.0,42804.0,42665.0,42906.0,42551.0,42658.0,42771.0,42623.0,42798.0,42425.0,42680.0,42815.0
2020-05-21,North America,US,Florida,42991.0,42918.0,43172.0,42940.0,42897.0,42685.0,41746.0,43503.0,43238.0,43130.0,43100.0,42668.0,42748.0,43540.0,42833.0,42730.0,42818.0,42625.0,42785.0,42899.0,43861.0,42658.0,42900.0,43001.0,43092.0,42737.0,43297.0,42646.0,42785.0,43009.0,41623.0,8568.0,43056.0,42873.0,43043.0,43055.0,42814.0,42452.0,42861.0,42979.0,42868.0,43048.0,43296.0,42866.0,42680.0,42978.0,43015.0,43313.0,42723.0,42789.0,42663.0,43018.0,42983.0,42777.0,43476.0,42906.0,2788.0,42709.0,42835.0,43776.0,43103.0,42932.0,43387.0,42817.0,42926.0,42768.0,44113.0,42089.0,42738.0,42725.0,42677.0,42953.0,42609.0,42822.0,42904.0,42607.0,43139.0,42736.0,42906.0,42711.0,42967.0,42944.0,43120.0,42718.0,42782.0,43420.0,42812.0,42610.0,43061.0,43013.0,42864.0,43125.0,42738.0,42856.0,42979.0,42818.0,43009.0,42607.0,42880.0,43025.0
