Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-12,North America,US,California,47196.0,68321.0,18313.0,56600.0,67541.0,68230.0,67235.0,10063.0,67743.0,67221.0,67916.0,67079.0,66760.0,66738.0,65511.0,57878.0,64470.0,68646.0,68372.0,68107.0,22180.0,67162.0,67012.0,68261.0,67389.0,67393.0,68736.0,68297.0,67462.0,67624.0,68063.0,41415.0,68211.0,67059.0,68662.0,67894.0,68180.0,66119.0,66170.0,67628.0,50506.0,58565.0,68113.0,68511.0,67343.0,68092.0,68518.0,68744.0,68693.0,67293.0,68222.0,67766.0,67087.0,67224.0,67386.0,66945.0,67085.0,63924.0,67529.0,67298.0,67206.0,68429.0,60661.0,64496.0,58193.0,65956.0,67961.0,66806.0,67431.0,68080.0,66757.0,67908.0,67820.0,67891.0,68749.0,67403.0,64063.0,67741.0,63991.0,67913.0,68566.0,67359.0,66503.0,68743.0,68162.0,65873.0,59267.0,67736.0,67029.0,67840.0,68765.0,67549.0,68721.0,68242.0,66245.0,66352.0,67127.0,68738.0,66123.0,68734.0
2020-05-13,North America,US,California,47407.0,69783.0,18370.0,57038.0,68851.0,69677.0,68489.0,10064.0,69088.0,68480.0,69298.0,68312.0,67934.0,67913.0,66549.0,58343.0,65311.0,70175.0,69842.0,69537.0,22222.0,68409.0,68253.0,69712.0,68669.0,68671.0,70282.0,69754.0,68764.0,68951.0,69469.0,41662.0,69649.0,68275.0,70190.0,69276.0,69625.0,67172.0,67241.0,68959.0,50690.0,59114.0,69524.0,70004.0,68619.0,69511.0,70012.0,70292.0,70229.0,68549.0,69658.0,69129.0,68308.0,68492.0,68675.0,68150.0,68311.0,64842.0,68841.0,68577.0,68452.0,69886.0,61343.0,65287.0,58737.0,67032.0,69360.0,67979.0,68728.0,69499.0,67910.0,69283.0,69185.0,69266.0,70299.0,68695.0,64910.0,69093.0,64842.0,69293.0,70077.0,68636.0,67667.0,70292.0,69583.0,66892.0,59801.0,69090.0,68246.0,69211.0,70317.0,68857.0,70259.0,69673.0,67325.0,67455.0,68372.0,70283.0,67314.0,70277.0
2020-05-14,North America,US,California,47603.0,71217.0,18423.0,57453.0,70124.0,71094.0,69708.0,10066.0,70396.0,69701.0,70647.0,69504.0,69070.0,69048.0,67547.0,58779.0,66106.0,71683.0,71282.0,70941.0,22259.0,69618.0,69458.0,71137.0,69913.0,69910.0,71805.0,71183.0,70032.0,70240.0,70846.0,41895.0,71058.0,69453.0,71693.0,70628.0,71044.0,68182.0,68264.0,70253.0,50860.0,59631.0,70903.0,71469.0,69860.0,70901.0,71479.0,71816.0,71742.0,69768.0,71065.0,70458.0,69491.0,69722.0,69929.0,69315.0,69500.0,65718.0,70120.0,69819.0,69660.0,71314.0,61994.0,66032.0,59252.0,68069.0,70729.0,69109.0,69990.0,70889.0,69022.0,70626.0,70518.0,70610.0,71826.0,69953.0,65715.0,70411.0,65651.0,70640.0,71561.0,69879.0,68791.0,71820.0,70972.0,67864.0,60302.0,70408.0,69425.0,70549.0,71846.0,70125.0,71775.0,71073.0,68360.0,68516.0,69577.0,71805.0,68469.0,71796.0
2020-05-15,North America,US,California,47784.0,72624.0,18473.0,57843.0,71364.0,72479.0,70889.0,10068.0,71665.0,70882.0,71961.0,70658.0,70165.0,70140.0,68509.0,59188.0,66857.0,73166.0,72690.0,72317.0,22294.0,70787.0,70627.0,72532.0,71123.0,71114.0,73306.0,72584.0,71266.0,71495.0,72192.0,42115.0,72436.0,70593.0,73169.0,71949.0,72436.0,69148.0,69242.0,71512.0,51018.0,60120.0,72247.0,72907.0,71066.0,72261.0,72918.0,73314.0,73231.0,70950.0,72440.0,71751.0,70636.0,70908.0,71148.0,70436.0,70653.0,66553.0,71366.0,71023.0,70831.0,72711.0,62616.0,66730.0,59739.0,69066.0,72064.0,70199.0,71218.0,72248.0,70092.0,71936.0,71820.0,71922.0,73327.0,71176.0,66477.0,71696.0,66422.0,71953.0,73017.0,71086.0,69877.0,73326.0,72325.0,68790.0,60771.0,71691.0,70568.0,71852.0,73353.0,71356.0,73266.0,72443.0,69348.0,69534.0,70742.0,73303.0,69586.0,73289.0
2020-05-16,North America,US,California,47952.0,74002.0,18519.0,58208.0,72570.0,73830.0,72031.0,10069.0,72897.0,72027.0,73237.0,71774.0,71217.0,71191.0,69436.0,59570.0,67564.0,74623.0,74067.0,73663.0,22326.0,71915.0,71759.0,73897.0,72295.0,72282.0,74784.0,73953.0,72464.0,72717.0,73506.0,42323.0,73781.0,71694.0,74617.0,73239.0,73800.0,70069.0,70178.0,72739.0,51164.0,60582.0,73555.0,74317.0,72236.0,73592.0,74330.0,74787.0,74695.0,72093.0,73782.0,73011.0,71742.0,72054.0,72331.0,71516.0,71767.0,67352.0,72577.0,72189.0,71961.0,74076.0,63206.0,67378.0,60201.0,70022.0,73364.0,71248.0,72410.0,73574.0,71118.0,73210.0,73089.0,73202.0,74801.0,72361.0,67197.0,72946.0,67155.0,73229.0,74445.0,72257.0,70924.0,74810.0,73645.0,69673.0,61209.0,72942.0,71674.0,73117.0,74837.0,72550.0,74733.0,73781.0,70291.0,70508.0,71870.0,74776.0,70665.0,74758.0
2020-05-17,North America,US,California,48111.0,75350.0,18562.0,58551.0,73740.0,75146.0,73132.0,10070.0,74093.0,73135.0,74479.0,72853.0,72228.0,72203.0,70323.0,59928.0,68226.0,76052.0,75413.0,74977.0,22355.0,73005.0,72853.0,75230.0,73429.0,73414.0,76239.0,75290.0,73624.0,73904.0,74787.0,42518.0,75090.0,72751.0,76034.0,74496.0,75133.0,70943.0,71072.0,73932.0,51297.0,61022.0,74826.0,75698.0,73368.0,74892.0,75713.0,76235.0,76135.0,73195.0,75089.0,74240.0,72804.0,73165.0,73474.0,72557.0,72839.0,68122.0,73751.0,73319.0,73049.0,75408.0,63766.0,67978.0,60642.0,70934.0,74631.0,72257.0,73562.0,74865.0,72098.0,74448.0,74325.0,74447.0,76249.0,73508.0,67874.0,74162.0,67848.0,74468.0,75843.0,73390.0,71934.0,76270.0,74932.0,70514.0,61619.0,74161.0,72743.0,74347.0,76296.0,73709.0,76174.0,75086.0,71193.0,71440.0,72962.0,76225.0,71709.0,76201.0
2020-05-18,North America,US,California,48258.0,76666.0,18602.0,58874.0,74874.0,76430.0,74193.0,10071.0,75254.0,74208.0,75685.0,73895.0,73201.0,73177.0,71170.0,60261.0,68846.0,77452.0,76729.0,76258.0,22381.0,74057.0,73911.0,76529.0,74522.0,74508.0,77669.0,76591.0,74746.0,75056.0,76033.0,42702.0,76365.0,73768.0,77421.0,75717.0,76434.0,71773.0,71924.0,75091.0,51420.0,61436.0,76063.0,77049.0,74460.0,76158.0,77066.0,77657.0,77548.0,74255.0,76360.0,75436.0,73826.0,74241.0,74580.0,73560.0,73871.0,68859.0,74887.0,74414.0,74097.0,76708.0,64296.0,68538.0,61059.0,71799.0,75867.0,73224.0,74678.0,76125.0,73034.0,75649.0,75523.0,75656.0,77670.0,74618.0,68511.0,75343.0,68499.0,75672.0,77212.0,74482.0,72906.0,77705.0,76186.0,71310.0,62004.0,75348.0,73771.0,75544.0,77730.0,74832.0,77587.0,76357.0,72053.0,72333.0,74019.0,77648.0,72722.0,77618.0
2020-05-19,North America,US,California,48393.0,77950.0,18640.0,59177.0,75969.0,77683.0,75218.0,10072.0,76380.0,75243.0,76859.0,74899.0,74135.0,74113.0,71976.0,60572.0,69428.0,78821.0,78014.0,77507.0,22406.0,75073.0,74931.0,77794.0,75577.0,75561.0,79073.0,77860.0,75833.0,76171.0,77243.0,42875.0,77607.0,74746.0,78779.0,76904.0,77703.0,72563.0,72734.0,76214.0,51534.0,61825.0,77266.0,78369.0,75514.0,77389.0,78387.0,79053.0,78933.0,75276.0,77598.0,76600.0,74809.0,75283.0,75650.0,74524.0,74865.0,69559.0,75987.0,75475.0,75108.0,77975.0,64798.0,69060.0,61452.0,72626.0,77071.0,74147.0,75757.0,77353.0,73931.0,76813.0,76685.0,76828.0,79065.0,75692.0,69112.0,76488.0,69111.0,76843.0,78553.0,75537.0,73841.0,79114.0,77407.0,72064.0,62363.0,76499.0,74756.0,76710.0,79136.0,75917.0,78971.0,77591.0,72871.0,73186.0,75039.0,79043.0,73709.0,79009.0
2020-05-20,North America,US,California,48519.0,79200.0,18675.0,59461.0,77025.0,78904.0,76206.0,10073.0,77468.0,76240.0,77998.0,75862.0,75031.0,75010.0,72745.0,60861.0,69975.0,80161.0,79267.0,78725.0,22428.0,76052.0,75915.0,79028.0,76596.0,76577.0,80449.0,79096.0,76885.0,77247.0,78417.0,43038.0,78817.0,75686.0,80109.0,78056.0,78941.0,73314.0,73502.0,77299.0,51639.0,62190.0,78435.0,79656.0,76533.0,78587.0,79676.0,80422.0,80288.0,76258.0,78802.0,77729.0,75753.0,76288.0,76686.0,75449.0,75822.0,70223.0,77051.0,76501.0,76080.0,79209.0,65275.0,69544.0,61821.0,73418.0,78244.0,75030.0,76802.0,78549.0,74788.0,77943.0,77813.0,77965.0,80433.0,76732.0,69678.0,77598.0,69686.0,77981.0,79864.0,76555.0,74738.0,80493.0,78594.0,72779.0,62697.0,77614.0,75700.0,77843.0,80512.0,76961.0,80323.0,78788.0,73646.0,73999.0,76020.0,80410.0,74665.0,80371.0
2020-05-21,North America,US,California,48636.0,80419.0,18707.0,59726.0,78046.0,80093.0,77156.0,10073.0,78518.0,77197.0,79103.0,76787.0,75889.0,75867.0,73480.0,61131.0,70486.0,81473.0,80488.0,79914.0,22448.0,76993.0,76864.0,80232.0,77578.0,77555.0,81795.0,80301.0,77902.0,78286.0,79558.0,43191.0,79995.0,76587.0,81410.0,79176.0,80149.0,74027.0,74233.0,78349.0,51735.0,62534.0,79569.0,80909.0,77517.0,79753.0,80931.0,81763.0,81611.0,77203.0,79974.0,78822.0,76659.0,77254.0,77686.0,76333.0,76742.0,70853.0,78080.0,77488.0,77016.0,80408.0,65728.0,69989.0,62170.0,74174.0,79384.0,75874.0,77812.0,79714.0,75607.0,79037.0,78906.0,79068.0,81774.0,77737.0,70212.0,78673.0,70230.0,79085.0,81146.0,77538.0,75598.0,81844.0,79744.0,73456.0,63008.0,78693.0,76608.0,78943.0,81860.0,77966.0,81644.0,79951.0,74381.0,74772.0,76962.0,81746.0,75587.0,81704.0
