Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-11,North America,US,California,65663.0,66665.0,65633.0,64514.0,66515.0,65104.0,65157.0,66966.0,57359.0,66277.0,66239.0,65399.0,65499.0,64388.0,65306.0,63290.0,66999.0,66157.0,62396.0,65277.0,28860.0,59034.0,66609.0,65849.0,60828.0,64350.0,65828.0,65571.0,60656.0,66335.0,60242.0,65777.0,66515.0,66014.0,66540.0,64747.0,63878.0,66982.0,66781.0,66135.0,66067.0,66145.0,66825.0,66501.0,65929.0,65413.0,51143.0,65761.0,65707.0,66070.0,66839.0,65323.0,66319.0,66112.0,65561.0,65959.0,65104.0,66018.0,66506.0,65574.0,66568.0,59154.0,64953.0,64007.0,65860.0,66284.0,65642.0,65053.0,67038.0,66011.0,56979.0,53238.0,66119.0,65838.0,65013.0,66749.0,56018.0,66092.0,64318.0,65954.0,66966.0,66494.0,66671.0,65500.0,65233.0,66452.0,62261.0,60963.0,65585.0,54545.0,66789.0,66106.0,66711.0,65885.0,64617.0,51199.0,64927.0,66823.0,66675.0,66425.0
2020-05-12,North America,US,California,66960.0,68138.0,66906.0,65589.0,67960.0,66278.0,66348.0,68507.0,57961.0,67684.0,67633.0,66636.0,66758.0,65434.0,66517.0,64193.0,68546.0,67541.0,63274.0,66487.0,29034.0,59626.0,68096.0,67175.0,61543.0,65480.0,67143.0,66827.0,61465.0,67742.0,60881.0,67080.0,67967.0,67371.0,67991.0,65859.0,64848.0,68535.0,68281.0,67513.0,67424.0,67531.0,68339.0,67943.0,67261.0,66660.0,51400.0,67053.0,66999.0,67434.0,68356.0,66551.0,67739.0,67490.0,66820.0,67310.0,66284.0,67365.0,67960.0,66838.0,68018.0,59746.0,66112.0,64996.0,67191.0,67697.0,66925.0,66231.0,68600.0,67367.0,57517.0,53540.0,67479.0,67149.0,66190.0,68242.0,56444.0,67460.0,65361.0,67291.0,68508.0,67940.0,68153.0,66755.0,66443.0,67882.0,62961.0,61647.0,66863.0,54859.0,68294.0,67470.0,68204.0,67209.0,65715.0,51397.0,66073.0,68334.0,68155.0,67857.0
2020-05-13,North America,US,California,68223.0,69581.0,68143.0,66622.0,69373.0,67413.0,67496.0,70025.0,58535.0,69060.0,68996.0,67834.0,67980.0,66432.0,67683.0,65049.0,70069.0,68892.0,64106.0,67654.0,29199.0,60185.0,69558.0,68469.0,62215.0,66573.0,68417.0,68044.0,62237.0,69119.0,61477.0,68347.0,69391.0,68694.0,69413.0,66931.0,65768.0,70067.0,69753.0,68859.0,68748.0,68885.0,69830.0,69354.0,68557.0,67866.0,51639.0,68308.0,68254.0,68765.0,69849.0,67741.0,69130.0,68837.0,68042.0,68628.0,67421.0,68680.0,69385.0,68065.0,69438.0,60300.0,67231.0,65940.0,68491.0,69080.0,68169.0,67370.0,70140.0,68690.0,58026.0,53820.0,68803.0,68422.0,67328.0,69707.0,56840.0,68795.0,66362.0,68591.0,70028.0,69356.0,69609.0,67973.0,67616.0,69282.0,63610.0,62288.0,68102.0,55146.0,69773.0,68800.0,69670.0,68499.0,66771.0,51577.0,67180.0,69819.0,69609.0,69258.0
2020-05-14,North America,US,California,69451.0,70994.0,69343.0,67612.0,70755.0,68507.0,68604.0,71519.0,59079.0,70406.0,70326.0,68991.0,69162.0,67384.0,68807.0,65857.0,71570.0,70209.0,64894.0,68779.0,29354.0,60713.0,70992.0,69732.0,62843.0,67632.0,69651.0,69220.0,62978.0,70464.0,62036.0,69579.0,70788.0,69980.0,70802.0,67961.0,66638.0,71575.0,71197.0,70171.0,70038.0,70205.0,71297.0,70730.0,69816.0,69031.0,51860.0,69525.0,69468.0,70058.0,71315.0,68894.0,70493.0,70151.0,69227.0,69913.0,68518.0,69963.0,70782.0,69255.0,70828.0,60818.0,68310.0,66837.0,69758.0,70432.0,69374.0,68469.0,71658.0,69976.0,58505.0,54081.0,70092.0,69660.0,68426.0,71143.0,57211.0,70094.0,67320.0,69851.0,71522.0,70740.0,71038.0,69155.0,68750.0,70652.0,64213.0,62885.0,69301.0,55411.0,71225.0,70097.0,71110.0,69755.0,67783.0,51739.0,68246.0,71279.0,71036.0,70629.0
2020-05-15,North America,US,California,70643.0,72378.0,70507.0,68558.0,72102.0,69557.0,69672.0,72989.0,59595.0,71722.0,71622.0,70106.0,70304.0,68292.0,69891.0,66613.0,73046.0,71495.0,65641.0,69863.0,29500.0,61205.0,72398.0,70963.0,63434.0,68660.0,70849.0,70352.0,63689.0,71775.0,62558.0,70776.0,72154.0,71228.0,72156.0,68946.0,67463.0,73059.0,72613.0,71446.0,71293.0,71489.0,72738.0,72072.0,71036.0,70157.0,52067.0,70706.0,70641.0,71314.0,72751.0,70009.0,71825.0,71431.0,70375.0,71161.0,69578.0,71210.0,72146.0,70408.0,72187.0,61303.0,69345.0,67683.0,70989.0,71751.0,70541.0,69528.0,73150.0,71224.0,58955.0,54321.0,71347.0,70862.0,69480.0,72550.0,57556.0,71356.0,68229.0,71072.0,72991.0,72094.0,72437.0,70300.0,69845.0,71990.0,64768.0,63441.0,70463.0,55653.0,72649.0,71357.0,72521.0,70974.0,68749.0,51887.0,69270.0,72713.0,72435.0,71969.0
2020-05-16,North America,US,California,71795.0,73732.0,71632.0,69457.0,73417.0,70563.0,70702.0,74432.0,60084.0,73004.0,72882.0,71181.0,71409.0,69156.0,70935.0,67326.0,74497.0,72749.0,66352.0,70908.0,29640.0,61663.0,73776.0,72162.0,63990.0,69650.0,72011.0,71441.0,64367.0,73050.0,63043.0,71937.0,73489.0,72441.0,73477.0,69886.0,68245.0,74515.0,74000.0,72684.0,72512.0,72741.0,74152.0,73382.0,72216.0,71246.0,52259.0,71850.0,71776.0,72535.0,74156.0,71087.0,73124.0,72674.0,71485.0,72372.0,70600.0,72421.0,73476.0,71522.0,73513.0,61755.0,70339.0,68484.0,72185.0,73033.0,71672.0,70545.0,74614.0,72438.0,59379.0,54541.0,72568.0,72028.0,70487.0,73929.0,57876.0,72581.0,69089.0,72258.0,74432.0,73417.0,73805.0,71405.0,70898.0,73295.0,65276.0,63959.0,71590.0,55874.0,74046.0,72579.0,73905.0,72155.0,69670.0,52022.0,70250.0,74120.0,73805.0,73278.0
2020-05-17,North America,US,California,72905.0,75054.0,72716.0,70312.0,74699.0,71529.0,71692.0,75847.0,60549.0,74253.0,74105.0,72217.0,72476.0,69976.0,71940.0,67999.0,75922.0,73971.0,67026.0,71913.0,29772.0,62089.0,75126.0,73326.0,64509.0,70601.0,73138.0,72491.0,65012.0,74287.0,63492.0,73060.0,74789.0,73620.0,74765.0,70785.0,68985.0,75944.0,75359.0,73888.0,73694.0,73960.0,75537.0,74659.0,73359.0,72300.0,52436.0,72954.0,72874.0,73722.0,75529.0,72127.0,74389.0,73882.0,72552.0,73548.0,71583.0,73593.0,74771.0,72594.0,74805.0,62175.0,71292.0,69244.0,73341.0,74282.0,72766.0,71520.0,76050.0,73617.0,59780.0,54744.0,73754.0,73156.0,71454.0,75279.0,58170.0,73772.0,69906.0,73407.0,75844.0,74710.0,75139.0,72470.0,71911.0,74564.0,65742.0,64442.0,72681.0,56075.0,75415.0,73761.0,75261.0,73297.0,70550.0,52143.0,71188.0,75498.0,75145.0,74556.0
2020-05-18,North America,US,California,73979.0,76343.0,73760.0,71127.0,75949.0,72454.0,72641.0,77233.0,60993.0,75467.0,75292.0,73216.0,73508.0,70750.0,72904.0,68633.0,77319.0,75161.0,67662.0,72877.0,29896.0,62488.0,76452.0,74453.0,64994.0,71512.0,74228.0,73501.0,65625.0,75487.0,63908.0,74142.0,76055.0,74766.0,76020.0,71645.0,69683.0,77346.0,76688.0,75057.0,74837.0,75147.0,76891.0,75904.0,74466.0,73316.0,52600.0,74017.0,73937.0,74876.0,76873.0,73128.0,75620.0,75057.0,73579.0,74692.0,72523.0,74726.0,76035.0,73626.0,76061.0,62565.0,72207.0,69965.0,74462.0,75500.0,73824.0,72457.0,77460.0,74763.0,60156.0,54933.0,74904.0,74244.0,72385.0,76599.0,58443.0,74930.0,70685.0,74521.0,77228.0,75970.0,76439.0,73496.0,72886.0,75797.0,66170.0,64890.0,73736.0,56258.0,76754.0,74907.0,76588.0,74403.0,71391.0,52253.0,72087.0,76847.0,76453.0,75800.0
2020-05-19,North America,US,California,75019.0,77599.0,74766.0,71904.0,77166.0,73340.0,73547.0,78590.0,61414.0,76647.0,76445.0,74177.0,74502.0,71482.0,73824.0,69227.0,78686.0,76317.0,68260.0,73800.0,30013.0,62860.0,77755.0,75540.0,65446.0,72387.0,75278.0,74473.0,66208.0,76653.0,64294.0,75187.0,77289.0,75878.0,77243.0,72464.0,70338.0,78722.0,77986.0,76194.0,75944.0,76302.0,78213.0,77116.0,75537.0,74295.0,52753.0,75039.0,74964.0,75995.0,78187.0,74088.0,76819.0,76199.0,74568.0,75802.0,73418.0,75823.0,77267.0,74620.0,77284.0,62926.0,73084.0,70647.0,75549.0,76686.0,74844.0,73357.0,78842.0,75875.0,60509.0,55106.0,76015.0,75293.0,73279.0,77887.0,58696.0,76053.0,71428.0,75598.0,78584.0,77197.0,77707.0,74485.0,73824.0,76993.0,66563.0,65303.0,74752.0,56425.0,78063.0,76017.0,77884.0,75474.0,72193.0,52352.0,72948.0,78164.0,77727.0,77009.0
2020-05-20,North America,US,California,76025.0,78818.0,75736.0,72644.0,78349.0,74185.0,74413.0,79917.0,61811.0,77794.0,77565.0,75098.0,75457.0,72175.0,74701.0,69781.0,80021.0,77438.0,68824.0,74681.0,30124.0,63205.0,79031.0,76588.0,65868.0,73229.0,76289.0,75405.0,66764.0,77784.0,64652.0,76196.0,78490.0,76954.0,78433.0,73242.0,70953.0,80072.0,79251.0,77296.0,77015.0,77423.0,79505.0,78293.0,76571.0,75232.0,52894.0,76024.0,75952.0,77077.0,79473.0,75011.0,77986.0,77309.0,75520.0,76879.0,74274.0,76885.0,78468.0,75577.0,78472.0,63262.0,73923.0,71287.0,76603.0,77840.0,75822.0,74221.0,80199.0,76952.0,60840.0,55264.0,77087.0,76304.0,74136.0,79142.0,58931.0,77141.0,72132.0,76636.0,79911.0,78389.0,78943.0,75438.0,74726.0,78156.0,66921.0,65685.0,75729.0,56577.0,79339.0,77091.0,79148.0,76511.0,72956.0,52442.0,73768.0,79446.0,78967.0,78183.0
