Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-16,North America,US,California,75943.0,72328.0,75637.0,75550.0,75788.0,75422.0,75527.0,75163.0,70877.0,75609.0,74940.0,75641.0,75406.0,75892.0,14429.0,75005.0,75728.0,72902.0,75752.0,18495.0,72751.0,75787.0,72529.0,75675.0,75660.0,75291.0,75480.0,33924.0,72139.0,73751.0,75027.0,75724.0,75464.0,62457.0,75732.0,75615.0,75570.0,18864.0,75071.0,75749.0,14633.0,70231.0,75494.0,75687.0,74907.0,75648.0,67745.0,75205.0,20386.0,72967.0,75591.0,75632.0,75214.0,74777.0,52028.0,75123.0,75616.0,74046.0,75379.0,75548.0,74001.0,75591.0,75331.0,75700.0,74752.0,75643.0,75178.0,75572.0,73215.0,18794.0,75526.0,75006.0,4334.0,74985.0,23366.0,75121.0,75533.0,74719.0,75533.0,76285.0,75489.0,75680.0,75576.0,75144.0,75224.0,75256.0,77697.0,56340.0,21708.0,75716.0,73599.0,75620.0,75650.0,75634.0,75010.0,75793.0,76361.0,75417.0,74070.0,75629.0
2020-05-17,North America,US,California,77559.0,73236.0,77180.0,77073.0,77391.0,76918.0,77053.0,76599.0,71567.0,77151.0,76329.0,77180.0,76898.0,77492.0,14455.0,76415.0,77313.0,73944.0,77343.0,18499.0,73749.0,77389.0,73474.0,77234.0,77218.0,76754.0,76984.0,34074.0,73017.0,74906.0,76441.0,77301.0,76973.0,62787.0,77318.0,77152.0,77098.0,18867.0,76491.0,77339.0,14658.0,71123.0,77006.0,77253.0,76285.0,77199.0,68141.0,76646.0,20388.0,74044.0,77122.0,77184.0,76671.0,76126.0,52061.0,76563.0,77152.0,75243.0,76872.0,77077.0,75192.0,77126.0,76805.0,77267.0,76100.0,77193.0,76614.0,77102.0,74258.0,18795.0,77047.0,76411.0,4334.0,76371.0,23366.0,76546.0,77052.0,76057.0,77057.0,77971.0,77007.0,77248.0,77106.0,76580.0,76677.0,76714.0,79575.0,56487.0,21709.0,77294.0,74711.0,77156.0,77205.0,77189.0,76430.0,77398.0,78060.0,76911.0,75290.0,77176.0
2020-05-18,North America,US,California,79159.0,74095.0,78699.0,78573.0,78978.0,78389.0,78557.0,78006.0,72205.0,78670.0,77686.0,78697.0,78365.0,79074.0,14480.0,77796.0,78879.0,74941.0,78917.0,18502.0,74700.0,78977.0,74372.0,78773.0,78757.0,78191.0,78463.0,34215.0,73847.0,76017.0,77825.0,78860.0,78458.0,63093.0,78885.0,78668.0,78601.0,18870.0,77883.0,78911.0,14681.0,71980.0,78492.0,78799.0,77629.0,78729.0,68498.0,78060.0,20389.0,75080.0,78631.0,78716.0,78101.0,77441.0,52091.0,77976.0,78666.0,76400.0,78339.0,78583.0,76338.0,78639.0,78252.0,78815.0,77414.0,78722.0,78022.0,78610.0,75253.0,18795.0,78546.0,77784.0,4334.0,77726.0,23367.0,77942.0,78545.0,77360.0,78559.0,79645.0,78503.0,78798.0,78614.0,77988.0,78103.0,78146.0,81448.0,56621.0,21710.0,78852.0,75780.0,78669.0,78741.0,78723.0,77823.0,78988.0,79749.0,78381.0,76471.0,78702.0
2020-05-19,North America,US,California,80742.0,74908.0,80196.0,80050.0,80549.0,79835.0,80038.0,79383.0,72798.0,80165.0,79012.0,80191.0,79805.0,80639.0,14503.0,79148.0,80426.0,75891.0,80474.0,18505.0,75608.0,80547.0,75224.0,80291.0,80275.0,79600.0,79918.0,34348.0,74631.0,77087.0,79181.0,80399.0,79920.0,63379.0,80434.0,80161.0,80080.0,18873.0,79248.0,80464.0,14703.0,72805.0,79950.0,80326.0,78938.0,80238.0,68820.0,79445.0,20391.0,76078.0,80116.0,80226.0,79505.0,78722.0,52117.0,79362.0,80156.0,77516.0,79781.0,80063.0,77440.0,80130.0,79672.0,80344.0,78691.0,80228.0,79401.0,80094.0,76202.0,18795.0,80021.0,79125.0,4334.0,79049.0,23367.0,79308.0,80012.0,78627.0,80037.0,81306.0,79975.0,80327.0,80098.0,79367.0,79501.0,79549.0,83315.0,56744.0,21711.0,80391.0,76806.0,80159.0,80255.0,80236.0,79188.0,80561.0,81427.0,79824.0,77613.0,80207.0
2020-05-20,North America,US,California,82308.0,75677.0,81670.0,81501.0,82104.0,81254.0,81496.0,80728.0,73348.0,81636.0,80305.0,81661.0,81219.0,82186.0,14524.0,80471.0,81954.0,76798.0,82011.0,18508.0,76475.0,82101.0,76032.0,81787.0,81772.0,80981.0,81345.0,34473.0,75368.0,78116.0,80506.0,81918.0,81354.0,63646.0,81963.0,81631.0,81531.0,18875.0,80582.0,81997.0,14723.0,73600.0,81382.0,81832.0,80212.0,81724.0,69109.0,80802.0,20392.0,77039.0,81577.0,81714.0,80880.0,79967.0,52139.0,80718.0,81623.0,78593.0,81195.0,81519.0,78500.0,81597.0,81065.0,81851.0,79931.0,81713.0,80748.0,81554.0,77104.0,18795.0,81470.0,80433.0,4334.0,80340.0,23368.0,80644.0,81451.0,79855.0,81490.0,82954.0,81422.0,81835.0,81557.0,80717.0,80867.0,80921.0,85176.0,56858.0,21711.0,81911.0,77788.0,81625.0,81747.0,81727.0,80525.0,82116.0,83092.0,81240.0,78715.0,81690.0
2020-05-21,North America,US,California,83855.0,76401.0,83121.0,82926.0,83640.0,82647.0,82930.0,82040.0,73858.0,83083.0,81566.0,83105.0,82606.0,83712.0,14544.0,81764.0,83462.0,77665.0,83527.0,18510.0,77302.0,83636.0,76797.0,83261.0,83246.0,82330.0,82745.0,34592.0,76058.0,79104.0,81799.0,83416.0,82762.0,63892.0,83471.0,83076.0,82955.0,18877.0,81885.0,83511.0,14742.0,74361.0,82787.0,83316.0,81452.0,83187.0,69365.0,82128.0,20393.0,77962.0,83013.0,83177.0,82227.0,81174.0,52159.0,82044.0,83065.0,79628.0,82582.0,82949.0,79521.0,83039.0,82430.0,83337.0,81136.0,83175.0,82063.0,82988.0,77963.0,18795.0,82893.0,81710.0,4334.0,81598.0,23368.0,81948.0,82864.0,81046.0,82916.0,84587.0,82843.0,83321.0,82991.0,82035.0,82202.0,82265.0,87029.0,56963.0,21712.0,83411.0,78727.0,83066.0,83216.0,83194.0,81832.0,83654.0,84744.0,82627.0,79778.0,83148.0
2020-05-22,North America,US,California,85385.0,77080.0,84548.0,84324.0,85157.0,84013.0,84339.0,83319.0,74325.0,84504.0,82795.0,84524.0,83965.0,85219.0,14563.0,83023.0,84949.0,78492.0,85023.0,18512.0,78087.0,85153.0,77517.0,84710.0,84696.0,83648.0,84115.0,34705.0,76704.0,80050.0,83058.0,84891.0,84141.0,64119.0,84959.0,84494.0,84351.0,18879.0,83155.0,85005.0,14760.0,75091.0,84164.0,84779.0,82658.0,84625.0,69593.0,83421.0,20394.0,78846.0,84422.0,84616.0,83543.0,82344.0,52177.0,83340.0,84480.0,80620.0,83941.0,84354.0,80502.0,84455.0,83766.0,84801.0,82307.0,84613.0,83344.0,84395.0,78779.0,18796.0,84289.0,82954.0,4334.0,82822.0,23368.0,83220.0,84249.0,82201.0,84316.0,86204.0,84236.0,84783.0,84397.0,83320.0,83507.0,83579.0,88873.0,57058.0,21712.0,84890.0,79622.0,84480.0,84660.0,84637.0,83109.0,85172.0,86382.0,83983.0,80799.0,84581.0
2020-05-23,North America,US,California,86894.0,77715.0,85950.0,85693.0,86654.0,85349.0,85721.0,84565.0,74755.0,85901.0,83989.0,85916.0,85296.0,86704.0,14580.0,84247.0,86416.0,79281.0,86498.0,18514.0,78831.0,86649.0,78194.0,86133.0,86121.0,84933.0,85456.0,34810.0,77311.0,80954.0,84284.0,86344.0,85493.0,64329.0,86426.0,85885.0,85719.0,18880.0,84393.0,86478.0,14777.0,75789.0,85514.0,86218.0,83830.0,86038.0,69798.0,84682.0,20395.0,79688.0,85803.0,86030.0,84828.0,83477.0,52192.0,84607.0,85868.0,81571.0,85273.0,85733.0,81443.0,85843.0,85072.0,86240.0,83441.0,86026.0,84594.0,85775.0,79554.0,18796.0,85657.0,84167.0,4334.0,84014.0,23368.0,84456.0,85606.0,83319.0,85689.0,87804.0,85602.0,86223.0,85775.0,84573.0,84781.0,84865.0,90708.0,57146.0,21713.0,86347.0,80476.0,85866.0,86079.0,86055.0,84354.0,86671.0,88006.0,85311.0,81781.0,85988.0
2020-05-24,North America,US,California,88385.0,78312.0,87325.0,87034.0,88131.0,86655.0,87076.0,85780.0,75150.0,87271.0,85148.0,87278.0,86598.0,88169.0,14597.0,85437.0,87862.0,80029.0,87951.0,18516.0,79534.0,88126.0,78832.0,87531.0,87519.0,86187.0,86767.0,34910.0,77881.0,81817.0,85478.0,87775.0,86817.0,64524.0,87872.0,87249.0,87059.0,18882.0,85599.0,87930.0,14792.0,76456.0,86836.0,87634.0,84966.0,87424.0,69979.0,85910.0,20396.0,80495.0,87156.0,87419.0,86082.0,84576.0,52205.0,85845.0,87228.0,82483.0,86577.0,87086.0,82343.0,87204.0,86347.0,87655.0,84541.0,87414.0,85811.0,87127.0,80285.0,18796.0,86998.0,85346.0,4334.0,85172.0,23369.0,85657.0,86936.0,84403.0,87035.0,89389.0,86941.0,87640.0,87124.0,85794.0,86025.0,86120.0,92533.0,57226.0,21713.0,87783.0,81291.0,87224.0,87472.0,87450.0,85569.0,88151.0,89614.0,86610.0,82726.0,87369.0
2020-05-25,North America,US,California,89855.0,78873.0,88672.0,88346.0,89588.0,87931.0,88403.0,86963.0,75515.0,88616.0,86272.0,88611.0,87869.0,89611.0,14612.0,86595.0,89286.0,80738.0,89384.0,18517.0,80202.0,89582.0,79432.0,88903.0,88892.0,87410.0,88050.0,35004.0,78413.0,82641.0,86639.0,89182.0,88113.0,64704.0,89296.0,88584.0,88371.0,18883.0,86773.0,89361.0,14807.0,77095.0,88129.0,89024.0,86067.0,88783.0,70139.0,87107.0,20396.0,81267.0,88480.0,88783.0,87307.0,85640.0,52217.0,87054.0,88559.0,83357.0,87852.0,88413.0,83200.0,88537.0,87589.0,89044.0,85603.0,88775.0,86996.0,88452.0,80976.0,18796.0,88312.0,86492.0,4335.0,86297.0,23369.0,86826.0,88236.0,85452.0,88355.0,90957.0,88253.0,89033.0,88446.0,86985.0,87238.0,87345.0,94348.0,57299.0,21714.0,89196.0,82067.0,88554.0,88841.0,88819.0,86754.0,89611.0,91206.0,87879.0,83634.0,88726.0
