Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-12,North America,US,California,63218.0,68425.0,66143.0,61353.0,68111.0,64249.0,67199.0,55741.0,67390.0,67548.0,65953.0,68395.0,68156.0,67589.0,56750.0,67667.0,46855.0,66819.0,61319.0,68769.0,61046.0,59040.0,68249.0,67430.0,62299.0,68189.0,67679.0,68177.0,68755.0,68334.0,67156.0,67368.0,61380.0,65511.0,64319.0,67466.0,68186.0,67859.0,64048.0,67730.0,68084.0,67989.0,68204.0,56816.0,66938.0,68728.0,30688.0,67067.0,67702.0,66626.0,67712.0,67258.0,66621.0,59031.0,66630.0,65666.0,57029.0,68068.0,68633.0,67176.0,53032.0,66740.0,66733.0,67833.0,67273.0,67102.0,66659.0,67045.0,53079.0,61506.0,67479.0,67927.0,68734.0,58497.0,67399.0,64144.0,68459.0,65870.0,68398.0,68230.0,68741.0,68755.0,63528.0,66963.0,67525.0,52017.0,68297.0,67329.0,67424.0,65814.0,66068.0,67312.0,67245.0,66872.0,68065.0,67648.0,66835.0,68204.0,67417.0,68478.0
2020-05-13,North America,US,California,64064.0,69901.0,67206.0,62031.0,69540.0,65126.0,68451.0,56087.0,68668.0,68863.0,66994.0,69870.0,69589.0,68912.0,57191.0,68998.0,46972.0,68001.0,61953.0,70323.0,61831.0,59634.0,69702.0,68726.0,63151.0,69616.0,69019.0,69619.0,70306.0,69791.0,68389.0,68639.0,62061.0,66464.0,65157.0,68759.0,69610.0,69238.0,64924.0,69084.0,69487.0,69385.0,69641.0,57275.0,68143.0,70276.0,30793.0,68293.0,69046.0,67772.0,69056.0,68517.0,67769.0,59412.0,67780.0,66637.0,57501.0,69479.0,70158.0,68418.0,53293.0,67903.0,67888.0,69214.0,68540.0,68331.0,67813.0,68261.0,53252.0,62316.0,68775.0,69309.0,70278.0,58936.0,68691.0,64989.0,69944.0,66889.0,69911.0,69677.0,70289.0,70308.0,64317.0,68168.0,68845.0,52229.0,69761.0,68598.0,68713.0,66815.0,67119.0,68589.0,68500.0,68060.0,69477.0,68976.0,68011.0,69637.0,68709.0,69979.0
2020-05-14,North America,US,California,64872.0,71350.0,68226.0,62669.0,70938.0,65957.0,69668.0,56407.0,69910.0,70145.0,67993.0,71318.0,70991.0,70200.0,57606.0,70297.0,47081.0,69145.0,62548.0,71857.0,62587.0,60198.0,71127.0,69988.0,63969.0,71012.0,70321.0,71032.0,71836.0,71217.0,69584.0,69873.0,62705.0,67372.0,65950.0,70017.0,71004.0,70586.0,65762.0,70401.0,70858.0,70747.0,71046.0,57708.0,69307.0,71801.0,30890.0,69480.0,70352.0,68879.0,70362.0,69741.0,68875.0,59759.0,68891.0,67559.0,57951.0,70860.0,71660.0,69621.0,53536.0,69026.0,69001.0,70565.0,69772.0,69521.0,68928.0,69434.0,53408.0,63098.0,70035.0,70658.0,71796.0,59342.0,69945.0,65789.0,71400.0,67860.0,71401.0,71096.0,71813.0,71840.0,65059.0,69332.0,70133.0,52423.0,71199.0,69831.0,69967.0,67771.0,68126.0,69831.0,69718.0,69209.0,70858.0,70270.0,69148.0,71044.0,69968.0,71457.0
2020-05-15,North America,US,California,65650.0,72772.0,69203.0,63269.0,72305.0,66745.0,70848.0,56704.0,71116.0,71393.0,68953.0,72739.0,72361.0,71455.0,57994.0,71563.0,47180.0,70251.0,63106.0,73368.0,63314.0,60732.0,72525.0,71216.0,64754.0,72378.0,71589.0,72416.0,73343.0,72612.0,70739.0,71071.0,63310.0,68234.0,66698.0,71240.0,72367.0,71898.0,66559.0,71686.0,72193.0,72074.0,72418.0,58116.0,70430.0,73301.0,30980.0,70626.0,71624.0,69949.0,71632.0,70928.0,69941.0,60073.0,69958.0,68436.0,58375.0,72212.0,73138.0,70786.0,53761.0,70109.0,70074.0,71882.0,70966.0,70672.0,70003.0,70565.0,53548.0,63849.0,71260.0,71976.0,73288.0,59720.0,71161.0,66544.0,72829.0,68783.0,72867.0,72486.0,73311.0,73351.0,65754.0,70452.0,71389.0,52602.0,72610.0,71030.0,71186.0,68683.0,69091.0,71034.0,70895.0,70319.0,72209.0,71530.0,70245.0,72422.0,71193.0,72908.0
2020-05-16,North America,US,California,66394.0,74163.0,70137.0,63835.0,73638.0,67494.0,71989.0,56981.0,72286.0,72607.0,69872.0,74132.0,73696.0,72677.0,58358.0,72794.0,47269.0,71317.0,63633.0,74856.0,64012.0,61238.0,73893.0,72408.0,65508.0,73712.0,72822.0,73767.0,74827.0,73977.0,71852.0,72232.0,63880.0,69052.0,67399.0,72428.0,73698.0,73175.0,67313.0,72938.0,73492.0,73366.0,73759.0,58499.0,71514.0,74777.0,31064.0,71729.0,72862.0,70978.0,72865.0,72076.0,70968.0,60357.0,70982.0,69267.0,58775.0,73534.0,74591.0,71908.0,53969.0,71151.0,71105.0,73164.0,72122.0,71780.0,71037.0,71656.0,53673.0,64571.0,72452.0,73262.0,74755.0,60070.0,72340.0,67255.0,74230.0,69661.0,74309.0,73844.0,74783.0,74839.0,66405.0,71531.0,72611.0,52768.0,73993.0,72193.0,72369.0,69549.0,70014.0,72199.0,72030.0,71390.0,73526.0,72754.0,71300.0,73769.0,72382.0,74330.0
2020-05-17,North America,US,California,67102.0,75524.0,71025.0,64371.0,74939.0,68210.0,73089.0,57238.0,73420.0,73785.0,70749.0,75495.0,74999.0,73865.0,58701.0,73988.0,47351.0,72341.0,64126.0,76318.0,64684.0,61717.0,75230.0,73561.0,66234.0,75013.0,74022.0,75086.0,76286.0,75311.0,72925.0,73355.0,64417.0,69825.0,68058.0,73580.0,74996.0,74418.0,68027.0,74158.0,74754.0,74626.0,75068.0,58860.0,72560.0,76229.0,31142.0,72793.0,74068.0,71965.0,74065.0,73183.0,71955.0,60615.0,71965.0,70053.0,59151.0,74822.0,76018.0,72988.0,54162.0,72151.0,72093.0,74409.0,73237.0,72847.0,72026.0,72708.0,53784.0,65264.0,73607.0,74516.0,76196.0,60392.0,73484.0,67926.0,75602.0,70497.0,75727.0,75168.0,76227.0,76305.0,67020.0,72569.0,73797.0,52920.0,75345.0,73317.0,73514.0,70369.0,70892.0,73327.0,73127.0,72420.0,74809.0,73940.0,72311.0,75084.0,73534.0,75722.0
2020-05-18,North America,US,California,67773.0,76852.0,71869.0,64877.0,76209.0,68887.0,74152.0,57475.0,74514.0,74925.0,71578.0,76827.0,76270.0,75018.0,59024.0,75144.0,47426.0,73326.0,64586.0,77755.0,65332.0,62172.0,76535.0,74677.0,66933.0,76278.0,75189.0,76373.0,77719.0,76613.0,73960.0,74437.0,64926.0,70552.0,68678.0,74693.0,76260.0,75629.0,68701.0,75346.0,75982.0,75853.0,76346.0,59201.0,73567.0,77657.0,31214.0,73819.0,75239.0,72904.0,75230.0,74252.0,72899.0,60847.0,72909.0,70791.0,59506.0,76075.0,77418.0,74030.0,54341.0,73107.0,73036.0,75621.0,74316.0,73875.0,72974.0,73720.0,53884.0,65929.0,74723.0,75738.0,77611.0,60689.0,74592.0,68559.0,76943.0,71293.0,77121.0,76458.0,77646.0,77746.0,67599.0,73569.0,74946.0,53060.0,76665.0,74401.0,74619.0,71144.0,71726.0,74420.0,74185.0,73408.0,76057.0,75087.0,73281.0,76365.0,74647.0,77084.0
2020-05-19,North America,US,California,68409.0,78145.0,72674.0,65351.0,77448.0,69525.0,75179.0,57693.0,75567.0,76028.0,72365.0,78127.0,77509.0,76134.0,59325.0,76262.0,47493.0,74272.0,65012.0,79163.0,65954.0,62605.0,77806.0,75757.0,67601.0,77507.0,76320.0,77630.0,79123.0,77884.0,74957.0,75479.0,65404.0,71238.0,69262.0,75766.0,77488.0,76808.0,69341.0,76499.0,77176.0,77046.0,77592.0,59522.0,74535.0,79061.0,31281.0,74807.0,76375.0,73802.0,76361.0,75283.0,73801.0,61055.0,73814.0,71487.0,59841.0,77293.0,78787.0,75035.0,54507.0,74023.0,73936.0,76803.0,75358.0,74864.0,73884.0,74692.0,53973.0,66569.0,75800.0,76926.0,78999.0,60961.0,75664.0,69156.0,78253.0,72049.0,78489.0,77717.0,79038.0,79161.0,68140.0,74529.0,76057.0,53187.0,77953.0,75447.0,75686.0,71879.0,72519.0,75478.0,75206.0,74355.0,77272.0,76197.0,74212.0,77614.0,75724.0,78417.0
2020-05-20,North America,US,California,69013.0,79405.0,73441.0,65794.0,78656.0,70124.0,76169.0,57894.0,76582.0,77096.0,73114.0,79394.0,78718.0,77212.0,59607.0,77344.0,47555.0,75182.0,65409.0,80545.0,66549.0,63014.0,79045.0,76802.0,68240.0,78702.0,77413.0,78857.0,80498.0,79122.0,75916.0,76483.0,65852.0,71885.0,69810.0,76802.0,78680.0,77954.0,69950.0,77615.0,78335.0,78205.0,78804.0,59824.0,75462.0,80439.0,31343.0,75757.0,77473.0,74663.0,77455.0,76277.0,74665.0,61241.0,74680.0,72143.0,60156.0,78478.0,80125.0,76001.0,54660.0,74899.0,74796.0,77953.0,76364.0,75816.0,74756.0,75622.0,54052.0,67184.0,76841.0,78078.0,80359.0,61213.0,76699.0,69716.0,79529.0,72763.0,79829.0,78944.0,80403.0,80547.0,68645.0,75451.0,77133.0,53304.0,79211.0,76456.0,76717.0,72574.0,73275.0,76499.0,76189.0,75262.0,78454.0,77271.0,75104.0,78831.0,76765.0,79722.0
2020-05-21,North America,US,California,69590.0,80633.0,74171.0,66210.0,79833.0,70689.0,77123.0,58081.0,77560.0,78129.0,73828.0,80630.0,79893.0,78256.0,59870.0,78392.0,47611.0,76053.0,65781.0,81899.0,67118.0,63400.0,80255.0,77812.0,68850.0,79862.0,78467.0,80053.0,81845.0,80324.0,76835.0,77450.0,66271.0,72496.0,70320.0,77801.0,79838.0,79067.0,70524.0,78695.0,79459.0,79327.0,79981.0,60106.0,76350.0,81790.0,31400.0,76668.0,78533.0,75489.0,78510.0,77235.0,75492.0,61409.0,75505.0,72760.0,60452.0,79630.0,81433.0,76929.0,54800.0,75739.0,75619.0,79071.0,77335.0,76729.0,75592.0,76511.0,54123.0,67772.0,77845.0,79192.0,81690.0,61444.0,77695.0,70238.0,80771.0,73433.0,81140.0,80141.0,81740.0,81904.0,69118.0,76331.0,78177.0,53411.0,80439.0,77430.0,77713.0,73232.0,73994.0,77483.0,77133.0,76133.0,79604.0,78310.0,75957.0,80017.0,77772.0,80999.0
2020-05-22,North America,US,California,70136.0,81829.0,74862.0,66601.0,80976.0,71222.0,78040.0,58253.0,78503.0,79129.0,74506.0,81834.0,81034.0,79266.0,60117.0,79405.0,47662.0,76886.0,66128.0,83226.0,67661.0,63762.0,81434.0,78788.0,69434.0,80990.0,79487.0,81218.0,83164.0,81490.0,77715.0,78381.0,66664.0,73069.0,70793.0,78766.0,80961.0,80143.0,71065.0,79742.0,80545.0,80411.0,81122.0,60370.0,77201.0,83113.0,31452.0,77538.0,79558.0,76280.0,79527.0,78156.0,76284.0,61560.0,76292.0,73340.0,60729.0,80751.0,82712.0,77817.0,54930.0,76543.0,76405.0,80155.0,78268.0,77602.0,76389.0,77361.0,54185.0,68335.0,78815.0,80272.0,82989.0,61656.0,78653.0,70726.0,81980.0,74065.0,82424.0,81305.0,83049.0,83234.0,69559.0,77171.0,79189.0,53510.0,81638.0,78367.0,78673.0,73850.0,74676.0,78429.0,78037.0,76969.0,80721.0,79313.0,76769.0,81170.0,78744.0,82247.0
2020-05-23,North America,US,California,70652.0,82994.0,75514.0,66967.0,82083.0,71724.0,78919.0,58410.0,79411.0,80093.0,75146.0,83007.0,82139.0,80242.0,60347.0,80382.0,47708.0,77682.0,66450.0,84525.0,68181.0,64105.0,82583.0,79727.0,69993.0,82083.0,80472.0,82349.0,84456.0,82622.0,78558.0,79275.0,67033.0,73604.0,71235.0,79695.0,82050.0,81182.0,71572.0,80756.0,81593.0,81461.0,82228.0,60619.0,78018.0,84405.0,31501.0,78371.0,80549.0,77034.0,80508.0,79039.0,77040.0,61695.0,77043.0,73882.0,60991.0,81840.0,83962.0,78666.0,55050.0,77310.0,77153.0,81203.0,79162.0,78437.0,77146.0,78175.0,54240.0,68871.0,79748.0,81318.0,84256.0,61849.0,79576.0,71185.0,83157.0,74663.0,83678.0,82437.0,84326.0,84537.0,69971.0,77973.0,80167.0,53600.0,82807.0,79267.0,79596.0,74430.0,75320.0,79338.0,78902.0,77769.0,81803.0,80280.0,77543.0,82291.0,79680.0,83465.0
2020-05-24,North America,US,California,71139.0,84127.0,76128.0,67309.0,83156.0,72194.0,79762.0,58555.0,80282.0,81021.0,75750.0,84149.0,83208.0,81184.0,60562.0,81323.0,47749.0,78444.0,66747.0,85795.0,68680.0,64429.0,83701.0,80629.0,70529.0,83141.0,81425.0,83445.0,85720.0,83720.0,79366.0,80130.0,67378.0,74103.0,71648.0,80588.0,83106.0,82187.0,72048.0,81737.0,82603.0,82476.0,83300.0,60852.0,78800.0,85665.0,31546.0,79168.0,81507.0,77747.0,81454.0,79884.0,77760.0,61813.0,77760.0,74386.0,61236.0,82896.0,85184.0,79478.0,55161.0,78039.0,77861.0,82218.0,80020.0,79234.0,77868.0,78954.0,54290.0,69382.0,80646.0,82333.0,85492.0,62026.0,80465.0,71615.0,84302.0,75229.0,84904.0,83534.0,85571.0,85812.0,70353.0,78741.0,81110.0,53682.0,83944.0,80130.0,80481.0,74973.0,75925.0,80214.0,79732.0,78533.0,82849.0,81209.0,78282.0,83378.0,80579.0,84650.0
2020-05-25,North America,US,California,71599.0,85225.0,76709.0,67628.0,84196.0,72635.0,80571.0,58688.0,81115.0,81913.0,76322.0,85258.0,84245.0,82091.0,60762.0,82227.0,47787.0,79172.0,67021.0,87037.0,69159.0,64735.0,84785.0,81496.0,71039.0,84164.0,82343.0,84507.0,86956.0,84786.0,80140.0,80948.0,67701.0,74572.0,72034.0,81444.0,84126.0,83159.0,72495.0,82685.0,83578.0,83457.0,84339.0,61070.0,79549.0,86895.0,31588.0,79932.0,82431.0,78424.0,82368.0,80694.0,78441.0,61919.0,78443.0,74857.0,61466.0,83918.0,86377.0,80255.0,55263.0,78728.0,78530.0,83202.0,80845.0,79998.0,78556.0,79698.0,54333.0,69872.0,81506.0,83315.0,86698.0,62188.0,81322.0,72017.0,85416.0,75762.0,86100.0,84595.0,86784.0,87061.0,70708.0,79475.0,82019.0,53758.0,85048.0,80958.0,81331.0,75484.0,76497.0,81058.0,80527.0,79257.0,83859.0,82100.0,78985.0,84431.0,81443.0,85803.0
2020-05-26,North America,US,California,72035.0,86288.0,77260.0,67925.0,85205.0,73048.0,81348.0,58811.0,81912.0,82771.0,76862.0,86334.0,85250.0,82963.0,60947.0,83095.0,47821.0,79867.0,67275.0,88248.0,69617.0,65021.0,85834.0,82331.0,71524.0,85149.0,83227.0,85538.0,88162.0,85819.0,80880.0,81732.0,68001.0,75012.0,72390.0,82264.0,85110.0,84100.0,72919.0,83599.0,84519.0,84405.0,85345.0,61274.0,80261.0,88097.0,31626.0,80663.0,83321.0,79068.0,83248.0,81472.0,79087.0,62014.0,79092.0,75298.0,61680.0,84904.0,87539.0,81000.0,55356.0,79382.0,79164.0,84154.0,81638.0,80728.0,79212.0,80406.0,54371.0,70341.0,82332.0,84266.0,87874.0,62336.0,82146.0,72388.0,86498.0,76261.0,87267.0,85622.0,87968.0,88281.0,71039.0,80174.0,82895.0,53826.0,86118.0,81752.0,82146.0,75964.0,77039.0,81870.0,81289.0,79945.0,84835.0,82957.0,79655.0,85451.0,82274.0,86925.0
