Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-12,0.0,23.0,,
2020-03-13,0.0,39.0,0.0,16.0
2020-03-14,0.0,51.0,0.0,12.0
2020-03-15,0.0,56.0,0.0,5.0
2020-03-16,0.0,57.0,0.0,1.0
2020-03-17,0.0,64.0,0.0,7.0
2020-03-18,0.0,83.0,0.0,19.0
2020-03-19,3.0,143.0,3.0,60.0
2020-03-20,5.0,194.0,2.0,51.0
2020-03-21,5.0,304.0,0.0,110.0
2020-03-22,5.0,334.0,0.0,30.0
2020-03-23,8.0,352.0,3.0,18.0
2020-03-24,9.0,410.0,1.0,58.0
2020-03-25,12.0,974.0,3.0,564.0
2020-03-26,18.0,1396.0,6.0,422.0
2020-03-27,23.0,1731.0,5.0,335.0
2020-03-28,27.0,2052.0,4.0,321.0
2020-03-29,34.0,2552.0,7.0,500.0
2020-03-30,34.0,2877.0,0.0,325.0
2020-03-31,41.0,3266.0,7.0,389.0
2020-04-01,58.0,3997.0,17.0,731.0
2020-04-02,70.0,4669.0,12.0,672.0
2020-04-03,90.0,5330.0,20.0,661.0
2020-04-04,105.0,6110.0,15.0,780.0
2020-04-05,127.0,6812.0,22.0,702.0
2020-04-06,140.0,7276.0,13.0,464.0
2020-04-07,154.0,8262.0,14.0,986.0
2020-04-08,177.0,9353.0,23.0,1091.0
2020-04-09,199.0,10230.0,22.0,877.0
2020-04-10,226.0,11671.0,27.0,1441.0
2020-04-11,254.0,12561.0,28.0,890.0
2020-04-12,271.0,13484.0,17.0,923.0
2020-04-13,287.0,13906.0,16.0,422.0
2020-04-14,318.0,14624.0,31.0,718.0
2020-04-15,364.0,15492.0,46.0,868.0
2020-04-16,393.0,16455.0,29.0,963.0
2020-04-17,428.0,17371.0,35.0,916.0
2020-04-18,453.0,18260.0,25.0,889.0
2020-04-19,477.0,18923.0,24.0,663.0
2020-04-20,495.0,19458.0,18.0,535.0
2020-04-21,517.0,20196.0,22.0,738.0
2020-04-22,543.0,21069.0,26.0,873.0
2020-04-23,561.0,21944.0,18.0,875.0
2020-04-24,593.0,22806.0,32.0,862.0
2020-04-25,623.0,23773.0,30.0,967.0
2020-04-26,648.0,24631.0,25.0,858.0
2020-04-27,663.0,25297.0,15.0,666.0
2020-04-28,690.0,26171.0,27.0,874.0
2020-04-29,732.0,27054.0,42.0,883.0
2020-04-30,782.0,28087.0,50.0,1033.0
2020-05-01,816.0,29229.0,34.0,1142.0
2020-05-02,847.0,30522.0,31.0,1293.0
2020-05-03,867.0,31548.0,20.0,1026.0
2020-05-04,884.0,32332.0,17.0,784.0
2020-05-05,906.0,33369.0,22.0,1037.0
2020-05-06,948.0,34422.0,42.0,1053.0
2020-05-07,973.0,35390.0,25.0,968.0
2020-05-08,1004.0,36609.0,31.0,1219.0
2020-05-09,1049.0,37860.0,45.0,1251.0
2020-05-10,1088.0,38869.0,39.0,1009.0
2020-05-11,1100.0,39869.0,12.0,1000.0
2020-05-12,1133.0,41048.0,33.0,1179.0
2020-05-13,1158.0,42403.0,25.0,1355.0
2020-05-14,1216.0,43851.0,58.0,1448.0
2020-05-15,1272.0,45198.0,56.0,1347.0
2020-05-16,1223.2525252525252,42358.656565656565,,
2020-05-17,1247.4242424242425,43074.444444444445,24.17171717171732,715.7878787878799
2020-05-18,1271.0,43771.80808080808,23.575757575757507,697.3636363636324
2020-05-19,1294.090909090909,44450.83838383838,23.09090909090901,679.0303030303039
2020-05-20,1316.5252525252524,45111.121212121216,22.43434343434342,660.2828282828341
2020-05-21,1338.4242424242425,45752.82828282828,21.898989898990067,641.707070707067
2020-05-22,1359.8484848484848,46375.9595959596,21.424242424242266,623.1313131313145
2020-05-23,1380.6666666666667,46980.656565656565,20.818181818181984,604.6969696969682
2020-05-24,1400.8484848484848,47567.30303030303,20.181818181818016,586.6464646464665
2020-05-25,1420.4848484848485,48135.85858585859,19.63636363636374,568.5555555555547
2020-05-26,1439.4747474747476,48686.69696969697,18.989898989899075,550.8383838383816
2020-05-27,1458.0,49220.080808080806,18.525252525252426,533.3838383838374
2020-05-28,1475.989898989899,49736.0505050505,17.989898989899075,515.9696969696961
2020-05-29,1493.3535353535353,50235.0,17.36363636363626,498.94949494949833
2020-05-30,1510.171717171717,50717.11111111111,16.818181818181756,482.1111111111095
2020-05-31,1526.4343434343434,51182.67676767677,16.262626262626327,465.5656565656609
2020-06-01,1542.2929292929293,51632.19191919192,15.858585858585911,449.51515151515196
2020-06-02,1557.4646464646464,52066.0,15.171717171717091,433.80808080807765
2020-06-03,1572.2525252525252,52484.27272727273,14.787878787878753,418.27272727272793
2020-06-04,1586.3737373737374,52887.56565656565,14.121212121212238,403.2929292929257
2020-06-05,1600.1515151515152,53276.232323232325,13.777777777777828,388.6666666666715
2020-06-06,1613.4040404040404,53650.41414141414,13.252525252525174,374.1818181818162
2020-06-07,1626.1616161616162,54010.757575757576,12.75757575757575,360.34343434343464
2020-06-08,1638.4545454545455,54357.43434343435,12.29292929292933,346.6767676767704
2020-06-09,1650.3131313131314,54690.9595959596,11.858585858585911,333.52525252525083
2020-06-10,1661.7272727272727,55011.545454545456,11.41414141414134,320.58585858585866
2020-06-11,1672.6666666666667,55319.707070707074,10.939393939393995,308.16161616161844
2020-06-12,1683.2727272727273,55615.71717171717,10.60606060606051,296.0101010100989
2020-06-13,1693.4141414141413,55900.121212121216,10.141414141414089,284.40404040404246
2020-06-14,1703.121212121212,56173.16161616162,9.70707070707067,273.0404040404028
2020-06-15,1712.4949494949494,56435.121212121216,9.373737373737413,261.9595959595972
2020-06-16,1721.4444444444443,56686.545454545456,8.94949494949492,251.42424242424022
2020-06-17,1730.1515151515152,56927.67676767677,8.707070707070898,241.13131313131453
2020-06-18,1738.5050505050506,57158.878787878784,8.353535353535335,231.20202020201395
2020-06-19,1746.4343434343434,57380.47474747475,7.929292929292842,221.5959595959648
2020-06-20,1754.0707070707072,57592.80808080808,7.63636363636374,212.33333333332848
2020-06-21,1761.4141414141413,57796.25252525252,7.343434343434183,203.44444444444525
2020-06-22,1768.3838383838383,57991.06060606061,6.969696969696997,194.80808080808492
2020-06-23,1775.141414141414,58177.62626262626,6.757575757575751,186.56565656565363
2020-06-24,1781.5959595959596,58356.121212121216,6.454545454545496,178.4949494949542
2020-06-25,1787.7171717171718,58526.9898989899,6.121212121212238,170.86868686868547
2020-06-26,1793.6060606060605,58690.444444444445,5.888888888888687,163.45454545454413
2020-06-27,1799.3232323232323,58846.878787878784,5.717171717171823,156.4343434343391
2020-06-28,1804.7171717171718,58996.43434343435,5.39393939393949,149.55555555556202
2020-06-29,1809.8989898989898,59139.35353535353,5.1818181818180165,142.91919191918714
