Day,death_cnt,case_cnt
2020-03-07,0.0,8.0
2020-03-08,0.0,8.0
2020-03-09,0.0,12.0
2020-03-10,0.0,13.0
2020-03-11,0.0,21.0
2020-03-12,0.0,23.0
2020-03-13,0.0,39.0
2020-03-14,0.0,51.0
2020-03-15,0.0,56.0
2020-03-16,0.0,57.0
2020-03-17,1.0,64.0
2020-03-18,2.0,83.0
2020-03-19,3.0,143.0
2020-03-20,5.0,194.0
2020-03-21,5.0,304.0
2020-03-22,5.0,334.0
2020-03-23,8.0,352.0
2020-03-24,9.0,410.0
2020-03-25,12.0,974.0
2020-03-26,18.0,1396.0
2020-03-27,23.0,1731.0
2020-03-28,27.0,2052.0
2020-03-29,34.0,2552.0
2020-03-30,34.0,2877.0
2020-03-31,41.0,3266.0
2020-04-01,58.0,3997.0
2020-04-02,70.0,4669.0
2020-04-03,90.0,5330.0
2020-04-04,105.0,6110.0
2020-04-05,127.0,6812.0
2020-04-06,140.0,7276.0
2020-04-07,154.0,8262.0
2020-04-08,177.0,9353.0
2020-04-09,199.0,10230.0
2020-04-10,226.0,11671.0
2020-04-11,254.0,12561.0
2020-04-12,271.0,13484.0
2020-04-13,287.0,13906.0
2020-04-14,318.0,14624.0
2020-04-15,364.0,15492.0
2020-04-16,393.0,16455.0
2020-04-17,428.0,17371.0
2020-04-18,453.0,18260.0
2020-04-19,477.0,18923.0
2020-04-20,495.0,19458.0
2020-04-21,517.0,20196.0
2020-04-22,543.0,21069.0
2020-04-23,561.0,21944.0
2020-04-24,593.0,22806.0
2020-04-25,623.0,23773.0
2020-04-26,648.0,24631.0
2020-04-27,663.0,25297.0
2020-04-28,690.0,26171.0
2020-04-29,732.0,27054.0
2020-04-30,782.0,28087.0
2020-05-01,816.0,29229.0
2020-05-02,847.0,30522.0
2020-05-03,867.0,31548.0
2020-05-04,884.0,32332.0
2020-05-05,906.0,33369.0
2020-05-06,948.0,34422.0
2020-05-07,973.0,35390.0
2020-05-08,1004.0,36609.0
2020-05-09,1049.0,37860.0
2020-05-10,1088.0,38869.0
2020-05-11,1100.0,39869.0
2020-05-12,1112.2222222222222,38871.92929292929
2020-05-13,1136.5353535353536,39544.16161616162
2020-05-14,1160.1919191919192,40194.09090909091
2020-05-15,1183.2323232323233,40821.35353535353
2020-05-16,1205.5757575757575,41426.06060606061
2020-05-17,1227.2727272727273,42008.27272727273
2020-05-18,1248.3636363636363,42568.73737373737
2020-05-19,1268.6565656565656,43107.919191919194
2020-05-20,1288.2727272727273,43626.22222222222
2020-05-21,1307.3232323232323,44123.51515151515
2020-05-22,1325.6161616161617,44600.10101010101
2020-05-23,1343.2828282828282,45056.393939393936
2020-05-24,1360.2727272727273,45493.0101010101
2020-05-25,1376.6262626262626,45910.73737373737
2020-05-26,1392.3535353535353,46310.09090909091
2020-05-27,1407.4949494949494,46691.555555555555
2020-05-28,1421.949494949495,47055.49494949495
2020-05-29,1435.8181818181818,47402.333333333336
2020-05-30,1449.080808080808,47732.77777777778
2020-05-31,1461.8484848484848,48047.292929292926
2020-06-01,1474.0,48346.51515151515
2020-06-02,1485.6969696969697,48631.131313131315
2020-06-03,1496.7575757575758,48901.64646464647
2020-06-04,1507.3232323232323,49158.606060606064
2020-06-05,1517.4343434343434,49402.292929292926
2020-06-06,1527.060606060606,49633.38383838384
2020-06-07,1536.1919191919192,49852.41414141414
2020-06-08,1544.969696969697,50060.0505050505
2020-06-09,1553.2727272727273,50256.59595959596
2020-06-10,1561.141414141414,50442.68686868687
2020-06-11,1568.6363636363637,50618.69696969697
2020-06-12,1575.7575757575758,50785.0505050505
2020-06-13,1582.5050505050506,50942.19191919192
2020-06-14,1588.8989898989898,51090.545454545456
2020-06-15,1594.919191919192,51230.69696969697
2020-06-16,1600.7575757575758,51363.0
2020-06-17,1606.1919191919192,51487.707070707074
2020-06-18,1611.2828282828282,51605.242424242424
2020-06-19,1616.20202020202,51716.10101010101
2020-06-20,1620.7878787878788,51820.454545454544
2020-06-21,1625.111111111111,51918.72727272727
2020-06-22,1629.3131313131314,52011.22222222222
2020-06-23,1633.080808080808,52098.27272727273
2020-06-24,1636.7676767676767,52180.0505050505
2020-06-25,1640.2121212121212,52257.020202020205
2020-06-26,1643.5151515151515,52329.32323232323
2020-06-27,1646.5757575757575,52397.242424242424
2020-06-28,1649.4646464646464,52461.121212121216
2020-06-29,1652.2121212121212,52520.9898989899
2020-06-30,1654.7373737373737,52577.09090909091
