Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-09,0.0,12.0,,
2020-03-10,0.0,13.0,0.0,1.0
2020-03-11,0.0,21.0,0.0,8.0
2020-03-12,0.0,23.0,0.0,2.0
2020-03-13,0.0,39.0,0.0,16.0
2020-03-14,0.0,51.0,0.0,12.0
2020-03-15,0.0,56.0,0.0,5.0
2020-03-16,0.0,57.0,0.0,1.0
2020-03-17,1.0,64.0,1.0,7.0
2020-03-18,2.0,83.0,1.0,19.0
2020-03-19,3.0,143.0,1.0,60.0
2020-03-20,5.0,194.0,2.0,51.0
2020-03-21,5.0,304.0,0.0,110.0
2020-03-22,5.0,334.0,0.0,30.0
2020-03-23,8.0,352.0,3.0,18.0
2020-03-24,9.0,410.0,1.0,58.0
2020-03-25,12.0,974.0,3.0,564.0
2020-03-26,18.0,1396.0,6.0,422.0
2020-03-27,23.0,1731.0,5.0,335.0
2020-03-28,27.0,2052.0,4.0,321.0
2020-03-29,34.0,2552.0,7.0,500.0
2020-03-30,34.0,2877.0,0.0,325.0
2020-03-31,41.0,3266.0,7.0,389.0
2020-04-01,58.0,3997.0,17.0,731.0
2020-04-02,70.0,4669.0,12.0,672.0
2020-04-03,90.0,5330.0,20.0,661.0
2020-04-04,105.0,6110.0,15.0,780.0
2020-04-05,127.0,6812.0,22.0,702.0
2020-04-06,140.0,7276.0,13.0,464.0
2020-04-07,154.0,8262.0,14.0,986.0
2020-04-08,177.0,9353.0,23.0,1091.0
2020-04-09,199.0,10230.0,22.0,877.0
2020-04-10,226.0,11671.0,27.0,1441.0
2020-04-11,254.0,12561.0,28.0,890.0
2020-04-12,271.0,13484.0,17.0,923.0
2020-04-13,287.0,13906.0,16.0,422.0
2020-04-14,318.0,14624.0,31.0,718.0
2020-04-15,364.0,15492.0,46.0,868.0
2020-04-16,393.0,16455.0,29.0,963.0
2020-04-17,428.0,17371.0,35.0,916.0
2020-04-18,453.0,18260.0,25.0,889.0
2020-04-19,477.0,18923.0,24.0,663.0
2020-04-20,495.0,19458.0,18.0,535.0
2020-04-21,517.0,20196.0,22.0,738.0
2020-04-22,543.0,21069.0,26.0,873.0
2020-04-23,561.0,21944.0,18.0,875.0
2020-04-24,593.0,22806.0,32.0,862.0
2020-04-25,623.0,23773.0,30.0,967.0
2020-04-26,648.0,24631.0,25.0,858.0
2020-04-27,663.0,25297.0,15.0,666.0
2020-04-28,690.0,26171.0,27.0,874.0
2020-04-29,732.0,27054.0,42.0,883.0
2020-04-30,782.0,28087.0,50.0,1033.0
2020-05-01,816.0,29229.0,34.0,1142.0
2020-05-02,847.0,30522.0,31.0,1293.0
2020-05-03,867.0,31548.0,20.0,1026.0
2020-05-04,884.0,32332.0,17.0,784.0
2020-05-05,906.0,33369.0,22.0,1037.0
2020-05-06,948.0,34422.0,42.0,1053.0
2020-05-07,973.0,35390.0,25.0,968.0
2020-05-08,1004.0,36609.0,31.0,1219.0
2020-05-09,1049.0,37860.0,45.0,1251.0
2020-05-10,1088.0,38869.0,39.0,1009.0
2020-05-11,1100.0,39869.0,12.0,1000.0
2020-05-12,1100.0,39869.0,0.0,0.0
2020-05-13,1158.0,42403.0,58.0,2534.0
2020-05-13,1136.5353535353536,39544.16161616162,,
2020-05-14,1160.1919191919192,40194.09090909091,23.65656565656559,649.9292929292933
2020-05-15,1183.2323232323233,40821.35353535353,23.040404040404155,627.2626262626218
2020-05-16,1205.5757575757575,41426.06060606061,22.343434343434183,604.7070707070743
2020-05-17,1227.2727272727273,42008.27272727273,21.696969696969745,582.2121212121201
2020-05-18,1248.3636363636363,42568.73737373737,21.09090909090901,560.464646464643
2020-05-19,1268.6565656565656,43107.919191919194,20.29292929292933,539.1818181818235
2020-05-20,1288.2727272727273,43626.22222222222,19.616161616161662,518.3030303030246
2020-05-21,1307.3232323232323,44123.51515151515,19.05050505050508,497.29292929293297
2020-05-22,1325.6161616161617,44600.10101010101,18.29292929292933,476.58585858585866
2020-05-23,1343.2828282828282,45056.393939393936,17.666666666666515,456.2929292929257
2020-05-24,1360.2727272727273,45493.0101010101,16.989898989899075,436.6161616161626
2020-05-25,1376.6262626262626,45910.73737373737,16.353535353535335,417.72727272727207
2020-05-26,1392.3535353535353,46310.09090909091,15.727272727272748,399.3535353535408
2020-05-27,1407.4949494949494,46691.555555555555,15.141414141414089,381.464646464643
2020-05-28,1421.949494949495,47055.49494949495,14.454545454545496,363.9393939393922
2020-05-29,1435.8181818181818,47402.333333333336,13.868686868686837,346.83838383838884
2020-05-30,1449.080808080808,47732.77777777778,13.262626262626327,330.44444444444525
2020-05-31,1461.8484848484848,48047.292929292926,12.767676767676676,314.5151515151447
2020-06-01,1474.0,48346.51515151515,12.151515151515241,299.22222222222626
2020-06-02,1485.6969696969697,48631.131313131315,11.696969696969745,284.6161616161626
2020-06-03,1496.7575757575758,48901.64646464647,11.060606060606005,270.51515151515196
2020-06-04,1507.3232323232323,49158.606060606064,10.565656565656582,256.9595959595972
2020-06-05,1517.4343434343434,49402.292929292926,10.111111111111086,243.686868686862
2020-06-06,1527.060606060606,49633.38383838384,9.626262626262587,231.09090909091174
2020-06-07,1536.1919191919192,49852.41414141414,9.131313131313163,219.0303030303039
2020-06-08,1544.969696969697,50060.0505050505,8.777777777777828,207.63636363636033
2020-06-09,1553.2727272727273,50256.59595959596,8.303030303030255,196.54545454545587
2020-06-10,1561.141414141414,50442.68686868687,7.8686868686868365,186.09090909091174
2020-06-11,1568.6363636363637,50618.69696969697,7.494949494949651,176.01010101009888
2020-06-12,1575.7575757575758,50785.0505050505,7.121212121212011,166.35353535353352
2020-06-13,1582.5050505050506,50942.19191919192,6.747474747474826,157.14141414142068
2020-06-14,1588.8989898989898,51090.545454545456,6.393939393939263,148.35353535353352
2020-06-15,1594.919191919192,51230.69696969697,6.020202020202078,140.15151515151229
2020-06-16,1600.7575757575758,51363.0,5.838383838383834,132.30303030303185
2020-06-17,1606.1919191919192,51487.707070707074,5.434343434343418,124.70707070707431
2020-06-18,1611.2828282828282,51605.242424242424,5.090909090909008,117.53535353534971
2020-06-19,1616.20202020202,51716.10101010101,4.919191919191917,110.8585858585866
2020-06-20,1620.7878787878788,51820.454545454544,4.585858585858659,104.35353535353352
2020-06-21,1625.111111111111,51918.72727272727,4.323232323232332,98.27272727272793
2020-06-22,1629.3131313131314,52011.22222222222,4.2020202020203214,92.49494949494692
2020-06-23,1633.080808080808,52098.27272727273,3.767676767676676,87.05050505050895
2020-06-24,1636.7676767676767,52180.0505050505,3.6868686868685927,81.77777777777374
2020-06-25,1640.2121212121212,52257.020202020205,3.4444444444445708,76.96969696970336
2020-06-26,1643.5151515151515,52329.32323232323,3.303030303030255,72.30303030302457
2020-06-27,1646.5757575757575,52397.242424242424,3.0606060606060055,67.91919191919442
