Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-15,North America,Canada,None,80731.0,76245.0,75933.0,75985.0,77889.0,76255.0,76297.0,76332.0,75994.0,76308.0,76259.0,76194.0,76354.0,76293.0,73848.0,76231.0,76104.0,76350.0,76365.0,8878.0,76027.0,76096.0,76439.0,75902.0,75934.0,77328.0,37831.0,75940.0,76166.0,76669.0,76173.0,78239.0,75151.0,75886.0,76391.0,76588.0,76098.0,73068.0,17895.0,78901.0,76333.0,76481.0,76377.0,8825.0,76048.0,8655.0,76507.0,3943.0,76149.0,76239.0,76020.0,76321.0,76290.0,76314.0,73954.0,9009.0,76350.0,76373.0,76394.0,74419.0,76179.0,75979.0,76288.0,10924.0,76329.0,71141.0,69499.0,77183.0,76059.0,76363.0,76345.0,76020.0,75988.0,76347.0,76396.0,75926.0,76279.0,76253.0,77131.0,69929.0,76326.0,76389.0,74055.0,76382.0,79850.0,76400.0,76311.0,76130.0,76375.0,72829.0,77209.0,13859.0,76365.0,70519.0,2626.0,76056.0,76354.0,76359.0,4859.0,76103.0
2020-05-16,North America,Canada,None,82442.0,77379.0,76999.0,77058.0,79278.0,77390.0,77443.0,77489.0,77061.0,77457.0,77405.0,77325.0,77517.0,77443.0,74594.0,77363.0,77205.0,77515.0,77534.0,8881.0,77114.0,77191.0,77618.0,76950.0,76994.0,78665.0,37949.0,77000.0,77278.0,77880.0,77287.0,79667.0,76083.0,76938.0,77566.0,77789.0,77195.0,73700.0,17908.0,80403.0,77487.0,77672.0,77546.0,8828.0,77135.0,8658.0,77697.0,3945.0,77262.0,77372.0,77102.0,77476.0,77438.0,77470.0,74708.0,9011.0,77497.0,77539.0,77566.0,75290.0,77299.0,77054.0,77434.0,10925.0,77489.0,71567.0,69975.0,78478.0,77152.0,77524.0,77507.0,77096.0,77068.0,77510.0,77568.0,76981.0,77419.0,77390.0,78416.0,70484.0,77483.0,77563.0,74822.0,77553.0,81460.0,77577.0,77466.0,77236.0,77545.0,73430.0,78502.0,13859.0,77534.0,71108.0,2626.0,77151.0,77520.0,77521.0,4862.0,77202.0
2020-05-17,North America,Canada,None,84132.0,78479.0,78026.0,78090.0,80640.0,78488.0,78553.0,78613.0,78088.0,78569.0,78520.0,78421.0,78648.0,78555.0,75294.0,78455.0,78271.0,78643.0,78667.0,8883.0,78162.0,78246.0,78764.0,77953.0,78013.0,79971.0,38057.0,78020.0,78352.0,79059.0,78363.0,81067.0,76973.0,77949.0,78706.0,78957.0,78254.0,74287.0,17918.0,81881.0,78608.0,78827.0,78679.0,8830.0,78181.0,8661.0,78852.0,3946.0,78339.0,78466.0,78146.0,78594.0,78547.0,78588.0,75416.0,9013.0,78610.0,78668.0,78702.0,76120.0,78384.0,78088.0,78544.0,10925.0,78610.0,71954.0,70417.0,79741.0,78206.0,78649.0,78634.0,78134.0,78111.0,78637.0,78704.0,77994.0,78523.0,78488.0,79673.0,71004.0,78603.0,78702.0,75541.0,78688.0,83048.0,78719.0,78583.0,78307.0,78679.0,73984.0,79767.0,13859.0,78667.0,71661.0,2626.0,78209.0,78648.0,78646.0,4865.0,78264.0
2020-05-18,North America,Canada,None,85802.0,79544.0,79013.0,79081.0,81972.0,79549.0,79629.0,79705.0,79078.0,79646.0,79601.0,79478.0,79744.0,79629.0,75949.0,79511.0,79302.0,79735.0,79764.0,8886.0,79170.0,79265.0,79876.0,78912.0,78990.0,81246.0,38158.0,79002.0,79389.0,80206.0,79404.0,82440.0,77820.0,78918.0,79810.0,80092.0,79276.0,74828.0,17928.0,83333.0,79694.0,79950.0,79776.0,8833.0,79188.0,8663.0,79973.0,3948.0,79379.0,79524.0,79152.0,79675.0,79619.0,79669.0,76080.0,9015.0,79689.0,79764.0,79802.0,76911.0,79434.0,79082.0,79620.0,10926.0,79696.0,72300.0,70826.0,80975.0,79222.0,79740.0,79723.0,79136.0,79114.0,79727.0,79805.0,78964.0,79592.0,79550.0,80899.0,71493.0,79686.0,79806.0,76213.0,79788.0,84615.0,79826.0,79663.0,79344.0,79777.0,74495.0,81002.0,13859.0,79764.0,72181.0,2627.0,79230.0,79740.0,79735.0,4868.0,79289.0
2020-05-19,North America,Canada,None,87449.0,80573.0,79960.0,80031.0,83275.0,80575.0,80672.0,80763.0,80031.0,80688.0,80648.0,80494.0,80808.0,80668.0,76561.0,80531.0,80298.0,80791.0,80825.0,8888.0,80137.0,80248.0,80956.0,79830.0,79924.0,82489.0,38251.0,79944.0,80391.0,81323.0,80410.0,83783.0,78622.0,79845.0,80879.0,81195.0,80262.0,75327.0,17937.0,84758.0,80748.0,81041.0,80838.0,8835.0,80158.0,8665.0,81062.0,3949.0,80380.0,80546.0,80119.0,80721.0,80655.0,80715.0,76699.0,9017.0,80734.0,80827.0,80868.0,77665.0,80448.0,80034.0,80663.0,10926.0,80746.0,72610.0,71203.0,82179.0,80197.0,80799.0,80777.0,80101.0,80078.0,80781.0,80872.0,79893.0,80627.0,80577.0,82096.0,71952.0,80733.0,80874.0,76842.0,80852.0,86160.0,80898.0,80708.0,80347.0,80840.0,74964.0,82210.0,13859.0,80825.0,72672.0,2627.0,80213.0,80796.0,80791.0,4870.0,80277.0
2020-05-20,North America,Canada,None,89075.0,81562.0,80865.0,80942.0,84549.0,81568.0,81681.0,81787.0,80947.0,81697.0,81658.0,81474.0,81836.0,81674.0,77133.0,81517.0,81256.0,81812.0,81852.0,8889.0,81065.0,81195.0,82005.0,80708.0,80818.0,83702.0,38336.0,80844.0,81359.0,82409.0,81383.0,85097.0,79381.0,80731.0,81914.0,82267.0,81212.0,75788.0,17944.0,86155.0,81770.0,82100.0,81866.0,8836.0,81091.0,8667.0,82119.0,3950.0,81343.0,81534.0,81046.0,81733.0,81657.0,81727.0,77274.0,9018.0,81743.0,81859.0,81901.0,78381.0,81424.0,80947.0,81674.0,10926.0,81764.0,72890.0,71552.0,83354.0,81131.0,81825.0,81796.0,81031.0,81001.0,81802.0,81907.0,80783.0,81629.0,81571.0,83262.0,72380.0,81746.0,81908.0,77430.0,81884.0,87683.0,81935.0,81718.0,81315.0,81869.0,75394.0,83389.0,13859.0,81851.0,73132.0,2627.0,81157.0,81818.0,81814.0,4872.0,81227.0
2020-05-21,North America,Canada,None,90679.0,82513.0,81732.0,81817.0,85795.0,82528.0,82658.0,82778.0,81825.0,82674.0,82630.0,82420.0,82830.0,82646.0,77666.0,82470.0,82175.0,82801.0,82846.0,8891.0,81958.0,82106.0,83024.0,81549.0,81674.0,84887.0,38414.0,81703.0,82293.0,83464.0,82322.0,86383.0,80102.0,81577.0,82916.0,83309.0,82125.0,76211.0,17951.0,87526.0,82758.0,83128.0,82863.0,8838.0,81987.0,8669.0,83145.0,3952.0,82268.0,82489.0,81935.0,82712.0,82626.0,82706.0,77810.0,9020.0,82715.0,82859.0,82903.0,79062.0,82361.0,81822.0,82653.0,10927.0,82750.0,73141.0,71874.0,84500.0,82027.0,82820.0,82783.0,81923.0,81886.0,82789.0,82910.0,81635.0,82598.0,82533.0,84397.0,72780.0,82726.0,82910.0,77978.0,82884.0,89182.0,82941.0,82696.0,82247.0,82867.0,75787.0,84539.0,13859.0,82845.0,73560.0,2627.0,82063.0,82808.0,82805.0,4874.0,82139.0
2020-05-22,North America,Canada,None,92260.0,83429.0,82562.0,82655.0,87014.0,83454.0,83602.0,83733.0,82663.0,83618.0,83567.0,83334.0,83790.0,83587.0,78162.0,83390.0,83053.0,83758.0,83808.0,8892.0,82814.0,82981.0,84012.0,82352.0,82492.0,86044.0,38487.0,82524.0,83194.0,84490.0,83228.0,87643.0,80785.0,82387.0,83887.0,84321.0,83000.0,76598.0,17957.0,88870.0,83714.0,84127.0,83828.0,8840.0,82844.0,8671.0,84141.0,3953.0,83157.0,83412.0,82787.0,83660.0,83563.0,83654.0,78310.0,9021.0,83650.0,83828.0,83873.0,79709.0,83261.0,82661.0,83602.0,10927.0,83704.0,73365.0,72171.0,85618.0,82887.0,83784.0,83738.0,82776.0,82735.0,83745.0,83882.0,82449.0,83534.0,83463.0,85502.0,73152.0,83675.0,83879.0,78488.0,83852.0,90656.0,83914.0,83643.0,83141.0,83832.0,76147.0,85661.0,13859.0,83807.0,73959.0,2627.0,82935.0,83767.0,83764.0,4876.0,83016.0
2020-05-23,North America,Canada,None,93818.0,84312.0,83357.0,83458.0,88205.0,84348.0,84512.0,84653.0,83459.0,84530.0,84473.0,84217.0,84720.0,84496.0,78623.0,84277.0,83895.0,84683.0,84738.0,8893.0,83636.0,83819.0,84969.0,83116.0,83275.0,87173.0,38553.0,83308.0,84060.0,85485.0,84098.0,88875.0,81430.0,83161.0,84827.0,85303.0,83836.0,76954.0,17963.0,90188.0,84637.0,85096.0,84762.0,8841.0,83665.0,8673.0,85106.0,3954.0,84013.0,84301.0,83604.0,84575.0,84469.0,84571.0,78775.0,9022.0,84549.0,84768.0,84813.0,80322.0,84126.0,83464.0,84519.0,10927.0,84628.0,73564.0,72443.0,86708.0,83713.0,84717.0,84662.0,83587.0,83549.0,84669.0,84824.0,83224.0,84436.0,84360.0,86577.0,73501.0,84592.0,84819.0,78961.0,84789.0,92106.0,84857.0,84558.0,83995.0,84767.0,76475.0,86754.0,13859.0,84737.0,74331.0,2627.0,83774.0,84694.0,84692.0,4878.0,83857.0
2020-05-24,North America,Canada,None,95352.0,85163.0,84118.0,84224.0,89370.0,85208.0,85388.0,85541.0,84219.0,85410.0,85349.0,85069.0,85618.0,85374.0,79050.0,85132.0,84704.0,85578.0,85639.0,8895.0,84425.0,84618.0,85897.0,83839.0,84023.0,88276.0,38614.0,84059.0,84891.0,86449.0,84931.0,90080.0,82037.0,83900.0,85736.0,86255.0,84638.0,77279.0,17968.0,91479.0,85525.0,86036.0,85665.0,8842.0,84450.0,8674.0,86041.0,3955.0,84837.0,85158.0,84387.0,85460.0,85342.0,85457.0,79204.0,9023.0,85415.0,85676.0,85723.0,80904.0,84959.0,84234.0,85403.0,10927.0,85521.0,73741.0,72694.0,87771.0,84505.0,85619.0,85555.0,84360.0,84331.0,85563.0,85736.0,83961.0,85304.0,85225.0,87624.0,73825.0,85479.0,85727.0,79401.0,85696.0,93530.0,85770.0,85442.0,84815.0,85671.0,76773.0,87817.0,13859.0,85638.0,74680.0,2627.0,84581.0,85591.0,85590.0,4880.0,84665.0
