Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-12,North America,Canada,None,72550.0,72697.0,72641.0,72630.0,70396.0,72701.0,70476.0,72610.0,65154.0,72770.0,72585.0,72684.0,72648.0,72582.0,72534.0,72551.0,72216.0,72784.0,68624.0,72859.0,72670.0,71994.0,72550.0,71666.0,59222.0,72597.0,72621.0,72621.0,72648.0,69656.0,72525.0,72584.0,72661.0,71198.0,72592.0,72636.0,72863.0,72633.0,70725.0,72691.0,72614.0,72661.0,67281.0,71877.0,72620.0,72622.0,72588.0,72689.0,72588.0,72606.0,72725.0,20974.0,72744.0,72670.0,72706.0,71813.0,66710.0,71235.0,72768.0,72750.0,72667.0,72662.0,72489.0,72660.0,70647.0,72779.0,72645.0,72003.0,72211.0,72781.0,57625.0,72635.0,71694.0,69806.0,71224.0,72766.0,65581.0,72552.0,72741.0,73028.0,72691.0,72754.0,72661.0,72741.0,72640.0,71241.0,72637.0,71836.0,67029.0,72178.0,72767.0,72584.0,70562.0,72043.0,72469.0,72669.0,72701.0,72637.0,71814.0,72018.0
2020-05-13,North America,Canada,None,73733.0,73918.0,73852.0,73828.0,71274.0,73915.0,71355.0,73803.0,65678.0,74005.0,73775.0,73904.0,73858.0,73776.0,73719.0,73734.0,73347.0,74021.0,69421.0,74119.0,73885.0,73107.0,73729.0,72719.0,59472.0,73791.0,73822.0,73823.0,73849.0,70411.0,73699.0,73777.0,73875.0,72167.0,73778.0,73836.0,74116.0,73841.0,71637.0,73915.0,73809.0,73876.0,67842.0,72963.0,73812.0,73824.0,73786.0,73913.0,73784.0,73803.0,73953.0,21023.0,73971.0,73883.0,73927.0,72866.0,67279.0,72224.0,74000.0,73979.0,73880.0,73878.0,73672.0,73870.0,71572.0,74018.0,73848.0,73104.0,73350.0,74027.0,58112.0,73832.0,72754.0,70714.0,72202.0,74000.0,66280.0,73740.0,73968.0,74304.0,73911.0,73984.0,73873.0,73973.0,73839.0,72217.0,73843.0,72916.0,67741.0,73310.0,74008.0,73778.0,71514.0,73157.0,73641.0,73889.0,73925.0,73837.0,72895.0,73128.0
2020-05-14,North America,Canada,None,74872.0,75097.0,75022.0,74985.0,72108.0,75088.0,72191.0,74956.0,66165.0,75198.0,74927.0,75087.0,75025.0,74928.0,74863.0,74872.0,74430.0,75218.0,70177.0,75345.0,75061.0,74180.0,74863.0,73736.0,59700.0,74945.0,74984.0,74981.0,75010.0,71117.0,74831.0,74928.0,75050.0,73087.0,74924.0,74997.0,75335.0,75011.0,72498.0,75100.0,74966.0,75050.0,68356.0,74002.0,74965.0,74985.0,74942.0,75100.0,74941.0,74960.0,75143.0,21068.0,75157.0,75054.0,75104.0,73874.0,67806.0,73171.0,75190.0,75172.0,75050.0,75053.0,74811.0,75038.0,72444.0,75220.0,75009.0,74166.0,74445.0,75233.0,58576.0,74988.0,73765.0,71588.0,73135.0,75189.0,66948.0,74888.0,75158.0,75543.0,75091.0,75175.0,75046.0,75169.0,74997.0,73147.0,75005.0,73947.0,68414.0,74397.0,75212.0,74930.0,72419.0,74238.0,74770.0,75068.0,75108.0,74996.0,73929.0,74200.0
2020-05-15,North America,Canada,None,75966.0,76233.0,76147.0,76101.0,72896.0,76222.0,72981.0,76070.0,66618.0,76353.0,76036.0,76233.0,76149.0,76036.0,75967.0,75963.0,75467.0,76376.0,70890.0,76537.0,76197.0,75210.0,75954.0,74713.0,59908.0,76059.0,76101.0,76097.0,76131.0,71775.0,75916.0,76035.0,76182.0,73956.0,76027.0,76119.0,76518.0,76143.0,73312.0,76244.0,76084.0,76179.0,68827.0,75002.0,76079.0,76102.0,76053.0,76250.0,76059.0,76073.0,76297.0,21110.0,76306.0,76184.0,76242.0,74836.0,68295.0,74073.0,76338.0,76325.0,76180.0,76184.0,75907.0,76165.0,73267.0,76386.0,76130.0,75189.0,75501.0,76397.0,59017.0,76107.0,74725.0,72421.0,74024.0,76339.0,67591.0,75994.0,76309.0,76746.0,76230.0,76329.0,76180.0,76322.0,76117.0,74029.0,76125.0,74933.0,69052.0,75439.0,76374.0,76038.0,73286.0,75278.0,75856.0,76203.0,76254.0,76115.0,74915.0,75229.0
2020-05-16,North America,Canada,None,77015.0,77329.0,77231.0,77178.0,73637.0,77318.0,73725.0,77143.0,67040.0,77470.0,77102.0,77342.0,77232.0,77099.0,77032.0,77010.0,76463.0,77499.0,71561.0,77693.0,77291.0,76193.0,77004.0,75644.0,60099.0,77131.0,77174.0,77174.0,77215.0,72388.0,76954.0,77097.0,77272.0,74777.0,77087.0,77202.0,77666.0,77238.0,74082.0,77344.0,77162.0,77268.0,69259.0,75969.0,77155.0,77175.0,77124.0,77364.0,77136.0,77141.0,77415.0,21148.0,77418.0,77276.0,77342.0,75750.0,68747.0,74929.0,77447.0,77437.0,77272.0,77276.0,76964.0,77251.0,74047.0,77517.0,77214.0,76169.0,76523.0,77522.0,59435.0,77187.0,75636.0,73212.0,74868.0,77452.0,68206.0,77054.0,77420.0,77914.0,77325.0,77445.0,77273.0,77435.0,77199.0,74861.0,77204.0,75879.0,69657.0,76436.0,77495.0,77102.0,74117.0,76272.0,76898.0,77293.0,77364.0,77197.0,75856.0,76213.0
2020-05-17,North America,Canada,None,78022.0,78387.0,78278.0,78217.0,74334.0,78375.0,74423.0,78175.0,67433.0,78551.0,78121.0,78414.0,78278.0,78119.0,78059.0,78017.0,77419.0,78586.0,72195.0,78812.0,78340.0,77132.0,78012.0,76529.0,60272.0,78159.0,78207.0,78212.0,78261.0,72954.0,77948.0,78119.0,78324.0,75553.0,78100.0,78244.0,78778.0,78295.0,74810.0,78403.0,78196.0,78318.0,69655.0,76895.0,78190.0,78206.0,78155.0,78441.0,78171.0,78168.0,78495.0,21183.0,78493.0,78331.0,78404.0,76617.0,69164.0,75740.0,78519.0,78508.0,78325.0,78329.0,77982.0,78299.0,74792.0,78610.0,78259.0,77105.0,77506.0,78610.0,59828.0,78228.0,76505.0,73961.0,75665.0,78530.0,68791.0,78070.0,78489.0,79047.0,78381.0,78525.0,78325.0,78511.0,78243.0,75648.0,78245.0,76790.0,70227.0,77393.0,78577.0,78123.0,74906.0,77220.0,77898.0,78342.0,78438.0,78241.0,76757.0,77151.0
2020-05-18,North America,Canada,None,78990.0,79407.0,79286.0,79217.0,74989.0,79394.0,75079.0,79164.0,67795.0,79598.0,79098.0,79449.0,79285.0,79098.0,79046.0,78984.0,78334.0,79638.0,72796.0,79892.0,79349.0,78028.0,78979.0,77371.0,60428.0,79145.0,79201.0,79212.0,79267.0,73477.0,78902.0,79101.0,79338.0,76286.0,79072.0,79245.0,79853.0,79312.0,75495.0,79425.0,79186.0,79331.0,70019.0,77776.0,79181.0,79198.0,79148.0,79478.0,79160.0,79156.0,79537.0,21216.0,79530.0,79348.0,79428.0,77440.0,69548.0,76507.0,79554.0,79541.0,79341.0,79345.0,78961.0,79310.0,75496.0,79665.0,79265.0,77996.0,78447.0,79663.0,60199.0,79228.0,77335.0,74672.0,76418.0,79573.0,69345.0,79045.0,79519.0,80144.0,79400.0,79568.0,79334.0,79551.0,79246.0,76392.0,79248.0,77661.0,70764.0,78311.0,79624.0,79104.0,75652.0,78124.0,78859.0,79355.0,79475.0,79243.0,77621.0,78047.0
2020-05-19,North America,Canada,None,79918.0,80390.0,80257.0,80175.0,75606.0,80374.0,75697.0,80109.0,68129.0,80609.0,80034.0,80443.0,80255.0,80040.0,79992.0,79912.0,79208.0,80655.0,73363.0,80934.0,80321.0,78890.0,79904.0,78174.0,60571.0,80092.0,80156.0,80172.0,80232.0,73963.0,79817.0,80045.0,80314.0,76977.0,80005.0,80202.0,80889.0,80288.0,76136.0,80413.0,80136.0,80307.0,70350.0,78614.0,80131.0,80152.0,80103.0,80476.0,80104.0,80106.0,80539.0,21245.0,80529.0,80326.0,80414.0,78220.0,69901.0,77236.0,80551.0,80537.0,80318.0,80323.0,79901.0,80283.0,76157.0,80680.0,80230.0,78846.0,79345.0,80682.0,60551.0,80185.0,78126.0,75351.0,77130.0,80582.0,69871.0,79983.0,80512.0,81205.0,80383.0,80573.0,80303.0,80554.0,80207.0,77095.0,80212.0,78489.0,71270.0,79195.0,80637.0,80047.0,76358.0,78990.0,79779.0,80332.0,80474.0,80204.0,78444.0,78906.0
2020-05-20,North America,Canada,None,80807.0,81335.0,81189.0,81090.0,76186.0,81313.0,76277.0,81014.0,68436.0,81585.0,80934.0,81400.0,81185.0,80944.0,80896.0,80801.0,80038.0,81635.0,73895.0,81940.0,81257.0,79719.0,80785.0,78941.0,60701.0,81001.0,81074.0,81092.0,81154.0,74412.0,80692.0,80951.0,81254.0,77625.0,80898.0,81120.0,81888.0,81226.0,76735.0,81366.0,81048.0,81246.0,70650.0,79411.0,81043.0,81069.0,81018.0,81438.0,81009.0,81018.0,81503.0,21272.0,81487.0,81264.0,81361.0,78960.0,70226.0,77927.0,81510.0,81498.0,81255.0,81264.0,80801.0,81217.0,76777.0,81660.0,81154.0,79656.0,80202.0,81666.0,60885.0,81103.0,78875.0,75995.0,77803.0,81554.0,70376.0,80884.0,81470.0,82227.0,81331.0,81537.0,81235.0,81521.0,81126.0,77756.0,81136.0,79276.0,71746.0,80039.0,81617.0,80953.0,77028.0,79824.0,80661.0,81275.0,81433.0,81124.0,79226.0,79728.0
2020-05-21,North America,Canada,None,81654.0,82241.0,82082.0,81966.0,76728.0,82213.0,76820.0,81882.0,68722.0,82522.0,81797.0,82322.0,82075.0,81811.0,81762.0,81647.0,80827.0,82576.0,74394.0,82912.0,82157.0,80510.0,81626.0,79670.0,60818.0,81873.0,81953.0,81971.0,82039.0,74826.0,81527.0,81819.0,82154.0,78232.0,81753.0,82001.0,82851.0,82128.0,77297.0,82285.0,81924.0,82146.0,70922.0,80174.0,81919.0,81948.0,81893.0,82366.0,81878.0,81890.0,82432.0,21296.0,82408.0,82162.0,82268.0,79659.0,70523.0,78581.0,82429.0,82423.0,82151.0,82165.0,81660.0,82110.0,77361.0,82604.0,82040.0,80431.0,81023.0,82616.0,61198.0,81985.0,79583.0,76605.0,78438.0,82487.0,70857.0,81748.0,82392.0,83212.0,82243.0,82465.0,82131.0,82451.0,82007.0,78376.0,82020.0,80021.0,72196.0,80843.0,82562.0,81821.0,77665.0,80623.0,81504.0,82182.0,82354.0,82008.0,79968.0,80513.0
