Day,Continent,Country,Province,daily_cases sim0,daily_cases sim1,daily_cases sim2,daily_cases sim3,daily_cases sim4,daily_cases sim5,daily_cases sim6,daily_cases sim7,daily_cases sim8,daily_cases sim9,daily_cases sim10,daily_cases sim11,daily_cases sim12,daily_cases sim13,daily_cases sim14,daily_cases sim15,daily_cases sim16,daily_cases sim17,daily_cases sim18,daily_cases sim19,daily_cases sim20,daily_cases sim21,daily_cases sim22,daily_cases sim23,daily_cases sim24,daily_cases sim25,daily_cases sim26,daily_cases sim27,daily_cases sim28,daily_cases sim29,daily_cases sim30,daily_cases sim31,daily_cases sim32,daily_cases sim33,daily_cases sim34,daily_cases sim35,daily_cases sim36,daily_cases sim37,daily_cases sim38,daily_cases sim39,daily_cases sim40,daily_cases sim41,daily_cases sim42,daily_cases sim43,daily_cases sim44,daily_cases sim45,daily_cases sim46,daily_cases sim47,daily_cases sim48,daily_cases sim49,daily_cases sim50,daily_cases sim51,daily_cases sim52,daily_cases sim53,daily_cases sim54,daily_cases sim55,daily_cases sim56,daily_cases sim57,daily_cases sim58,daily_cases sim59,daily_cases sim60,daily_cases sim61,daily_cases sim62,daily_cases sim63,daily_cases sim64,daily_cases sim65,daily_cases sim66,daily_cases sim67,daily_cases sim68,daily_cases sim69,daily_cases sim70,daily_cases sim71,daily_cases sim72,daily_cases sim73,daily_cases sim74,daily_cases sim75,daily_cases sim76,daily_cases sim77,daily_cases sim78,daily_cases sim79,daily_cases sim80,daily_cases sim81,daily_cases sim82,daily_cases sim83,daily_cases sim84,daily_cases sim85,daily_cases sim86,daily_cases sim87,daily_cases sim88,daily_cases sim89,daily_cases sim90,daily_cases sim91,daily_cases sim92,daily_cases sim93,daily_cases sim94,daily_cases sim95,daily_cases sim96,daily_cases sim97,daily_cases sim98,daily_cases sim99
2020-05-12,South America,Brazil,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,South America,Brazil,None,7349.0,5356.0,6496.0,1420.0,2076.0,4167.0,6612.0,3950.0,5366.0,7640.0,6277.0,7354.0,6861.0,1509.0,5953.0,543.0,1214.0,4037.0,2118.0,1701.0,6934.0,7132.0,7167.0,3164.0,7229.0,6115.0,7228.0,1871.0,6838.0,4162.0,7232.0,6836.0,4493.0,2697.0,5799.0,1298.0,5295.0,2299.0,6883.0,7675.0,2792.0,5172.0,7055.0,4693.0,3386.0,3028.0,2015.0,5801.0,7103.0,6508.0,7209.0,270.0,4698.0,4493.0,5452.0,7109.0,3713.0,6979.0,6040.0,5354.0,3250.0,1064.0,7422.0,5299.0,3968.0,237.0,4763.0,2009.0,4535.0,3177.0,1110.0,459.0,7345.0,804.0,6266.0,2291.0,1688.0,7153.0,5129.0,3493.0,5431.0,1072.0,3277.0,6690.0,6127.0,8030.0,7375.0,7117.0,3167.0,6650.0,2603.0,4344.0,7462.0,4347.0,6355.0,7421.0,5386.0,3580.0,2007.0,6090.0
2020-05-14,South America,Brazil,None,7364.0,5290.0,6464.0,1326.0,1966.0,4073.0,6550.0,3859.0,5265.0,7688.0,6181.0,7373.0,6824.0,1439.0,5907.0,492.0,1148.0,3963.0,2043.0,1620.0,6901.0,7124.0,7163.0,3083.0,7232.0,6093.0,7234.0,1773.0,6795.0,4095.0,7233.0,6834.0,4414.0,2596.0,5780.0,1212.0,5219.0,2198.0,6848.0,7730.0,2685.0,5101.0,7034.0,4617.0,3273.0,2921.0,1919.0,5751.0,7091.0,6446.0,7209.0,248.0,4622.0,4399.0,5376.0,7105.0,3596.0,6956.0,5994.0,5279.0,3158.0,1002.0,7448.0,5224.0,3883.0,218.0,4691.0,1929.0,4441.0,3109.0,1042.0,416.0,7363.0,757.0,6219.0,2209.0,1611.0,7148.0,5019.0,3363.0,5329.0,1021.0,3193.0,6675.0,6081.0,8121.0,7394.0,7105.0,3070.0,6586.0,2500.0,4288.0,7490.0,4276.0,6266.0,7470.0,5349.0,3513.0,1932.0,6035.0
2020-05-15,South America,Brazil,None,7364.0,5215.0,6421.0,1236.0,1852.0,3966.0,6477.0,3757.0,5154.0,7724.0,6077.0,7378.0,6772.0,1363.0,5853.0,441.0,1085.0,3884.0,1982.0,1540.0,6850.0,7103.0,7146.0,3005.0,7222.0,6053.0,7225.0,1682.0,6740.0,4023.0,7221.0,6821.0,4330.0,2498.0,5755.0,1134.0,5137.0,2097.0,6798.0,7771.0,2576.0,5025.0,6999.0,4536.0,3157.0,2814.0,1824.0,5695.0,7064.0,6373.0,7197.0,228.0,4542.0,4300.0,5293.0,7090.0,3477.0,6917.0,5939.0,5196.0,3064.0,931.0,7460.0,5143.0,3794.0,202.0,4612.0,1844.0,4343.0,3032.0,981.0,380.0,7366.0,715.0,6163.0,2125.0,1532.0,7129.0,4910.0,3230.0,5219.0,964.0,3114.0,6649.0,6025.0,8200.0,7400.0,7079.0,2970.0,6515.0,2395.0,4228.0,7506.0,4193.0,6160.0,7506.0,5303.0,3444.0,1860.0,5974.0
2020-05-16,South America,Brazil,None,7352.0,5123.0,6368.0,1161.0,1743.0,3861.0,6390.0,3651.0,5032.0,7746.0,5960.0,7369.0,6706.0,1289.0,5793.0,395.0,1032.0,3801.0,1907.0,1467.0,6787.0,7070.0,7118.0,2919.0,7199.0,6004.0,7205.0,1600.0,6675.0,3949.0,7196.0,6798.0,4244.0,2394.0,5723.0,1063.0,5048.0,1996.0,6737.0,7800.0,2468.0,4940.0,6953.0,4454.0,3038.0,2704.0,1737.0,5618.0,7025.0,6288.0,7173.0,211.0,4457.0,4189.0,5202.0,7063.0,3351.0,6863.0,5875.0,5099.0,2967.0,863.0,7459.0,5054.0,3705.0,186.0,4526.0,1764.0,4241.0,2952.0,918.0,346.0,7356.0,670.0,6099.0,2030.0,1454.0,7096.0,4796.0,3095.0,5107.0,906.0,3036.0,6613.0,5961.0,8267.0,7392.0,7038.0,2871.0,6435.0,2283.0,4164.0,7508.0,4106.0,6043.0,7530.0,5250.0,3380.0,1794.0,5902.0
2020-05-17,South America,Brazil,None,7326.0,5031.0,6302.0,1085.0,1645.0,3756.0,6288.0,3550.0,4907.0,7756.0,5829.0,7349.0,6630.0,1221.0,5716.0,352.0,982.0,3716.0,1823.0,1404.0,6716.0,7024.0,7076.0,2827.0,7162.0,5949.0,7174.0,1510.0,6601.0,3875.0,7158.0,6765.0,4153.0,2294.0,5686.0,992.0,4953.0,1897.0,6668.0,7817.0,2361.0,4851.0,6894.0,4364.0,2918.0,2596.0,1659.0,5535.0,6973.0,6189.0,7136.0,192.0,4370.0,4077.0,5104.0,7024.0,3229.0,6799.0,5801.0,4997.0,2871.0,799.0,7447.0,4951.0,3613.0,169.0,4437.0,1691.0,4132.0,2869.0,857.0,312.0,7335.0,625.0,6024.0,1934.0,1385.0,7048.0,4677.0,2966.0,4989.0,854.0,2952.0,6564.0,5887.0,8322.0,7372.0,6986.0,2771.0,6341.0,2182.0,4097.0,7497.0,4014.0,5919.0,7542.0,5191.0,3318.0,1731.0,5821.0
2020-05-18,South America,Brazil,None,7286.0,4937.0,6226.0,1009.0,1553.0,3652.0,6171.0,3447.0,4779.0,7754.0,5680.0,7318.0,6546.0,1162.0,5632.0,315.0,928.0,3630.0,1741.0,1341.0,6633.0,6965.0,7023.0,2732.0,7111.0,5886.0,7131.0,1418.0,6514.0,3798.0,7108.0,6720.0,4061.0,2196.0,5646.0,923.0,4850.0,1800.0,6589.0,7821.0,2258.0,4757.0,6824.0,4263.0,2801.0,2491.0,1580.0,5453.0,6905.0,6073.0,7086.0,174.0,4271.0,3964.0,4997.0,6972.0,3108.0,6727.0,5719.0,4894.0,2774.0,745.0,7420.0,4847.0,3513.0,155.0,4343.0,1633.0,4021.0,2791.0,800.0,280.0,7302.0,584.0,5939.0,1839.0,1324.0,6989.0,4552.0,2840.0,4862.0,811.0,2861.0,6506.0,5803.0,8364.0,7339.0,6923.0,2670.0,6235.0,2090.0,4030.0,7476.0,3921.0,5787.0,7545.0,5126.0,3249.0,1665.0,5729.0
2020-05-19,South America,Brazil,None,7236.0,4840.0,6144.0,937.0,1460.0,3546.0,6043.0,3345.0,4645.0,7739.0,5525.0,7275.0,6450.0,1100.0,5546.0,280.0,873.0,3544.0,1662.0,1272.0,6538.0,6893.0,6954.0,2634.0,7049.0,5815.0,7075.0,1328.0,6413.0,3720.0,7045.0,6665.0,3962.0,2101.0,5597.0,856.0,4742.0,1706.0,6498.0,7814.0,2155.0,4657.0,6740.0,4163.0,2688.0,2387.0,1498.0,5366.0,6826.0,5946.0,7023.0,161.0,4170.0,3853.0,4883.0,6907.0,2985.0,6647.0,5627.0,4788.0,2681.0,692.0,7382.0,4742.0,3412.0,144.0,4245.0,1565.0,3903.0,2717.0,746.0,253.0,7258.0,548.0,5842.0,1752.0,1258.0,6924.0,4416.0,2712.0,4726.0,768.0,2766.0,6435.0,5708.0,8394.0,7292.0,6850.0,2570.0,6112.0,2001.0,3962.0,7441.0,3826.0,5643.0,7537.0,5058.0,3171.0,1597.0,5625.0
2020-05-20,South America,Brazil,None,7177.0,4736.0,6056.0,870.0,1363.0,3435.0,5914.0,3240.0,4503.0,7713.0,5369.0,7221.0,6344.0,1037.0,5455.0,249.0,821.0,3457.0,1594.0,1204.0,6429.0,6809.0,6876.0,2539.0,6981.0,5736.0,7007.0,1243.0,6298.0,3632.0,6968.0,6597.0,3861.0,2008.0,5535.0,795.0,4625.0,1618.0,6391.0,7795.0,2051.0,4549.0,6641.0,4063.0,2576.0,2282.0,1416.0,5275.0,6737.0,5817.0,6948.0,148.0,4069.0,3737.0,4760.0,6830.0,2861.0,6556.0,5525.0,4677.0,2592.0,640.0,7330.0,4634.0,3314.0,131.0,4144.0,1492.0,3781.0,2652.0,697.0,231.0,7203.0,514.0,5731.0,1675.0,1192.0,6848.0,4269.0,2580.0,4576.0,720.0,2669.0,6356.0,5604.0,8412.0,7236.0,6764.0,2471.0,5974.0,1910.0,3890.0,7397.0,3726.0,5489.0,7518.0,4985.0,3087.0,1530.0,5511.0
2020-05-21,South America,Brazil,None,7107.0,4627.0,5958.0,809.0,1271.0,3318.0,5776.0,3130.0,4353.0,7676.0,5208.0,7152.0,6223.0,978.0,5359.0,221.0,776.0,3359.0,1529.0,1142.0,6304.0,6718.0,6789.0,2446.0,6904.0,5650.0,6926.0,1169.0,6172.0,3545.0,6882.0,6520.0,3754.0,1912.0,5470.0,738.0,4503.0,1534.0,6272.0,7767.0,1947.0,4439.0,6533.0,3963.0,2461.0,2175.0,1338.0,5177.0,6641.0,5684.0,6865.0,134.0,3969.0,3617.0,4633.0,6747.0,2730.0,6452.0,5418.0,4557.0,2500.0,589.0,7271.0,4519.0,3216.0,119.0,4037.0,1420.0,3657.0,2590.0,649.0,207.0,7135.0,478.0,5613.0,1596.0,1127.0,6762.0,4114.0,2445.0,4422.0,676.0,2573.0,6271.0,5491.0,8417.0,7172.0,6665.0,2370.0,5839.0,1811.0,3810.0,7340.0,3625.0,5329.0,7488.0,4909.0,2999.0,1465.0,5390.0
