Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-11,North America,US,New Jersey,9587.0,9520.0,9581.0,9589.0,9585.0,9582.0,9584.0,9582.0,9587.0,9589.0,9578.0,8560.0,9573.0,9582.0,9587.0,9581.0,9586.0,9584.0,9582.0,9585.0,9540.0,9583.0,9580.0,8537.0,9588.0,8568.0,9589.0,9581.0,9541.0,9588.0,9583.0,9590.0,9591.0,9582.0,9583.0,9584.0,9587.0,9583.0,9585.0,9578.0,9668.0,9585.0,9583.0,9582.0,9587.0,9588.0,9583.0,9585.0,9588.0,9582.0,9582.0,9581.0,9576.0,9589.0,9586.0,9583.0,9586.0,9583.0,9579.0,9582.0,9583.0,9578.0,9579.0,9593.0,9585.0,9569.0,9585.0,9585.0,9573.0,9593.0,9584.0,9586.0,9578.0,9580.0,9583.0,9582.0,9583.0,9584.0,9587.0,9568.0,9582.0,9580.0,9585.0,9583.0,9584.0,9581.0,9585.0,9579.0,9583.0,9575.0,9584.0,9581.0,9583.0,9569.0,9575.0,9582.0,9579.0,9583.0,9582.0,9579.0
2020-05-12,North America,US,New Jersey,9781.0,9696.0,9775.0,9784.0,9779.0,9774.0,9777.0,9774.0,9782.0,9784.0,9769.0,8657.0,9762.0,9774.0,9782.0,9772.0,9781.0,9776.0,9773.0,9779.0,9725.0,9776.0,9772.0,8627.0,9780.0,8667.0,9784.0,9773.0,9726.0,9783.0,9776.0,9786.0,9787.0,9774.0,9775.0,9774.0,9782.0,9775.0,9780.0,9767.0,9878.0,9779.0,9776.0,9775.0,9779.0,9783.0,9776.0,9778.0,9780.0,9774.0,9774.0,9773.0,9765.0,9785.0,9781.0,9775.0,9780.0,9775.0,9772.0,9774.0,9775.0,9768.0,9769.0,9790.0,9776.0,9758.0,9779.0,9776.0,9763.0,9787.0,9777.0,9779.0,9770.0,9772.0,9775.0,9773.0,9775.0,9778.0,9781.0,9756.0,9774.0,9772.0,9780.0,9776.0,9777.0,9773.0,9776.0,9772.0,9776.0,9765.0,9777.0,9773.0,9775.0,9757.0,9766.0,9773.0,9771.0,9774.0,9774.0,9771.0
2020-05-13,North America,US,New Jersey,9970.0,9865.0,9963.0,9973.0,9967.0,9960.0,9964.0,9959.0,9970.0,9973.0,9954.0,8748.0,9945.0,9960.0,9971.0,9958.0,9969.0,9960.0,9956.0,9966.0,9902.0,9962.0,9956.0,8711.0,9965.0,8760.0,9974.0,9958.0,9904.0,9971.0,9963.0,9976.0,9977.0,9959.0,9961.0,9958.0,9970.0,9961.0,9969.0,9949.0,10082.0,9967.0,9962.0,9961.0,9963.0,9971.0,9963.0,9966.0,9965.0,9960.0,9961.0,9959.0,9947.0,9974.0,9969.0,9961.0,9968.0,9959.0,9957.0,9960.0,9960.0,9953.0,9951.0,9980.0,9961.0,9941.0,9967.0,9961.0,9946.0,9974.0,9964.0,9967.0,9955.0,9958.0,9960.0,9958.0,9961.0,9965.0,9970.0,9938.0,9960.0,9958.0,9967.0,9963.0,9964.0,9959.0,9961.0,9958.0,9962.0,9948.0,9964.0,9959.0,9961.0,9939.0,9950.0,9957.0,9956.0,9959.0,9960.0,9956.0
2020-05-14,North America,US,New Jersey,10152.0,10026.0,10144.0,10156.0,10149.0,10139.0,10144.0,10137.0,10152.0,10156.0,10132.0,8834.0,10121.0,10139.0,10153.0,10137.0,10150.0,10138.0,10133.0,10148.0,10074.0,10142.0,10135.0,8789.0,10143.0,8848.0,10157.0,10137.0,10076.0,10154.0,10143.0,10159.0,10161.0,10138.0,10141.0,10134.0,10152.0,10140.0,10152.0,10125.0,10281.0,10148.0,10142.0,10140.0,10141.0,10154.0,10144.0,10147.0,10143.0,10139.0,10141.0,10138.0,10123.0,10157.0,10151.0,10141.0,10150.0,10137.0,10137.0,10140.0,10139.0,10131.0,10127.0,10165.0,10138.0,10116.0,10148.0,10139.0,10123.0,10155.0,10145.0,10148.0,10134.0,10137.0,10139.0,10136.0,10140.0,10146.0,10152.0,10112.0,10139.0,10137.0,10149.0,10143.0,10145.0,10138.0,10139.0,10139.0,10142.0,10124.0,10145.0,10138.0,10140.0,10113.0,10128.0,10135.0,10135.0,10137.0,10139.0,10134.0
2020-05-15,North America,US,New Jersey,10327.0,10180.0,10320.0,10333.0,10325.0,10312.0,10319.0,10309.0,10328.0,10333.0,10303.0,8915.0,10291.0,10311.0,10330.0,10309.0,10326.0,10310.0,10303.0,10322.0,10238.0,10315.0,10306.0,8862.0,10315.0,8931.0,10333.0,10310.0,10241.0,10330.0,10317.0,10337.0,10339.0,10309.0,10314.0,10304.0,10328.0,10313.0,10329.0,10293.0,10474.0,10324.0,10316.0,10313.0,10313.0,10330.0,10318.0,10321.0,10315.0,10312.0,10315.0,10311.0,10291.0,10333.0,10327.0,10315.0,10326.0,10308.0,10310.0,10313.0,10312.0,10302.0,10295.0,10344.0,10309.0,10286.0,10323.0,10310.0,10293.0,10330.0,10319.0,10323.0,10307.0,10309.0,10312.0,10308.0,10312.0,10320.0,10327.0,10280.0,10312.0,10309.0,10324.0,10317.0,10319.0,10311.0,10310.0,10313.0,10316.0,10293.0,10319.0,10311.0,10313.0,10281.0,10299.0,10306.0,10307.0,10308.0,10312.0,10306.0
2020-05-16,North America,US,New Jersey,10497.0,10326.0,10489.0,10503.0,10494.0,10479.0,10486.0,10475.0,10498.0,10504.0,10468.0,8991.0,10454.0,10477.0,10500.0,10476.0,10495.0,10474.0,10466.0,10491.0,10396.0,10482.0,10471.0,8930.0,10479.0,9009.0,10504.0,10476.0,10399.0,10500.0,10485.0,10508.0,10511.0,10475.0,10480.0,10466.0,10497.0,10479.0,10500.0,10455.0,10661.0,10493.0,10483.0,10479.0,10477.0,10501.0,10486.0,10490.0,10480.0,10478.0,10483.0,10477.0,10453.0,10504.0,10496.0,10482.0,10495.0,10472.0,10476.0,10479.0,10477.0,10467.0,10457.0,10516.0,10474.0,10449.0,10492.0,10474.0,10456.0,10498.0,10487.0,10492.0,10473.0,10475.0,10478.0,10472.0,10478.0,10489.0,10497.0,10441.0,10479.0,10475.0,10493.0,10484.0,10487.0,10478.0,10475.0,10481.0,10483.0,10456.0,10487.0,10477.0,10480.0,10441.0,10463.0,10471.0,10474.0,10473.0,10478.0,10472.0
2020-05-17,North America,US,New Jersey,10660.0,10466.0,10652.0,10667.0,10657.0,10639.0,10648.0,10633.0,10662.0,10668.0,10627.0,9062.0,10610.0,10637.0,10664.0,10635.0,10658.0,10632.0,10622.0,10653.0,10548.0,10642.0,10630.0,8992.0,10638.0,9083.0,10669.0,10636.0,10552.0,10665.0,10646.0,10673.0,10677.0,10634.0,10640.0,10622.0,10661.0,10639.0,10665.0,10610.0,10842.0,10656.0,10644.0,10640.0,10636.0,10665.0,10648.0,10652.0,10638.0,10638.0,10645.0,10637.0,10608.0,10669.0,10659.0,10643.0,10659.0,10629.0,10637.0,10639.0,10637.0,10625.0,10612.0,10683.0,10631.0,10605.0,10655.0,10632.0,10613.0,10661.0,10648.0,10655.0,10633.0,10635.0,10637.0,10631.0,10638.0,10651.0,10660.0,10595.0,10639.0,10635.0,10656.0,10645.0,10649.0,10638.0,10632.0,10642.0,10644.0,10612.0,10648.0,10637.0,10640.0,10596.0,10621.0,10629.0,10633.0,10631.0,10637.0,10631.0
2020-05-18,North America,US,New Jersey,10818.0,10598.0,10810.0,10826.0,10815.0,10793.0,10803.0,10786.0,10819.0,10827.0,10779.0,9129.0,10760.0,10790.0,10822.0,10789.0,10815.0,10784.0,10772.0,10810.0,10693.0,10797.0,10782.0,9051.0,10789.0,9152.0,10827.0,10789.0,10698.0,10823.0,10801.0,10833.0,10837.0,10787.0,10794.0,10771.0,10818.0,10792.0,10824.0,10758.0,11017.0,10813.0,10799.0,10793.0,10787.0,10823.0,10804.0,10808.0,10789.0,10791.0,10800.0,10791.0,10756.0,10828.0,10817.0,10798.0,10816.0,10780.0,10791.0,10793.0,10790.0,10776.0,10760.0,10844.0,10783.0,10755.0,10811.0,10783.0,10764.0,10816.0,10804.0,10811.0,10787.0,10789.0,10790.0,10782.0,10791.0,10807.0,10817.0,10743.0,10793.0,10788.0,10813.0,10800.0,10805.0,10792.0,10784.0,10798.0,10799.0,10761.0,10803.0,10790.0,10794.0,10743.0,10773.0,10781.0,10787.0,10782.0,10791.0,10784.0
2020-05-19,North America,US,New Jersey,10969.0,10723.0,10961.0,10978.0,10966.0,10941.0,10953.0,10932.0,10971.0,10980.0,10925.0,9192.0,10903.0,10938.0,10975.0,10936.0,10966.0,10929.0,10915.0,10960.0,10832.0,10945.0,10928.0,9105.0,10934.0,9217.0,10980.0,10936.0,10837.0,10975.0,10950.0,10986.0,10991.0,10933.0,10941.0,10913.0,10970.0,10939.0,10977.0,10900.0,11186.0,10964.0,10947.0,10941.0,10932.0,10976.0,10953.0,10958.0,10935.0,10939.0,10949.0,10939.0,10898.0,10981.0,10968.0,10946.0,10967.0,10925.0,10939.0,10941.0,10937.0,10922.0,10901.0,10999.0,10927.0,10899.0,10962.0,10928.0,10908.0,10966.0,10953.0,10962.0,10934.0,10936.0,10937.0,10928.0,10938.0,10957.0,10969.0,10884.0,10941.0,10936.0,10963.0,10949.0,10954.0,10940.0,10929.0,10948.0,10947.0,10904.0,10953.0,10937.0,10941.0,10884.0,10918.0,10926.0,10934.0,10927.0,10938.0,10930.0
2020-05-20,North America,US,New Jersey,11115.0,10842.0,11106.0,11125.0,11112.0,11082.0,11096.0,11072.0,11116.0,11127.0,11065.0,9251.0,11041.0,11078.0,11121.0,11076.0,11111.0,11068.0,11052.0,11104.0,10966.0,11087.0,11068.0,9155.0,11073.0,9278.0,11127.0,11077.0,10971.0,11121.0,11092.0,11134.0,11140.0,11073.0,11083.0,11049.0,11115.0,11080.0,11125.0,11035.0,11349.0,11109.0,11090.0,11083.0,11071.0,11122.0,11097.0,11102.0,11074.0,11080.0,11092.0,11081.0,11033.0,11128.0,11113.0,11089.0,11112.0,11063.0,11081.0,11082.0,11077.0,11061.0,11036.0,11148.0,11066.0,11037.0,11106.0,11067.0,11046.0,11109.0,11096.0,11106.0,11076.0,11078.0,11078.0,11067.0,11079.0,11101.0,11114.0,11019.0,11082.0,11077.0,11108.0,11092.0,11098.0,11082.0,11067.0,11092.0,11090.0,11041.0,11096.0,11078.0,11082.0,11019.0,11057.0,11065.0,11075.0,11066.0,11079.0,11071.0
