Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-12,North America,US,New Jersey,9717.0,9721.0,9713.0,9721.0,9720.0,9726.0,9722.0,9720.0,9724.0,9719.0,9714.0,9713.0,9722.0,9721.0,9723.0,9715.0,9723.0,9715.0,9719.0,9728.0,9719.0,9719.0,9731.0,8212.0,9712.0,9717.0,9710.0,9711.0,9719.0,8226.0,9712.0,9712.0,9709.0,9717.0,9723.0,9717.0,9707.0,9728.0,9716.0,9709.0,9718.0,9714.0,10091.0,9719.0,9719.0,9707.0,9714.0,9726.0,9705.0,9721.0,9719.0,9721.0,9724.0,9714.0,9723.0,9717.0,9657.0,9719.0,9719.0,9683.0,8725.0,9729.0,9716.0,9721.0,9717.0,9721.0,9713.0,9725.0,9713.0,9715.0,9716.0,9706.0,9715.0,9719.0,9718.0,9702.0,9714.0,9718.0,9659.0,9706.0,9719.0,9732.0,9699.0,9719.0,9717.0,9688.0,9725.0,9835.0,9715.0,9730.0,9720.0,9724.0,9715.0,9723.0,7711.0,9718.0,9722.0,9729.0,9721.0,9726.0
2020-05-13,North America,US,New Jersey,9897.0,9903.0,9893.0,9901.0,9902.0,9910.0,9905.0,9902.0,9908.0,9901.0,9894.0,9894.0,9905.0,9903.0,9903.0,9898.0,9906.0,9896.0,9900.0,9913.0,9900.0,9901.0,9918.0,8295.0,9891.0,9898.0,9888.0,9890.0,9901.0,8313.0,9891.0,9892.0,9887.0,9897.0,9904.0,9898.0,9885.0,9914.0,9897.0,9888.0,9899.0,9894.0,10318.0,9901.0,9899.0,9885.0,9893.0,9911.0,9882.0,9903.0,9899.0,9904.0,9909.0,9894.0,9904.0,9897.0,9823.0,9901.0,9899.0,9859.0,8820.0,9915.0,9896.0,9903.0,9897.0,9904.0,9893.0,9909.0,9892.0,9896.0,9897.0,9888.0,9896.0,9901.0,9899.0,9882.0,9893.0,9899.0,9826.0,9884.0,9901.0,9918.0,9874.0,9899.0,9897.0,9862.0,9909.0,10038.0,9898.0,9915.0,9902.0,9905.0,9896.0,9903.0,7772.0,9898.0,9905.0,9915.0,9903.0,9910.0
2020-05-14,North America,US,New Jersey,10070.0,10079.0,10066.0,10074.0,10077.0,10089.0,10082.0,10078.0,10087.0,10077.0,10067.0,10068.0,10082.0,10079.0,10076.0,10075.0,10083.0,10071.0,10074.0,10092.0,10074.0,10077.0,10098.0,8373.0,10064.0,10073.0,10059.0,10063.0,10076.0,8396.0,10063.0,10065.0,10058.0,10071.0,10078.0,10073.0,10056.0,10093.0,10070.0,10060.0,10074.0,10068.0,10539.0,10077.0,10072.0,10057.0,10065.0,10090.0,10054.0,10080.0,10073.0,10081.0,10087.0,10067.0,10077.0,10069.0,9983.0,10076.0,10073.0,10028.0,8910.0,10094.0,10070.0,10079.0,10072.0,10080.0,10066.0,10086.0,10065.0,10070.0,10071.0,10063.0,10070.0,10076.0,10073.0,10055.0,10065.0,10074.0,9986.0,10055.0,10075.0,10098.0,10043.0,10073.0,10069.0,10028.0,10087.0,10236.0,10074.0,10095.0,10077.0,10078.0,10070.0,10077.0,7828.0,10072.0,10082.0,10094.0,10080.0,10088.0
2020-05-15,North America,US,New Jersey,10237.0,10249.0,10233.0,10241.0,10246.0,10261.0,10254.0,10248.0,10259.0,10246.0,10234.0,10236.0,10253.0,10249.0,10243.0,10246.0,10254.0,10239.0,10243.0,10265.0,10242.0,10246.0,10272.0,8448.0,10230.0,10241.0,10223.0,10228.0,10245.0,8474.0,10229.0,10232.0,10222.0,10237.0,10245.0,10241.0,10221.0,10265.0,10238.0,10226.0,10242.0,10235.0,10753.0,10246.0,10239.0,10222.0,10230.0,10263.0,10218.0,10250.0,10240.0,10252.0,10258.0,10233.0,10244.0,10235.0,10135.0,10245.0,10241.0,10191.0,8994.0,10267.0,10237.0,10249.0,10239.0,10250.0,10233.0,10258.0,10231.0,10238.0,10239.0,10232.0,10239.0,10245.0,10241.0,10223.0,10230.0,10242.0,10139.0,10220.0,10244.0,10272.0,10205.0,10241.0,10235.0,10187.0,10258.0,10427.0,10244.0,10268.0,10246.0,10245.0,10238.0,10244.0,7882.0,10239.0,10252.0,10267.0,10249.0,10259.0
2020-05-16,North America,US,New Jersey,10398.0,10412.0,10393.0,10401.0,10409.0,10427.0,10419.0,10411.0,10425.0,10409.0,10395.0,10398.0,10417.0,10412.0,10402.0,10411.0,10418.0,10401.0,10404.0,10431.0,10404.0,10409.0,10440.0,8519.0,10390.0,10403.0,10380.0,10387.0,10408.0,8549.0,10389.0,10392.0,10379.0,10398.0,10405.0,10402.0,10379.0,10432.0,10398.0,10385.0,10404.0,10396.0,10962.0,10408.0,10398.0,10381.0,10388.0,10430.0,10375.0,10414.0,10401.0,10417.0,10424.0,10393.0,10405.0,10394.0,10280.0,10407.0,10401.0,10347.0,9074.0,10434.0,10397.0,10412.0,10400.0,10414.0,10394.0,10423.0,10390.0,10399.0,10400.0,10395.0,10401.0,10408.0,10402.0,10385.0,10389.0,10403.0,10285.0,10378.0,10406.0,10440.0,10360.0,10401.0,10394.0,10339.0,10424.0,10613.0,10408.0,10436.0,10409.0,10404.0,10399.0,10404.0,7931.0,10399.0,10416.0,10434.0,10413.0,10425.0
2020-05-17,North America,US,New Jersey,10551.0,10569.0,10547.0,10554.0,10565.0,10586.0,10577.0,10568.0,10585.0,10566.0,10549.0,10554.0,10575.0,10569.0,10555.0,10570.0,10577.0,10556.0,10559.0,10592.0,10559.0,10566.0,10602.0,8586.0,10543.0,10559.0,10531.0,10540.0,10564.0,8620.0,10542.0,10546.0,10530.0,10551.0,10559.0,10557.0,10531.0,10593.0,10552.0,10537.0,10559.0,10551.0,11164.0,10565.0,10551.0,10534.0,10539.0,10591.0,10526.0,10572.0,10555.0,10576.0,10583.0,10546.0,10558.0,10546.0,10418.0,10563.0,10556.0,10497.0,9150.0,10595.0,10551.0,10569.0,10555.0,10572.0,10548.0,10582.0,10543.0,10553.0,10555.0,10552.0,10556.0,10564.0,10557.0,10541.0,10540.0,10557.0,10424.0,10529.0,10561.0,10602.0,10508.0,10556.0,10546.0,10484.0,10583.0,10793.0,10566.0,10597.0,10565.0,10557.0,10554.0,10558.0,7978.0,10553.0,10574.0,10595.0,10570.0,10584.0
2020-05-18,North America,US,New Jersey,10699.0,10720.0,10694.0,10701.0,10716.0,10740.0,10730.0,10718.0,10739.0,10717.0,10697.0,10704.0,10726.0,10720.0,10701.0,10723.0,10729.0,10705.0,10708.0,10746.0,10708.0,10716.0,10759.0,8649.0,10689.0,10708.0,10674.0,10686.0,10714.0,8686.0,10688.0,10693.0,10674.0,10698.0,10706.0,10706.0,10676.0,10747.0,10700.0,10683.0,10708.0,10698.0,11360.0,10715.0,10698.0,10680.0,10684.0,10746.0,10671.0,10723.0,10703.0,10728.0,10737.0,10692.0,10705.0,10692.0,10549.0,10713.0,10704.0,10641.0,9221.0,10750.0,10698.0,10719.0,10703.0,10723.0,10696.0,10735.0,10689.0,10701.0,10704.0,10704.0,10706.0,10715.0,10706.0,10691.0,10685.0,10706.0,10555.0,10674.0,10711.0,10759.0,10649.0,10703.0,10691.0,10622.0,10736.0,10967.0,10718.0,10752.0,10715.0,10704.0,10703.0,10704.0,8022.0,10700.0,10726.0,10750.0,10721.0,10737.0
2020-05-19,North America,US,New Jersey,10840.0,10864.0,10835.0,10841.0,10860.0,10888.0,10877.0,10863.0,10887.0,10861.0,10838.0,10848.0,10872.0,10864.0,10841.0,10871.0,10875.0,10848.0,10851.0,10894.0,10850.0,10860.0,10909.0,8710.0,10829.0,10851.0,10812.0,10826.0,10858.0,8749.0,10828.0,10834.0,10812.0,10839.0,10847.0,10849.0,10814.0,10896.0,10842.0,10823.0,10851.0,10840.0,11550.0,10859.0,10838.0,10819.0,10823.0,10895.0,10809.0,10869.0,10844.0,10875.0,10884.0,10833.0,10845.0,10831.0,10673.0,10857.0,10845.0,10779.0,9288.0,10899.0,10839.0,10864.0,10845.0,10869.0,10837.0,10882.0,10829.0,10843.0,10846.0,10849.0,10849.0,10859.0,10848.0,10835.0,10824.0,10848.0,10681.0,10812.0,10854.0,10909.0,10784.0,10845.0,10830.0,10754.0,10883.0,11135.0,10864.0,10902.0,10859.0,10844.0,10845.0,10845.0,8062.0,10841.0,10871.0,10899.0,10866.0,10885.0
2020-05-20,North America,US,New Jersey,10974.0,11003.0,10969.0,10975.0,10998.0,11030.0,11017.0,11001.0,11029.0,11000.0,10974.0,10985.0,11012.0,11003.0,10974.0,11013.0,11015.0,10985.0,10987.0,11037.0,10986.0,10998.0,11054.0,8767.0,10963.0,10988.0,10943.0,10959.0,10996.0,8809.0,10962.0,10968.0,10943.0,10973.0,10981.0,10985.0,10947.0,11040.0,10977.0,10956.0,10987.0,10976.0,11734.0,10997.0,10972.0,10953.0,10955.0,11038.0,10940.0,11008.0,10979.0,11015.0,11026.0,10966.0,10979.0,10963.0,10792.0,10995.0,10980.0,10911.0,9351.0,11042.0,10974.0,11003.0,10981.0,11008.0,10972.0,11023.0,10962.0,10979.0,10982.0,10988.0,10987.0,10997.0,10984.0,10973.0,10956.0,10984.0,10800.0,10944.0,10990.0,11053.0,10913.0,10980.0,10963.0,10880.0,11024.0,11297.0,11004.0,11045.0,10997.0,10978.0,10981.0,10979.0,8100.0,10976.0,11011.0,11042.0,11005.0,11026.0
2020-05-21,North America,US,New Jersey,11103.0,11135.0,11098.0,11103.0,11130.0,11167.0,11152.0,11134.0,11166.0,11133.0,11103.0,11117.0,11146.0,11136.0,11101.0,11149.0,11149.0,11116.0,11118.0,11174.0,11117.0,11130.0,11194.0,8820.0,11091.0,11119.0,11067.0,11087.0,11127.0,8865.0,11090.0,11097.0,11068.0,11101.0,11109.0,11115.0,11073.0,11177.0,11107.0,11083.0,11118.0,11105.0,11911.0,11129.0,11099.0,11081.0,11080.0,11176.0,11066.0,11142.0,11108.0,11150.0,11162.0,11094.0,11107.0,11090.0,10904.0,11127.0,11110.0,11037.0,9410.0,11180.0,11103.0,11135.0,11111.0,11141.0,11101.0,11158.0,11089.0,11108.0,11113.0,11122.0,11118.0,11129.0,11114.0,11106.0,11082.0,11114.0,10912.0,11070.0,11121.0,11192.0,11035.0,11109.0,11089.0,10999.0,11160.0,11454.0,11139.0,11183.0,11129.0,11105.0,11111.0,11107.0,8136.0,11105.0,11145.0,11180.0,11138.0,11162.0
