Day,death_cnt,case_cnt
2020-03-09,0.0,2.0
2020-03-10,0.0,7.0
2020-03-11,0.0,7.0
2020-03-12,0.0,12.0
2020-03-13,0.0,15.0
2020-03-14,0.0,23.0
2020-03-15,0.0,32.0
2020-03-16,0.0,33.0
2020-03-17,0.0,40.0
2020-03-18,0.0,63.0
2020-03-19,0.0,97.0
2020-03-20,0.0,137.0
2020-03-21,0.0,184.0
2020-03-22,0.0,255.0
2020-03-23,0.0,297.0
2020-03-24,0.0,398.0
2020-03-25,1.0,504.0
2020-03-26,2.0,636.0
2020-03-27,3.0,763.0
2020-03-28,4.0,935.0
2020-03-29,4.0,1040.0
2020-03-30,6.0,1307.0
2020-03-31,8.0,1498.0
2020-04-01,10.0,1584.0
2020-04-02,16.0,1857.0
2020-04-03,19.0,2093.0
2020-04-04,24.0,2402.0
2020-04-05,31.0,2585.0
2020-04-06,33.0,2870.0
2020-04-07,46.0,3221.0
2020-04-08,53.0,3426.0
2020-04-09,65.0,3651.0
2020-04-10,74.0,3908.0
2020-04-11,80.0,4312.0
2020-04-12,81.0,4520.0
2020-04-13,86.0,4816.0
2020-04-14,108.0,5024.0
2020-04-15,117.0,5123.0
2020-04-16,131.0,5465.0
2020-04-17,152.0,5859.0
2020-04-18,164.0,6140.0
2020-04-19,172.0,6493.0
2020-04-20,179.0,6764.0
2020-04-21,213.0,6951.0
2020-04-22,242.0,7220.0
2020-04-23,253.0,7608.0
2020-04-24,269.0,8052.0
2020-04-25,289.0,8623.0
2020-04-26,299.0,8830.0
2020-04-27,306.0,9142.0
2020-04-28,342.0,9568.0
2020-04-29,354.0,9948.0
2020-04-30,378.0,10509.0
2020-05-01,399.0,10923.0
2020-05-02,420.0,11509.0
2020-05-03,422.0,11664.0
2020-05-04,430.0,11848.0
2020-05-05,452.0,12256.0
2020-05-06,477.0,12758.0
2020-05-07,507.0,13397.0
2020-05-08,527.0,13868.0
2020-05-09,544.0,14360.0
2020-05-10,547.0,14764.0
2020-05-11,550.0,15045.0
2020-05-12,577.0,15346.0
2020-05-13,597.0,15816.0
2020-05-12,595.7878787878788,14889.626262626263
2020-05-13,614.969696969697,15189.494949494949
2020-05-14,633.969696969697,15480.79797979798
2020-05-15,652.8585858585859,15763.575757575758
2020-05-16,671.4545454545455,16037.777777777777
2020-05-17,689.89898989899,16303.141414141413
2020-05-18,708.070707070707,16559.848484848484
2020-05-19,725.969696969697,16807.777777777777
2020-05-20,743.6565656565657,17047.040404040403
2020-05-21,761.0909090909091,17277.76767676768
2020-05-22,778.1111111111111,17500.090909090908
2020-05-23,794.9191919191919,17714.050505050505
2020-05-24,811.2828282828283,17919.76767676768
2020-05-25,827.4646464646464,18117.39393939394
2020-05-26,843.1919191919192,18307.20202020202
2020-05-27,858.6666666666666,18489.272727272728
2020-05-28,873.7474747474747,18663.737373737375
2020-05-29,888.4141414141415,18830.76767676768
2020-05-30,902.7878787878788,18990.68686868687
2020-05-31,916.7171717171717,19143.434343434343
2020-06-01,930.3333333333334,19289.343434343435
2020-06-02,943.6363636363636,19428.727272727272
2020-06-03,956.5151515151515,19561.737373737375
2020-06-04,968.969696969697,19688.515151515152
2020-06-05,981.10101010101,19809.434343434343
2020-06-06,992.979797979798,19924.565656565657
2020-06-07,1004.3333333333334,20034.060606060608
2020-06-08,1015.3535353535353,20138.23232323232
2020-06-09,1026.090909090909,20237.23232323232
2020-06-10,1036.4545454545455,20331.323232323233
2020-06-11,1046.4747474747476,20420.646464646463
2020-06-12,1056.1616161616162,20505.383838383837
2020-06-13,1065.5353535353536,20585.838383838385
2020-06-14,1074.5555555555557,20662.060606060608
2020-06-15,1083.2222222222222,20734.262626262625
2020-06-16,1091.6868686868686,20802.656565656565
2020-06-17,1099.7070707070707,20867.282828282827
2020-06-18,1107.4848484848485,20928.515151515152
2020-06-19,1115.0,20986.40404040404
2020-06-20,1122.171717171717,21041.0202020202
2020-06-21,1129.171717171717,21092.757575757576
2020-06-22,1135.7878787878788,21141.70707070707
2020-06-23,1142.20202020202,21187.79797979798
2020-06-24,1148.3030303030303,21231.242424242424
2020-06-25,1154.2929292929293,21272.20202020202
2020-06-26,1159.919191919192,21310.868686868685
2020-06-27,1165.2727272727273,21347.31313131313
2020-06-28,1170.5151515151515,21381.646464646463
