Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-15,Asia,India,None,84845.0,86135.0,83394.0,85131.0,85417.0,64609.0,85569.0,80315.0,85267.0,76838.0,83435.0,85783.0,85784.0,84580.0,9204.0,84524.0,84879.0,86222.0,82819.0,85403.0,71025.0,84204.0,82943.0,83807.0,82977.0,84045.0,84430.0,84743.0,82476.0,85042.0,85551.0,65376.0,10006.0,85514.0,85164.0,48643.0,64040.0,8978.0,84354.0,84838.0,84188.0,12547.0,85166.0,82771.0,83874.0,84799.0,85087.0,85332.0,86125.0,84785.0,79494.0,2380.0,84226.0,84598.0,83675.0,83631.0,79879.0,84648.0,85142.0,84309.0,82592.0,85767.0,84619.0,85007.0,83980.0,13345.0,85471.0,84858.0,26817.0,85595.0,85307.0,84369.0,85127.0,85136.0,65317.0,82833.0,74090.0,84797.0,6919.0,68532.0,84035.0,84300.0,71219.0,85864.0,82763.0,82839.0,85600.0,84311.0,7780.0,85781.0,54322.0,6628.0,85042.0,83520.0,84047.0,82237.0,81095.0,84566.0,84307.0,8575.0
2020-05-16,Asia,India,None,88780.0,90490.0,86912.0,89160.0,89536.0,65632.0,89739.0,83023.0,89340.0,79339.0,86971.0,90024.0,90024.0,88430.0,9206.0,88368.0,88824.0,90604.0,86131.0,89518.0,72745.0,87935.0,86279.0,87453.0,86377.0,87729.0,88259.0,88647.0,85723.0,89039.0,89714.0,66513.0,10006.0,89666.0,89202.0,48724.0,65062.0,8979.0,88131.0,88771.0,87912.0,12547.0,89204.0,86092.0,87542.0,88754.0,89100.0,89424.0,90475.0,88702.0,82369.0,2380.0,87965.0,88475.0,87234.0,87212.0,82671.0,88541.0,89172.0,88101.0,85857.0,90000.0,88479.0,88994.0,87661.0,13345.0,89609.0,88795.0,26918.0,89772.0,89392.0,88149.0,89156.0,89165.0,66308.0,86193.0,75848.0,88716.0,6930.0,70002.0,87752.0,88058.0,73044.0,90133.0,86051.0,86308.0,89782.0,88110.0,7784.0,90019.0,54502.0,6635.0,89039.0,87035.0,87726.0,85419.0,83941.0,88413.0,88068.0,8577.0
2020-05-17,Asia,India,None,92792.0,94981.0,90460.0,93279.0,93758.0,66607.0,94018.0,85686.0,93508.0,81829.0,90540.0,94384.0,94382.0,92346.0,9208.0,92283.0,92846.0,95125.0,89449.0,93735.0,74429.0,91715.0,89619.0,91145.0,89795.0,91460.0,92154.0,92624.0,88971.0,93121.0,93986.0,67616.0,10007.0,93923.0,93330.0,48795.0,66040.0,8980.0,91965.0,92782.0,91686.0,12547.0,93332.0,89419.0,91259.0,92793.0,93200.0,93614.0,94960.0,92694.0,85243.0,2380.0,91757.0,92424.0,90823.0,90828.0,85441.0,92509.0,93291.0,91955.0,89120.0,94351.0,92407.0,93064.0,91389.0,13345.0,93852.0,92809.0,27011.0,94059.0,93573.0,91986.0,93275.0,93282.0,67247.0,89567.0,77537.0,92711.0,6941.0,71433.0,91524.0,91871.0,74840.0,94524.0,89336.0,89812.0,94076.0,91974.0,7787.0,94376.0,54658.0,6642.0,93120.0,90576.0,91448.0,88595.0,86750.0,92325.0,91884.0,8579.0
2020-05-18,Asia,India,None,96877.0,99606.0,94034.0,97485.0,98078.0,67536.0,98404.0,88294.0,97770.0,84308.0,94138.0,98863.0,98859.0,96324.0,9210.0,96264.0,96943.0,99785.0,92766.0,98050.0,76079.0,95542.0,92956.0,94878.0,93226.0,95231.0,96113.0,96672.0,92213.0,97285.0,98363.0,68685.0,10007.0,98285.0,97546.0,48855.0,66974.0,8981.0,95852.0,96866.0,95505.0,12547.0,97548.0,92745.0,95020.0,96914.0,97384.0,97899.0,99578.0,96759.0,88114.0,2381.0,95596.0,96441.0,94437.0,94474.0,88183.0,96547.0,97497.0,95868.0,92375.0,98819.0,96398.0,97214.0,95158.0,13345.0,98197.0,96898.0,27097.0,98455.0,97849.0,95876.0,97482.0,97485.0,68135.0,92949.0,79156.0,96779.0,6950.0,72823.0,95347.0,95733.0,76607.0,99038.0,92616.0,93348.0,98479.0,95899.0,7789.0,98849.0,54795.0,6648.0,97283.0,94136.0,95208.0,91759.0,89516.0,96298.0,95750.0,8580.0
2020-05-19,Asia,India,None,101033.0,104367.0,97628.0,101775.0,102496.0,68424.0,102896.0,90845.0,102122.0,86772.0,97759.0,103460.0,103453.0,100359.0,9212.0,100305.0,101111.0,104584.0,96075.0,102462.0,77695.0,99409.0,96286.0,98648.0,96664.0,99038.0,100131.0,100787.0,95445.0,101529.0,102844.0,69712.0,10008.0,102749.0,101847.0,48907.0,67866.0,8982.0,99787.0,101021.0,99364.0,12547.0,101849.0,96066.0,98821.0,101116.0,101649.0,102277.0,104331.0,100892.0,90977.0,2381.0,99480.0,100523.0,98069.0,98146.0,90894.0,100652.0,101786.0,99835.0,95619.0,103402.0,100449.0,101442.0,98964.0,13345.0,102643.0,101057.0,27177.0,102957.0,102217.0,99814.0,101774.0,101773.0,68973.0,96335.0,80702.0,100914.0,6959.0,74167.0,99217.0,99640.0,78344.0,103673.0,95887.0,96912.0,102989.0,99881.0,7792.0,103439.0,54913.0,6654.0,101526.0,97710.0,99002.0,94908.0,92233.0,100328.0,99661.0,8582.0
2020-05-20,Asia,India,None,105257.0,109261.0,101238.0,106146.0,107009.0,69274.0,107491.0,93337.0,106562.0,89216.0,101399.0,108173.0,108161.0,104448.0,9213.0,104404.0,105348.0,109522.0,99371.0,106968.0,79274.0,103313.0,99602.0,102450.0,100106.0,102876.0,104205.0,104965.0,98663.0,105848.0,107427.0,70696.0,10008.0,107312.0,106230.0,48952.0,68722.0,8983.0,103766.0,105243.0,103259.0,12547.0,106232.0,99376.0,102658.0,105394.0,105993.0,106746.0,109217.0,105089.0,93829.0,2381.0,103404.0,104667.0,101714.0,101838.0,93571.0,104821.0,106157.0,103852.0,98843.0,108099.0,104555.0,105744.0,102803.0,13345.0,107186.0,105283.0,27251.0,107563.0,106675.0,103794.0,106148.0,106141.0,69763.0,99720.0,82176.0,105113.0,6967.0,75468.0,103130.0,103587.0,80056.0,108429.0,99140.0,100500.0,107607.0,103917.0,7794.0,108142.0,55016.0,6659.0,105846.0,101293.0,102825.0,98034.0,94894.0,104413.0,103612.0,8583.0
2020-05-21,Asia,India,None,109543.0,114290.0,104858.0,110596.0,111614.0,70082.0,112188.0,95766.0,111086.0,91637.0,105054.0,113000.0,112983.0,108587.0,9214.0,108557.0,109648.0,114598.0,102653.0,111566.0,80810.0,107249.0,102899.0,106280.0,103546.0,106742.0,108329.0,109201.0,101860.0,110239.0,112109.0,71637.0,10008.0,111974.0,110692.0,48991.0,69542.0,8984.0,107784.0,109528.0,107184.0,12547.0,110694.0,102670.0,106526.0,109747.0,110412.0,111302.0,114235.0,109348.0,96667.0,2381.0,107361.0,108867.0,105368.0,105546.0,96211.0,109050.0,110605.0,107915.0,102044.0,112907.0,108712.0,110117.0,106669.0,13345.0,111826.0,109571.0,27320.0,112271.0,111219.0,107813.0,110602.0,110587.0,70507.0,103100.0,83580.0,109372.0,6975.0,76726.0,107081.0,107569.0,81742.0,113304.0,102368.0,104108.0,112328.0,108001.0,7796.0,112959.0,55105.0,6664.0,110239.0,104878.0,106672.0,101133.0,97492.0,108547.0,107599.0,8584.0
2020-05-22,Asia,India,None,113887.0,119452.0,108485.0,115121.0,116310.0,70848.0,116983.0,98125.0,115693.0,94033.0,108719.0,117941.0,117916.0,112771.0,9215.0,112762.0,114008.0,119812.0,105912.0,116254.0,82302.0,111212.0,106172.0,110134.0,106980.0,110629.0,112500.0,113492.0,105033.0,114700.0,116889.0,72539.0,10008.0,116731.0,115230.0,49024.0,70325.0,8984.0,111836.0,113873.0,111136.0,12547.0,115232.0,105942.0,110422.0,114171.0,114902.0,115944.0,119386.0,113662.0,99488.0,2381.0,111348.0,113120.0,109024.0,109265.0,98811.0,113334.0,115128.0,112020.0,105217.0,117825.0,112915.0,114557.0,110557.0,13345.0,116558.0,113918.0,27383.0,117079.0,115847.0,111866.0,115133.0,115106.0,71207.0,106469.0,84912.0,113688.0,6982.0,77947.0,111066.0,111582.0,83399.0,118296.0,105569.0,107732.0,117151.0,112131.0,7798.0,117886.0,55181.0,6668.0,114701.0,108463.0,110539.0,104201.0,100028.0,112726.0,111618.0,8584.0
2020-05-23,Asia,India,None,118287.0,124747.0,112112.0,119718.0,121092.0,71573.0,121875.0,100413.0,120380.0,96401.0,112389.0,122992.0,122960.0,116996.0,9216.0,117014.0,118423.0,125164.0,109142.0,121027.0,83749.0,115197.0,109415.0,114007.0,110403.0,114535.0,116715.0,117833.0,108176.0,119224.0,121765.0,73406.0,10009.0,121581.0,119840.0,49052.0,71069.0,8985.0,115917.0,118272.0,115109.0,12547.0,119842.0,109187.0,114340.0,118663.0,119460.0,120667.0,124667.0,118029.0,102289.0,2381.0,115360.0,117421.0,112678.0,112990.0,101365.0,117670.0,119721.0,116163.0,108359.0,122852.0,117159.0,119060.0,114463.0,13345.0,121381.0,118320.0,27441.0,121985.0,120556.0,115949.0,119737.0,119695.0,71863.0,109825.0,86175.0,118057.0,6988.0,79136.0,115082.0,115621.0,85023.0,123405.0,108740.0,111369.0,122074.0,116303.0,7799.0,122924.0,55247.0,6673.0,119228.0,112040.0,114419.0,107236.0,102501.0,116945.0,115663.0,8585.0
2020-05-24,Asia,India,None,122737.0,130174.0,115737.0,124383.0,125957.0,72260.0,126861.0,102633.0,125142.0,98739.0,116060.0,128154.0,128111.0,121258.0,9217.0,121310.0,122890.0,130652.0,112345.0,125884.0,85151.0,119200.0,112624.0,117895.0,113812.0,118452.0,120968.0,122221.0,111284.0,123810.0,126732.0,74238.0,10009.0,126521.0,124518.0,49076.0,71777.0,8985.0,120024.0,122721.0,119098.0,12547.0,124520.0,112401.0,118278.0,123220.0,124082.0,125469.0,130079.0,122445.0,105066.0,2381.0,119392.0,121768.0,116324.0,116715.0,103870.0,122054.0,124380.0,120339.0,111463.0,127985.0,121442.0,123622.0,118381.0,13345.0,126293.0,122772.0,27495.0,126987.0,125342.0,120056.0,124410.0,124351.0,72476.0,113162.0,87370.0,122473.0,6994.0,80288.0,119124.0,119682.0,86608.0,128627.0,111876.0,115015.0,127094.0,120512.0,7801.0,128068.0,55304.0,6677.0,123817.0,115605.0,118308.0,110234.0,104907.0,121201.0,119730.0,8586.0
