Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-11,0.0,1.0,,
2020-03-12,0.0,1.0,0.0,0.0
2020-03-13,0.0,5.0,0.0,4.0
2020-03-14,0.0,5.0,0.0,0.0
2020-03-15,0.0,6.0,0.0,1.0
2020-03-16,0.0,18.0,0.0,12.0
2020-03-17,1.0,47.0,1.0,29.0
2020-03-18,1.0,98.0,0.0,51.0
2020-03-19,3.0,192.0,2.0,94.0
2020-03-20,4.0,359.0,1.0,167.0
2020-03-21,9.0,670.0,5.0,311.0
2020-03-22,30.0,1236.0,21.0,566.0
2020-03-23,37.0,1529.0,7.0,293.0
2020-03-24,44.0,1872.0,7.0,343.0
2020-03-25,59.0,2433.0,15.0,561.0
2020-03-26,75.0,3629.0,16.0,1196.0
2020-03-27,92.0,5698.0,17.0,2069.0
2020-03-28,108.0,7402.0,16.0,1704.0
2020-03-29,131.0,9217.0,23.0,1815.0
2020-03-30,168.0,10827.0,37.0,1610.0
2020-03-31,214.0,13531.0,46.0,2704.0
2020-04-01,277.0,15679.0,63.0,2148.0
2020-04-02,356.0,18135.0,79.0,2456.0
2020-04-03,425.0,20921.0,69.0,2786.0
2020-04-04,501.0,23934.0,76.0,3013.0
2020-04-05,574.0,27069.0,73.0,3135.0
2020-04-06,649.0,30217.0,75.0,3148.0
2020-04-07,725.0,34109.0,76.0,3892.0
2020-04-08,812.0,38226.0,87.0,4117.0
2020-04-09,908.0,42282.0,96.0,4056.0
2020-04-10,1006.0,47029.0,98.0,4747.0
2020-04-11,1101.0,52167.0,95.0,5138.0
2020-04-12,1198.0,56956.0,97.0,4789.0
2020-04-13,1296.0,61049.0,98.0,4093.0
2020-04-14,1403.0,65111.0,107.0,4062.0
2020-04-15,1518.0,69392.0,115.0,4281.0
2020-04-16,1643.0,74193.0,125.0,4801.0
2020-04-17,1769.0,78546.0,126.0,4353.0
2020-04-18,1890.0,82329.0,121.0,3783.0
2020-04-19,2017.0,86306.0,127.0,3977.0
2020-04-20,2140.0,90980.0,123.0,4674.0
2020-04-21,2259.0,95591.0,119.0,4611.0
2020-04-22,2376.0,98674.0,117.0,3083.0
2020-04-23,2491.0,101790.0,115.0,3116.0
2020-04-24,2600.0,104912.0,109.0,3122.0
2020-04-25,2706.0,107773.0,106.0,2861.0
2020-04-26,2805.0,110130.0,99.0,2357.0
2020-04-27,2900.0,112261.0,95.0,2131.0
2020-04-28,2992.0,114653.0,92.0,2392.0
2020-04-29,3081.0,117589.0,89.0,2936.0
2020-04-30,3174.0,120204.0,93.0,2615.0
2020-05-01,3258.0,122392.0,84.0,2188.0
2020-05-02,3336.0,124375.0,78.0,1983.0
2020-05-03,3397.0,126045.0,61.0,1670.0
2020-05-04,3461.0,127659.0,64.0,1614.0
2020-05-05,3520.0,129491.0,59.0,1832.0
2020-05-06,3584.0,131744.0,64.0,2253.0
2020-05-07,3641.0,133721.0,57.0,1977.0
2020-05-08,3689.0,135569.0,48.0,1848.0
2020-05-09,3739.0,137115.0,50.0,1546.0
2020-05-10,3786.0,138657.0,47.0,1542.0
2020-05-11,3841.0,139771.0,55.0,1114.0
2020-05-12,3894.0,141475.0,53.0,1704.0
2020-05-13,3952.0,143114.0,58.0,1639.0
2020-05-15,3994.979797979798,140963.0202020202,,
2020-05-16,4027.3030303030305,141797.33333333334,32.32323232323233,834.3131313131307
