Day,death_cnt,case_cnt,daily_death,daily_cases
2020-01-31,0.0,2.0,,
2020-02-01,0.0,2.0,0.0,0.0
2020-02-02,0.0,2.0,0.0,0.0
2020-02-03,0.0,2.0,0.0,0.0
2020-02-04,0.0,2.0,0.0,0.0
2020-02-05,0.0,2.0,0.0,0.0
2020-02-06,0.0,2.0,0.0,0.0
2020-02-07,0.0,3.0,0.0,1.0
2020-02-08,0.0,3.0,0.0,0.0
2020-02-09,0.0,3.0,0.0,0.0
2020-02-10,0.0,3.0,0.0,0.0
2020-02-11,0.0,3.0,0.0,0.0
2020-02-12,0.0,3.0,0.0,0.0
2020-02-13,0.0,3.0,0.0,0.0
2020-02-14,0.0,3.0,0.0,0.0
2020-02-15,0.0,3.0,0.0,0.0
2020-02-16,0.0,3.0,0.0,0.0
2020-02-17,0.0,3.0,0.0,0.0
2020-02-18,0.0,3.0,0.0,0.0
2020-02-19,0.0,3.0,0.0,0.0
2020-02-20,0.0,3.0,0.0,0.0
2020-02-21,1.0,20.0,1.0,17.0
2020-02-22,2.0,62.0,1.0,42.0
2020-02-23,3.0,155.0,1.0,93.0
2020-02-24,7.0,229.0,4.0,74.0
2020-02-25,10.0,322.0,3.0,93.0
2020-02-26,12.0,453.0,2.0,131.0
2020-02-27,17.0,655.0,5.0,202.0
2020-02-28,21.0,888.0,4.0,233.0
2020-02-29,29.0,1128.0,8.0,240.0
2020-03-01,34.0,1694.0,5.0,566.0
2020-03-02,52.0,2036.0,18.0,342.0
2020-03-03,79.0,2502.0,27.0,466.0
2020-03-04,107.0,3089.0,28.0,587.0
2020-03-05,148.0,3858.0,41.0,769.0
2020-03-06,197.0,4636.0,49.0,778.0
2020-03-07,233.0,5883.0,36.0,1247.0
2020-03-08,366.0,7375.0,133.0,1492.0
2020-03-09,463.0,9172.0,97.0,1797.0
2020-03-10,631.0,10149.0,168.0,977.0
2020-03-11,827.0,12462.0,196.0,2313.0
2020-03-12,827.0,12462.0,0.0,0.0
2020-03-13,1266.0,17660.0,439.0,5198.0
2020-03-14,1441.0,21157.0,175.0,3497.0
2020-03-15,1809.0,24747.0,368.0,3590.0
2020-03-16,2158.0,27980.0,349.0,3233.0
2020-03-17,2503.0,31506.0,345.0,3526.0
2020-03-18,2978.0,35713.0,475.0,4207.0
2020-03-19,3405.0,41035.0,427.0,5322.0
2020-03-20,4032.0,47021.0,627.0,5986.0
2020-03-21,4825.0,53578.0,793.0,6557.0
2020-03-22,5476.0,59138.0,651.0,5560.0
2020-03-23,6077.0,63927.0,601.0,4789.0
2020-03-24,6820.0,69176.0,743.0,5249.0
2020-03-25,7503.0,74386.0,683.0,5210.0
2020-03-26,8215.0,80589.0,712.0,6203.0
2020-03-27,9134.0,86498.0,919.0,5909.0
2020-03-28,10023.0,92472.0,889.0,5974.0
2020-03-29,10779.0,97689.0,756.0,5217.0
2020-03-30,11591.0,101739.0,812.0,4050.0
2020-03-31,12428.0,105792.0,837.0,4053.0
2020-04-01,13155.0,110574.0,727.0,4782.0
2020-04-02,13915.0,115242.0,760.0,4668.0
2020-04-03,14681.0,119827.0,766.0,4585.0
2020-04-04,15362.0,124632.0,681.0,4805.0
2020-04-05,15887.0,128948.0,525.0,4316.0
2020-04-06,16523.0,132547.0,636.0,3599.0
2020-04-07,17127.0,135586.0,604.0,3039.0
2020-04-08,17669.0,139422.0,542.0,3836.0
2020-04-09,18279.0,143626.0,610.0,4204.0
2020-04-10,18849.0,147577.0,570.0,3951.0
2020-04-11,19468.0,152271.0,619.0,4694.0
2020-04-12,19899.0,156363.0,431.0,4092.0
2020-04-13,20465.0,159516.0,566.0,3153.0
2020-04-14,21067.0,162488.0,602.0,2972.0
2020-04-15,21645.0,165155.0,578.0,2667.0
2020-04-16,22170.0,168941.0,525.0,3786.0
2020-04-17,22745.0,172434.0,575.0,3493.0
2020-04-18,23227.0,175925.0,482.0,3491.0
2020-04-19,23660.0,178972.0,433.0,3047.0
2020-04-20,24114.0,181228.0,454.0,2256.0
2020-04-21,24648.0,183957.0,534.0,2729.0
2020-04-22,25085.0,187327.0,437.0,3370.0
2020-04-23,25549.0,189973.0,464.0,2646.0
2020-04-24,25969.0,192994.0,420.0,3021.0
2020-04-25,26384.0,195351.0,415.0,2357.0
2020-04-26,26644.0,197675.0,260.0,2324.0
2020-04-27,26977.0,199414.0,333.0,1739.0
2020-04-28,27359.0,201505.0,382.0,2091.0
2020-04-29,27682.0,203591.0,323.0,2086.0
2020-04-30,27967.0,205463.0,285.0,1872.0
2020-05-01,28236.0,207428.0,269.0,1965.0
2020-05-02,28710.0,209328.0,474.0,1900.0
2020-05-03,28884.0,210717.0,174.0,1389.0
2020-05-04,29079.0,211938.0,195.0,1221.0
2020-05-05,29315.0,213013.0,236.0,1075.0
2020-05-06,29684.0,214457.0,369.0,1444.0
2020-05-07,29958.0,215858.0,274.0,1401.0
2020-05-08,30201.0,217185.0,243.0,1327.0
2020-05-09,30395.0,218268.0,194.0,1083.0
2020-05-10,30560.0,219070.0,165.0,802.0
2020-05-11,30739.0,219814.0,179.0,744.0
2020-05-12,30911.0,221216.0,172.0,1402.0
2020-05-13,31106.0,222104.0,195.0,888.0
2020-05-15,30795.878787878788,210742.85858585857,,
2020-05-16,30929.39393939394,211300.81818181818,133.51515151515196,557.9595959596045
2020-05-17,31055.282828282827,211820.40404040404,125.88888888888687,519.5858585858659
2020-05-18,31173.878787878788,212303.9595959596,118.59595959596118,483.555555555562
2020-05-19,31285.62626262626,212753.69696969696,111.74747474747346,449.7373737373564
2020-05-20,31390.757575757576,213171.84848484848,105.13131313131453,418.15151515151956
2020-05-21,31489.70707070707,213560.31313131313,98.94949494949469,388.4646464646503
2020-05-22,31582.78787878788,213921.19191919192,93.08080808080922,360.87878787878435
2020-05-23,31670.282828282827,214256.101010101,87.49494949494692,334.90909090908826
2020-05-24,31752.565656565657,214566.8383838384,82.28282828283045,310.7373737373855
2020-05-25,31829.91919191919,214854.9797979798,77.35353535353352,288.14141414139885
2020-05-26,31902.59595959596,215121.898989899,72.6767676767704,266.91919191920897
2020-05-27,31970.848484848484,215369.21212121213,68.2525252525229,247.31313131313073
2020-05-28,32034.989898989897,215598.32323232322,64.1414141414134,229.11111111109494
2020-05-29,32095.19191919192,215810.30303030304,60.20202020202123,211.9797979798168
2020-05-30,32151.76767676768,216006.50505050505,56.57575757575978,196.20202020200668
2020-05-31,32204.848484848484,216187.85858585857,53.08080808080558,181.35353535352624
2020-06-01,32254.575757575756,216355.48484848486,49.727272727272066,167.62626262629055
2020-06-02,32301.353535353537,216510.52525252526,46.77777777778101,155.04040404039552
2020-06-03,32345.20202020202,216653.59595959596,43.84848484848408,143.07070707069943
2020-06-04,32386.353535353537,216785.8383838384,41.15151515151592,132.2424242424313
2020-06-05,32424.969696969696,216907.797979798,38.616161616158934,121.95959595960448
2020-06-06,32461.222222222223,217020.36363636365,36.25252525252654,112.56565656565363
2020-06-07,32495.19191919192,217124.2323232323,33.96969696969609,103.86868686866364
2020-06-08,32527.070707070707,217220.0,31.87878787878799,95.76767676768941
2020-06-09,32557.050505050505,217308.30303030304,29.979797979798605,88.30303030303912
2020-06-10,32585.040404040403,217389.66666666666,27.989898989897483,81.36363636361784
2020-06-11,32611.37373737374,217464.62626262626,26.33333333333576,74.95959595960448
2020-06-12,32636.10101010101,217533.71717171717,24.727272727272066,69.09090909091174
2020-06-13,32659.31313131313,217597.2323232323,23.21212121212011,63.515151515137404
2020-06-14,32680.939393939392,217655.8282828283,21.62626262626145,58.59595959598664
2020-06-15,32701.40404040404,217709.7373737374,20.46464646464665,53.90909090908826
2020-06-16,32720.555555555555,217759.2323232323,19.151515151515923,49.494949494925095
2020-06-17,32738.535353535353,217804.84848484848,17.979797979798605,45.61616161616985
2020-06-18,32755.343434343435,217846.87878787878,16.808080808081286,42.03030303030391
2020-06-19,32771.19191919192,217885.35353535353,15.848484848487715,38.47474747474189
2020-06-20,32786.07070707071,217920.8282828283,14.878787878784351,35.47474747477099
2020-06-21,32800.020202020205,217953.46464646465,13.94949494949833,32.63636363635305
2020-06-22,32813.09090909091,217983.40404040404,13.070707070706703,29.939393939392176
2020-06-23,32825.49494949495,218010.9090909091,12.404040404035186,27.5050505050458
2020-06-24,32837.030303030304,218036.1717171717,11.53535353535699,25.262626262614504
2020-06-25,32847.868686868685,218059.34343434343,10.83838383838156,23.17171717173187
2020-06-26,32858.09090909091,218080.68686868687,10.222222222226264,21.343434343434637
2020-06-27,32867.666666666664,218100.24242424243,9.575757575752505,19.555555555562023
2020-06-28,32876.757575757576,218118.29292929292,9.090909090911737,18.050505050487118
2020-06-29,32885.181818181816,218134.75757575757,8.42424242424022,16.464646464650286
