Day,death_cnt,case_cnt,daily_death,daily_cases
2020-01-31,0.0,2.0,,
2020-02-01,0.0,2.0,0.0,0.0
2020-02-02,0.0,2.0,0.0,0.0
2020-02-03,0.0,2.0,0.0,0.0
2020-02-04,0.0,2.0,0.0,0.0
2020-02-05,0.0,2.0,0.0,0.0
2020-02-06,0.0,2.0,0.0,0.0
2020-02-07,0.0,3.0,0.0,1.0
2020-02-08,0.0,3.0,0.0,0.0
2020-02-09,0.0,3.0,0.0,0.0
2020-02-10,0.0,3.0,0.0,0.0
2020-02-11,0.0,3.0,0.0,0.0
2020-02-12,0.0,3.0,0.0,0.0
2020-02-13,0.0,3.0,0.0,0.0
2020-02-14,0.0,3.0,0.0,0.0
2020-02-15,0.0,3.0,0.0,0.0
2020-02-16,0.0,3.0,0.0,0.0
2020-02-17,0.0,3.0,0.0,0.0
2020-02-18,0.0,3.0,0.0,0.0
2020-02-19,0.0,3.0,0.0,0.0
2020-02-20,0.0,3.0,0.0,0.0
2020-02-21,1.0,20.0,1.0,17.0
2020-02-22,2.0,62.0,1.0,42.0
2020-02-23,3.0,155.0,1.0,93.0
2020-02-24,7.0,229.0,4.0,74.0
2020-02-25,10.0,322.0,3.0,93.0
2020-02-26,12.0,453.0,2.0,131.0
2020-02-27,17.0,655.0,5.0,202.0
2020-02-28,21.0,888.0,4.0,233.0
2020-02-29,29.0,1128.0,8.0,240.0
2020-03-01,34.0,1694.0,5.0,566.0
2020-03-02,52.0,2036.0,18.0,342.0
2020-03-03,79.0,2502.0,27.0,466.0
2020-03-04,107.0,3089.0,28.0,587.0
2020-03-05,148.0,3858.0,41.0,769.0
2020-03-06,197.0,4636.0,49.0,778.0
2020-03-07,233.0,5883.0,36.0,1247.0
2020-03-08,366.0,7375.0,133.0,1492.0
2020-03-09,463.0,9172.0,97.0,1797.0
2020-03-10,631.0,10149.0,168.0,977.0
2020-03-11,827.0,12462.0,196.0,2313.0
2020-03-12,827.0,12462.0,0.0,0.0
2020-03-13,1266.0,17660.0,439.0,5198.0
2020-03-14,1441.0,21157.0,175.0,3497.0
2020-03-15,1809.0,24747.0,368.0,3590.0
2020-03-16,2158.0,27980.0,349.0,3233.0
2020-03-17,2503.0,31506.0,345.0,3526.0
2020-03-18,2978.0,35713.0,475.0,4207.0
2020-03-19,3405.0,41035.0,427.0,5322.0
2020-03-20,4032.0,47021.0,627.0,5986.0
2020-03-21,4825.0,53578.0,793.0,6557.0
2020-03-22,5476.0,59138.0,651.0,5560.0
2020-03-23,6077.0,63927.0,601.0,4789.0
2020-03-24,6820.0,69176.0,743.0,5249.0
2020-03-25,7503.0,74386.0,683.0,5210.0
2020-03-26,8215.0,80589.0,712.0,6203.0
2020-03-27,9134.0,86498.0,919.0,5909.0
2020-03-28,10023.0,92472.0,889.0,5974.0
2020-03-29,10779.0,97689.0,756.0,5217.0
2020-03-30,11591.0,101739.0,812.0,4050.0
2020-03-31,12428.0,105792.0,837.0,4053.0
2020-04-01,13155.0,110574.0,727.0,4782.0
2020-04-02,13915.0,115242.0,760.0,4668.0
2020-04-03,14681.0,119827.0,766.0,4585.0
2020-04-04,15362.0,124632.0,681.0,4805.0
2020-04-05,15887.0,128948.0,525.0,4316.0
2020-04-06,16523.0,132547.0,636.0,3599.0
2020-04-07,17127.0,135586.0,604.0,3039.0
2020-04-08,17669.0,139422.0,542.0,3836.0
2020-04-09,18279.0,143626.0,610.0,4204.0
2020-04-10,18849.0,147577.0,570.0,3951.0
2020-04-11,19468.0,152271.0,619.0,4694.0
2020-04-12,19899.0,156363.0,431.0,4092.0
2020-04-13,20465.0,159516.0,566.0,3153.0
2020-04-14,21067.0,162488.0,602.0,2972.0
2020-04-15,21645.0,165155.0,578.0,2667.0
2020-04-16,22170.0,168941.0,525.0,3786.0
2020-04-17,22745.0,172434.0,575.0,3493.0
2020-04-18,23227.0,175925.0,482.0,3491.0
2020-04-19,23660.0,178972.0,433.0,3047.0
2020-04-20,24114.0,181228.0,454.0,2256.0
2020-04-21,24648.0,183957.0,534.0,2729.0
2020-04-22,25085.0,187327.0,437.0,3370.0
2020-04-23,25549.0,189973.0,464.0,2646.0
2020-04-24,25969.0,192994.0,420.0,3021.0
2020-04-25,26384.0,195351.0,415.0,2357.0
2020-04-26,26644.0,197675.0,260.0,2324.0
2020-04-27,26977.0,199414.0,333.0,1739.0
2020-04-28,27359.0,201505.0,382.0,2091.0
2020-04-29,27682.0,203591.0,323.0,2086.0
2020-04-30,27967.0,205463.0,285.0,1872.0
2020-05-01,28236.0,207428.0,269.0,1965.0
2020-05-02,28710.0,209328.0,474.0,1900.0
2020-05-03,28884.0,210717.0,174.0,1389.0
2020-05-04,29079.0,211938.0,195.0,1221.0
2020-05-05,29315.0,213013.0,236.0,1075.0
2020-05-06,29684.0,214457.0,369.0,1444.0
2020-05-07,29958.0,215858.0,274.0,1401.0
2020-05-08,30201.0,217185.0,243.0,1327.0
2020-05-09,30395.0,218268.0,194.0,1083.0
2020-05-10,30560.0,219070.0,165.0,802.0
2020-05-11,30739.0,219814.0,179.0,744.0
2020-05-12,30911.0,221216.0,172.0,1402.0
2020-05-13,31106.0,222104.0,195.0,888.0
2020-05-14,31368.0,223096.0,262.0,992.0
2020-05-16,27384.545454545456,189623.0909090909,,
2020-05-17,27535.0202020202,190485.8282828283,150.47474747474553,862.7373737373855
2020-05-18,27679.040404040403,191310.27272727274,144.0202020202014,824.444444444438
2020-05-19,27816.565656565657,192097.9090909091,137.52525252525447,787.636363636353
2020-05-20,27948.090909090908,192850.49494949495,131.52525252525083,752.5858585858659
2020-05-21,28073.757575757576,193569.46464646465,125.66666666666788,718.9696969696961
2020-05-22,28193.79797979798,194256.21212121213,120.04040404040279,686.7474747474771
2020-05-23,28308.47474747475,194912.19191919192,114.6767676767704,655.9797979797877
2020-05-24,28418.08080808081,195538.63636363635,109.60606060606005,626.444444444438
2020-05-25,28522.747474747473,196136.9292929293,104.66666666666424,598.2929292929475
2020-05-26,28622.666666666668,196708.21212121213,99.91919191919442,571.2828282828268
2020-05-27,28717.9797979798,197253.64646464647,95.31313131313073,545.4343434343464
2020-05-28,28809.030303030304,197774.39393939395,91.05050505050531,520.7474747474771
2020-05-29,28895.909090909092,198271.62626262626,86.87878787878799,497.2323232323106
2020-05-30,28978.909090909092,198746.2626262626,83.0,474.63636363635305
2020-05-31,29058.161616161615,199199.34343434343,79.2525252525229,453.08080808082013
2020-06-01,29133.757575757576,199631.91919191918,75.59595959596118,432.57575757574523
2020-06-02,29205.858585858587,200044.8282828283,72.10101010101062,412.90909090911737
2020-06-03,29274.60606060606,200438.9595959596,68.74747474747346,394.13131313130725
2020-06-04,29340.21212121212,200815.0909090909,65.60606060606005,376.13131313130725
2020-06-05,29402.78787878788,201174.19191919192,62.57575757575978,359.10101010100334
2020-06-06,29462.52525252525,201516.85858585857,59.737373737370945,342.66666666665697
2020-06-07,29519.52525252525,201843.9595959596,57.0,327.10101010103244
2020-06-08,29573.989898989897,202156.27272727274,54.46464646464665,312.3131313131307
2020-06-09,29625.828282828283,202454.22222222222,51.8383838383852,297.9494949494838
2020-06-10,29675.19191919192,202738.62626262626,49.36363636363603,284.40404040404246
2020-06-11,29722.353535353537,203010.0303030303,47.16161616161844,271.40404040404246
2020-06-12,29767.31313131313,203269.12121212122,44.95959595959357,259.09090909091174
2020-06-13,29810.222222222223,203516.37373737374,42.9090909090919,247.2525252525229
2020-06-14,29851.19191919192,203752.32323232322,40.96969696969609,235.94949494948378
2020-06-15,29890.23232323232,203977.50505050505,39.04040404040279,225.18181818182347
2020-06-16,29927.39393939394,204192.48484848486,37.16161616161844,214.9797979798168
2020-06-17,29962.858585858587,204397.56565656565,35.46464646464665,205.08080808079103
2020-06-18,29996.737373737375,204593.38383838383,33.87878787878799,195.81818181817653
2020-06-19,30028.9797979798,204780.24242424243,32.24242424242402,186.85858585860115
2020-06-20,30059.79797979798,204958.61616161617,30.818181818180165,178.37373737373855
2020-06-21,30089.161616161615,205128.81818181818,29.363636363636033,170.20202020200668
2020-06-22,30117.131313131315,205291.33333333334,27.969696969699726,162.5151515151665
2020-06-23,30143.79797979798,205446.31313131313,26.66666666666424,154.9797979797877
2020-06-24,30169.262626262625,205594.24242424243,25.46464646464665,147.92929292930057
2020-06-25,30193.565656565657,205735.46464646465,24.303030303031846,141.222222222219
2020-06-26,30216.76767676768,205870.27272727274,23.20202020202123,134.80808080808492
2020-06-27,30238.868686868685,205998.87878787878,22.101010101006977,128.60606060604914
2020-06-28,30259.929292929293,206121.60606060605,21.060606060607824,122.72727272726479
2020-06-29,30280.050505050505,206238.75757575757,20.12121212121201,117.15151515151956
