Day,death_cnt,case_cnt
2020-01-31,0.0,2.0
2020-02-01,0.0,2.0
2020-02-02,0.0,2.0
2020-02-03,0.0,2.0
2020-02-04,0.0,2.0
2020-02-05,0.0,2.0
2020-02-06,0.0,2.0
2020-02-07,0.0,3.0
2020-02-08,0.0,3.0
2020-02-09,0.0,3.0
2020-02-10,0.0,3.0
2020-02-11,0.0,3.0
2020-02-12,0.0,3.0
2020-02-13,0.0,3.0
2020-02-14,0.0,3.0
2020-02-15,0.0,3.0
2020-02-16,0.0,3.0
2020-02-17,0.0,3.0
2020-02-18,0.0,3.0
2020-02-19,0.0,3.0
2020-02-20,0.0,3.0
2020-02-21,1.0,20.0
2020-02-22,2.0,62.0
2020-02-23,3.0,155.0
2020-02-24,7.0,229.0
2020-02-25,10.0,322.0
2020-02-26,12.0,453.0
2020-02-27,17.0,655.0
2020-02-28,21.0,888.0
2020-02-29,29.0,1128.0
2020-03-01,34.0,1694.0
2020-03-02,52.0,2036.0
2020-03-03,79.0,2502.0
2020-03-04,107.0,3089.0
2020-03-05,148.0,3858.0
2020-03-06,197.0,4636.0
2020-03-07,233.0,5883.0
2020-03-08,366.0,7375.0
2020-03-09,463.0,9172.0
2020-03-10,631.0,10149.0
2020-03-11,827.0,12462.0
2020-03-12,827.0,12462.0
2020-03-13,1266.0,17660.0
2020-03-14,1441.0,21157.0
2020-03-15,1809.0,24747.0
2020-03-16,2158.0,27980.0
2020-03-17,2503.0,31506.0
2020-03-18,2978.0,35713.0
2020-03-19,3405.0,41035.0
2020-03-20,4032.0,47021.0
2020-03-21,4825.0,53578.0
2020-03-22,5476.0,59138.0
2020-03-23,6077.0,63927.0
2020-03-24,6820.0,69176.0
2020-03-25,7503.0,74386.0
2020-03-26,8215.0,80589.0
2020-03-27,9134.0,86498.0
2020-03-28,10023.0,92472.0
2020-03-29,10779.0,97689.0
2020-03-30,11591.0,101739.0
2020-03-31,12428.0,105792.0
2020-04-01,13155.0,110574.0
2020-04-02,13915.0,115242.0
2020-04-03,14681.0,119827.0
2020-04-04,15362.0,124632.0
2020-04-05,15887.0,128948.0
2020-04-06,16523.0,132547.0
2020-04-07,17127.0,135586.0
2020-04-08,17669.0,139422.0
2020-04-09,18279.0,143626.0
2020-04-10,18849.0,147577.0
2020-04-11,19468.0,152271.0
2020-04-12,19899.0,156363.0
2020-04-13,20465.0,159516.0
2020-04-14,21067.0,162488.0
2020-04-15,21645.0,165155.0
2020-04-16,22170.0,168941.0
2020-04-17,22745.0,172434.0
2020-04-18,23227.0,175925.0
2020-04-19,23660.0,178972.0
2020-04-20,24114.0,181228.0
2020-04-21,24648.0,183957.0
2020-04-22,25085.0,187327.0
2020-04-23,25549.0,189973.0
2020-04-24,25969.0,192994.0
2020-04-25,26384.0,195351.0
2020-04-26,26644.0,197675.0
2020-04-27,26977.0,199414.0
2020-04-28,27359.0,201505.0
2020-04-29,27682.0,203591.0
2020-04-30,27967.0,205463.0
2020-05-01,28236.0,207428.0
2020-05-02,28710.0,209328.0
2020-05-03,28884.0,210717.0
2020-05-04,29079.0,211938.0
2020-05-05,29315.0,213013.0
2020-05-06,29684.0,214457.0
2020-05-07,29958.0,215858.0
2020-05-08,30201.0,217185.0
2020-05-09,30395.0,218268.0
2020-05-10,30560.0,219070.0
2020-05-12,216066.28,216038.74747474748
2020-05-13,216768.15,216740.58585858587
2020-05-14,217421.87,217394.27272727274
2020-05-15,218030.18,218002.54545454544
2020-05-16,218596.24,218568.55555555556
2020-05-17,219122.61,219094.87878787878
2020-05-18,219611.72,219583.9393939394
2020-05-19,220065.84,220038.0303030303
2020-05-20,220487.1,220459.27272727274
2020-05-21,220877.71,220849.8686868687
2020-05-22,221239.83,221211.9595959596
2020-05-23,221575.32,221547.42424242425
2020-05-24,221886.06,221858.14141414143
2020-05-25,222173.46,222145.51515151514
2020-05-26,222439.17,222411.22222222222
2020-05-27,222684.74,222656.77777777778
2020-05-28,222911.68,222883.70707070708
2020-05-29,223121.23,223093.25252525252
2020-05-30,223314.74,223286.74747474748
2020-05-31,223493.26,223465.25252525252
2020-06-01,223657.85,223629.8383838384
2020-06-02,223809.56,223781.55555555556
2020-06-03,223949.32,223921.31313131313
2020-06-04,224078.03,224050.0202020202
2020-06-05,224196.49,224168.47474747474
2020-06-06,224305.62,224277.60606060605
2020-06-07,224406.0,224377.9797979798
2020-06-08,224498.27,224470.2626262626
2020-06-09,224583.08,224555.0707070707
2020-06-10,224660.99,224632.9898989899
2020-06-11,224732.61,224704.60606060605
2020-06-12,224798.35,224770.35353535353
2020-06-13,224858.83,224830.8383838384
2020-06-14,224914.16,224886.1717171717
2020-06-15,224964.99,224937.0101010101
2020-06-16,225011.59,224983.61616161617
2020-06-17,225054.4,225026.42424242425
2020-06-18,225093.59,225065.62626262626
2020-06-19,225129.45,225101.48484848486
2020-06-20,225162.43,225134.47474747474
2020-06-21,225192.59,225164.63636363635
2020-06-22,225220.16,225192.21212121213
2020-06-23,225245.43,225217.49494949495
2020-06-24,225268.62,225240.68686868687
2020-06-25,225289.73,225261.80808080808
2020-06-26,225309.17,225281.25252525252
2020-06-27,225326.83,225298.91919191918
2020-06-28,225343.06,225315.15151515152
2020-06-29,225357.92,225330.0202020202
2020-06-30,225371.43,225343.53535353535
