Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-14,Europe,Turkey,None,142245.0,143481.0,142381.0,141966.0,142690.0,142344.0,142713.0,142208.0,99804.0,142478.0,143988.0,148277.0,142839.0,142222.0,142987.0,141897.0,142599.0,142400.0,142969.0,142389.0,142529.0,142135.0,143706.0,142628.0,144067.0,144036.0,141764.0,141654.0,143324.0,142718.0,142253.0,144009.0,142283.0,141884.0,142434.0,142648.0,143127.0,142464.0,146375.0,17045.0,142078.0,142371.0,142309.0,142060.0,142185.0,142494.0,141760.0,142923.0,111686.0,142351.0,143093.0,143060.0,142097.0,151312.0,142618.0,142323.0,142494.0,141942.0,142736.0,142028.0,142569.0,144193.0,142813.0,142627.0,142765.0,141645.0,142591.0,141940.0,142503.0,142172.0,141446.0,141543.0,142885.0,143846.0,143874.0,61534.0,143328.0,143895.0,142727.0,141815.0,142994.0,143062.0,143748.0,144018.0,143858.0,143021.0,144846.0,142312.0,143027.0,140910.0,142375.0,142608.0,142885.0,143580.0,142388.0,141971.0,142420.0,146344.0,143233.0,142500.0
2020-05-15,Europe,Turkey,None,143077.0,144460.0,143243.0,142757.0,143614.0,143209.0,143627.0,143077.0,100890.0,143361.0,145027.0,149848.0,143772.0,143065.0,143878.0,142677.0,143494.0,143223.0,143901.0,143263.0,143422.0,142948.0,144752.0,143508.0,145088.0,145077.0,142528.0,142388.0,144314.0,143639.0,143099.0,145029.0,143085.0,142657.0,143293.0,143541.0,144065.0,143346.0,147632.0,17049.0,142890.0,143230.0,143164.0,142873.0,142969.0,143383.0,142504.0,143844.0,112678.0,143209.0,144030.0,143999.0,142855.0,153378.0,143529.0,143170.0,143378.0,142732.0,143642.0,142831.0,143469.0,145249.0,143746.0,143532.0,143638.0,142375.0,143441.0,142725.0,143352.0,142956.0,142132.0,142263.0,143810.0,144891.0,144911.0,61931.0,144277.0,144902.0,143640.0,142578.0,143917.0,143965.0,144735.0,145041.0,144902.0,143984.0,145901.0,143158.0,143961.0,141543.0,143239.0,143518.0,143838.0,144527.0,143257.0,142762.0,143297.0,147592.0,144173.0,143383.0
2020-05-16,Europe,Turkey,None,143844.0,145372.0,144040.0,143480.0,144474.0,144009.0,144476.0,143882.0,101919.0,144177.0,145998.0,151326.0,144641.0,143844.0,144702.0,143391.0,144324.0,143979.0,144768.0,144071.0,144251.0,143694.0,145733.0,144319.0,146041.0,146050.0,143230.0,143056.0,145235.0,144497.0,143883.0,145979.0,143819.0,143362.0,144085.0,144367.0,144936.0,144161.0,148815.0,17052.0,143633.0,144025.0,143950.0,143622.0,143684.0,144210.0,143179.0,144698.0,113608.0,144000.0,144902.0,144868.0,143542.0,155355.0,144376.0,143953.0,144195.0,143457.0,144479.0,143565.0,144305.0,146235.0,144615.0,144375.0,144444.0,143036.0,144217.0,143443.0,144135.0,143671.0,142750.0,142916.0,144667.0,145866.0,145881.0,62301.0,145158.0,145841.0,144488.0,143271.0,144772.0,144801.0,145650.0,145995.0,145878.0,144881.0,146885.0,143935.0,144832.0,142107.0,144040.0,144363.0,144725.0,145404.0,144060.0,143488.0,144111.0,148766.0,145045.0,144202.0
2020-05-17,Europe,Turkey,None,144551.0,146221.0,144775.0,144142.0,145272.0,144748.0,145261.0,144629.0,102895.0,144931.0,146903.0,152718.0,145451.0,144564.0,145461.0,144042.0,145092.0,144672.0,145572.0,144816.0,145021.0,144380.0,146654.0,145064.0,146929.0,146957.0,143870.0,143661.0,146091.0,145295.0,144607.0,146863.0,144488.0,144003.0,144810.0,145128.0,145741.0,144916.0,149929.0,17055.0,144313.0,144759.0,144673.0,144311.0,144336.0,144976.0,143794.0,145490.0,114480.0,144726.0,145711.0,145670.0,144163.0,157243.0,145159.0,144675.0,144950.0,144124.0,145251.0,144238.0,145081.0,147154.0,145421.0,145159.0,145187.0,143635.0,144928.0,144102.0,144853.0,144322.0,143306.0,143504.0,145463.0,146777.0,146785.0,62643.0,145974.0,146715.0,145274.0,143903.0,145563.0,145573.0,146498.0,146881.0,146789.0,145715.0,147801.0,144651.0,145640.0,142610.0,144781.0,145144.0,145551.0,146213.0,144799.0,144152.0,144865.0,149869.0,145854.0,144962.0
2020-05-18,Europe,Turkey,None,145200.0,147010.0,145450.0,144748.0,146010.0,145427.0,145988.0,145318.0,103818.0,145629.0,147744.0,154028.0,146203.0,145225.0,146161.0,144634.0,145800.0,145307.0,146317.0,145504.0,145736.0,145009.0,147518.0,145750.0,147753.0,147803.0,144451.0,144207.0,146888.0,146035.0,145273.0,147685.0,145100.0,144586.0,145478.0,145829.0,146484.0,145615.0,150977.0,17058.0,144937.0,145437.0,145341.0,144940.0,144929.0,145685.0,144354.0,146226.0,115294.0,145395.0,146460.0,146413.0,144728.0,159043.0,145884.0,145339.0,145648.0,144733.0,145965.0,144856.0,145802.0,148010.0,146167.0,145887.0,145871.0,144179.0,145581.0,144706.0,145510.0,144916.0,143807.0,144037.0,146201.0,147630.0,147629.0,62962.0,146732.0,147527.0,146000.0,144480.0,146290.0,146285.0,147283.0,147702.0,147636.0,146492.0,148650.0,145310.0,146386.0,143061.0,145468.0,145868.0,146319.0,146957.0,145480.0,144755.0,145561.0,150905.0,146600.0,145665.0
2020-05-19,Europe,Turkey,None,145793.0,147743.0,146070.0,145303.0,146693.0,146053.0,146660.0,145953.0,104687.0,146275.0,148525.0,155258.0,146900.0,145831.0,146803.0,145175.0,146452.0,145888.0,147005.0,146139.0,146398.0,145585.0,148327.0,146383.0,148519.0,148592.0,144980.0,144700.0,147630.0,146720.0,145884.0,148449.0,145658.0,145115.0,146093.0,146478.0,147170.0,146262.0,151962.0,17060.0,145510.0,146062.0,145956.0,145515.0,145469.0,146338.0,144861.0,146906.0,116053.0,146010.0,147153.0,147100.0,145240.0,160760.0,146556.0,145948.0,146295.0,145288.0,146626.0,145422.0,146470.0,148807.0,146859.0,146560.0,146501.0,144672.0,146179.0,145257.0,146110.0,145456.0,144257.0,144519.0,146887.0,148426.0,148417.0,63259.0,147433.0,148280.0,146670.0,145006.0,146960.0,146940.0,148011.0,148465.0,148423.0,147214.0,149439.0,145917.0,147074.0,143465.0,146100.0,146539.0,147033.0,147642.0,146110.0,145305.0,146202.0,151878.0,147287.0,146316.0
2020-05-20,Europe,Turkey,None,146335.0,148423.0,146641.0,145809.0,147327.0,146630.0,147283.0,146538.0,105508.0,146872.0,149251.0,156411.0,147544.0,146389.0,147394.0,145668.0,147051.0,146418.0,147643.0,146726.0,147011.0,146111.0,149081.0,146967.0,149232.0,149329.0,145463.0,145147.0,148322.0,147354.0,146445.0,149158.0,146166.0,145597.0,146659.0,147077.0,147805.0,146860.0,152887.0,17062.0,146034.0,146635.0,146523.0,146042.0,145959.0,146942.0,145317.0,147532.0,116761.0,146576.0,147794.0,147735.0,145701.0,162396.0,147180.0,146505.0,146892.0,145793.0,147237.0,145940.0,147088.0,149548.0,147500.0,147181.0,147079.0,145115.0,146724.0,145758.0,146659.0,145946.0,144660.0,144955.0,147521.0,149168.0,149153.0,63535.0,148081.0,148980.0,147291.0,145484.0,147578.0,147543.0,148684.0,149172.0,149156.0,147884.0,150170.0,146475.0,147711.0,143824.0,146682.0,147161.0,147695.0,148272.0,146691.0,145808.0,146793.0,152791.0,147920.0,146915.0
2020-05-21,Europe,Turkey,None,146832.0,149054.0,147166.0,146268.0,147914.0,147163.0,147860.0,147077.0,106283.0,147423.0,149927.0,157491.0,148142.0,146903.0,147937.0,146118.0,147604.0,146902.0,148233.0,147269.0,147575.0,146589.0,149784.0,147504.0,149894.0,150015.0,145903.0,145552.0,148965.0,147942.0,146963.0,149815.0,146628.0,146035.0,147180.0,147630.0,148391.0,147412.0,153754.0,17064.0,146512.0,147161.0,147044.0,146526.0,146403.0,147500.0,145728.0,148109.0,117422.0,147097.0,148387.0,148323.0,146115.0,163955.0,147759.0,147017.0,147443.0,146255.0,147802.0,146411.0,147658.0,150238.0,148094.0,147755.0,147610.0,145514.0,147220.0,146212.0,147163.0,146391.0,145021.0,145347.0,148106.0,149858.0,149840.0,63789.0,148680.0,149631.0,147866.0,145914.0,148148.0,148098.0,149306.0,149828.0,149838.0,148503.0,150848.0,146985.0,148302.0,144144.0,147216.0,147738.0,148306.0,148851.0,147226.0,146267.0,147339.0,153646.0,148505.0,147467.0
2020-05-22,Europe,Turkey,None,147286.0,149639.0,147649.0,146684.0,148459.0,147654.0,148394.0,147574.0,107012.0,147929.0,150555.0,158504.0,148697.0,147376.0,148436.0,146526.0,148114.0,147343.0,148780.0,147768.0,148096.0,147025.0,150441.0,147995.0,150509.0,150656.0,146303.0,145916.0,149562.0,148488.0,147439.0,150424.0,147047.0,146432.0,147655.0,148139.0,148933.0,147919.0,154567.0,17065.0,146947.0,147644.0,147521.0,146968.0,146805.0,148016.0,146100.0,148643.0,118037.0,147575.0,148936.0,148865.0,146489.0,165436.0,148294.0,147486.0,147949.0,146677.0,148322.0,146839.0,148184.0,150878.0,148646.0,148288.0,148097.0,145872.0,147674.0,146626.0,147624.0,146793.0,145343.0,145698.0,148644.0,150498.0,150481.0,64025.0,149233.0,150235.0,148398.0,146304.0,148673.0,148609.0,149878.0,150434.0,150473.0,149074.0,151477.0,147451.0,148849.0,144428.0,147708.0,148272.0,148871.0,149382.0,147718.0,146684.0,147843.0,154447.0,149044.0,147975.0
2020-05-23,Europe,Turkey,None,147702.0,150181.0,148093.0,147064.0,148963.0,148106.0,148887.0,148033.0,107698.0,148394.0,151138.0,159451.0,149211.0,147810.0,148893.0,146895.0,148583.0,147745.0,149285.0,148227.0,148576.0,147423.0,151055.0,148444.0,151080.0,151251.0,146663.0,146241.0,150113.0,148993.0,147877.0,150987.0,147427.0,146789.0,148089.0,148606.0,149432.0,148385.0,155329.0,17066.0,147343.0,148087.0,147957.0,147372.0,147168.0,148493.0,146436.0,149136.0,118607.0,148013.0,149444.0,149362.0,146827.0,166844.0,148788.0,147916.0,148414.0,147061.0,148799.0,147229.0,148670.0,151471.0,149156.0,148781.0,148544.0,146194.0,148088.0,147003.0,148044.0,147158.0,145630.0,146013.0,149142.0,151093.0,151076.0,64245.0,149744.0,150795.0,148889.0,146657.0,149156.0,149078.0,150406.0,150993.0,151064.0,149603.0,152059.0,147877.0,149352.0,144679.0,148162.0,148764.0,149393.0,149868.0,148169.0,147063.0,148308.0,155196.0,149541.0,148443.0
