Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-13,Europe,Turkey,None,141301.0,142879.0,140802.0,145117.0,140827.0,140733.0,140697.0,141128.0,140715.0,142145.0,141577.0,150141.0,141526.0,142788.0,141122.0,140956.0,141580.0,142025.0,141194.0,143713.0,141594.0,141406.0,141071.0,141141.0,141045.0,140989.0,140902.0,143108.0,141113.0,148045.0,142080.0,140732.0,141933.0,141494.0,143153.0,142548.0,141441.0,141089.0,141798.0,141099.0,142737.0,142973.0,142139.0,142709.0,147849.0,140951.0,142226.0,141999.0,141176.0,141698.0,141189.0,142229.0,142677.0,140006.0,145532.0,143204.0,141787.0,140668.0,141554.0,142723.0,140920.0,142073.0,144289.0,140512.0,141260.0,140805.0,128527.0,141781.0,140842.0,141637.0,140972.0,142094.0,142911.0,141549.0,140973.0,140908.0,142071.0,142772.0,140494.0,140434.0,140919.0,143145.0,141705.0,148528.0,142319.0,140961.0,140716.0,141200.0,141403.0,140804.0,142312.0,140512.0,142263.0,38149.0,30378.0,141025.0,142868.0,140043.0,141839.0,141163.0
2020-05-14,Europe,Turkey,None,142244.0,143988.0,141651.0,146528.0,141695.0,141567.0,141498.0,142046.0,141555.0,143192.0,142547.0,152311.0,142425.0,143891.0,142040.0,141849.0,142569.0,143013.0,142123.0,144945.0,142567.0,142327.0,141982.0,142067.0,141938.0,141878.0,141773.0,144232.0,141984.0,149601.0,143127.0,141571.0,142964.0,142449.0,144363.0,143631.0,142376.0,142007.0,142804.0,142014.0,143811.0,144088.0,143148.0,143818.0,149356.0,141837.0,143264.0,143036.0,142052.0,142652.0,142067.0,143272.0,143765.0,140719.0,146842.0,144398.0,142799.0,141498.0,142536.0,143821.0,141754.0,143093.0,145477.0,141329.0,142179.0,141657.0,129453.0,142767.0,141691.0,142621.0,141869.0,143134.0,144015.0,142514.0,141814.0,141786.0,143108.0,143910.0,141295.0,141229.0,141799.0,144292.0,142661.0,150098.0,143330.0,141848.0,141549.0,142138.0,142347.0,141750.0,143354.0,141289.0,143339.0,38274.0,30463.0,141905.0,143966.0,140761.0,142836.0,142036.0
2020-05-15,Europe,Turkey,None,143119.0,145024.0,142432.0,147856.0,142490.0,142330.0,142225.0,142896.0,142322.0,144173.0,143448.0,154382.0,143251.0,144921.0,142888.0,142674.0,143488.0,143928.0,142981.0,146108.0,143468.0,143176.0,142825.0,142922.0,142763.0,142695.0,142576.0,145280.0,142783.0,151074.0,144102.0,142341.0,143922.0,143335.0,145504.0,144645.0,143235.0,142855.0,143740.0,142862.0,144809.0,145130.0,144083.0,144856.0,150778.0,142654.0,144230.0,144004.0,142857.0,143533.0,142872.0,144239.0,144778.0,141359.0,148072.0,145521.0,143743.0,142259.0,143450.0,144849.0,142515.0,144044.0,146589.0,142079.0,143029.0,142441.0,130307.0,143682.0,142469.0,143538.0,142697.0,144105.0,145045.0,143410.0,142582.0,142592.0,144075.0,144979.0,142027.0,141954.0,142609.0,145367.0,143544.0,151583.0,144266.0,142667.0,142314.0,143007.0,143223.0,142623.0,144325.0,141996.0,144348.0,38388.0,30540.0,142717.0,144991.0,141407.0,143763.0,142836.0
2020-05-16,Europe,Turkey,None,143930.0,145991.0,143146.0,149105.0,143220.0,143029.0,142886.0,143684.0,143023.0,145089.0,144284.0,156358.0,144008.0,145883.0,143670.0,143431.0,144339.0,144776.0,143775.0,147206.0,144300.0,143960.0,143603.0,143711.0,143523.0,143445.0,143315.0,146259.0,143517.0,152467.0,145011.0,143047.0,144814.0,144158.0,146577.0,145592.0,144025.0,143636.0,144609.0,143648.0,145736.0,146102.0,144951.0,145828.0,152120.0,143405.0,145129.0,144903.0,143594.0,144347.0,143610.0,145135.0,145723.0,141932.0,149227.0,146576.0,144619.0,142951.0,144302.0,145810.0,143210.0,144928.0,147627.0,142763.0,143815.0,143161.0,131094.0,144531.0,143178.0,144391.0,143458.0,145010.0,146005.0,144242.0,143283.0,143333.0,144973.0,145983.0,142697.0,142611.0,143357.0,146372.0,144353.0,152987.0,145132.0,143420.0,143014.0,143811.0,144033.0,143431.0,145228.0,142635.0,145292.0,38492.0,30609.0,143464.0,145945.0,141989.0,144626.0,143569.0
2020-05-17,Europe,Turkey,None,144679.0,146894.0,143796.0,150276.0,143890.0,143668.0,143487.0,144414.0,143666.0,145943.0,145058.0,158242.0,144700.0,146779.0,144389.0,144127.0,145129.0,145560.0,144510.0,148240.0,145070.0,144681.0,144318.0,144439.0,144222.0,144132.0,143992.0,147171.0,144190.0,153784.0,145859.0,143693.0,145643.0,144920.0,147585.0,146477.0,144755.0,144356.0,145412.0,144372.0,146596.0,147006.0,145756.0,146738.0,153384.0,144092.0,145960.0,145738.0,144268.0,145099.0,144285.0,145967.0,146605.0,142447.0,150311.0,147563.0,145432.0,143581.0,145095.0,146705.0,143843.0,145750.0,148594.0,143386.0,144541.0,143818.0,131819.0,145320.0,143825.0,145182.0,144157.0,145851.0,146897.0,145013.0,143922.0,144016.0,145804.0,146927.0,143308.0,143207.0,144046.0,147312.0,145098.0,154312.0,145930.0,144110.0,143653.0,144552.0,144784.0,144180.0,146066.0,143210.0,146172.0,38586.0,30673.0,144147.0,146831.0,142513.0,145427.0,144238.0
2020-05-18,Europe,Turkey,None,145368.0,147734.0,144388.0,151372.0,144506.0,144251.0,144032.0,145087.0,144254.0,146737.0,145771.0,160032.0,145332.0,147613.0,145052.0,144767.0,145863.0,146284.0,145190.0,149212.0,145783.0,145344.0,144976.0,145113.0,144862.0,144763.0,144609.0,148022.0,144807.0,155028.0,146650.0,144283.0,146416.0,145626.0,148531.0,147300.0,145429.0,145021.0,146158.0,145038.0,147392.0,147847.0,146501.0,147587.0,154574.0,144723.0,146731.0,146515.0,144885.0,145792.0,144903.0,146740.0,147426.0,142909.0,151326.0,148490.0,146186.0,144154.0,145830.0,147539.0,144419.0,146513.0,149496.0,143953.0,145209.0,144416.0,132487.0,146049.0,144416.0,145913.0,144801.0,146632.0,147726.0,145725.0,144504.0,144644.0,146576.0,147813.0,143861.0,143749.0,144680.0,148188.0,145786.0,155561.0,146666.0,144742.0,144233.0,145238.0,145478.0,144876.0,146845.0,143729.0,146992.0,38672.0,30731.0,144771.0,147654.0,142982.0,146168.0,144850.0
2020-05-19,Europe,Turkey,None,146005.0,148516.0,144928.0,152400.0,145072.0,144778.0,144521.0,145707.0,144790.0,147475.0,146430.0,161732.0,145911.0,148391.0,145663.0,145357.0,146545.0,146951.0,145817.0,150123.0,146443.0,145953.0,145583.0,145735.0,145448.0,145342.0,145174.0,148813.0,145369.0,156204.0,147387.0,144819.0,147136.0,146274.0,149421.0,148064.0,146050.0,145635.0,146850.0,145651.0,148130.0,148630.0,147190.0,148379.0,155693.0,145302.0,147445.0,147239.0,145449.0,146431.0,145468.0,147458.0,148189.0,143321.0,152278.0,149360.0,146886.0,144677.0,146510.0,148317.0,144943.0,147221.0,150337.0,144470.0,145822.0,144962.0,133098.0,146722.0,144956.0,146589.0,145395.0,147358.0,148496.0,146382.0,145034.0,145220.0,147293.0,148643.0,144362.0,144242.0,145259.0,149005.0,146419.0,156738.0,147345.0,145323.0,144760.0,145873.0,146117.0,145521.0,147569.0,144198.0,147757.0,38750.0,30783.0,145343.0,148419.0,143399.0,146851.0,145409.0
2020-05-20,Europe,Turkey,None,146594.0,149242.0,145421.0,153362.0,145589.0,145257.0,144962.0,146276.0,145276.0,148162.0,147039.0,163347.0,146439.0,149115.0,146226.0,145900.0,147179.0,147567.0,146395.0,150981.0,147053.0,146513.0,146142.0,146309.0,145985.0,145874.0,145692.0,149547.0,145882.0,157313.0,148072.0,145306.0,147806.0,146871.0,150259.0,148774.0,146616.0,146202.0,147493.0,146216.0,148812.0,149357.0,147826.0,149118.0,156746.0,145833.0,148108.0,147912.0,145963.0,147019.0,145983.0,148122.0,148898.0,143687.0,153169.0,150177.0,147537.0,145154.0,147139.0,149043.0,145418.0,147878.0,151120.0,144942.0,146384.0,145461.0,133657.0,147341.0,145449.0,147215.0,145942.0,148034.0,149210.0,146988.0,145514.0,145746.0,147959.0,149418.0,144818.0,144688.0,145789.0,149767.0,146997.0,157846.0,147971.0,145857.0,145239.0,146460.0,146705.0,146117.0,148241.0,144621.0,148472.0,38821.0,30830.0,145867.0,149129.0,143773.0,147483.0,145919.0
2020-05-21,Europe,Turkey,None,147137.0,149918.0,145871.0,154262.0,146060.0,145692.0,145361.0,146801.0,145716.0,148802.0,147602.0,164879.0,146919.0,149788.0,146744.0,146398.0,147765.0,148135.0,146925.0,151788.0,147616.0,147026.0,146657.0,146838.0,146477.0,146361.0,146165.0,150226.0,146351.0,158358.0,148705.0,145750.0,148429.0,147422.0,151046.0,149435.0,147134.0,146724.0,148088.0,146736.0,149443.0,150032.0,148413.0,149808.0,157735.0,146321.0,148722.0,148538.0,146431.0,147559.0,146451.0,148732.0,149556.0,144013.0,154002.0,150944.0,148142.0,145586.0,147723.0,149719.0,145848.0,148486.0,151849.0,145372.0,146900.0,145916.0,134171.0,147912.0,145897.0,147795.0,146444.0,148662.0,149873.0,147548.0,145949.0,146225.0,148577.0,150142.0,145234.0,145089.0,146274.0,150476.0,147526.0,158889.0,148546.0,146346.0,145676.0,147002.0,147245.0,146662.0,148862.0,145000.0,149140.0,38885.0,30873.0,146347.0,149786.0,144106.0,148069.0,146382.0
2020-05-22,Europe,Turkey,None,147638.0,150545.0,146279.0,155101.0,146490.0,146087.0,145721.0,147285.0,146117.0,149398.0,148122.0,166331.0,147356.0,150412.0,147220.0,146853.0,148306.0,148657.0,147412.0,152547.0,148133.0,147496.0,147130.0,147323.0,146927.0,146804.0,146598.0,150854.0,146778.0,159343.0,149292.0,146154.0,149004.0,147931.0,151786.0,150049.0,147611.0,147201.0,148637.0,147216.0,150024.0,150657.0,148955.0,150451.0,158664.0,146767.0,149291.0,149118.0,146857.0,148056.0,146878.0,149296.0,150167.0,144304.0,154780.0,151662.0,148702.0,145977.0,148263.0,150350.0,146237.0,149050.0,152527.0,145761.0,147376.0,146331.0,134642.0,148439.0,146301.0,148332.0,146902.0,149245.0,150487.0,148065.0,146344.0,146664.0,149149.0,150820.0,145609.0,145451.0,146720.0,151137.0,148010.0,159870.0,149073.0,146794.0,146072.0,147501.0,147743.0,147164.0,149438.0,145339.0,149762.0,38944.0,30912.0,146786.0,150395.0,144403.0,148612.0,146803.0
