Day,death_cnt,case_cnt
2020-01-23,0.0,1.0
2020-01-24,0.0,3.0
2020-01-25,0.0,3.0
2020-01-26,0.0,4.0
2020-01-27,0.0,5.0
2020-01-28,0.0,7.0
2020-01-29,0.0,7.0
2020-01-30,0.0,10.0
2020-01-31,0.0,13.0
2020-02-01,0.0,16.0
2020-02-02,0.0,18.0
2020-02-03,0.0,18.0
2020-02-04,0.0,24.0
2020-02-05,0.0,28.0
2020-02-06,0.0,28.0
2020-02-07,0.0,30.0
2020-02-08,0.0,33.0
2020-02-09,0.0,40.0
2020-02-10,0.0,45.0
2020-02-11,0.0,47.0
2020-02-12,0.0,50.0
2020-02-13,0.0,58.0
2020-02-14,0.0,67.0
2020-02-15,0.0,72.0
2020-02-16,0.0,75.0
2020-02-17,0.0,77.0
2020-02-18,0.0,81.0
2020-02-19,0.0,84.0
2020-02-20,0.0,84.0
2020-02-21,0.0,85.0
2020-02-22,0.0,85.0
2020-02-23,0.0,89.0
2020-02-24,0.0,89.0
2020-02-25,0.0,91.0
2020-02-26,0.0,93.0
2020-02-27,0.0,93.0
2020-02-28,0.0,93.0
2020-02-29,0.0,102.0
2020-03-01,0.0,106.0
2020-03-02,0.0,108.0
2020-03-03,0.0,110.0
2020-03-04,0.0,110.0
2020-03-05,0.0,117.0
2020-03-06,0.0,130.0
2020-03-07,0.0,138.0
2020-03-08,0.0,150.0
2020-03-09,0.0,150.0
2020-03-10,0.0,160.0
2020-03-11,0.0,178.0
2020-03-12,0.0,178.0
2020-03-13,0.0,200.0
2020-03-14,0.0,212.0
2020-03-15,0.0,226.0
2020-03-16,0.0,243.0
2020-03-17,0.0,266.0
2020-03-18,0.0,313.0
2020-03-19,0.0,345.0
2020-03-20,0.0,385.0
2020-03-21,2.0,432.0
2020-03-22,2.0,455.0
2020-03-23,2.0,509.0
2020-03-24,2.0,558.0
2020-03-25,2.0,631.0
2020-03-26,2.0,683.0
2020-03-27,2.0,732.0
2020-03-28,2.0,802.0
2020-03-29,3.0,844.0
2020-03-30,3.0,879.0
2020-03-31,3.0,926.0
2020-04-01,3.0,1000.0
2020-04-02,4.0,1049.0
2020-04-03,5.0,1114.0
2020-04-04,6.0,1189.0
2020-04-05,6.0,1309.0
2020-04-06,6.0,1375.0
2020-04-07,6.0,1481.0
2020-04-08,6.0,1623.0
2020-04-09,6.0,1910.0
2020-04-10,7.0,2108.0
2020-04-11,8.0,2299.0
2020-04-12,8.0,2532.0
2020-04-13,9.0,2918.0
2020-04-14,10.0,3252.0
2020-04-15,10.0,3699.0
2020-04-16,10.0,4427.0
2020-04-17,11.0,5050.0
2020-04-18,11.0,5992.0
2020-04-19,11.0,6588.0
2020-04-20,11.0,8014.0
2020-04-21,11.0,9125.0
2020-04-22,12.0,10141.0
2020-04-23,12.0,11178.0
2020-04-24,12.0,12075.0
2020-04-25,12.0,12693.0
2020-04-26,12.0,13624.0
2020-04-27,14.0,14423.0
2020-04-28,14.0,14951.0
2020-04-29,14.0,15641.0
2020-04-30,15.0,16169.0
2020-05-01,16.0,17101.0
2020-05-02,17.0,17548.0
2020-05-03,18.0,18205.0
2020-05-04,18.0,18778.0
2020-05-05,18.0,19410.0
2020-05-06,20.0,20198.0
2020-05-07,20.0,20939.0
2020-05-08,20.0,21707.0
2020-05-09,20.0,22460.0
2020-05-10,20.0,23336.0
2020-05-12,40.686868686868685,6073.515151515152
2020-05-13,41.63636363636363,6154.747474747474
2020-05-14,42.60606060606061,6233.484848484848
2020-05-15,43.60606060606061,6309.636363636364
2020-05-16,44.5959595959596,6383.30303030303
2020-05-17,45.56565656565657,6454.444444444444
2020-05-18,46.515151515151516,6522.989898989899
2020-05-19,47.42424242424242,6589.161616161616
2020-05-20,48.333333333333336,6652.80808080808
2020-05-21,49.27272727272727,6714.181818181818
2020-05-22,50.111111111111114,6773.20202020202
2020-05-23,51.01010101010101,6829.979797979798
2020-05-24,51.84848484848485,6884.606060606061
2020-05-25,52.696969696969695,6936.868686868687
2020-05-26,53.535353535353536,6987.161616161616
2020-05-27,54.343434343434346,7035.313131313132
2020-05-28,55.101010101010104,7081.535353535353
2020-05-29,55.898989898989896,7125.838383838384
2020-05-30,56.666666666666664,7168.20202020202
2020-05-31,57.37373737373738,7208.777777777777
2020-06-01,58.121212121212125,7247.585858585859
2020-06-02,58.84848484848485,7284.616161616162
2020-06-03,59.57575757575758,7320.010101010101
2020-06-04,60.21212121212121,7353.818181818182
2020-06-05,60.878787878787875,7386.121212121212
2020-06-06,61.515151515151516,7416.79797979798
2020-06-07,62.09090909090909,7446.161616161616
2020-06-08,62.696969696969695,7474.080808080808
2020-06-09,63.36363636363637,7500.616161616162
2020-06-10,63.888888888888886,7526.020202020202
2020-06-11,64.45454545454545,7550.111111111111
2020-06-12,65.03030303030303,7573.060606060606
2020-06-13,65.52525252525253,7594.858585858586
2020-06-14,66.07070707070707,7615.555555555556
2020-06-15,66.53535353535354,7635.272727272727
2020-06-16,67.04040404040404,7653.89898989899
2020-06-17,67.47474747474747,7671.707070707071
2020-06-18,67.93939393939394,7688.525252525253
2020-06-19,68.36363636363636,7704.464646464647
2020-06-20,68.84848484848484,7719.595959595959
2020-06-21,69.27272727272727,7733.929292929293
2020-06-22,69.62626262626263,7747.484848484848
2020-06-23,70.0,7760.373737373738
2020-06-24,70.37373737373737,7772.595959595959
2020-06-25,70.77777777777777,7784.121212121212
2020-06-26,71.04040404040404,7795.010101010101
2020-06-27,71.46464646464646,7805.393939393939
2020-06-28,71.76767676767676,7815.121212121212
2020-06-29,72.0909090909091,7824.343434343435
2020-06-30,72.38383838383838,7833.040404040404
