Day,death_cnt,case_cnt,daily_death,daily_cases
2020-01-23,0.0,1.0,,
2020-01-24,0.0,3.0,0.0,2.0
2020-01-25,0.0,3.0,0.0,0.0
2020-01-26,0.0,4.0,0.0,1.0
2020-01-27,0.0,5.0,0.0,1.0
2020-01-28,0.0,7.0,0.0,2.0
2020-01-29,0.0,7.0,0.0,0.0
2020-01-30,0.0,10.0,0.0,3.0
2020-01-31,0.0,13.0,0.0,3.0
2020-02-01,0.0,16.0,0.0,3.0
2020-02-02,0.0,18.0,0.0,2.0
2020-02-03,0.0,18.0,0.0,0.0
2020-02-04,0.0,24.0,0.0,6.0
2020-02-05,0.0,28.0,0.0,4.0
2020-02-06,0.0,28.0,0.0,0.0
2020-02-07,0.0,30.0,0.0,2.0
2020-02-08,0.0,33.0,0.0,3.0
2020-02-09,0.0,40.0,0.0,7.0
2020-02-10,0.0,45.0,0.0,5.0
2020-02-11,0.0,47.0,0.0,2.0
2020-02-12,0.0,50.0,0.0,3.0
2020-02-13,0.0,58.0,0.0,8.0
2020-02-14,0.0,67.0,0.0,9.0
2020-02-15,0.0,72.0,0.0,5.0
2020-02-16,0.0,75.0,0.0,3.0
2020-02-17,0.0,77.0,0.0,2.0
2020-02-18,0.0,81.0,0.0,4.0
2020-02-19,0.0,84.0,0.0,3.0
2020-02-20,0.0,84.0,0.0,0.0
2020-02-21,0.0,85.0,0.0,1.0
2020-02-22,0.0,85.0,0.0,0.0
2020-02-23,0.0,89.0,0.0,4.0
2020-02-24,0.0,89.0,0.0,0.0
2020-02-25,0.0,91.0,0.0,2.0
2020-02-26,0.0,93.0,0.0,2.0
2020-02-27,0.0,93.0,0.0,0.0
2020-02-28,0.0,93.0,0.0,0.0
2020-02-29,0.0,102.0,0.0,9.0
2020-03-01,0.0,106.0,0.0,4.0
2020-03-02,0.0,108.0,0.0,2.0
2020-03-03,0.0,110.0,0.0,2.0
2020-03-04,0.0,110.0,0.0,0.0
2020-03-05,0.0,117.0,0.0,7.0
2020-03-06,0.0,130.0,0.0,13.0
2020-03-07,0.0,138.0,0.0,8.0
2020-03-08,0.0,150.0,0.0,12.0
2020-03-09,0.0,150.0,0.0,0.0
2020-03-10,0.0,160.0,0.0,10.0
2020-03-11,0.0,178.0,0.0,18.0
2020-03-12,0.0,178.0,0.0,0.0
2020-03-13,0.0,200.0,0.0,22.0
