Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-15,North America,US,Minnesota,14407.0,14387.0,7209.0,14230.0,9979.0,6862.0,14182.0,14277.0,14459.0,14509.0,13185.0,14394.0,13303.0,12783.0,13930.0,8335.0,14432.0,7211.0,14248.0,14410.0,14392.0,14187.0,7022.0,14577.0,13746.0,6711.0,13756.0,6913.0,13478.0,7239.0,7248.0,14457.0,14595.0,14334.0,13336.0,14520.0,14175.0,14250.0,14266.0,14478.0,10210.0,14537.0,6989.0,14563.0,14277.0,14470.0,14234.0,7246.0,13827.0,14102.0,14490.0,13208.0,14186.0,14459.0,14497.0,6691.0,13139.0,14179.0,14349.0,14122.0,14588.0,5881.0,2595.0,14416.0,13950.0,13561.0,14624.0,14534.0,10728.0,14379.0,14226.0,14529.0,14602.0,14570.0,13737.0,12541.0,14500.0,6490.0,14248.0,11271.0,14582.0,14247.0,12779.0,10173.0,14110.0,14179.0,14476.0,14248.0,14517.0,14219.0,7023.0,13874.0,14433.0,14576.0,14379.0,12068.0,14233.0,14488.0,14200.0,7063.0
2020-05-16,North America,US,Minnesota,15170.0,15140.0,7232.0,14927.0,10114.0,6871.0,14854.0,14987.0,15237.0,15307.0,13656.0,15157.0,13795.0,13230.0,14546.0,8371.0,15201.0,7234.0,14943.0,15172.0,15146.0,14857.0,7037.0,15403.0,14319.0,6716.0,14329.0,6924.0,14021.0,7265.0,7274.0,15233.0,15425.0,15066.0,13837.0,15321.0,14842.0,14955.0,14972.0,15264.0,10364.0,15346.0,7003.0,15380.0,14988.0,15253.0,14937.0,7272.0,14464.0,14753.0,15282.0,13685.0,14867.0,15238.0,15290.0,6695.0,13625.0,14845.0,15087.0,14784.0,15416.0,5884.0,2596.0,15179.0,14578.0,14103.0,15466.0,15341.0,10867.0,15128.0,14919.0,15334.0,15435.0,15390.0,14306.0,12922.0,15294.0,6493.0,14941.0,11511.0,15407.0,14940.0,13221.0,10266.0,14784.0,14849.0,15262.0,14935.0,15317.0,14906.0,7038.0,14471.0,15207.0,15399.0,15133.0,12363.0,14919.0,15278.0,14887.0,7079.0
2020-05-17,North America,US,Minnesota,15953.0,15913.0,7255.0,15636.0,10243.0,6879.0,15533.0,15710.0,16039.0,16131.0,14122.0,15941.0,14283.0,13676.0,15165.0,8405.0,15991.0,7257.0,15647.0,15955.0,15919.0,15533.0,7050.0,16259.0,14890.0,6721.0,14901.0,6934.0,14563.0,7289.0,7299.0,16033.0,16285.0,15813.0,14336.0,16150.0,15515.0,15674.0,15689.0,16073.0,10511.0,16182.0,7015.0,16227.0,15711.0,16060.0,15651.0,7297.0,15112.0,15410.0,16098.0,14159.0,15557.0,16039.0,16109.0,6699.0,14110.0,15518.0,15842.0,15453.0,16274.0,5887.0,2597.0,15962.0,15212.0,14644.0,16340.0,16175.0,10997.0,15896.0,15624.0,16166.0,16299.0,16241.0,14874.0,13294.0,16114.0,6496.0,15643.0,11742.0,16263.0,15642.0,13661.0,10350.0,15468.0,15525.0,16071.0,15630.0,16144.0,15602.0,7052.0,15069.0,16004.0,16251.0,15906.0,12647.0,15613.0,16093.0,15584.0,7094.0
2020-05-18,North America,US,Minnesota,16756.0,16704.0,7276.0,16355.0,10365.0,6886.0,16218.0,16446.0,16863.0,16981.0,14583.0,16746.0,14765.0,14120.0,15785.0,8435.0,16802.0,7278.0,16361.0,16759.0,16710.0,16213.0,7063.0,17147.0,15459.0,6725.0,15471.0,6942.0,15104.0,7312.0,7322.0,16854.0,17177.0,16575.0,14829.0,17004.0,16193.0,16405.0,16419.0,16907.0,10652.0,17045.0,7027.0,17103.0,16448.0,16890.0,16376.0,7320.0,15770.0,16070.0,16939.0,14626.0,16255.0,16864.0,16952.0,6703.0,14592.0,16195.0,16612.0,16126.0,17163.0,5890.0,2597.0,16764.0,15849.0,15182.0,17248.0,17037.0,11117.0,16681.0,16340.0,17026.0,17195.0,17121.0,15439.0,13657.0,16959.0,6499.0,16353.0,11963.0,17149.0,16353.0,14097.0,10427.0,16161.0,16208.0,16904.0,16331.0,16997.0,16307.0,7064.0,15666.0,16823.0,17134.0,16699.0,12920.0,16315.0,16931.0,16290.0,7109.0
2020-05-19,North America,US,Minnesota,17580.0,17513.0,7296.0,17084.0,10481.0,6893.0,16909.0,17191.0,17709.0,17856.0,15036.0,17572.0,15241.0,14561.0,16407.0,8462.0,17633.0,7298.0,17082.0,17582.0,17518.0,16898.0,7074.0,18066.0,16026.0,6728.0,16037.0,6950.0,15644.0,7333.0,7344.0,17697.0,18101.0,17351.0,15318.0,17885.0,16876.0,17149.0,17159.0,17764.0,10787.0,17936.0,7037.0,18009.0,17195.0,17743.0,17112.0,7341.0,16436.0,16733.0,17805.0,15088.0,16960.0,17710.0,17821.0,6706.0,15073.0,16876.0,17397.0,16805.0,18083.0,5893.0,2598.0,17586.0,16490.0,15717.0,18189.0,17926.0,11227.0,17482.0,17066.0,17912.0,18123.0,18031.0,16001.0,14012.0,17828.0,6502.0,17071.0,12176.0,18066.0,17071.0,14530.0,10495.0,16864.0,16895.0,17761.0,17038.0,17876.0,17020.0,7076.0,16262.0,17664.0,18047.0,17510.0,13182.0,17022.0,17794.0,17004.0,7122.0
2020-05-20,North America,US,Minnesota,18423.0,18339.0,7314.0,17821.0,10591.0,6899.0,17604.0,17946.0,18577.0,18756.0,15482.0,18417.0,15710.0,14998.0,17028.0,8486.0,18484.0,7316.0,17810.0,18424.0,18344.0,17586.0,7085.0,19016.0,16588.0,6731.0,16600.0,6958.0,16180.0,7353.0,7364.0,18562.0,19056.0,18141.0,15800.0,18792.0,17561.0,17904.0,17909.0,18644.0,10916.0,18855.0,7046.0,18944.0,17954.0,18618.0,17856.0,7362.0,17111.0,17397.0,18696.0,15542.0,17672.0,18578.0,18714.0,6709.0,15550.0,17559.0,18196.0,17486.0,19035.0,5896.0,2599.0,18427.0,17132.0,16247.0,19164.0,18842.0,11328.0,18300.0,17801.0,18825.0,19084.0,18970.0,16558.0,14357.0,18722.0,6504.0,17795.0,12380.0,19014.0,17795.0,14958.0,10557.0,17574.0,17587.0,18641.0,17749.0,18781.0,17740.0,7086.0,16854.0,18528.0,18991.0,18340.0,13432.0,17734.0,18681.0,17726.0,7134.0
2020-05-21,North America,US,Minnesota,19285.0,19182.0,7331.0,18565.0,10695.0,6904.0,18303.0,18710.0,19466.0,19682.0,15919.0,19281.0,16172.0,15432.0,17647.0,8509.0,19354.0,7334.0,18544.0,19285.0,19186.0,18276.0,7095.0,19998.0,17145.0,6734.0,17157.0,6964.0,16714.0,7372.0,7384.0,19448.0,20043.0,18942.0,16275.0,19725.0,18249.0,18670.0,18667.0,19546.0,11038.0,19801.0,7055.0,19908.0,18722.0,19515.0,18609.0,7381.0,17794.0,18062.0,19611.0,15988.0,18388.0,19467.0,19631.0,6711.0,16023.0,18244.0,19008.0,18169.0,20018.0,5898.0,2599.0,19286.0,17775.0,16772.0,20174.0,19786.0,11421.0,19133.0,18545.0,19764.0,20077.0,19940.0,17110.0,14692.0,19641.0,6506.0,18524.0,12578.0,19993.0,18525.0,15381.0,10613.0,18291.0,18282.0,19543.0,18463.0,19712.0,18466.0,7096.0,17443.0,19412.0,19965.0,19187.0,13671.0,18450.0,19591.0,18453.0,7145.0
2020-05-22,North America,US,Minnesota,20165.0,20042.0,7347.0,19317.0,10795.0,6909.0,19004.0,19481.0,20376.0,20632.0,16346.0,20163.0,16625.0,15860.0,18264.0,8529.0,20243.0,7350.0,19283.0,20165.0,20044.0,18966.0,7104.0,21011.0,17696.0,6736.0,17708.0,6970.0,17244.0,7389.0,7402.0,20353.0,21062.0,19755.0,16742.0,20683.0,18937.0,19447.0,19434.0,20471.0,11155.0,20774.0,7063.0,20902.0,19500.0,20434.0,19369.0,7399.0,18484.0,18727.0,20549.0,16425.0,19109.0,20377.0,20573.0,6714.0,16491.0,18929.0,19833.0,18853.0,21032.0,5900.0,2600.0,20162.0,18418.0,17290.0,21219.0,20756.0,11506.0,19981.0,19297.0,20730.0,21103.0,20940.0,17656.0,15018.0,20583.0,6507.0,19257.0,12769.0,21003.0,19258.0,15798.0,10663.0,19013.0,18978.0,20467.0,19179.0,20668.0,19197.0,7105.0,18026.0,20318.0,20969.0,20051.0,13899.0,19169.0,20524.0,19186.0,7155.0
2020-05-23,North America,US,Minnesota,21064.0,20918.0,7363.0,20074.0,10888.0,6914.0,19706.0,20258.0,21306.0,21607.0,16765.0,21063.0,17070.0,16284.0,18878.0,8547.0,21150.0,7365.0,20026.0,21062.0,20916.0,19656.0,7112.0,22057.0,18241.0,6739.0,18252.0,6976.0,17769.0,7406.0,7419.0,21278.0,22113.0,20577.0,17201.0,21667.0,19626.0,20232.0,20208.0,21417.0,11266.0,21774.0,7071.0,21926.0,20286.0,21374.0,20136.0,7416.0,19180.0,19390.0,21512.0,16852.0,19832.0,21307.0,21538.0,6716.0,16955.0,19613.0,20669.0,19537.0,22078.0,5902.0,2600.0,21054.0,19060.0,17802.0,22298.0,21752.0,11583.0,20842.0,20055.0,21722.0,22162.0,21969.0,18194.0,15333.0,21549.0,6509.0,19993.0,12950.0,22044.0,19995.0,16210.0,10707.0,19739.0,19675.0,21413.0,19896.0,21649.0,19932.0,7113.0,18603.0,21244.0,22003.0,20930.0,14116.0,19889.0,21480.0,19923.0,7164.0
2020-05-24,North America,US,Minnesota,21981.0,21808.0,7377.0,20836.0,10977.0,6918.0,20409.0,21041.0,22256.0,22606.0,17174.0,21981.0,17505.0,16703.0,19488.0,8564.0,22074.0,7380.0,20771.0,21977.0,21802.0,20344.0,7120.0,23135.0,18778.0,6740.0,18788.0,6981.0,18288.0,7422.0,7435.0,22223.0,23196.0,21409.0,17651.0,22675.0,20313.0,21027.0,20989.0,22385.0,11372.0,22800.0,7077.0,22979.0,21080.0,22334.0,20907.0,7432.0,19882.0,20050.0,22498.0,17271.0,20558.0,22256.0,22526.0,6717.0,17413.0,20295.0,21516.0,20219.0,23156.0,5903.0,2601.0,21962.0,19700.0,18306.0,23413.0,22776.0,11654.0,21717.0,20820.0,22740.0,23254.0,23029.0,18725.0,15638.0,22539.0,6510.0,20730.0,13123.0,23117.0,20733.0,16616.0,10747.0,20468.0,20373.0,22381.0,20612.0,22655.0,20670.0,7121.0,19175.0,22190.0,23068.0,21826.0,14321.0,20610.0,22458.0,20664.0,7173.0
