Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-11,North America,US,Minnesota,11540.0,10880.0,11476.0,9524.0,11085.0,10076.0,10047.0,9606.0,11279.0,11519.0,11284.0,11491.0,7045.0,11372.0,10428.0,11515.0,11681.0,11441.0,11273.0,9356.0,10081.0,11095.0,9118.0,11398.0,10593.0,10958.0,11556.0,11403.0,11160.0,11513.0,11395.0,11518.0,10549.0,7641.0,10963.0,9723.0,5018.0,9735.0,9350.0,8376.0,10797.0,11016.0,10850.0,10781.0,10613.0,10888.0,9658.0,10021.0,9991.0,7079.0,8172.0,11145.0,10033.0,9149.0,11362.0,11036.0,11312.0,11342.0,11526.0,10601.0,8973.0,11287.0,11533.0,10100.0,9892.0,10103.0,10813.0,11550.0,11535.0,11387.0,10809.0,10155.0,9175.0,11111.0,11558.0,10841.0,10359.0,10179.0,10626.0,9250.0,10159.0,10973.0,11536.0,11572.0,11453.0,10374.0,10799.0,11147.0,11421.0,10291.0,10003.0,10990.0,10515.0,10478.0,10419.0,11123.0,10124.0,11520.0,11354.0,11171.0
2020-05-12,North America,US,Minnesota,12173.0,11353.0,12094.0,9757.0,11604.0,10401.0,10379.0,9863.0,11836.0,12141.0,11853.0,12098.0,7089.0,11956.0,10820.0,12136.0,12352.0,12034.0,11822.0,9585.0,10399.0,11613.0,9322.0,11980.0,11010.0,11435.0,12197.0,11986.0,11686.0,12133.0,11978.0,12140.0,10949.0,7719.0,11445.0,10007.0,5019.0,10019.0,9574.0,8516.0,11232.0,11509.0,11304.0,11212.0,11039.0,11343.0,9921.0,10347.0,10269.0,7131.0,8292.0,11667.0,10318.0,9349.0,11940.0,11534.0,11877.0,11920.0,12152.0,10998.0,9148.0,11840.0,12161.0,10442.0,10199.0,10448.0,11261.0,12187.0,12165.0,11972.0,11252.0,10481.0,9393.0,11634.0,12200.0,11300.0,10743.0,10520.0,11030.0,9459.0,10500.0,11455.0,12167.0,12211.0,12048.0,10738.0,11256.0,11665.0,12022.0,10621.0,10333.0,11491.0,10895.0,10854.0,10781.0,11642.0,10468.0,12143.0,11931.0,11692.0
2020-05-13,North America,US,Minnesota,12818.0,11827.0,12724.0,9980.0,12125.0,10719.0,10706.0,10113.0,12398.0,12773.0,12429.0,12714.0,7130.0,12547.0,11210.0,12767.0,13037.0,12635.0,12375.0,9805.0,10709.0,12133.0,9519.0,12568.0,11424.0,11912.0,12851.0,12575.0,12216.0,12763.0,12567.0,12772.0,11344.0,7792.0,11926.0,10284.0,5019.0,10296.0,9790.0,8649.0,11663.0,12002.0,11756.0,11639.0,11464.0,11795.0,10177.0,10668.0,10537.0,7180.0,8407.0,12191.0,10592.0,9539.0,12525.0,12033.0,12449.0,12505.0,12789.0,11391.0,9314.0,12397.0,12800.0,10781.0,10500.0,10789.0,11706.0,12837.0,12808.0,12564.0,11692.0,10800.0,9607.0,12160.0,12857.0,11758.0,11124.0,10854.0,11429.0,9660.0,10836.0,11936.0,12810.0,12863.0,12650.0,11096.0,11713.0,12183.0,12632.0,10941.0,10659.0,11995.0,11269.0,11224.0,11137.0,12164.0,10809.0,12777.0,12514.0,12213.0
2020-05-14,North America,US,Minnesota,13474.0,12299.0,13364.0,10193.0,12648.0,11029.0,11027.0,10356.0,12964.0,13415.0,13011.0,13336.0,7168.0,13145.0,11595.0,13408.0,13736.0,13241.0,12930.0,10017.0,11011.0,12654.0,9710.0,13161.0,11835.0,12387.0,13519.0,13169.0,12747.0,13402.0,13161.0,13415.0,11733.0,7860.0,12406.0,10557.0,5019.0,10567.0,9997.0,8777.0,12088.0,12494.0,12205.0,12060.0,11886.0,12243.0,10426.0,10984.0,10794.0,7226.0,8516.0,12716.0,10855.0,9721.0,13115.0,12531.0,13025.0,13095.0,13436.0,11777.0,9470.0,12957.0,13451.0,11114.0,10795.0,11126.0,12148.0,13499.0,13461.0,13162.0,12129.0,11110.0,9813.0,12687.0,13526.0,12213.0,11502.0,11182.0,11823.0,9852.0,11167.0,12415.0,13464.0,13527.0,13257.0,11445.0,12167.0,12700.0,13250.0,11252.0,10981.0,12500.0,11636.0,11587.0,11485.0,12687.0,11144.0,13420.0,13103.0,12735.0
2020-05-15,North America,US,Minnesota,14142.0,12769.0,14013.0,10396.0,13172.0,11332.0,11343.0,10591.0,13532.0,14065.0,13598.0,13964.0,7203.0,13747.0,11976.0,14057.0,14449.0,13853.0,13487.0,10221.0,11305.0,13176.0,9895.0,13757.0,12241.0,12859.0,14198.0,13766.0,13278.0,14049.0,13759.0,14066.0,12116.0,7924.0,12884.0,10823.0,5020.0,10832.0,10196.0,8899.0,12507.0,12984.0,12650.0,12474.0,12305.0,12686.0,10666.0,11293.0,11039.0,7270.0,8620.0,13241.0,11107.0,9896.0,13710.0,13029.0,13604.0,13691.0,14092.0,12156.0,9618.0,13518.0,14111.0,11442.0,11084.0,11458.0,12586.0,14172.0,14125.0,13764.0,12560.0,11410.0,10013.0,13216.0,14207.0,12664.0,11876.0,11503.0,12210.0,10035.0,11491.0,12892.0,14129.0,14200.0,13869.0,11786.0,12619.0,13217.0,13876.0,11553.0,11297.0,13006.0,11995.0,11942.0,11824.0,13210.0,11474.0,14073.0,13697.0,13255.0
2020-05-16,North America,US,Minnesota,14819.0,13237.0,14672.0,10589.0,13695.0,11627.0,11652.0,10817.0,14102.0,14722.0,14190.0,14596.0,7235.0,14354.0,12351.0,14714.0,15174.0,14468.0,14043.0,10416.0,11590.0,13698.0,10072.0,14356.0,12642.0,13328.0,14888.0,14366.0,13809.0,14704.0,14360.0,14724.0,12492.0,7983.0,13359.0,11083.0,5020.0,11091.0,10387.0,9017.0,12919.0,13472.0,13090.0,12882.0,12719.0,13123.0,10898.0,11595.0,11274.0,7310.0,8719.0,13765.0,11348.0,10064.0,14308.0,13524.0,14186.0,14290.0,14757.0,12526.0,9759.0,14079.0,14779.0,11764.0,11367.0,11785.0,13020.0,14856.0,14798.0,14371.0,12987.0,11701.0,10205.0,13744.0,14900.0,13111.0,12246.0,11816.0,12590.0,10210.0,11808.0,13366.0,14803.0,14884.0,14484.0,12118.0,13067.0,13731.0,14508.0,11843.0,11607.0,13511.0,12346.0,12289.0,12155.0,13733.0,11798.0,14733.0,14293.0,13772.0
2020-05-17,North America,US,Minnesota,15504.0,13701.0,15338.0,10774.0,14218.0,11914.0,11955.0,11035.0,14673.0,15385.0,14785.0,15232.0,7264.0,14964.0,12721.0,15376.0,15910.0,15085.0,14599.0,10604.0,11865.0,14218.0,10241.0,14956.0,13037.0,13792.0,15588.0,14967.0,14339.0,15365.0,14963.0,15389.0,12860.0,8039.0,13830.0,11334.0,5020.0,11343.0,10571.0,9129.0,13324.0,13957.0,13524.0,13282.0,13129.0,13554.0,11120.0,11891.0,11497.0,7348.0,8812.0,14287.0,11578.0,10223.0,14909.0,14016.0,14769.0,14893.0,15428.0,12888.0,9892.0,14640.0,15456.0,12081.0,11643.0,12106.0,13447.0,15548.0,15479.0,14980.0,13408.0,11983.0,10391.0,14272.0,15603.0,13554.0,12611.0,12121.0,12962.0,10378.0,12118.0,13836.0,15485.0,15576.0,15101.0,12442.0,13512.0,14242.0,15146.0,12123.0,11911.0,14015.0,12688.0,12627.0,12477.0,14253.0,12117.0,15400.0,14892.0,14287.0
2020-05-18,North America,US,Minnesota,16197.0,14161.0,16011.0,10949.0,14739.0,12193.0,12251.0,11243.0,15243.0,16053.0,15382.0,15870.0,7291.0,15576.0,13084.0,16043.0,16655.0,15703.0,15152.0,10785.0,12131.0,14735.0,10403.0,15556.0,13425.0,14251.0,16297.0,15568.0,14866.0,16030.0,15567.0,16059.0,13220.0,8091.0,14296.0,11578.0,5020.0,11587.0,10747.0,9235.0,13720.0,14437.0,13951.0,13674.0,13535.0,13977.0,11334.0,12180.0,11710.0,7383.0,8901.0,14806.0,11797.0,10374.0,15510.0,14503.0,15353.0,15497.0,16105.0,13242.0,10018.0,15200.0,16138.0,12391.0,11911.0,12421.0,13869.0,16248.0,16167.0,15591.0,13821.0,12255.0,10571.0,14798.0,16316.0,13990.0,12970.0,12417.0,13325.0,10538.0,12419.0,14300.0,16174.0,16275.0,15718.0,12756.0,13951.0,14749.0,15788.0,12391.0,12209.0,14517.0,13021.0,12956.0,12789.0,14771.0,12428.0,16073.0,15492.0,14796.0
2020-05-19,North America,US,Minnesota,16897.0,14616.0,16690.0,11115.0,15257.0,12462.0,12540.0,11443.0,15812.0,16725.0,15981.0,16509.0,7315.0,16188.0,13441.0,16715.0,17409.0,16321.0,15703.0,10959.0,12386.0,15249.0,10558.0,16156.0,13807.0,14704.0,17014.0,16169.0,15390.0,16699.0,16170.0,16734.0,13571.0,8139.0,14755.0,11815.0,5020.0,11823.0,10915.0,9336.0,14108.0,14911.0,14371.0,14056.0,13934.0,14392.0,11540.0,12462.0,11912.0,7416.0,8985.0,15322.0,12005.0,10517.0,16112.0,14986.0,15935.0,16102.0,16787.0,13586.0,10135.0,15756.0,16827.0,12694.0,12172.0,12730.0,14282.0,16956.0,16861.0,16202.0,14226.0,12518.0,10746.0,15321.0,17037.0,14418.0,13321.0,12704.0,13680.0,10689.0,12712.0,14758.0,16869.0,16981.0,16336.0,13060.0,14386.0,15251.0,16433.0,12649.0,12501.0,15016.0,13344.0,13276.0,13091.0,15286.0,12733.0,16750.0,16092.0,15300.0
2020-05-20,North America,US,Minnesota,17602.0,15065.0,17373.0,11272.0,15772.0,12723.0,12822.0,11636.0,16378.0,17400.0,16580.0,17148.0,7338.0,16801.0,13791.0,17389.0,18170.0,16939.0,16249.0,11124.0,12633.0,15759.0,10708.0,16754.0,14182.0,15149.0,17738.0,16767.0,15909.0,17372.0,16772.0,17411.0,13914.0,8184.0,15209.0,12044.0,5020.0,12050.0,11073.0,9433.0,14485.0,15379.0,14784.0,14429.0,14327.0,14798.0,11738.0,12735.0,12103.0,7446.0,9065.0,15833.0,12202.0,10652.0,16712.0,15463.0,16516.0,16706.0,17472.0,13921.0,10245.0,16309.0,17519.0,12991.0,12425.0,13032.0,14687.0,17668.0,17560.0,16813.0,14622.0,12769.0,10913.0,15840.0,17766.0,14840.0,13667.0,12984.0,14025.0,10832.0,12997.0,15210.0,17569.0,17692.0,16952.0,13354.0,14813.0,15746.0,17081.0,12895.0,12787.0,15512.0,13657.0,13586.0,13383.0,15795.0,13030.0,17431.0,16691.0,15797.0
