Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-11,0.0,22.0,,
2020-03-12,0.0,31.0,0.0,9.0
2020-03-13,0.0,42.0,0.0,11.0
2020-03-14,0.0,66.0,0.0,24.0
2020-03-15,0.0,99.0,0.0,33.0
2020-03-16,0.0,121.0,0.0,22.0
2020-03-17,0.0,146.0,0.0,25.0
2020-03-18,1.0,197.0,1.0,51.0
2020-03-19,10.0,287.0,9.0,90.0
2020-03-20,13.0,420.0,3.0,133.0
2020-03-21,14.0,507.0,1.0,87.0
2020-03-22,23.0,600.0,9.0,93.0
2020-03-23,25.0,772.0,2.0,172.0
2020-03-24,32.0,1026.0,7.0,254.0
2020-03-25,40.0,1247.0,8.0,221.0
2020-03-26,48.0,1525.0,8.0,278.0
2020-03-27,64.0,2001.0,16.0,476.0
2020-03-28,69.0,2366.0,5.0,365.0
2020-03-29,80.0,2651.0,11.0,285.0
2020-03-30,87.0,2809.0,7.0,158.0
2020-03-31,111.0,3929.0,24.0,1120.0
2020-04-01,139.0,4638.0,28.0,709.0
2020-04-02,163.0,5348.0,24.0,710.0
2020-04-03,184.0,5831.0,21.0,483.0
2020-04-04,201.0,6160.0,17.0,329.0
2020-04-05,211.0,6647.0,10.0,487.0
2020-04-06,229.0,7314.0,18.0,667.0
2020-04-07,329.0,8818.0,100.0,1504.0
2020-04-08,362.0,9901.0,33.0,1083.0
2020-04-09,379.0,10566.0,17.0,665.0
2020-04-10,416.0,11483.0,37.0,917.0
2020-04-11,428.0,12159.0,12.0,676.0
2020-04-12,433.0,12452.0,5.0,293.0
2020-04-13,464.0,13315.0,31.0,863.0
2020-04-14,501.0,14223.0,37.0,908.0
2020-04-15,552.0,14987.0,51.0,764.0
2020-04-16,587.0,15669.0,35.0,682.0
2020-04-17,650.0,17194.0,63.0,1525.0
2020-04-18,673.0,17669.0,23.0,475.0
2020-04-19,687.0,18301.0,14.0,632.0
2020-04-20,733.0,18947.0,46.0,646.0
2020-04-21,799.0,19881.0,66.0,934.0
2020-04-22,836.0,20740.0,37.0,859.0
2020-04-23,872.0,21512.0,36.0,772.0
2020-04-24,892.0,22147.0,20.0,635.0
2020-04-25,904.0,22695.0,12.0,548.0
2020-04-26,912.0,23401.0,8.0,706.0
2020-04-27,971.0,23913.0,59.0,512.0
2020-04-28,1026.0,24615.0,55.0,702.0
2020-04-29,1093.0,25572.0,67.0,957.0
2020-04-30,1120.0,26155.0,27.0,583.0
2020-05-01,1154.0,27270.0,34.0,1115.0
2020-05-02,1174.0,28306.0,20.0,1036.0
2020-05-03,1177.0,28602.0,3.0,296.0
2020-05-04,1222.0,29368.0,45.0,766.0
