Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-09,0.0,12.0,,
2020-03-10,0.0,17.0,0.0,5.0
2020-03-11,0.0,22.0,0.0,5.0
2020-03-12,0.0,31.0,0.0,9.0
2020-03-13,0.0,42.0,0.0,11.0
2020-03-14,0.0,66.0,0.0,24.0
2020-03-15,0.0,99.0,0.0,33.0
2020-03-16,1.0,121.0,1.0,22.0
2020-03-17,1.0,146.0,0.0,25.0
2020-03-18,1.0,197.0,0.0,51.0
2020-03-19,10.0,287.0,9.0,90.0
2020-03-20,13.0,420.0,3.0,133.0
2020-03-21,14.0,507.0,1.0,87.0
2020-03-22,23.0,600.0,9.0,93.0
2020-03-23,25.0,772.0,2.0,172.0
2020-03-24,32.0,1026.0,7.0,254.0
2020-03-25,40.0,1247.0,8.0,221.0
2020-03-26,48.0,1525.0,8.0,278.0
2020-03-27,64.0,2001.0,16.0,476.0
2020-03-28,69.0,2366.0,5.0,365.0
2020-03-29,80.0,2651.0,11.0,285.0
2020-03-30,87.0,2809.0,7.0,158.0
2020-03-31,111.0,3929.0,24.0,1120.0
2020-04-01,139.0,4638.0,28.0,709.0
2020-04-02,163.0,5348.0,24.0,710.0
2020-04-03,184.0,5831.0,21.0,483.0
2020-04-04,201.0,6160.0,17.0,329.0
2020-04-05,211.0,6647.0,10.0,487.0
2020-04-06,229.0,7314.0,18.0,667.0
2020-04-07,329.0,8818.0,100.0,1504.0
2020-04-08,362.0,9901.0,33.0,1083.0
2020-04-09,379.0,10566.0,17.0,665.0
2020-04-10,416.0,11483.0,37.0,917.0
2020-04-11,428.0,12159.0,12.0,676.0
2020-04-12,433.0,12452.0,5.0,293.0
2020-04-13,464.0,13315.0,31.0,863.0
2020-04-14,501.0,14223.0,37.0,908.0
2020-04-15,552.0,14987.0,51.0,764.0
2020-04-16,587.0,15669.0,35.0,682.0
2020-04-17,650.0,17194.0,63.0,1525.0
2020-04-18,673.0,17669.0,23.0,475.0
2020-04-19,687.0,18301.0,14.0,632.0
2020-04-20,733.0,18947.0,46.0,646.0
2020-04-21,799.0,19881.0,66.0,934.0
2020-04-22,836.0,20740.0,37.0,859.0
2020-04-23,872.0,21512.0,36.0,772.0
2020-04-24,892.0,22147.0,20.0,635.0
2020-04-25,904.0,22695.0,12.0,548.0
2020-04-26,912.0,23401.0,8.0,706.0
2020-04-27,971.0,23913.0,59.0,512.0
2020-04-28,1026.0,24615.0,55.0,702.0
2020-04-29,1093.0,25572.0,67.0,957.0
2020-04-30,1120.0,26155.0,27.0,583.0
2020-05-01,1154.0,27270.0,34.0,1115.0
2020-05-02,1174.0,28306.0,20.0,1036.0
2020-05-03,1177.0,28602.0,3.0,296.0
2020-05-04,1222.0,29368.0,45.0,766.0
2020-05-05,1288.0,29711.0,66.0,343.0
2020-05-06,1311.0,30696.0,23.0,985.0
2020-05-07,1336.0,31439.0,25.0,743.0
2020-05-08,1377.0,32106.0,41.0,667.0
2020-05-09,1400.0,32532.0,23.0,426.0
2020-05-10,1405.0,33441.0,5.0,909.0
2020-05-11,1441.0,33927.0,36.0,486.0
2020-05-12,1461.0,34635.0,20.0,708.0
2020-05-13,1505.0,35332.0,44.0,697.0
2020-05-15,1543.2929292929293,35172.9898989899,,
2020-05-16,1565.5151515151515,35575.393939393936,22.22222222222217,402.4040404040352
2020-05-17,1586.8383838383838,35959.818181818184,21.323232323232332,384.4242424242475
2020-05-18,1607.3030303030303,36326.47474747475,20.46464646464642,366.65656565656536
2020-05-19,1627.010101010101,36675.969696969696,19.70707070707067,349.4949494949469
2020-05-20,1645.7777777777778,37008.868686868685,18.767676767676903,332.8989898989894
2020-05-21,1663.8484848484848,37325.73737373737,18.07070707070693,316.8686868686855
2020-05-22,1680.9292929292928,37627.0101010101,17.080808080808083,301.27272727272793
2020-05-23,1697.4545454545455,37913.16161616162,16.525252525252654,286.15151515151956
2020-05-24,1713.171717171717,38184.78787878788,15.717171717171595,271.62626262626145
2020-05-25,1728.1919191919192,38442.32323232323,15.020202020202078,257.5353535353497
2020-05-26,1742.3838383838383,38686.35353535353,14.191919191919169,244.0303030303039
2020-05-27,1755.909090909091,38917.444444444445,13.525252525252654,231.09090909091174
2020-05-28,1768.8686868686868,39136.242424242424,12.959595959595845,218.79797979797877
2020-05-29,1781.1515151515152,39343.0101010101,12.282828282828405,206.76767676767486
2020-05-30,1792.828282828283,39538.43434343435,11.676767676767668,195.4242424242475
2020-05-31,1803.8484848484848,39723.020202020205,11.02020202020185,184.58585858585866
2020-06-01,1814.3838383838383,39897.15151515151,10.535353535353579,174.13131313130725
2020-06-02,1824.4141414141413,40061.38383838384,10.030303030303003,164.23232323232514
2020-06-03,1833.7878787878788,40216.07070707071,9.373737373737413,154.68686868686927
2020-06-04,1842.6969696969697,40361.82828282828,8.909090909090992,145.75757575757598
2020-06-05,1851.1818181818182,40499.10101010101,8.484848484848499,137.27272727272793
2020-06-06,1859.1515151515152,40628.131313131315,7.969696969696997,129.0303030303039
2020-06-07,1866.7777777777778,40749.52525252525,7.626262626262587,121.39393939393631
2020-06-08,1873.8686868686868,40863.64646464647,7.090909090909008,114.12121212121565
2020-06-09,1880.5858585858587,40970.666666666664,6.717171717171823,107.02020202019776
2020-06-10,1886.939393939394,41071.232323232325,6.353535353535335,100.5656565656609
2020-06-11,1892.969696969697,41165.48484848485,6.030303030303003,94.2525252525229
2020-06-12,1898.6464646464647,41254.0101010101,5.676767676767668,88.52525252525083
2020-06-13,1904.0,41336.92929292929,5.353535353535335,82.91919191919442
2020-06-14,1909.0,41414.57575757576,5.0,77.64646464646648
2020-06-15,1913.6767676767677,41487.26262626263,4.676767676767668,72.68686868686927
2020-06-16,1918.1616161616162,41555.333333333336,4.484848484848499,68.0707070707067
2020-06-17,1922.3737373737374,41619.0404040404,4.212121212121247,63.70707070706703
2020-06-18,1926.3232323232323,41678.49494949495,3.9494949494949196,59.45454545454413
2020-06-19,1930.020202020202,41734.19191919192,3.696969696969745,55.69696969697543
2020-06-20,1933.5050505050506,41786.15151515151,3.4848484848484986,51.95959595958993
2020-06-21,1936.8080808080808,41834.71717171717,3.303030303030255,48.5656565656609
2020-06-22,1939.8989898989898,41880.07070707071,3.0909090909090082,45.353535353533516
2020-06-23,1942.7575757575758,41922.40404040404,2.8585858585859114,42.33333333333576
2020-06-24,1945.4646464646464,41961.72727272727,2.7070707070706703,39.323232323229604
2020-06-25,1948.050505050505,41998.58585858586,2.5858585858586594,36.85858585858659
2020-06-26,1950.4141414141413,42032.90909090909,2.3636363636362603,34.323232323229604
2020-06-27,1952.6767676767677,42064.919191919194,2.262626262626327,32.010101010106155
2020-06-28,1954.7373737373737,42094.68686868687,2.0606060606060055,29.767676767674857
2020-06-29,1956.7171717171718,42122.343434343435,1.9797979797981498,27.656565656565363
