Day,death_cnt,case_cnt
2020-03-06,0.0,2.0
2020-03-07,0.0,6.0
2020-03-08,0.0,7.0
2020-03-09,0.0,12.0
2020-03-10,0.0,17.0
2020-03-11,0.0,22.0
2020-03-12,0.0,31.0
2020-03-13,0.0,42.0
2020-03-14,1.0,66.0
2020-03-15,1.0,99.0
2020-03-16,1.0,121.0
2020-03-17,1.0,146.0
2020-03-18,1.0,197.0
2020-03-19,10.0,287.0
2020-03-20,13.0,420.0
2020-03-21,14.0,507.0
2020-03-22,23.0,600.0
2020-03-23,25.0,772.0
2020-03-24,32.0,1026.0
2020-03-25,40.0,1247.0
2020-03-26,48.0,1525.0
2020-03-27,64.0,2001.0
2020-03-28,69.0,2366.0
2020-03-29,80.0,2651.0
2020-03-30,87.0,2809.0
2020-03-31,111.0,3929.0
2020-04-01,139.0,4638.0
2020-04-02,163.0,5348.0
2020-04-03,184.0,5831.0
2020-04-04,201.0,6160.0
2020-04-05,211.0,6647.0
2020-04-06,229.0,7314.0
2020-04-07,329.0,8818.0
2020-04-08,362.0,9901.0
2020-04-09,379.0,10566.0
2020-04-10,416.0,11483.0
2020-04-11,428.0,12159.0
2020-04-12,433.0,12452.0
2020-04-13,464.0,13315.0
2020-04-14,501.0,14223.0
2020-04-15,552.0,14987.0
2020-04-16,587.0,15669.0
2020-04-17,650.0,17194.0
2020-04-18,673.0,17669.0
2020-04-19,687.0,18301.0
2020-04-20,733.0,18947.0
2020-04-21,799.0,19881.0
2020-04-22,836.0,20740.0
2020-04-23,872.0,21512.0
2020-04-24,892.0,22147.0
2020-04-25,904.0,22695.0
2020-04-26,912.0,23401.0
2020-04-27,971.0,23913.0
2020-04-28,1026.0,24615.0
2020-04-29,1093.0,25572.0
2020-04-30,1120.0,26155.0
2020-05-01,1154.0,27270.0
2020-05-02,1174.0,28306.0
2020-05-03,1177.0,28602.0
2020-05-04,1222.0,29368.0
2020-05-05,1288.0,29711.0
2020-05-06,1311.0,30696.0
2020-05-07,1336.0,31439.0
2020-05-08,1377.0,32106.0
2020-05-09,1400.0,32532.0
2020-05-10,1405.0,33441.0
2020-05-11,1441.0,33927.0
2020-05-12,1468.6666666666667,33845.121212121216
2020-05-13,1493.060606060606,34302.74747474748
2020-05-14,1516.6262626262626,34740.84848484849
2020-05-15,1539.2323232323233,35159.878787878784
2020-05-16,1561.010101010101,35560.080808080806
2020-05-17,1581.919191919192,35941.9494949495
2020-05-18,1601.8989898989898,36306.020202020205
2020-05-19,1621.1010101010102,36652.72727272727
2020-05-20,1639.4343434343434,36982.656565656565
2020-05-21,1656.919191919192,37296.50505050505
2020-05-22,1673.5757575757575,37594.50505050505
2020-05-23,1689.5151515151515,37877.16161616162
2020-05-24,1704.6464646464647,38145.131313131315
2020-05-25,1719.1313131313132,38398.85858585859
2020-05-26,1732.858585858586,38639.07070707071
2020-05-27,1745.878787878788,38866.35353535353
2020-05-28,1758.2828282828282,39081.19191919192
2020-05-29,1770.050505050505,39284.0101010101
2020-05-30,1781.171717171717,39475.36363636364
2020-05-31,1791.7272727272727,39655.707070707074
2020-06-01,1801.7171717171718,39825.61616161616
2020-06-02,1811.1616161616162,39985.73737373737
2020-06-03,1820.080808080808,40136.28282828283
2020-06-04,1828.4848484848485,40278.0
2020-06-05,1836.4444444444443,40411.15151515151
2020-06-06,1843.959595959596,40536.14141414141
2020-06-07,1851.0,40653.41414141414
2020-06-08,1857.6262626262626,40763.38383838384
2020-06-09,1863.888888888889,40866.545454545456
2020-06-10,1869.8686868686868,40963.17171717172
2020-06-11,1875.3737373737374,41053.757575757576
2020-06-12,1880.5959595959596,41138.47474747475
2020-06-13,1885.5151515151515,41217.73737373737
2020-06-14,1890.0707070707072,41291.757575757576
2020-06-15,1894.3939393939395,41360.919191919194
2020-06-16,1898.4040404040404,41425.58585858586
2020-06-17,1902.3030303030303,41485.969696969696
2020-06-18,1905.8080808080808,41542.27272727273
2020-06-19,1909.1515151515152,41594.83838383838
2020-06-20,1912.2222222222222,41643.74747474748
2020-06-21,1915.2121212121212,41689.41414141414
2020-06-22,1917.8484848484848,41731.83838383838
2020-06-23,1920.4444444444443,41771.40404040404
2020-06-24,1922.888888888889,41808.232323232325
2020-06-25,1925.040404040404,41842.57575757576
2020-06-26,1927.1515151515152,41874.343434343435
2020-06-27,1929.111111111111,41903.9494949495
2020-06-28,1930.8989898989898,41931.454545454544
2020-06-29,1932.6161616161617,41957.0
2020-06-30,1934.1313131313132,41980.71717171717
