Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-12,Europe,Sweden,None,26703.0,25483.0,26813.0,26441.0,26740.0,26355.0,26383.0,26740.0,26482.0,24678.0,26925.0,26920.0,26939.0,26219.0,26931.0,26769.0,26748.0,24983.0,24861.0,26352.0,26928.0,26936.0,11799.0,26966.0,26630.0,26968.0,26173.0,26680.0,26705.0,26533.0,26921.0,26896.0,26905.0,25837.0,26698.0,26705.0,26865.0,26738.0,26332.0,26964.0,26066.0,26093.0,26939.0,26826.0,26768.0,26831.0,26524.0,26790.0,26953.0,26847.0,26033.0,26754.0,26618.0,26889.0,26171.0,23881.0,26931.0,14299.0,26948.0,26636.0,26727.0,26907.0,26935.0,26324.0,26799.0,26529.0,26052.0,25955.0,26792.0,16529.0,25873.0,23502.0,26510.0,26497.0,25475.0,26924.0,26937.0,26241.0,26580.0,19933.0,26433.0,26908.0,26960.0,26903.0,26781.0,26928.0,26937.0,23968.0,26349.0,23276.0,25768.0,25713.0,21900.0,26890.0,26555.0,25104.0,26981.0,26747.0,26990.0,25998.0
2020-05-13,Europe,Sweden,None,27102.0,25719.0,27222.0,26804.0,27145.0,26704.0,26734.0,27152.0,26848.0,24897.0,27357.0,27352.0,27373.0,26553.0,27366.0,27176.0,27153.0,25233.0,25098.0,26697.0,27364.0,27368.0,11799.0,27404.0,27016.0,27407.0,26502.0,27076.0,27099.0,26908.0,27354.0,27321.0,27330.0,26107.0,27094.0,27103.0,27289.0,27140.0,26678.0,27403.0,26379.0,26407.0,27382.0,27242.0,27171.0,27252.0,26894.0,27200.0,27388.0,27267.0,26335.0,27163.0,26998.0,27316.0,26505.0,24065.0,27365.0,14302.0,27380.0,27024.0,27127.0,27335.0,27369.0,26676.0,27209.0,26902.0,26365.0,26248.0,27200.0,16545.0,26159.0,23678.0,26877.0,26862.0,25709.0,27358.0,27372.0,26565.0,26960.0,19967.0,26791.0,27345.0,27398.0,27331.0,27190.0,27358.0,27376.0,24152.0,26697.0,23420.0,26040.0,25977.0,21982.0,27315.0,26929.0,25328.0,27423.0,27152.0,27431.0,26296.0
2020-05-14,Europe,Sweden,None,27487.0,25940.0,27618.0,27153.0,27538.0,27040.0,27070.0,27551.0,27200.0,25102.0,27778.0,27773.0,27797.0,26873.0,27790.0,27572.0,27545.0,25471.0,25322.0,27028.0,27790.0,27789.0,11799.0,27832.0,27388.0,27836.0,26817.0,27459.0,27480.0,27269.0,27776.0,27732.0,27743.0,26360.0,27476.0,27488.0,27700.0,27529.0,27008.0,27831.0,26676.0,26706.0,27814.0,27646.0,27562.0,27663.0,27251.0,27598.0,27812.0,27676.0,26623.0,27560.0,27363.0,27731.0,26825.0,24238.0,27787.0,14304.0,27801.0,27398.0,27516.0,27749.0,27793.0,27015.0,27606.0,27263.0,26662.0,26522.0,27595.0,16560.0,26431.0,23843.0,27231.0,27214.0,25929.0,27781.0,27795.0,26874.0,27327.0,19998.0,27135.0,27771.0,27825.0,27748.0,27585.0,27774.0,27806.0,24324.0,27031.0,23554.0,26297.0,26225.0,22056.0,27726.0,27289.0,25537.0,27854.0,27546.0,27861.0,26578.0
2020-05-15,Europe,Sweden,None,27857.0,26145.0,28002.0,27489.0,27918.0,27363.0,27394.0,27938.0,27540.0,25296.0,28187.0,28183.0,28208.0,27178.0,28201.0,27955.0,27923.0,25697.0,25534.0,27344.0,28206.0,28197.0,11799.0,28250.0,27747.0,28254.0,27117.0,27829.0,27847.0,27616.0,28188.0,28132.0,28145.0,26597.0,27844.0,27859.0,28101.0,27906.0,27325.0,28248.0,26959.0,26989.0,28235.0,28039.0,27940.0,28061.0,27594.0,27983.0,28225.0,28073.0,26897.0,27943.0,27714.0,28133.0,27130.0,24401.0,28198.0,14305.0,28209.0,27759.0,27891.0,28151.0,28205.0,27340.0,27991.0,27610.0,26944.0,26782.0,27978.0,16573.0,26687.0,23998.0,27570.0,27553.0,26134.0,28190.0,28206.0,27168.0,27681.0,20026.0,27466.0,28187.0,28240.0,28154.0,27969.0,28175.0,28224.0,24487.0,27349.0,23680.0,26539.0,26459.0,22124.0,28125.0,27636.0,25733.0,28274.0,27927.0,28279.0,26847.0
2020-05-16,Europe,Sweden,None,28215.0,26336.0,28374.0,27812.0,28285.0,27675.0,27703.0,28311.0,27865.0,25480.0,28585.0,28581.0,28608.0,27469.0,28600.0,28325.0,28289.0,25911.0,25734.0,27645.0,28610.0,28593.0,11799.0,28656.0,28093.0,28659.0,27402.0,28188.0,28199.0,27949.0,28587.0,28520.0,28535.0,26818.0,28198.0,28217.0,28489.0,28268.0,27628.0,28654.0,27227.0,27258.0,28644.0,28421.0,28305.0,28447.0,27925.0,28354.0,28626.0,28457.0,27157.0,28313.0,28052.0,28523.0,27421.0,24554.0,28597.0,14307.0,28607.0,28108.0,28253.0,28541.0,28605.0,27652.0,28363.0,27943.0,27212.0,27027.0,28348.0,16585.0,26928.0,24145.0,27895.0,27879.0,26324.0,28588.0,28606.0,27448.0,28022.0,20051.0,27783.0,28592.0,28644.0,28548.0,28340.0,28565.0,28631.0,24638.0,27654.0,23797.0,26766.0,26679.0,22187.0,28511.0,27969.0,25917.0,28681.0,28296.0,28686.0,27101.0
2020-05-17,Europe,Sweden,None,28560.0,26514.0,28733.0,28122.0,28640.0,27972.0,27998.0,28672.0,28176.0,25653.0,28970.0,28967.0,28994.0,27747.0,28987.0,28681.0,28641.0,26113.0,25924.0,27932.0,29002.0,28976.0,11799.0,29049.0,28426.0,29051.0,27673.0,28536.0,28538.0,28270.0,28974.0,28896.0,28913.0,27025.0,28539.0,28562.0,28865.0,28617.0,27918.0,29049.0,27481.0,27513.0,29041.0,28793.0,28656.0,28820.0,28243.0,28712.0,29014.0,28829.0,27402.0,28672.0,28376.0,28899.0,27698.0,24697.0,28983.0,14308.0,28992.0,28444.0,28601.0,28919.0,28993.0,27949.0,28721.0,28262.0,27466.0,27260.0,28704.0,16596.0,27155.0,24283.0,28206.0,28192.0,26501.0,28975.0,28996.0,27712.0,28350.0,20074.0,28086.0,28984.0,29034.0,28929.0,28697.0,28942.0,29026.0,24780.0,27946.0,23907.0,26980.0,26885.0,22244.0,28885.0,28290.0,26089.0,29076.0,28651.0,29081.0,27341.0
2020-05-18,Europe,Sweden,None,28894.0,26680.0,29078.0,28417.0,28981.0,28256.0,28279.0,29020.0,28473.0,25815.0,29343.0,29342.0,29369.0,28012.0,29364.0,29025.0,28982.0,26306.0,26103.0,28206.0,29382.0,29347.0,11800.0,29430.0,28746.0,29432.0,27932.0,28872.0,28864.0,28579.0,29346.0,29261.0,29278.0,27219.0,28868.0,28895.0,29230.0,28952.0,28195.0,29433.0,27723.0,27756.0,29426.0,29153.0,28993.0,29180.0,28547.0,29057.0,29391.0,29189.0,27633.0,29019.0,28688.0,29264.0,27963.0,24832.0,29356.0,14309.0,29366.0,28768.0,28936.0,29286.0,29369.0,28233.0,29065.0,28568.0,27708.0,27480.0,29047.0,16606.0,27370.0,24414.0,28503.0,28491.0,26667.0,29350.0,29377.0,27962.0,28666.0,20094.0,28375.0,29363.0,29412.0,29297.0,29041.0,29308.0,29409.0,24914.0,28225.0,24008.0,27181.0,27078.0,22296.0,29247.0,28598.0,26249.0,29459.0,28995.0,29463.0,27567.0
2020-05-19,Europe,Sweden,None,29217.0,26834.0,29410.0,28697.0,29310.0,28526.0,28548.0,29357.0,28759.0,25967.0,29703.0,29703.0,29732.0,28265.0,29729.0,29358.0,29311.0,26488.0,26272.0,28467.0,29749.0,29705.0,11800.0,29800.0,29054.0,29800.0,28179.0,29195.0,29177.0,28878.0,29705.0,29612.0,29630.0,27400.0,29185.0,29215.0,29581.0,29276.0,28459.0,29806.0,27953.0,27988.0,29800.0,29501.0,29316.0,29528.0,28837.0,29391.0,29756.0,29536.0,27850.0,29355.0,28985.0,29616.0,28216.0,24959.0,29717.0,14310.0,29728.0,29078.0,29258.0,29641.0,29733.0,28504.0,29397.0,28862.0,27937.0,27686.0,29376.0,16615.0,27572.0,24538.0,28787.0,28775.0,26820.0,29714.0,29746.0,28198.0,28968.0,20112.0,28651.0,29729.0,29778.0,29654.0,29372.0,29662.0,29780.0,25039.0,28491.0,24102.0,27370.0,27258.0,22344.0,29598.0,28891.0,26398.0,29830.0,29327.0,29833.0,27780.0
2020-05-20,Europe,Sweden,None,29528.0,26976.0,29728.0,28966.0,29628.0,28784.0,28804.0,29683.0,29032.0,26109.0,30051.0,30052.0,30084.0,28506.0,30083.0,29678.0,29628.0,26661.0,26430.0,28715.0,30105.0,30052.0,11800.0,30159.0,29348.0,30158.0,28413.0,29505.0,29477.0,29164.0,30053.0,29950.0,29970.0,27567.0,29489.0,29523.0,29921.0,29588.0,28709.0,30167.0,28170.0,28207.0,30163.0,29836.0,29625.0,29864.0,29115.0,29712.0,30108.0,29872.0,28055.0,29680.0,29269.0,29958.0,28457.0,25078.0,30066.0,14311.0,30076.0,29375.0,29568.0,29984.0,30086.0,28764.0,29717.0,29144.0,28154.0,27878.0,29694.0,16623.0,27762.0,24654.0,29060.0,29046.0,26962.0,30067.0,30103.0,28421.0,29257.0,20129.0,28914.0,30083.0,30132.0,29999.0,29692.0,30004.0,30140.0,25157.0,28744.0,24189.0,27547.0,27427.0,22387.0,29937.0,29170.0,26536.0,30190.0,29647.0,30191.0,27981.0
2020-05-21,Europe,Sweden,None,29826.0,27107.0,30034.0,29223.0,29935.0,29031.0,29048.0,29998.0,29293.0,26242.0,30387.0,30390.0,30424.0,28735.0,30425.0,29987.0,29932.0,26823.0,26580.0,28950.0,30449.0,30388.0,11800.0,30507.0,29628.0,30505.0,28636.0,29803.0,29765.0,29437.0,30391.0,30276.0,30298.0,27723.0,29780.0,29818.0,30248.0,29887.0,28947.0,30515.0,28375.0,28414.0,30516.0,30158.0,29923.0,30188.0,29380.0,30022.0,30449.0,30196.0,28249.0,29993.0,29540.0,30288.0,28687.0,25189.0,30405.0,14312.0,30411.0,29661.0,29867.0,30314.0,30428.0,29011.0,30025.0,29413.0,28358.0,28058.0,30000.0,16630.0,27941.0,24763.0,29320.0,29304.0,27093.0,30408.0,30449.0,28633.0,29535.0,20144.0,29166.0,30426.0,30476.0,30333.0,30000.0,30333.0,30489.0,25267.0,28984.0,24271.0,27712.0,27585.0,22426.0,30262.0,29437.0,26665.0,30539.0,29955.0,30538.0,28171.0
