Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-14,Europe,Sweden,None,26636.0,27613.0,27805.0,27417.0,27321.0,26374.0,25945.0,27945.0,25961.0,27926.0,27839.0,23355.0,20798.0,27869.0,27674.0,27921.0,27477.0,26667.0,27806.0,27033.0,25381.0,26119.0,27989.0,27912.0,27910.0,27568.0,26860.0,26779.0,27975.0,27815.0,27379.0,27103.0,27963.0,27524.0,27613.0,27787.0,27615.0,27698.0,27807.0,27371.0,27634.0,27124.0,27171.0,27990.0,27802.0,27485.0,21129.0,27413.0,27052.0,27599.0,27940.0,27124.0,27460.0,27854.0,26846.0,26367.0,26938.0,26176.0,27782.0,27754.0,27475.0,27803.0,27848.0,27964.0,27945.0,27203.0,27703.0,28011.0,28009.0,27142.0,27863.0,27481.0,27215.0,27713.0,27981.0,27497.0,28129.0,27267.0,27737.0,27339.0,27975.0,27960.0,27976.0,23387.0,27809.0,27963.0,27974.0,27376.0,23326.0,27633.0,27989.0,27173.0,27305.0,21395.0,27965.0,27133.0,27415.0,26147.0,27755.0,27720.0
2020-05-15,Europe,Sweden,None,26870.0,27975.0,28200.0,27754.0,27648.0,26648.0,26185.0,28367.0,26130.0,28338.0,28238.0,23422.0,20826.0,28275.0,28050.0,28343.0,27822.0,26902.0,28201.0,27319.0,25583.0,26368.0,28414.0,28325.0,28328.0,27931.0,27123.0,27049.0,28400.0,28212.0,27711.0,27393.0,28385.0,27876.0,27981.0,28175.0,27985.0,28078.0,28202.0,27706.0,28003.0,27420.0,27476.0,28415.0,28198.0,27826.0,21163.0,27747.0,27354.0,27964.0,28355.0,27420.0,27802.0,28255.0,27128.0,26624.0,27209.0,26412.0,28173.0,28141.0,27826.0,28200.0,28248.0,28384.0,28360.0,27513.0,28084.0,28451.0,28445.0,27438.0,28266.0,27830.0,27525.0,28093.0,28412.0,27850.0,28582.0,27607.0,28117.0,27668.0,28397.0,28378.0,28399.0,23459.0,28208.0,28383.0,28394.0,27711.0,23409.0,28001.0,28421.0,27481.0,27624.0,21428.0,28387.0,27432.0,27753.0,26371.0,28142.0,28101.0
2020-05-16,Europe,Sweden,None,27089.0,28322.0,28583.0,28076.0,27960.0,26912.0,26413.0,28777.0,26284.0,28737.0,28625.0,23483.0,20851.0,28669.0,28414.0,28751.0,28152.0,27123.0,28582.0,27591.0,25775.0,26603.0,28828.0,28727.0,28734.0,28280.0,27370.0,27304.0,28813.0,28597.0,28029.0,27667.0,28796.0,28215.0,28337.0,28550.0,28342.0,28445.0,28584.0,28026.0,28358.0,27702.0,27766.0,28830.0,28580.0,28151.0,21195.0,28066.0,27641.0,28317.0,28758.0,27701.0,28130.0,28644.0,27396.0,26869.0,27464.0,26634.0,28552.0,28514.0,28164.0,28583.0,28636.0,28792.0,28764.0,27806.0,28452.0,28881.0,28871.0,27718.0,28656.0,28165.0,27820.0,28461.0,28832.0,28190.0,29025.0,27932.0,28483.0,27984.0,28808.0,28784.0,28810.0,23524.0,28595.0,28791.0,28803.0,28034.0,23485.0,28356.0,28843.0,27774.0,27928.0,21458.0,28795.0,27716.0,28077.0,26583.0,28515.0,28470.0
2020-05-17,Europe,Sweden,None,27292.0,28655.0,28954.0,28384.0,28258.0,27163.0,26629.0,29176.0,26425.0,29125.0,28998.0,23537.0,20874.0,29052.0,28765.0,29148.0,28466.0,27327.0,28950.0,27848.0,25957.0,26827.0,29231.0,29118.0,29127.0,28616.0,27604.0,27545.0,29215.0,28970.0,28333.0,27926.0,29196.0,28539.0,28679.0,28912.0,28685.0,28800.0,28952.0,28332.0,28700.0,27970.0,28042.0,29234.0,28950.0,28462.0,21223.0,28371.0,27915.0,28657.0,29149.0,27966.0,28442.0,29021.0,27651.0,27102.0,27705.0,26844.0,28919.0,28874.0,28488.0,28955.0,29012.0,29187.0,29156.0,28084.0,28809.0,29299.0,29286.0,27983.0,29033.0,28486.0,28101.0,28815.0,29242.0,28515.0,29456.0,28244.0,28836.0,28286.0,29208.0,29177.0,29210.0,23583.0,28969.0,29188.0,29200.0,28343.0,23554.0,28697.0,29254.0,28053.0,28217.0,21485.0,29191.0,27986.0,28388.0,26782.0,28875.0,28826.0
2020-05-18,Europe,Sweden,None,27480.0,28973.0,29311.0,28679.0,28542.0,27404.0,26835.0,29563.0,26555.0,29500.0,29358.0,23586.0,20894.0,29423.0,29104.0,29533.0,28767.0,27516.0,29304.0,28092.0,26128.0,27040.0,29623.0,29498.0,29508.0,28938.0,27825.0,27773.0,29606.0,29331.0,28624.0,28170.0,29584.0,28849.0,29006.0,29262.0,29015.0,29143.0,29307.0,28625.0,29028.0,28224.0,28304.0,29626.0,29307.0,28759.0,21249.0,28662.0,28175.0,28985.0,29529.0,28219.0,28740.0,29384.0,27893.0,27322.0,27929.0,27041.0,29273.0,29221.0,28798.0,29314.0,29376.0,29569.0,29535.0,28349.0,29153.0,29706.0,29691.0,28233.0,29396.0,28795.0,28370.0,29157.0,29641.0,28826.0,29876.0,28543.0,29176.0,28574.0,29595.0,29560.0,29597.0,23637.0,29332.0,29573.0,29586.0,28639.0,23618.0,29025.0,29655.0,28317.0,28493.0,21509.0,29574.0,28243.0,28685.0,26969.0,29223.0,29169.0
2020-05-19,Europe,Sweden,None,27656.0,29277.0,29656.0,28961.0,28814.0,27632.0,27030.0,29938.0,26673.0,29862.0,29704.0,23630.0,20913.0,29783.0,29430.0,29907.0,29054.0,27693.0,29645.0,28322.0,26289.0,27242.0,30003.0,29866.0,29878.0,29247.0,28033.0,27990.0,29986.0,29679.0,28901.0,28401.0,29960.0,29145.0,29321.0,29598.0,29332.0,29472.0,29648.0,28905.0,29342.0,28466.0,28554.0,30006.0,29652.0,29042.0,21272.0,28940.0,28423.0,29298.0,29895.0,28458.0,29026.0,29733.0,28123.0,27530.0,28140.0,27227.0,29615.0,29556.0,29094.0,29661.0,29726.0,29940.0,29903.0,28602.0,29484.0,30101.0,30086.0,28469.0,29746.0,29092.0,28626.0,29487.0,30029.0,29124.0,30286.0,28830.0,29504.0,28849.0,29971.0,29930.0,29971.0,23685.0,29683.0,29945.0,29959.0,28922.0,23676.0,29338.0,30045.0,28568.0,28754.0,21530.0,29946.0,28487.0,28970.0,27145.0,29559.0,29500.0
2020-05-20,Europe,Sweden,None,27821.0,29568.0,29987.0,29231.0,29073.0,27850.0,27216.0,30302.0,26782.0,30211.0,30039.0,23669.0,20929.0,30129.0,29743.0,30272.0,29329.0,27858.0,29974.0,28540.0,26441.0,27434.0,30371.0,30221.0,30235.0,29545.0,28227.0,28194.0,30353.0,30014.0,29165.0,28619.0,30323.0,29429.0,29624.0,29921.0,29636.0,29789.0,29978.0,29172.0,29644.0,28694.0,28790.0,30373.0,29985.0,29312.0,21294.0,29204.0,28659.0,29600.0,30248.0,28685.0,29299.0,30071.0,28341.0,27727.0,28339.0,27404.0,29944.0,29879.0,29378.0,29997.0,30062.0,30299.0,30257.0,28843.0,29802.0,30485.0,30470.0,28692.0,30084.0,29376.0,28868.0,29804.0,30405.0,29411.0,30685.0,29106.0,29818.0,29111.0,30333.0,30289.0,30334.0,23728.0,30023.0,30304.0,30320.0,29191.0,23729.0,29638.0,30423.0,28807.0,29002.0,21550.0,30307.0,28717.0,29240.0,27309.0,29882.0,29819.0
2020-05-21,Europe,Sweden,None,27974.0,29846.0,30307.0,29487.0,29319.0,28058.0,27392.0,30655.0,26880.0,30547.0,30361.0,23705.0,20944.0,30463.0,30042.0,30625.0,29591.0,28012.0,30290.0,28746.0,26584.0,27616.0,30726.0,30565.0,30582.0,29831.0,28409.0,28386.0,30708.0,30338.0,29415.0,28824.0,30675.0,29700.0,29915.0,30231.0,29929.0,30094.0,30296.0,29427.0,29932.0,28908.0,29014.0,30729.0,30307.0,29569.0,21313.0,29454.0,28884.0,29889.0,30589.0,28899.0,29559.0,30396.0,28546.0,27914.0,28526.0,27569.0,30259.0,30189.0,29651.0,30320.0,30387.0,30647.0,30598.0,29072.0,30107.0,30858.0,30842.0,28903.0,30410.0,29648.0,29097.0,30107.0,30769.0,29686.0,31074.0,29370.0,30119.0,29361.0,30683.0,30636.0,30685.0,23767.0,30351.0,30651.0,30668.0,29449.0,23777.0,29925.0,30789.0,29033.0,29236.0,21567.0,30655.0,28934.0,29498.0,27464.0,30192.0,30123.0
2020-05-22,Europe,Sweden,None,28115.0,30113.0,30616.0,29730.0,29553.0,28257.0,27559.0,30997.0,26968.0,30872.0,30672.0,23736.0,20958.0,30786.0,30329.0,30968.0,29841.0,28153.0,30595.0,28939.0,26720.0,27788.0,31069.0,30897.0,30917.0,30105.0,28579.0,28566.0,31051.0,30649.0,29654.0,29016.0,31016.0,29959.0,30194.0,30528.0,30210.0,30387.0,30601.0,29669.0,30210.0,29110.0,29225.0,31072.0,30616.0,29811.0,21330.0,29692.0,29096.0,30166.0,30918.0,29099.0,29807.0,30709.0,28740.0,28092.0,28701.0,27724.0,30562.0,30487.0,29912.0,30630.0,30699.0,30984.0,30928.0,29287.0,30400.0,31221.0,31203.0,29101.0,30724.0,29907.0,29313.0,30398.0,31122.0,29949.0,31454.0,29623.0,30406.0,29599.0,31022.0,30970.0,31025.0,23801.0,30667.0,30986.0,31004.0,29694.0,23821.0,30201.0,31144.0,29248.0,29459.0,21583.0,30993.0,29139.0,29744.0,27608.0,30490.0,30415.0
2020-05-23,Europe,Sweden,None,28245.0,30367.0,30912.0,29960.0,29775.0,28446.0,27716.0,31329.0,27049.0,31185.0,30970.0,23764.0,20969.0,31098.0,30605.0,31299.0,30077.0,28283.0,30887.0,29121.0,26848.0,27950.0,31402.0,31218.0,31241.0,30367.0,28739.0,28736.0,31384.0,30949.0,29881.0,29195.0,31346.0,30207.0,30461.0,30812.0,30480.0,30668.0,30895.0,29899.0,30476.0,29300.0,29425.0,31405.0,30912.0,30041.0,21345.0,29918.0,29296.0,30432.0,31237.0,29288.0,30040.0,31011.0,28923.0,28259.0,28863.0,27870.0,30854.0,30771.0,30161.0,30929.0,31001.0,31309.0,31246.0,29489.0,30682.0,31574.0,31552.0,29286.0,31026.0,30153.0,29517.0,30676.0,31463.0,30199.0,31824.0,29865.0,30681.0,29825.0,31349.0,31292.0,31354.0,23833.0,30972.0,31310.0,31329.0,29929.0,23861.0,30465.0,31487.0,29451.0,29669.0,21597.0,31318.0,29333.0,29978.0,27743.0,30774.0,30695.0
