Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-11,North America,US,New York,336392.0,338695.0,362557.0,358481.0,193417.0,349973.0,333589.0,342627.0,137959.0,336703.0,336141.0,337627.0,133812.0,336430.0,372603.0,335983.0,334749.0,336878.0,335880.0,35956.0,384697.0,339120.0,337800.0,336289.0,339749.0,335309.0,333213.0,334699.0,335540.0,336843.0,336140.0,335236.0,339077.0,336328.0,336184.0,334802.0,351942.0,334468.0,93354.0,346516.0,92366.0,334928.0,337383.0,334376.0,349273.0,373960.0,334966.0,342370.0,359297.0,338890.0,338016.0,336511.0,356617.0,299708.0,335759.0,335577.0,348815.0,95477.0,333785.0,336855.0,336203.0,336252.0,335072.0,355376.0,362345.0,332841.0,334478.0,334738.0,333727.0,351081.0,337058.0,336414.0,336423.0,334213.0,334794.0,336270.0,333711.0,335199.0,16953.0,333723.0,338924.0,335979.0,343224.0,337216.0,334657.0,350344.0,339239.0,375700.0,341443.0,335035.0,338399.0,334365.0,334239.0,343266.0,348479.0,334985.0,336819.0,124032.0,374010.0,335238.0
2020-05-12,North America,US,New York,338335.0,340701.0,369217.0,362312.0,195699.0,353078.0,335104.0,345028.0,139427.0,338550.0,337995.0,339505.0,135119.0,338320.0,378207.0,337786.0,336396.0,338831.0,337736.0,36075.0,392150.0,341217.0,339794.0,338020.0,341871.0,336999.0,334639.0,336383.0,337334.0,338775.0,337996.0,337004.0,341209.0,338219.0,338105.0,336618.0,355161.0,336117.0,94019.0,349276.0,93436.0,336648.0,339370.0,336008.0,354593.0,379686.0,336666.0,344759.0,363201.0,340923.0,340110.0,338391.0,360211.0,304508.0,337583.0,337368.0,351817.0,96242.0,335311.0,338805.0,338079.0,337997.0,336786.0,358909.0,366643.0,334462.0,336133.0,336371.0,335230.0,354980.0,339022.0,338316.0,338319.0,335834.0,336509.0,338150.0,335423.0,336947.0,16983.0,335252.0,341026.0,337827.0,345752.0,339198.0,336353.0,353301.0,341335.0,381695.0,343774.0,336776.0,340400.0,336011.0,335854.0,345666.0,351397.0,336701.0,338703.0,124830.0,379925.0,336995.0
2020-05-13,North America,US,New York,340147.0,342563.0,375670.0,365939.0,197872.0,356020.0,336479.0,347288.0,140823.0,340252.0,339720.0,341244.0,136359.0,340076.0,383600.0,339447.0,337911.0,340649.0,339457.0,36185.0,399402.0,343173.0,341642.0,339612.0,343848.0,338555.0,335938.0,337940.0,338990.0,340572.0,339724.0,338645.0,343205.0,339981.0,339893.0,338308.0,358202.0,337636.0,94643.0,351879.0,94466.0,338240.0,341218.0,337500.0,359698.0,385180.0,338235.0,347007.0,366902.0,342813.0,342073.0,340137.0,363608.0,309130.0,339273.0,339025.0,354651.0,96965.0,336695.0,340625.0,339818.0,339606.0,338356.0,362252.0,370738.0,335948.0,337658.0,337867.0,336594.0,358666.0,340857.0,340082.0,340085.0,337325.0,338089.0,339895.0,337010.0,338566.0,17010.0,336652.0,342992.0,339544.0,348137.0,341050.0,337907.0,356078.0,343281.0,387461.0,345959.0,338388.0,342262.0,337520.0,337334.0,347918.0,354144.0,338280.0,340452.0,125573.0,385615.0,338622.0
2020-05-14,North America,US,New York,341836.0,344291.0,381913.0,369373.0,199939.0,358805.0,337728.0,349413.0,142145.0,341818.0,341321.0,342851.0,137531.0,341697.0,388785.0,340982.0,339305.0,342337.0,341045.0,36286.0,406464.0,344996.0,343360.0,341077.0,345690.0,339989.0,337112.0,339377.0,340513.0,342237.0,341331.0,340164.0,345073.0,341621.0,341559.0,339877.0,361069.0,339037.0,95228.0,354334.0,95453.0,339710.0,342940.0,338869.0,364596.0,390450.0,339684.0,349122.0,370408.0,344568.0,343910.0,341761.0,366814.0,313580.0,340829.0,340561.0,357311.0,97650.0,337959.0,342322.0,341423.0,341089.0,339802.0,365410.0,374632.0,337307.0,339053.0,339228.0,337828.0,362149.0,342568.0,341715.0,341722.0,338687.0,339537.0,341506.0,338472.0,340062.0,17035.0,337926.0,344828.0,341134.0,350385.0,342779.0,339339.0,358679.0,345093.0,392999.0,348009.0,339877.0,343994.0,338899.0,338693.0,350033.0,356727.0,339726.0,342076.0,126261.0,391079.0,340130.0
2020-05-15,North America,US,New York,343412.0,345892.0,387940.0,372622.0,201907.0,361440.0,338867.0,351412.0,143400.0,343264.0,342803.0,344332.0,138639.0,343194.0,393766.0,342403.0,340588.0,343897.0,342515.0,36380.0,413342.0,346696.0,344957.0,342423.0,347409.0,341309.0,338167.0,340696.0,341918.0,343775.0,342821.0,341563.0,346822.0,343144.0,343111.0,341325.0,363771.0,340329.0,95775.0,356643.0,96397.0,341060.0,344546.0,340127.0,369289.0,395499.0,341022.0,351111.0,373726.0,346196.0,345621.0,343269.0,369834.0,317861.0,342265.0,341983.0,359798.0,98296.0,339115.0,343902.0,342907.0,342454.0,341135.0,368393.0,378333.0,338557.0,340329.0,340472.0,338950.0,365435.0,344158.0,343225.0,343233.0,339931.0,340870.0,342994.0,339811.0,341438.0,17058.0,339081.0,346543.0,342598.0,352500.0,344390.0,340660.0,361113.0,346781.0,398318.0,349932.0,341244.0,345602.0,340165.0,339943.0,352018.0,359157.0,341057.0,343582.0,126902.0,396338.0,341525.0
2020-05-16,North America,US,New York,344879.0,347377.0,393757.0,375694.0,203778.0,363929.0,339904.0,353288.0,144595.0,344602.0,344166.0,345698.0,139688.0,344581.0,398545.0,343717.0,341762.0,345344.0,343877.0,36466.0,420036.0,348279.0,346442.0,343659.0,349011.0,342518.0,339120.0,341902.0,343218.0,345200.0,344195.0,342848.0,348456.0,344550.0,344556.0,342658.0,366318.0,341517.0,96288.0,358811.0,97299.0,342296.0,346042.0,341281.0,373778.0,400329.0,342254.0,352980.0,376859.0,347706.0,347211.0,344669.0,372675.0,321974.0,343593.0,343299.0,362133.0,98904.0,340169.0,345365.0,344283.0,343707.0,342366.0,371210.0,381849.0,339710.0,341500.0,341611.0,339972.0,368527.0,345629.0,344625.0,344631.0,341070.0,342098.0,344373.0,341044.0,342699.0,17079.0,340132.0,348141.0,343950.0,354487.0,345885.0,341878.0,363389.0,348353.0,403422.0,351734.0,342498.0,347093.0,341329.0,341091.0,353879.0,361443.0,342283.0,344974.0,127501.0,401405.0,342814.0
2020-05-17,North America,US,New York,346244.0,348751.0,399371.0,378592.0,205556.0,366273.0,340849.0,355046.0,145729.0,345838.0,345422.0,346958.0,140681.0,345867.0,403124.0,344929.0,342832.0,346688.0,345139.0,36546.0,426544.0,349753.0,347823.0,344792.0,350504.0,343618.0,339984.0,343008.0,344420.0,346523.0,345460.0,344032.0,349979.0,345848.0,345899.0,343890.0,368718.0,342602.0,96770.0,360840.0,98164.0,343432.0,347435.0,342340.0,378064.0,404940.0,343382.0,354730.0,379814.0,349106.0,348691.0,345963.0,375347.0,325917.0,344822.0,344515.0,364331.0,99473.0,341124.0,346717.0,345559.0,344857.0,343499.0,373868.0,385186.0,340772.0,342576.0,342653.0,340900.0,371433.0,346990.0,345924.0,345926.0,342115.0,343231.0,345651.0,342183.0,343858.0,17098.0,341088.0,349625.0,345200.0,356347.0,347267.0,343002.0,365518.0,349818.0,408315.0,353420.0,343654.0,348475.0,342398.0,342142.0,355622.0,363595.0,343412.0,346255.0,128058.0,406287.0,343999.0
2020-05-18,North America,US,New York,347508.0,350021.0,404784.0,381324.0,207240.0,368482.0,341704.0,356687.0,146804.0,346977.0,346584.0,348118.0,141621.0,347061.0,407508.0,346039.0,343805.0,347936.0,346310.0,36619.0,432858.0,351122.0,349105.0,345828.0,351893.0,344621.0,340763.0,344024.0,345531.0,347750.0,346630.0,345123.0,351393.0,347050.0,347143.0,345031.0,370977.0,343591.0,97221.0,362745.0,98991.0,344478.0,348729.0,343306.0,382155.0,409340.0,344411.0,356365.0,382601.0,350401.0,350072.0,347156.0,377860.0,329696.0,345959.0,345635.0,366400.0,100009.0,341985.0,347970.0,346742.0,345912.0,344534.0,376372.0,388351.0,341747.0,343565.0,343605.0,341736.0,374164.0,348254.0,347128.0,347128.0,343073.0,344276.0,346837.0,343235.0,344927.0,17116.0,341958.0,350998.0,346357.0,358088.0,348549.0,344033.0,367507.0,351180.0,412998.0,354989.0,344719.0,349756.0,343379.0,343097.0,357250.0,365617.0,344451.0,347431.0,128572.0,410986.0,345085.0
2020-05-19,North America,US,New York,348675.0,351193.0,409997.0,383897.0,208835.0,370565.0,342473.0,358218.0,147818.0,348019.0,347658.0,349185.0,142505.0,348165.0,411703.0,347055.0,344694.0,349095.0,347394.0,36687.0,438965.0,352394.0,350293.0,346776.0,353182.0,345539.0,341459.0,344959.0,346553.0,348888.0,347712.0,346130.0,352705.0,348163.0,348291.0,346089.0,373101.0,344497.0,97641.0,364532.0,99781.0,345440.0,349927.0,344183.0,386058.0,413538.0,345354.0,357890.0,385229.0,351598.0,351361.0,348253.0,380220.0,333314.0,347010.0,346661.0,368346.0,100514.0,342767.0,349134.0,347836.0,346880.0,345478.0,378729.0,391348.0,342635.0,344470.0,344467.0,342487.0,376731.0,349428.0,348245.0,348242.0,343949.0,345235.0,347935.0,344205.0,345911.0,17132.0,342747.0,352270.0,347428.0,359720.0,349739.0,344973.0,369361.0,352446.0,417472.0,356449.0,345700.0,350943.0,344273.0,343965.0,358766.0,367513.0,345403.0,348515.0,129048.0,415501.0,346083.0
2020-05-20,North America,US,New York,349755.0,352274.0,415006.0,386321.0,210345.0,372528.0,343168.0,359651.0,148778.0,348973.0,348652.0,350163.0,143336.0,349183.0,415716.0,347989.0,345506.0,350170.0,348394.0,36749.0,444856.0,353574.0,351390.0,347643.0,354374.0,346379.0,342083.0,345818.0,347489.0,349942.0,348714.0,347059.0,353925.0,349195.0,349351.0,347067.0,375094.0,345327.0,98033.0,366210.0,100535.0,346325.0,351032.0,344981.0,389778.0,417539.0,346220.0,359316.0,387703.0,352704.0,352564.0,349265.0,382432.0,336778.0,347976.0,347603.0,370172.0,100988.0,343478.0,350214.0,348845.0,347766.0,346342.0,380944.0,394183.0,343444.0,345293.0,345247.0,343166.0,379138.0,350519.0,349278.0,349273.0,344744.0,346110.0,348947.0,345097.0,346817.0,17146.0,343459.0,353450.0,348418.0,361252.0,350845.0,345833.0,371087.0,353618.0,421745.0,357810.0,346604.0,352040.0,345084.0,344759.0,360179.0,369287.0,346271.0,349514.0,129490.0,419824.0,347000.0
