Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-15,North America,US,New York,341348.0,393530.0,362094.0,379300.0,411385.0,355148.0,351370.0,458980.0,343351.0,347783.0,405686.0,450242.0,346254.0,343415.0,411363.0,13143.0,397042.0,378861.0,386188.0,411904.0,40141.0,364719.0,400819.0,343166.0,7624.0,425440.0,358248.0,376895.0,10154.0,381522.0,370732.0,17627.0,3785.0,348283.0,358099.0,394870.0,14590.0,20012.0,371358.0,413951.0,394670.0,414611.0,414970.0,384968.0,389018.0,13878.0,405043.0,341410.0,383341.0,141410.0,343784.0,411344.0,13302.0,390971.0,407895.0,12950.0,352782.0,351503.0,336418.0,414335.0,368129.0,404202.0,361806.0,361848.0,341222.0,367728.0,386611.0,431299.0,391175.0,432631.0,341881.0,391986.0,342373.0,385761.0,161445.0,341220.0,14363.0,404697.0,408925.0,425439.0,375469.0,9210.0,407208.0,437258.0,414893.0,16020.0,364865.0,4025.0,415907.0,356717.0,419673.0,53649.0,368764.0,350395.0,381962.0,364776.0,23164.0,357285.0,8652.0,424298.0
2020-05-16,North America,US,New York,342507.0,398664.0,364563.0,383096.0,418447.0,357217.0,353166.0,472979.0,344736.0,349389.0,412231.0,462838.0,347913.0,344822.0,418421.0,13152.0,402526.0,382622.0,390689.0,419078.0,40270.0,367412.0,406702.0,344558.0,7625.0,434342.0,360445.0,380599.0,10154.0,385559.0,375012.0,17629.0,3785.0,350027.0,360293.0,400147.0,14595.0,20013.0,374555.0,421338.0,399992.0,422109.0,422511.0,389271.0,393820.0,13891.0,411510.0,342608.0,387530.0,141840.0,345191.0,418459.0,13318.0,395852.0,414565.0,12968.0,354701.0,353296.0,337186.0,421803.0,371167.0,410594.0,364250.0,364319.0,342366.0,370715.0,391068.0,440938.0,396066.0,442520.0,343113.0,397031.0,343682.0,391366.0,162786.0,342360.0,14374.0,411153.0,415887.0,434303.0,379042.0,9211.0,413961.0,448074.0,422435.0,16026.0,367529.0,4025.0,423709.0,358873.0,427807.0,53924.0,372189.0,352151.0,386090.0,367464.0,23232.0,359455.0,8656.0,433033.0
2020-05-17,North America,US,New York,343561.0,403614.0,366884.0,386717.0,425340.0,359158.0,354842.0,487002.0,346018.0,350883.0,418597.0,475402.0,349460.0,346124.0,425310.0,13160.0,407826.0,386210.0,395018.0,426080.0,40390.0,369956.0,412402.0,345849.0,7625.0,443101.0,362503.0,384136.0,10154.0,389420.0,379095.0,17631.0,3786.0,351659.0,362349.0,405245.0,14599.0,20014.0,377590.0,428566.0,405131.0,429440.0,429884.0,393394.0,398445.0,13903.0,417798.0,343705.0,391544.0,142234.0,346495.0,425399.0,13333.0,400550.0,421056.0,12985.0,356491.0,354966.0,337866.0,429102.0,374054.0,416807.0,366549.0,366646.0,343409.0,373551.0,395343.0,450454.0,400773.0,452289.0,344244.0,401894.0,344889.0,396799.0,164059.0,343400.0,14384.0,417433.0,422678.0,443023.0,382451.0,9212.0,420541.0,458798.0,429809.0,16030.0,370042.0,4025.0,431348.0,360895.0,435782.0,54183.0,375430.0,353787.0,390046.0,370002.0,23297.0,361490.0,8658.0,441622.0
2020-05-18,North America,US,New York,344522.0,408382.0,369067.0,390169.0,432062.0,360976.0,356404.0,501039.0,347204.0,352270.0,424784.0,487924.0,350905.0,347329.0,432026.0,13167.0,412945.0,389630.0,399179.0,432908.0,40503.0,372358.0,417921.0,347041.0,7625.0,451713.0,364430.0,387513.0,10154.0,393110.0,382984.0,17633.0,3786.0,353182.0,364274.0,410167.0,14603.0,20015.0,380471.0,435633.0,410090.0,436600.0,437088.0,397343.0,402898.0,13914.0,423906.0,344710.0,395390.0,142596.0,347701.0,432164.0,13346.0,405068.0,427371.0,13000.0,358159.0,356520.0,338469.0,436230.0,376798.0,422842.0,368710.0,368834.0,344354.0,376242.0,399442.0,459840.0,405301.0,461934.0,345280.0,406577.0,345995.0,402063.0,165267.0,344350.0,14393.0,423535.0,429297.0,451596.0,385702.0,9212.0,426946.0,469422.0,437014.0,16035.0,372410.0,4025.0,438822.0,362789.0,443597.0,54428.0,378497.0,355313.0,393833.0,372398.0,23357.0,363394.0,8661.0,450060.0
2020-05-19,North America,US,New York,345397.0,412973.0,371117.0,393458.0,438614.0,362675.0,357858.0,515080.0,348297.0,353558.0,430793.0,500395.0,352257.0,348446.0,438571.0,13174.0,417884.0,392887.0,403180.0,439561.0,40608.0,374624.0,423261.0,348138.0,7625.0,460173.0,366232.0,390736.0,10154.0,396633.0,386690.0,17635.0,3786.0,354600.0,366076.0,414915.0,14607.0,20016.0,383202.0,442537.0,414872.0,443590.0,444121.0,401120.0,407181.0,13925.0,429835.0,345632.0,399072.0,142927.0,348813.0,438754.0,13359.0,409410.0,433509.0,13014.0,359715.0,357968.0,339008.0,443187.0,379404.0,428702.0,370739.0,370889.0,345211.0,378793.0,403369.0,469092.0,409653.0,471449.0,346229.0,411085.0,347010.0,407157.0,166412.0,345218.0,14401.0,429463.0,435745.0,460017.0,388799.0,9213.0,433178.0,479941.0,444048.0,16039.0,374639.0,4025.0,446128.0,364561.0,451248.0,54658.0,381395.0,356734.0,397458.0,374656.0,23414.0,365174.0,8663.0,458345.0
2020-05-20,North America,US,New York,346195.0,417389.0,373042.0,396589.0,444996.0,364262.0,359208.0,529115.0,349303.0,354749.0,436626.0,512809.0,353523.0,349479.0,444945.0,13180.0,422648.0,395986.0,407022.0,446040.0,40706.0,376757.0,428424.0,349148.0,7626.0,468478.0,367917.0,393809.0,10154.0,399995.0,390219.0,17637.0,3786.0,355921.0,367759.0,419493.0,14610.0,20016.0,385791.0,449281.0,419478.0,450406.0,450981.0,404731.0,411297.0,13934.0,435587.0,346477.0,402595.0,143226.0,349836.0,445170.0,13370.0,413579.0,439471.0,13027.0,361166.0,359314.0,339487.0,449971.0,381876.0,434386.0,372642.0,372819.0,345990.0,381211.0,407127.0,478204.0,413833.0,480829.0,347098.0,415419.0,347944.0,412085.0,167496.0,346008.0,14409.0,435217.0,442020.0,468283.0,391748.0,9213.0,439238.0,490348.0,450910.0,16042.0,376738.0,4025.0,453266.0,366218.0,458733.0,54875.0,384130.0,358058.0,400924.0,376784.0,23467.0,366840.0,8666.0,466472.0
2020-05-21,North America,US,New York,346920.0,421633.0,374846.0,399567.0,451210.0,365745.0,360459.0,543136.0,350226.0,355848.0,442284.0,525156.0,354706.0,350435.0,451148.0,13186.0,427239.0,398934.0,410711.0,452343.0,40797.0,378765.0,433413.0,350081.0,7626.0,476627.0,369491.0,396738.0,10154.0,403202.0,393576.0,17638.0,3786.0,357154.0,369331.0,423904.0,14613.0,20017.0,388243.0,455865.0,423913.0,457050.0,457670.0,408179.0,415252.0,13942.0,441164.0,347248.0,405962.0,143499.0,350773.0,451411.0,13381.0,417578.0,445259.0,13039.0,362519.0,360564.0,339910.0,456581.0,384218.0,439898.0,374425.0,374630.0,346699.0,383500.0,410721.0,487174.0,417845.0,490069.0,347891.0,419583.0,348805.0,416848.0,168519.0,346722.0,14416.0,440798.0,448125.0,476392.0,394555.0,9214.0,445126.0,500637.0,457599.0,16045.0,378710.0,4025.0,460234.0,367769.0,466052.0,55080.0,386706.0,359289.0,404237.0,378786.0,23517.0,368397.0,8668.0,474440.0
2020-05-22,North America,US,New York,347577.0,425710.0,376536.0,402398.0,457255.0,367131.0,361620.0,557134.0,351076.0,356864.0,447768.0,537429.0,355811.0,351316.0,457182.0,13191.0,431660.0,401735.0,414247.0,458473.0,40882.0,380655.0,438229.0,350942.0,7626.0,484616.0,370960.0,399527.0,10154.0,406258.0,396762.0,17639.0,3787.0,358306.0,370798.0,428152.0,14616.0,20017.0,390562.0,462287.0,428180.0,463522.0,464186.0,411472.0,419049.0,13950.0,446568.0,347949.0,409177.0,143748.0,351635.0,457478.0,13391.0,421413.0,450872.0,13051.0,363780.0,361722.0,340283.0,463020.0,386437.0,445238.0,376094.0,376330.0,347343.0,385668.0,414156.0,495998.0,421691.0,499166.0,348616.0,423583.0,349599.0,421449.0,169485.0,347367.0,14422.0,446209.0,454061.0,484343.0,397224.0,9214.0,450844.0,510804.0,464116.0,16048.0,380563.0,4025.0,467032.0,369220.0,473202.0,55273.0,389133.0,360430.0,407401.0,380670.0,23564.0,369853.0,8669.0,482247.0
2020-05-23,North America,US,New York,348171.0,429624.0,378118.0,405086.0,463131.0,368425.0,362696.0,571099.0,351858.0,357802.0,453081.0,549621.0,356839.0,352126.0,463047.0,13196.0,435914.0,404396.0,417635.0,464430.0,40960.0,382433.0,442875.0,351738.0,7626.0,492444.0,372330.0,402181.0,10154.0,409168.0,399784.0,17640.0,3787.0,359382.0,372167.0,432240.0,14618.0,20018.0,392755.0,468548.0,432284.0,469822.0,470532.0,414613.0,422693.0,13957.0,451800.0,348585.0,412246.0,143975.0,352427.0,463371.0,13400.0,425089.0,456313.0,13061.0,364951.0,362793.0,340614.0,469287.0,388540.0,450409.0,377657.0,377923.0,347926.0,387718.0,417437.0,504673.0,425378.0,508117.0,349277.0,427422.0,350328.0,425892.0,170399.0,347951.0,14428.0,451451.0,459828.0,492135.0,399760.0,9214.0,456392.0,520843.0,470461.0,16051.0,382302.0,4025.0,473661.0,370576.0,480185.0,55454.0,391420.0,361485.0,410422.0,382441.0,23607.0,371213.0,8671.0,489891.0
2020-05-24,North America,US,New York,348709.0,433379.0,379599.0,407638.0,468839.0,369634.0,363695.0,585023.0,352578.0,358669.0,458224.0,561726.0,357793.0,352868.0,468742.0,13201.0,440005.0,406921.0,420881.0,470216.0,41033.0,384103.0,447355.0,352473.0,7626.0,500111.0,373607.0,404705.0,10154.0,411938.0,402649.0,17641.0,3787.0,360385.0,373442.0,436170.0,14620.0,20018.0,394828.0,474645.0,436227.0,475951.0,476706.0,417608.0,426188.0,13964.0,456862.0,349164.0,415174.0,144180.0,353156.0,469093.0,13409.0,428609.0,461584.0,13071.0,366038.0,363783.0,340907.0,475383.0,390530.0,455412.0,379119.0,379415.0,348451.0,389657.0,420570.0,513197.0,428909.0,516918.0,349880.0,431105.0,350996.0,430181.0,171263.0,348481.0,14433.0,456526.0,465427.0,499765.0,402169.0,9215.0,461773.0,530752.0,476635.0,16053.0,383933.0,4025.0,480121.0,371843.0,486999.0,55625.0,393571.0,362463.0,413302.0,384105.0,23648.0,372481.0,8673.0,497372.0
