Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-12,North America,US,New York,323089.0,367676.0,370541.0,337762.0,338202.0,338605.0,336542.0,338349.0,336052.0,285697.0,340173.0,338247.0,336830.0,338111.0,313237.0,336256.0,337431.0,336644.0,337465.0,339977.0,336474.0,339263.0,262274.0,374038.0,348418.0,336828.0,337375.0,349368.0,369105.0,338750.0,341040.0,349236.0,353133.0,336670.0,351966.0,338250.0,365936.0,336753.0,345557.0,344765.0,338924.0,234272.0,339065.0,360884.0,357862.0,362793.0,354015.0,335512.0,338516.0,339152.0,336593.0,340712.0,358414.0,337583.0,312512.0,152696.0,349656.0,24406.0,279585.0,339237.0,59881.0,344095.0,337924.0,349067.0,338083.0,338160.0,336587.0,336123.0,337389.0,369076.0,339163.0,336780.0,232127.0,336707.0,342958.0,336422.0,284603.0,339212.0,351554.0,351799.0,336131.0,149939.0,358338.0,336434.0,337143.0,347734.0,343628.0,338891.0,340208.0,344968.0,335824.0,357757.0,337183.0,336858.0,338844.0,335653.0,339013.0,281752.0,336732.0,337382.0
2020-05-13,North America,US,New York,326893.0,372204.0,375343.0,339453.0,339949.0,340398.0,338073.0,340095.0,337485.0,290228.0,342058.0,340001.0,338413.0,339798.0,318145.0,337773.0,339084.0,338169.0,339115.0,341907.0,338003.0,341078.0,266133.0,379299.0,351000.0,338409.0,339012.0,352066.0,373682.0,340551.0,343012.0,351924.0,357351.0,338231.0,354646.0,339947.0,372525.0,338273.0,347643.0,347012.0,340723.0,235665.0,340769.0,364682.0,361241.0,366795.0,357005.0,336903.0,340159.0,340973.0,338136.0,342682.0,361903.0,339280.0,315772.0,154915.0,352233.0,24444.0,284179.0,341108.0,60055.0,346168.0,339609.0,351592.0,339762.0,339761.0,338093.0,337608.0,339057.0,373696.0,340842.0,338352.0,234214.0,338282.0,345076.0,337928.0,290077.0,341064.0,354290.0,354639.0,337610.0,151820.0,361821.0,337960.0,338748.0,350264.0,345826.0,340580.0,342188.0,347194.0,337280.0,360987.0,338808.0,338445.0,340663.0,337058.0,340850.0,286604.0,338315.0,339073.0
2020-05-14,North America,US,New York,330505.0,376541.0,379943.0,341014.0,341575.0,342068.0,339481.0,341719.0,338798.0,294597.0,343814.0,341625.0,339878.0,341356.0,322872.0,339164.0,340617.0,339574.0,340643.0,343714.0,339414.0,342754.0,269846.0,384356.0,353434.0,339871.0,340526.0,354590.0,378042.0,342229.0,344853.0,354447.0,361354.0,339673.0,357150.0,341520.0,378912.0,339663.0,349560.0,349124.0,342396.0,236955.0,342342.0,368291.0,364435.0,370612.0,359822.0,338170.0,341674.0,342666.0,339558.0,344525.0,365216.0,340855.0,318858.0,157058.0,354647.0,24479.0,288617.0,342855.0,60214.0,348096.0,341171.0,353972.0,341313.0,341234.0,339476.0,338963.0,340604.0,378113.0,342388.0,339803.0,236181.0,339737.0,347062.0,339314.0,295413.0,342792.0,356859.0,357311.0,338964.0,153627.0,365129.0,339359.0,340233.0,352648.0,347886.0,342140.0,344043.0,349282.0,338607.0,364023.0,340309.0,339911.0,342354.0,338341.0,342556.0,291306.0,339778.0,340631.0
2020-05-15,North America,US,New York,333936.0,380693.0,384346.0,342457.0,343088.0,343616.0,340779.0,343228.0,339991.0,298810.0,345446.0,343122.0,341231.0,342786.0,327424.0,340445.0,342036.0,340868.0,342059.0,345403.0,340714.0,344307.0,273419.0,389215.0,355725.0,341221.0,341926.0,356952.0,382196.0,343793.0,346574.0,356804.0,365150.0,340999.0,359484.0,342972.0,385101.0,340927.0,351328.0,351108.0,343953.0,238144.0,343795.0,371726.0,367453.0,374257.0,362475.0,339316.0,343070.0,344241.0,340869.0,346247.0,368360.0,342309.0,321772.0,159128.0,356911.0,24511.0,292902.0,344481.0,60359.0,349890.0,342618.0,356214.0,342736.0,342589.0,340748.0,340197.0,342035.0,382330.0,343809.0,341138.0,238028.0,341077.0,348924.0,340583.0,300610.0,344405.0,359270.0,359808.0,340195.0,155360.0,368268.0,340635.0,341605.0,354893.0,349818.0,343579.0,345776.0,351240.0,339821.0,366870.0,341688.0,341259.0,343927.0,339503.0,344136.0,295854.0,341127.0,342070.0
2020-05-16,North America,US,New York,337193.0,384665.0,388554.0,343793.0,344492.0,345046.0,341972.0,344626.0,341071.0,302869.0,346957.0,344508.0,342474.0,344098.0,331805.0,341624.0,343347.0,342057.0,343370.0,346981.0,341907.0,345748.0,276852.0,393880.0,357877.0,342464.0,343221.0,359170.0,386151.0,345248.0,348181.0,359016.0,368750.0,342211.0,361656.0,344304.0,391092.0,342082.0,352960.0,352971.0,345402.0,239239.0,345135.0,374998.0,370305.0,377736.0,364971.0,340357.0,344353.0,345706.0,342076.0,347850.0,371341.0,343648.0,324517.0,161126.0,359030.0,24540.0,297039.0,345989.0,60492.0,351553.0,343955.0,358326.0,344042.0,343833.0,341915.0,341327.0,343353.0,386353.0,345113.0,342359.0,239763.0,342302.0,350668.0,341738.0,305664.0,345904.0,361527.0,362135.0,341320.0,157019.0,371244.0,341804.0,342871.0,357006.0,351629.0,344907.0,347386.0,353075.0,340934.0,369533.0,342953.0,342493.0,345393.0,340557.0,345602.0,300251.0,342366.0,343404.0
2020-05-17,North America,US,New York,340277.0,388464.0,392571.0,345029.0,345792.0,346368.0,343067.0,345915.0,342054.0,306776.0,348351.0,345792.0,343611.0,345308.0,336014.0,342709.0,344551.0,343142.0,344580.0,348449.0,342996.0,347087.0,280145.0,398354.0,359893.0,343600.0,344414.0,361255.0,389915.0,346595.0,349681.0,361093.0,372161.0,343320.0,363677.0,345526.0,396885.0,343140.0,354464.0,354718.0,346747.0,240251.0,346370.0,378112.0,372996.0,381051.0,367316.0,341303.0,345530.0,347068.0,343185.0,349336.0,374162.0,344884.0,327102.0,163052.0,361009.0,24566.0,301028.0,347386.0,60613.0,353089.0,345186.0,360312.0,345243.0,344974.0,342981.0,342363.0,344565.0,390189.0,346311.0,343476.0,241392.0,343425.0,352300.0,342791.0,310571.0,347291.0,363636.0,364314.0,342351.0,158608.0,374061.0,342878.0,344031.0,358989.0,353326.0,346130.0,348885.0,354795.0,341953.0,372025.0,344116.0,343623.0,346757.0,341515.0,346965.0,304499.0,343498.0,344639.0
2020-05-18,North America,US,New York,343192.0,392094.0,396403.0,346172.0,346989.0,347595.0,344066.0,347100.0,342950.0,310530.0,349640.0,346984.0,344653.0,346423.0,340052.0,343703.0,345656.0,344130.0,345691.0,349810.0,343989.0,348330.0,283297.0,402640.0,361781.0,344641.0,345511.0,363217.0,393489.0,347837.0,351078.0,363046.0,375390.0,344338.0,365557.0,346651.0,402477.0,344109.0,355840.0,356351.0,347993.0,241185.0,347506.0,381070.0,375535.0,384201.0,369515.0,342163.0,346611.0,348333.0,344197.0,350716.0,376831.0,346027.0,329537.0,164905.0,362852.0,24589.0,304870.0,348684.0,60723.0,354504.0,346314.0,362176.0,346350.0,346018.0,343947.0,343310.0,345682.0,393845.0,347410.0,344500.0,242921.0,344458.0,353822.0,343754.0,315332.0,348574.0,365609.0,366357.0,343296.0,160128.0,376726.0,343863.0,345092.0,360847.0,354911.0,347253.0,350282.0,356403.0,342885.0,374357.0,345188.0,344661.0,348025.0,342386.0,348231.0,308602.0,344538.0,345785.0
2020-05-19,North America,US,New York,345947.0,395558.0,400058.0,347228.0,348093.0,348734.0,344975.0,348195.0,343766.0,314132.0,350835.0,348088.0,345612.0,347451.0,343921.0,344607.0,346672.0,345034.0,346709.0,351073.0,344898.0,349480.0,286315.0,406741.0,363551.0,345598.0,346514.0,365059.0,396879.0,348985.0,352377.0,364882.0,378437.0,345273.0,367304.0,347687.0,407859.0,344992.0,357100.0,357873.0,349140.0,242043.0,348549.0,383871.0,377925.0,387179.0,371578.0,342943.0,347603.0,349505.0,345120.0,351998.0,379355.0,347085.0,331827.0,166688.0,364569.0,24611.0,308565.0,349891.0,60824.0,355812.0,347352.0,363922.0,347369.0,346973.0,344829.0,344175.0,346714.0,397324.0,348416.0,345440.0,244353.0,345408.0,355236.0,344635.0,319950.0,349764.0,367453.0,368274.0,344157.0,161582.0,379246.0,344765.0,346065.0,362583.0,356387.0,348285.0,351587.0,357903.0,343730.0,376535.0,346175.0,345615.0,349201.0,343178.0,349409.0,312560.0,345494.0,346843.0
2020-05-20,North America,US,New York,348550.0,398860.0,403541.0,348199.0,349115.0,349790.0,345806.0,349206.0,344503.0,317589.0,351941.0,349109.0,346494.0,348396.0,347629.0,345431.0,347608.0,345862.0,347646.0,352246.0,345731.0,350537.0,289203.0,410664.0,365213.0,346478.0,347435.0,366783.0,400093.0,350050.0,353578.0,366602.0,381311.0,346131.0,368923.0,348641.0,413030.0,345792.0,358258.0,359293.0,350199.0,242827.0,349508.0,386507.0,380174.0,389988.0,373512.0,343645.0,348512.0,350585.0,345964.0,353190.0,381740.0,348063.0,333979.0,168402.0,366170.0,24630.0,312116.0,351014.0,60915.0,357022.0,348307.0,365556.0,348306.0,347847.0,345635.0,344959.0,347666.0,400632.0,349336.0,346303.0,245691.0,346282.0,356552.0,345440.0,324426.0,350871.0,369175.0,370069.0,344936.0,162970.0,381629.0,345587.0,346960.0,364210.0,357759.0,349233.0,352804.0,359298.0,344495.0,378566.0,347084.0,346492.0,350286.0,343893.0,350501.0,316372.0,346373.0,347816.0
2020-05-21,North America,US,New York,351006.0,402009.0,406856.0,349090.0,350059.0,350768.0,346565.0,350141.0,345166.0,320903.0,352966.0,350048.0,347305.0,349259.0,351179.0,346185.0,348470.0,346620.0,348508.0,353339.0,346495.0,351510.0,291966.0,414415.0,366770.0,347288.0,348280.0,368387.0,403138.0,351037.0,354691.0,368207.0,384023.0,346918.0,370422.0,349519.0,418001.0,346515.0,359319.0,360620.0,351177.0,243546.0,350389.0,388992.0,382288.0,392650.0,375325.0,344277.0,349344.0,351580.0,346737.0,354300.0,383994.0,348966.0,335994.0,170051.0,367663.0,24648.0,315527.0,352058.0,60999.0,358141.0,349187.0,367086.0,349162.0,348646.0,346372.0,345668.0,348545.0,403774.0,350176.0,347094.0,246942.0,347083.0,357779.0,346174.0,328762.0,351899.0,370780.0,371738.0,345643.0,164293.0,383879.0,346332.0,347783.0,365735.0,359038.0,350103.0,353941.0,360596.0,345191.0,380456.0,347918.0,347296.0,351288.0,344536.0,351513.0,320040.0,347180.0,348708.0
