Day,death_cnt,case_cnt
2020-03-09,0.0,2.0
2020-03-10,0.0,3.0
2020-03-11,0.0,5.0
2020-03-12,0.0,9.0
2020-03-13,0.0,14.0
2020-03-14,0.0,21.0
2020-03-15,0.0,35.0
2020-03-16,0.0,54.0
2020-03-17,0.0,60.0
2020-03-18,0.0,77.0
2020-03-19,0.0,89.0
2020-03-20,0.0,115.0
2020-03-21,1.0,138.0
2020-03-22,1.0,169.0
2020-03-23,1.0,235.0
2020-03-24,1.0,262.0
2020-03-25,1.0,287.0
2020-03-26,2.0,346.0
2020-03-27,4.0,398.0
2020-03-28,5.0,441.0
2020-03-29,9.0,503.0
2020-03-30,10.0,576.0
2020-03-31,12.0,629.0
2020-04-01,17.0,689.0
2020-04-02,18.0,742.0
2020-04-03,22.0,789.0
2020-04-04,24.0,865.0
2020-04-05,29.0,935.0
2020-04-06,30.0,986.0
2020-04-07,34.0,1069.0
2020-04-08,39.0,1154.0
2020-04-09,50.0,1242.0
2020-04-10,57.0,1336.0
2020-04-11,64.0,1427.0
2020-04-12,70.0,1621.0
2020-04-13,70.0,1650.0
2020-04-14,79.0,1695.0
2020-04-15,87.0,1809.0
2020-04-16,94.0,1912.0
2020-04-17,111.0,2071.0
2020-04-18,121.0,2213.0
2020-04-19,134.0,2356.0
2020-04-20,143.0,2470.0
2020-04-21,160.0,2567.0
2020-04-22,179.0,2721.0
2020-04-23,200.0,2942.0
2020-04-24,221.0,3185.0
2020-04-25,244.0,3446.0
2020-04-26,272.0,3602.0
2020-04-27,286.0,3816.0
2020-04-28,301.0,4181.0
2020-04-29,319.0,4644.0
2020-04-30,343.0,5136.0
2020-05-01,371.0,5730.0
2020-05-02,395.0,6228.0
2020-05-03,419.0,6663.0
2020-05-04,428.0,7234.0
2020-05-05,455.0,7851.0
2020-05-06,485.0,8579.0
2020-05-07,508.0,9365.0
2020-05-08,534.0,10088.0
2020-05-09,558.0,10790.0
2020-05-10,578.0,11271.0
2020-05-11,591.0,11799.0
2020-05-12,614.0,12494.0
2020-05-13,638.0,12917.0
2020-05-12,655.2222222222222,11017.545454545454
2020-05-13,684.969696969697,11455.565656565657
2020-05-14,714.8787878787879,11893.212121212122
2020-05-15,744.8686868686868,12329.777777777777
2020-05-16,774.89898989899,12764.626262626263
2020-05-17,805.0,13197.020202020201
2020-05-18,834.979797979798,13626.373737373737
2020-05-19,864.8080808080808,14052.09090909091
2020-05-20,894.6161616161617,14473.656565656565
2020-05-21,924.1616161616162,14890.262626262625
2020-05-22,953.4444444444445,15301.717171717171
2020-05-23,982.5151515151515,15707.585858585859
2020-05-24,1011.2626262626262,16107.333333333334
2020-05-25,1039.6868686868686,16500.646464646463
2020-05-26,1067.7171717171718,16887.121212121212
2020-05-27,1095.3434343434344,17266.50505050505
2020-05-28,1122.5050505050506,17638.37373737374
2020-05-29,1149.2929292929293,18002.484848484848
2020-05-30,1175.5555555555557,18358.78787878788
2020-05-31,1201.4141414141413,18706.989898989897
2020-06-01,1226.6464646464647,19046.9797979798
2020-06-02,1251.3737373737374,19378.575757575756
2020-06-03,1275.6666666666667,19701.78787878788
2020-06-04,1299.2929292929293,20016.484848484848
2020-06-05,1322.4848484848485,20322.47474747475
2020-06-06,1344.979797979798,20619.909090909092
2020-06-07,1367.0,20908.747474747473
2020-06-08,1388.3737373737374,21188.949494949495
2020-06-09,1409.20202020202,21460.58585858586
2020-06-10,1429.4545454545455,21723.757575757576
2020-06-11,1449.1010101010102,21978.39393939394
2020-06-12,1468.2525252525252,22224.858585858587
2020-06-13,1486.7474747474748,22462.848484848484
2020-06-14,1504.7575757575758,22692.828282828283
2020-06-15,1522.1313131313132,22914.717171717173
2020-06-16,1538.9292929292928,23128.777777777777
2020-06-17,1555.2727272727273,23335.040404040403
2020-06-18,1571.090909090909,23533.636363636364
2020-06-19,1586.2525252525252,23724.949494949495
2020-06-20,1600.888888888889,23908.88888888889
2020-06-21,1615.060606060606,24085.717171717173
2020-06-22,1628.8181818181818,24255.666666666668
2020-06-23,1641.8686868686868,24418.909090909092
2020-06-24,1654.5757575757575,24575.454545454544
2020-06-25,1666.7878787878788,24725.636363636364
2020-06-26,1678.5252525252524,24869.656565656565
2020-06-27,1689.8181818181818,25007.575757575756
2020-06-28,1700.6969696969697,25139.717171717173
