Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-11,North America,US,New York,21709.0,20619.0,24531.0,22421.0,22556.0,21947.0,21515.0,21816.0,22273.0,21622.0,21649.0,20566.0,22144.0,21673.0,23617.0,21655.0,21578.0,21692.0,21619.0,8916.0,27359.0,20640.0,21684.0,20499.0,21712.0,21627.0,21516.0,21561.0,21611.0,21666.0,21641.0,21584.0,21750.0,21649.0,21699.0,24110.0,21933.0,21547.0,21741.0,21856.0,22191.0,21571.0,21682.0,21548.0,23777.0,23821.0,21580.0,21817.0,22504.0,20629.0,21753.0,21647.0,22281.0,23883.0,21622.0,21598.0,25061.0,22120.0,21535.0,21682.0,21646.0,20497.0,21596.0,22120.0,22738.0,24046.0,21553.0,21596.0,21542.0,22708.0,21698.0,21645.0,21661.0,21539.0,21563.0,21653.0,24054.0,21590.0,4220.0,21521.0,21781.0,21636.0,21845.0,21706.0,21552.0,21726.0,21705.0,23953.0,21777.0,21575.0,20604.0,21546.0,21538.0,21790.0,21876.0,21583.0,21710.0,21986.0,26704.0,21582.0
2020-05-12,North America,US,New York,21921.0,20763.0,25028.0,22694.0,22855.0,22189.0,21693.0,22043.0,22555.0,21818.0,21850.0,20702.0,22413.0,21877.0,24013.0,21856.0,21767.0,21900.0,21817.0,8951.0,28283.0,20789.0,21891.0,20625.0,21923.0,21821.0,21691.0,21749.0,21807.0,21870.0,21842.0,21777.0,21968.0,21852.0,21909.0,24559.0,22169.0,21733.0,21986.0,22086.0,22492.0,21761.0,21891.0,21733.0,24183.0,24230.0,21771.0,22044.0,22783.0,20774.0,21971.0,21849.0,22539.0,24308.0,21820.0,21794.0,25624.0,22392.0,21715.0,21889.0,21847.0,20625.0,21788.0,22371.0,23043.0,24483.0,21740.0,21785.0,21721.0,22998.0,21908.0,21847.0,21865.0,21723.0,21752.0,21855.0,24495.0,21783.0,4229.0,21700.0,22001.0,21836.0,22075.0,21916.0,21740.0,21938.0,21915.0,24377.0,21997.0,21767.0,20748.0,21732.0,21722.0,22012.0,22106.0,21773.0,21918.0,22229.0,27512.0,21775.0
2020-05-13,North America,US,New York,22120.0,20897.0,25510.0,22954.0,23142.0,22420.0,21858.0,22258.0,22823.0,22001.0,22039.0,20828.0,22668.0,22069.0,24395.0,22043.0,21943.0,22095.0,22003.0,8984.0,29205.0,20929.0,22086.0,20743.0,22122.0,22003.0,21853.0,21925.0,21990.0,22063.0,22030.0,21958.0,22173.0,22042.0,22106.0,24994.0,22393.0,21907.0,22218.0,22303.0,22782.0,21939.0,22087.0,21906.0,24574.0,24624.0,21949.0,22259.0,23049.0,20910.0,22176.0,22039.0,22783.0,24720.0,22005.0,21977.0,26175.0,22651.0,21883.0,22084.0,22036.0,20743.0,21968.0,22609.0,23333.0,24906.0,21913.0,21960.0,21888.0,23273.0,22104.0,22037.0,22056.0,21894.0,21928.0,22045.0,24923.0,21963.0,4237.0,21867.0,22208.0,22023.0,22294.0,22115.0,21915.0,22138.0,22113.0,24788.0,22205.0,21945.0,20881.0,21904.0,21894.0,22222.0,22325.0,21952.0,22113.0,22460.0,28313.0,21956.0
2020-05-14,North America,US,New York,22307.0,21023.0,25978.0,23201.0,23416.0,22638.0,22011.0,22460.0,23081.0,22172.0,22216.0,20945.0,22912.0,22249.0,24763.0,22219.0,22106.0,22279.0,22178.0,9014.0,30123.0,21060.0,22269.0,20851.0,22309.0,22171.0,22002.0,22088.0,22162.0,22243.0,22207.0,22127.0,22366.0,22221.0,22292.0,25415.0,22605.0,22069.0,22438.0,22508.0,23060.0,22105.0,22271.0,22066.0,24949.0,25002.0,22115.0,22462.0,23300.0,21037.0,22370.0,22216.0,23013.0,25116.0,22179.0,22148.0,26713.0,22898.0,22038.0,22267.0,22214.0,20852.0,22135.0,22835.0,23611.0,25315.0,22075.0,22124.0,22042.0,23533.0,22289.0,22215.0,22235.0,22053.0,22094.0,22223.0,25337.0,22132.0,4244.0,22021.0,22403.0,22199.0,22500.0,22301.0,22079.0,22326.0,22300.0,25185.0,22401.0,22112.0,21006.0,22065.0,22053.0,22421.0,22531.0,22118.0,22296.0,22678.0,29106.0,22124.0
2020-05-15,North America,US,New York,22483.0,21139.0,26433.0,23434.0,23677.0,22844.0,22153.0,22652.0,23327.0,22331.0,22381.0,21054.0,23144.0,22417.0,25116.0,22383.0,22258.0,22452.0,22342.0,9041.0,31038.0,21181.0,22440.0,20951.0,22484.0,22328.0,22140.0,22241.0,22322.0,22412.0,22372.0,22285.0,22548.0,22388.0,22467.0,25824.0,22806.0,22219.0,22647.0,22702.0,23328.0,22259.0,22444.0,22215.0,25308.0,25364.0,22269.0,22654.0,23538.0,21155.0,22553.0,22383.0,23232.0,25498.0,22341.0,22308.0,27238.0,23132.0,22181.0,22439.0,22380.0,20952.0,22291.0,23049.0,23876.0,25711.0,22226.0,22276.0,22185.0,23778.0,22463.0,22382.0,22403.0,22201.0,22247.0,22389.0,25737.0,22289.0,4251.0,22163.0,22586.0,22363.0,22695.0,22476.0,22231.0,22503.0,22474.0,25567.0,22586.0,22268.0,21122.0,22215.0,22201.0,22607.0,22727.0,22273.0,22467.0,22884.0,29891.0,22282.0
2020-05-16,North America,US,New York,22649.0,21246.0,26874.0,23655.0,23925.0,23040.0,22283.0,22832.0,23561.0,22480.0,22536.0,21154.0,23364.0,22575.0,25456.0,22535.0,22399.0,22614.0,22495.0,9067.0,31946.0,21295.0,22601.0,21042.0,22649.0,22474.0,22266.0,22383.0,22472.0,22571.0,22526.0,22432.0,22719.0,22544.0,22630.0,26219.0,22996.0,22358.0,22845.0,22885.0,23586.0,22404.0,22606.0,22354.0,25653.0,25711.0,22413.0,22835.0,23764.0,21264.0,22725.0,22538.0,23438.0,25865.0,22493.0,22456.0,27750.0,23356.0,22313.0,22601.0,22535.0,21045.0,22436.0,23251.0,24128.0,26093.0,22365.0,22417.0,22316.0,24010.0,22626.0,22539.0,22561.0,22339.0,22391.0,22545.0,26124.0,22435.0,4258.0,22295.0,22758.0,22517.0,22879.0,22640.0,22373.0,22669.0,22638.0,25933.0,22760.0,22413.0,21230.0,22354.0,22338.0,22783.0,22911.0,22417.0,22627.0,23078.0,30666.0,22428.0
2020-05-17,North America,US,New York,22803.0,21346.0,27299.0,23864.0,24161.0,23226.0,22403.0,23002.0,23782.0,22618.0,22681.0,21247.0,23573.0,22723.0,25783.0,22677.0,22530.0,22766.0,22638.0,9091.0,32849.0,21401.0,22752.0,21126.0,22803.0,22609.0,22382.0,22514.0,22611.0,22719.0,22671.0,22569.0,22879.0,22691.0,22784.0,26601.0,23175.0,22488.0,23033.0,23058.0,23832.0,22538.0,22758.0,22482.0,25985.0,26045.0,22546.0,23006.0,23979.0,21366.0,22887.0,22683.0,23632.0,26219.0,22635.0,22595.0,28249.0,23568.0,22435.0,22752.0,22680.0,21130.0,22570.0,23442.0,24367.0,26462.0,22495.0,22547.0,22437.0,24229.0,22779.0,22685.0,22708.0,22466.0,22523.0,22691.0,26498.0,22572.0,4263.0,22417.0,22920.0,22661.0,23053.0,22794.0,22505.0,22824.0,22792.0,26284.0,22923.0,22549.0,21330.0,22482.0,22465.0,22949.0,23084.0,22551.0,22776.0,23260.0,31431.0,22565.0
2020-05-18,North America,US,New York,22949.0,21439.0,27708.0,24062.0,24386.0,23402.0,22514.0,23163.0,23993.0,22746.0,22816.0,21332.0,23770.0,22860.0,26097.0,22810.0,22651.0,22907.0,22771.0,9113.0,33745.0,21499.0,22892.0,21204.0,22947.0,22735.0,22489.0,22637.0,22740.0,22858.0,22806.0,22697.0,23031.0,22828.0,22927.0,26971.0,23343.0,22608.0,23209.0,23221.0,24069.0,22662.0,22900.0,22600.0,26302.0,26364.0,22671.0,23167.0,24181.0,21460.0,23039.0,22819.0,23815.0,26559.0,22766.0,22725.0,28734.0,23769.0,22548.0,22894.0,22816.0,21209.0,22695.0,23622.0,24594.0,26818.0,22615.0,22667.0,22548.0,24436.0,22922.0,22821.0,22845.0,22583.0,22647.0,22827.0,26859.0,22698.0,4269.0,22529.0,23072.0,22795.0,23218.0,22939.0,22627.0,22969.0,22935.0,26621.0,23077.0,22674.0,21423.0,22601.0,22583.0,23104.0,23247.0,22675.0,22916.0,23432.0,32186.0,22692.0
2020-05-19,North America,US,New York,23085.0,21525.0,28102.0,24249.0,24600.0,23569.0,22616.0,23315.0,24194.0,22865.0,22942.0,21411.0,23958.0,22989.0,26398.0,22933.0,22763.0,23040.0,22895.0,9133.0,34633.0,21591.0,23023.0,21275.0,23082.0,22851.0,22586.0,22750.0,22861.0,22987.0,22932.0,22815.0,23173.0,22956.0,23062.0,27327.0,23502.0,22719.0,23376.0,23375.0,24295.0,22777.0,23033.0,22710.0,26604.0,26669.0,22786.0,23319.0,24372.0,21547.0,23182.0,22946.0,23986.0,26886.0,22889.0,22845.0,29205.0,23960.0,22651.0,23026.0,22942.0,21281.0,22811.0,23792.0,24810.0,27161.0,22726.0,22778.0,22650.0,24629.0,23056.0,22949.0,22974.0,22692.0,22761.0,22954.0,27208.0,22816.0,4274.0,22631.0,23215.0,22919.0,23373.0,23074.0,22740.0,23104.0,23070.0,26945.0,23222.0,22791.0,21510.0,22711.0,22692.0,23251.0,23401.0,22790.0,23046.0,23593.0,32929.0,22810.0
2020-05-20,North America,US,New York,23212.0,21604.0,28483.0,24425.0,24803.0,23726.0,22709.0,23457.0,24385.0,22976.0,23059.0,21483.0,24135.0,23108.0,26686.0,23048.0,22866.0,23163.0,23011.0,9152.0,35513.0,21677.0,23146.0,21340.0,23208.0,22958.0,22675.0,22855.0,22973.0,23107.0,23049.0,22925.0,23306.0,23076.0,23188.0,27671.0,23652.0,22822.0,23534.0,23519.0,24511.0,22884.0,23158.0,22811.0,26893.0,26959.0,22892.0,23462.0,24551.0,21628.0,23316.0,23064.0,24148.0,27198.0,23003.0,22957.0,29663.0,24140.0,22746.0,23150.0,23059.0,21347.0,22919.0,23952.0,25016.0,27492.0,22828.0,22881.0,22744.0,24812.0,23180.0,23067.0,23093.0,22792.0,22867.0,23072.0,27544.0,22925.0,4278.0,22726.0,23348.0,23035.0,23519.0,23200.0,22845.0,23231.0,23195.0,27255.0,23358.0,22899.0,21589.0,22813.0,22792.0,23389.0,23546.0,22897.0,23167.0,23745.0,33661.0,22920.0
