Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-12,North America,US,New York,23265.0,23165.0,23483.0,21810.0,21835.0,21873.0,21757.0,21864.0,21759.0,24263.0,21951.0,21853.0,21769.0,21873.0,24266.0,21735.0,21803.0,21777.0,21806.0,21940.0,21752.0,21875.0,23932.0,23766.0,22055.0,21770.0,21794.0,25220.0,23413.0,21878.0,21937.0,25209.0,23357.0,21762.0,21951.0,21882.0,27671.0,21799.0,21817.0,22011.0,21870.0,21923.0,20745.0,25977.0,22376.0,26100.0,22042.0,21715.0,20718.0,21881.0,21758.0,21972.0,22377.0,21804.0,22866.0,23574.0,21999.0,6077.0,24390.0,21908.0,14861.0,21869.0,21826.0,22062.0,21873.0,20699.0,21780.0,21741.0,21795.0,23363.0,20752.0,21769.0,22260.0,21761.0,21980.0,21760.0,25064.0,21914.0,21844.0,25461.0,21748.0,23035.0,22368.0,21757.0,21792.0,22050.0,21984.0,20736.0,21969.0,21987.0,21719.0,22476.0,21794.0,21772.0,21878.0,21722.0,21884.0,24584.0,21761.0,21863.0
2020-05-13,North America,US,New York,23576.0,23483.0,23825.0,21994.0,22024.0,22066.0,21932.0,22055.0,21930.0,24689.0,22153.0,22042.0,21947.0,22062.0,24688.0,21908.0,21986.0,21954.0,21990.0,22143.0,21927.0,22067.0,24325.0,24139.0,22271.0,21947.0,21976.0,25752.0,23740.0,22072.0,22139.0,25740.0,23673.0,21938.0,22147.0,22073.0,28568.0,21976.0,21993.0,22224.0,22063.0,22113.0,20869.0,26610.0,22617.0,26750.0,22257.0,21881.0,20839.0,22076.0,21934.0,22178.0,22624.0,21988.0,23140.0,23952.0,22204.0,6089.0,24832.0,22106.0,14913.0,22056.0,22011.0,22280.0,22061.0,20818.0,21956.0,21912.0,21977.0,23691.0,20875.0,21946.0,22490.0,21938.0,22188.0,21934.0,25592.0,22112.0,22041.0,26018.0,21919.0,23357.0,22615.0,21931.0,21972.0,22266.0,22192.0,20860.0,22176.0,22196.0,21888.0,22711.0,21974.0,21950.0,22073.0,21890.0,22079.0,25050.0,21938.0,22054.0
2020-05-14,North America,US,New York,23873.0,23790.0,24152.0,22167.0,22200.0,22247.0,22095.0,22234.0,22088.0,25102.0,22341.0,22220.0,22112.0,22239.0,25097.0,22070.0,22157.0,22118.0,22161.0,22334.0,22090.0,22248.0,24704.0,24499.0,22475.0,22113.0,22146.0,26271.0,24054.0,22255.0,22330.0,26257.0,23974.0,22102.0,22330.0,22251.0,29461.0,22141.0,22157.0,22424.0,22244.0,22291.0,20985.0,27231.0,22846.0,27389.0,22460.0,22035.0,20950.0,22259.0,22097.0,22372.0,22860.0,22160.0,23399.0,24318.0,22397.0,6099.0,25261.0,22293.0,14961.0,22231.0,22185.0,22487.0,22238.0,20927.0,22120.0,22072.0,22148.0,24006.0,20989.0,22111.0,22707.0,22102.0,22384.0,22096.0,26106.0,22299.0,22227.0,26562.0,22079.0,23666.0,22850.0,22093.0,22141.0,22470.0,22389.0,20975.0,22371.0,22393.0,22045.0,22932.0,22143.0,22116.0,22256.0,22044.0,22262.0,25501.0,22103.0,22233.0
2020-05-15,North America,US,New York,24156.0,24084.0,24465.0,22329.0,22366.0,22417.0,22247.0,22401.0,22235.0,25501.0,22519.0,22387.0,22267.0,22405.0,25491.0,22219.0,22317.0,22271.0,22321.0,22514.0,22241.0,22417.0,25068.0,24845.0,22667.0,22268.0,22304.0,26777.0,24353.0,22425.0,22509.0,26762.0,24262.0,22255.0,22501.0,22417.0,30349.0,22295.0,22309.0,22614.0,22414.0,22458.0,21092.0,27840.0,23063.0,28017.0,22650.0,22177.0,21053.0,22430.0,22250.0,22554.0,23083.0,22321.0,23644.0,24672.0,22578.0,6109.0,25677.0,22468.0,15006.0,22394.0,22347.0,22682.0,22403.0,21027.0,22271.0,22220.0,22307.0,24307.0,21094.0,22265.0,22912.0,22256.0,22569.0,22246.0,26608.0,22474.0,22400.0,27093.0,22227.0,23963.0,23073.0,22244.0,22298.0,22662.0,22574.0,21081.0,22555.0,22578.0,22191.0,23140.0,22301.0,22270.0,22428.0,22188.0,22434.0,25941.0,22257.0,22401.0
2020-05-16,North America,US,New York,24424.0,24366.0,24766.0,22480.0,22521.0,22576.0,22388.0,22558.0,22371.0,25885.0,22685.0,22543.0,22411.0,22559.0,25870.0,22358.0,22466.0,22412.0,22470.0,22683.0,22381.0,22575.0,25417.0,25176.0,22848.0,22411.0,22452.0,27270.0,24639.0,22585.0,22677.0,27254.0,24535.0,22397.0,22661.0,22573.0,31230.0,22437.0,22450.0,22792.0,22573.0,22612.0,21190.0,28438.0,23268.0,28633.0,22830.0,22308.0,21148.0,22591.0,22391.0,22726.0,23295.0,22472.0,23876.0,25014.0,22747.0,6118.0,26079.0,22633.0,15046.0,22546.0,22498.0,22866.0,22557.0,21120.0,22412.0,22357.0,22456.0,24596.0,21191.0,22408.0,23106.0,22399.0,22743.0,22385.0,27096.0,22639.0,22564.0,27611.0,22365.0,24250.0,23285.0,22384.0,22444.0,22844.0,22748.0,21178.0,22729.0,22753.0,22325.0,23336.0,22448.0,22414.0,22589.0,22320.0,22596.0,26367.0,22400.0,22558.0
2020-05-17,North America,US,New York,24678.0,24635.0,25054.0,22621.0,22666.0,22725.0,22518.0,22705.0,22497.0,26256.0,22841.0,22689.0,22544.0,22703.0,26235.0,22487.0,22605.0,22544.0,22609.0,22842.0,22511.0,22722.0,25754.0,25495.0,23020.0,22545.0,22589.0,27750.0,24910.0,22735.0,22835.0,27733.0,24794.0,22529.0,22811.0,22718.0,32104.0,22569.0,22580.0,22960.0,22722.0,22756.0,21281.0,29022.0,23462.0,29236.0,22999.0,22429.0,21235.0,22741.0,22522.0,22887.0,23497.0,22613.0,24096.0,25344.0,22906.0,6126.0,26466.0,22788.0,15083.0,22688.0,22639.0,23040.0,22700.0,21204.0,22543.0,22484.0,22596.0,24871.0,21280.0,22541.0,23288.0,22532.0,22907.0,22515.0,27573.0,22793.0,22718.0,28115.0,22492.0,24524.0,23486.0,22514.0,22580.0,23015.0,22911.0,21268.0,22892.0,22917.0,22450.0,23520.0,22584.0,22548.0,22740.0,22442.0,22747.0,26780.0,22533.0,22704.0
2020-05-18,North America,US,New York,24920.0,24893.0,25329.0,22752.0,22802.0,22865.0,22639.0,22842.0,22613.0,26612.0,22987.0,22826.0,22669.0,22837.0,26587.0,22606.0,22734.0,22666.0,22739.0,22992.0,22632.0,22860.0,26078.0,25801.0,23182.0,22669.0,22717.0,28216.0,25168.0,22876.0,22983.0,28198.0,25039.0,22652.0,22950.0,22853.0,32970.0,22690.0,22700.0,23118.0,22861.0,22889.0,21365.0,29594.0,23645.0,29827.0,23159.0,22541.0,21316.0,22881.0,22644.0,23039.0,23688.0,22745.0,24303.0,25662.0,23055.0,6133.0,26840.0,22933.0,15116.0,22821.0,22771.0,23204.0,22834.0,21283.0,22664.0,22602.0,22725.0,25134.0,21362.0,22665.0,23459.0,22655.0,23061.0,22634.0,28037.0,22938.0,22862.0,28604.0,22609.0,24787.0,23677.0,22634.0,22707.0,23177.0,23065.0,21352.0,23046.0,23071.0,22565.0,23692.0,22711.0,22673.0,22881.0,22555.0,22889.0,27178.0,22657.0,22841.0
2020-05-19,North America,US,New York,25149.0,25139.0,25592.0,22874.0,22928.0,22995.0,22751.0,22969.0,22719.0,26957.0,23124.0,22953.0,22784.0,22961.0,26925.0,22717.0,22854.0,22779.0,22859.0,23132.0,22744.0,22988.0,26390.0,26095.0,23334.0,22785.0,22836.0,28669.0,25415.0,23007.0,23122.0,28650.0,25272.0,22766.0,23079.0,22978.0,33828.0,22802.0,22811.0,23268.0,22991.0,23012.0,21443.0,30153.0,23818.0,30405.0,23309.0,22643.0,21390.0,23013.0,22757.0,23181.0,23869.0,22867.0,24497.0,25970.0,23195.0,6140.0,27201.0,23069.0,15147.0,22944.0,22893.0,23359.0,22957.0,21354.0,22776.0,22710.0,22846.0,25384.0,21437.0,22779.0,23619.0,22769.0,23206.0,22745.0,28488.0,23073.0,22996.0,29080.0,22718.0,25038.0,23858.0,22745.0,22824.0,23329.0,23210.0,21428.0,23190.0,23216.0,22671.0,23853.0,22829.0,22788.0,23013.0,22658.0,23021.0,27562.0,22772.0,22968.0
2020-05-20,North America,US,New York,25366.0,25375.0,25843.0,22987.0,23046.0,23116.0,22855.0,23089.0,22817.0,27288.0,23251.0,23071.0,22891.0,23076.0,27250.0,22819.0,22966.0,22883.0,22972.0,23263.0,22847.0,23108.0,26688.0,26377.0,23477.0,22891.0,22947.0,29109.0,25649.0,23130.0,23253.0,29089.0,25493.0,22871.0,23200.0,23095.0,34675.0,22906.0,22913.0,23408.0,23112.0,23127.0,21514.0,30699.0,23981.0,30971.0,23450.0,22737.0,21458.0,23136.0,22861.0,23314.0,24040.0,22981.0,24680.0,26266.0,23325.0,6146.0,27549.0,23196.0,15175.0,23057.0,23007.0,23506.0,23072.0,21420.0,22879.0,22810.0,22958.0,25622.0,21506.0,22885.0,23770.0,22875.0,23342.0,22846.0,28925.0,23200.0,23122.0,29543.0,22818.0,25279.0,24029.0,22848.0,22933.0,23473.0,23346.0,21499.0,23325.0,23353.0,22770.0,24004.0,22939.0,22894.0,23137.0,22753.0,23145.0,27934.0,22878.0,23087.0
2020-05-21,North America,US,New York,25570.0,25601.0,26082.0,23093.0,23156.0,23230.0,22951.0,23199.0,22907.0,27605.0,23370.0,23181.0,22990.0,23183.0,27561.0,22914.0,23070.0,22979.0,23076.0,23386.0,22943.0,23220.0,26972.0,26647.0,23612.0,22990.0,23049.0,29536.0,25871.0,23244.0,23375.0,29514.0,25701.0,22968.0,23312.0,23203.0,35513.0,23002.0,23007.0,23540.0,23226.0,23232.0,21580.0,31232.0,24135.0,31523.0,23581.0,22823.0,21520.0,23250.0,22958.0,23439.0,24202.0,23086.0,24853.0,26551.0,23447.0,6152.0,27884.0,23314.0,15201.0,23163.0,23112.0,23643.0,23179.0,21480.0,22974.0,22902.0,23062.0,25850.0,21569.0,22982.0,23911.0,22973.0,23470.0,22940.0,29348.0,23318.0,23239.0,29991.0,22910.0,25509.0,24190.0,22943.0,23034.0,23607.0,23473.0,21564.0,23452.0,23481.0,22860.0,24145.0,23040.0,22993.0,23252.0,22840.0,23260.0,28293.0,22977.0,23198.0
2020-05-22,North America,US,New York,25764.0,25815.0,26310.0,23191.0,23258.0,23335.0,23039.0,23302.0,22989.0,27909.0,23480.0,23284.0,23081.0,23283.0,27858.0,23001.0,23166.0,23068.0,23172.0,23501.0,23031.0,23324.0,27245.0,26904.0,23737.0,23081.0,23144.0,29950.0,26082.0,23351.0,23489.0,29927.0,25897.0,23057.0,23416.0,23303.0,36339.0,23090.0,23093.0,23664.0,23331.0,23330.0,21640.0,31752.0,24279.0,32062.0,23705.0,22902.0,21577.0,23357.0,23047.0,23555.0,24355.0,23185.0,25016.0,26824.0,23561.0,6157.0,28205.0,23425.0,15224.0,23261.0,23210.0,23773.0,23277.0,21535.0,23061.0,22987.0,23158.0,26066.0,21627.0,23073.0,24043.0,23063.0,23589.0,23027.0,29759.0,23429.0,23349.0,30426.0,22995.0,25729.0,24343.0,23030.0,23127.0,23734.0,23592.0,21623.0,23571.0,23601.0,22943.0,24276.0,23134.0,23084.0,23360.0,22920.0,23368.0,28640.0,23067.0,23301.0
