Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-11,North America,US,Iowa,12711.0,12945.0,12879.0,13048.0,12878.0,12910.0,12871.0,11796.0,12730.0,12946.0,12907.0,12894.0,12971.0,10552.0,12931.0,12700.0,12788.0,12750.0,13044.0,12844.0,11759.0,12604.0,12918.0,12771.0,12954.0,13023.0,12949.0,12909.0,12978.0,12908.0,12423.0,12844.0,12866.0,13001.0,12910.0,12919.0,12711.0,12949.0,12821.0,12989.0,12942.0,12946.0,12937.0,12958.0,12987.0,12763.0,13008.0,12910.0,12756.0,12909.0,12818.0,12875.0,12790.0,12635.0,12892.0,12927.0,12015.0,12872.0,10710.0,12980.0,12808.0,12764.0,12986.0,11954.0,12812.0,12855.0,12740.0,12845.0,12736.0,12892.0,12964.0,12964.0,12846.0,12823.0,8893.0,12875.0,12913.0,12968.0,12986.0,11880.0,12838.0,12836.0,12821.0,12805.0,12878.0,12803.0,12747.0,12921.0,12790.0,12881.0,11963.0,11147.0,12893.0,12976.0,12967.0,12826.0,12997.0,12933.0,12856.0,12775.0
2020-05-12,North America,US,Iowa,13164.0,13474.0,13387.0,13611.0,13385.0,13427.0,13375.0,12130.0,13189.0,13476.0,13423.0,13406.0,13509.0,10749.0,13455.0,13148.0,13266.0,13216.0,13606.0,13340.0,12097.0,13023.0,13437.0,13241.0,13486.0,13578.0,13480.0,13425.0,13517.0,13424.0,12842.0,13339.0,13369.0,13548.0,13427.0,13439.0,13162.0,13478.0,13308.0,13534.0,13468.0,13475.0,13464.0,13491.0,13531.0,13231.0,13559.0,13428.0,13224.0,13426.0,13306.0,13380.0,13268.0,13063.0,13405.0,13450.0,12377.0,13378.0,10929.0,13521.0,13293.0,13235.0,13529.0,12314.0,13297.0,13353.0,13203.0,13342.0,13196.0,13403.0,13500.0,13500.0,13342.0,13313.0,8984.0,13381.0,13431.0,13505.0,13529.0,12212.0,13331.0,13330.0,13309.0,13287.0,13384.0,13286.0,13212.0,13443.0,13269.0,13388.0,12317.0,11404.0,13405.0,13514.0,13503.0,13331.0,13543.0,13457.0,13356.0,13249.0
2020-05-13,North America,US,Iowa,13608.0,14001.0,13891.0,14178.0,13888.0,13942.0,13874.0,12456.0,13639.0,14004.0,13937.0,13915.0,14047.0,10937.0,13978.0,13585.0,13737.0,13674.0,14171.0,13832.0,12428.0,13430.0,13954.0,13704.0,14018.0,14135.0,14009.0,13939.0,14057.0,13938.0,13254.0,13829.0,13869.0,14097.0,13941.0,13957.0,13603.0,14006.0,13790.0,14079.0,13993.0,14003.0,13989.0,14023.0,14077.0,13691.0,14111.0,13942.0,13684.0,13940.0,13788.0,13881.0,13740.0,13480.0,13914.0,13971.0,12730.0,13880.0,11140.0,14062.0,13770.0,13700.0,14073.0,12666.0,13777.0,13846.0,13657.0,13834.0,13646.0,13911.0,14035.0,14035.0,13834.0,13796.0,9071.0,13883.0,13945.0,14041.0,14072.0,12533.0,13818.0,13818.0,13791.0,13763.0,13887.0,13762.0,13669.0,13963.0,13741.0,13891.0,12661.0,11652.0,13913.0,14053.0,14040.0,13834.0,14089.0,13979.0,13851.0,13715.0
2020-05-14,North America,US,Iowa,14042.0,14526.0,14390.0,14747.0,14386.0,14454.0,14369.0,12772.0,14080.0,14530.0,14446.0,14420.0,14584.0,11116.0,14497.0,14012.0,14200.0,14123.0,14738.0,14318.0,12751.0,13824.0,14468.0,14158.0,14548.0,14693.0,14537.0,14449.0,14595.0,14448.0,13656.0,14312.0,14363.0,14646.0,14452.0,14472.0,14033.0,14533.0,14265.0,14624.0,14515.0,14530.0,14511.0,14554.0,14623.0,14142.0,14664.0,14453.0,14136.0,14450.0,14264.0,14377.0,14204.0,13885.0,14419.0,14489.0,13074.0,14377.0,11344.0,14602.0,14241.0,14157.0,14616.0,13010.0,14249.0,14334.0,14103.0,14320.0,14088.0,14414.0,14569.0,14569.0,14319.0,14272.0,9153.0,14380.0,14457.0,14575.0,14615.0,12844.0,14299.0,14301.0,14268.0,14230.0,14384.0,14232.0,14118.0,14479.0,14205.0,14389.0,12995.0,11890.0,14418.0,14590.0,14575.0,14333.0,14635.0,14497.0,14340.0,14173.0
2020-05-15,North America,US,Iowa,14465.0,15048.0,14884.0,15317.0,14878.0,14962.0,14857.0,13079.0,14511.0,15054.0,14952.0,14920.0,15119.0,11287.0,15013.0,14427.0,14656.0,14562.0,15306.0,14797.0,13067.0,14204.0,14977.0,14602.0,15076.0,15252.0,15062.0,14954.0,15131.0,14954.0,14049.0,14788.0,14852.0,15194.0,14958.0,14982.0,14452.0,15056.0,14733.0,15168.0,15034.0,15053.0,15030.0,15081.0,15169.0,14583.0,15217.0,14960.0,14578.0,14955.0,14732.0,14868.0,14659.0,14277.0,14920.0,15003.0,13409.0,14869.0,11541.0,15140.0,14704.0,14605.0,15159.0,13346.0,14714.0,14815.0,14538.0,14799.0,14518.0,14912.0,15101.0,15100.0,14797.0,14740.0,9232.0,14871.0,14963.0,15107.0,15156.0,13144.0,14773.0,14777.0,14737.0,14690.0,14876.0,14694.0,14555.0,14993.0,14662.0,14881.0,13320.0,12121.0,14918.0,15126.0,15107.0,14828.0,15179.0,15011.0,14822.0,14623.0
2020-05-16,North America,US,Iowa,14876.0,15566.0,15371.0,15887.0,15363.0,15464.0,15338.0,13377.0,14931.0,15574.0,15452.0,15415.0,15651.0,11451.0,15524.0,14831.0,15102.0,14990.0,15874.0,15269.0,13375.0,14569.0,15482.0,15036.0,15601.0,15809.0,15584.0,15454.0,15665.0,15454.0,14433.0,15257.0,15334.0,15740.0,15460.0,15487.0,14860.0,15575.0,15192.0,15710.0,15548.0,15571.0,15546.0,15605.0,15713.0,15014.0,15768.0,15461.0,15009.0,15455.0,15192.0,15352.0,15104.0,14655.0,15415.0,15513.0,13734.0,15354.0,11729.0,15677.0,15159.0,15043.0,15699.0,13673.0,15170.0,15288.0,14962.0,15272.0,14937.0,15404.0,15630.0,15628.0,15268.0,15200.0,9306.0,15355.0,15464.0,15636.0,15695.0,13433.0,15238.0,15245.0,15198.0,15140.0,15362.0,15146.0,14982.0,15501.0,15109.0,15367.0,13635.0,12344.0,15413.0,15659.0,15637.0,15317.0,15721.0,15520.0,15297.0,15063.0
2020-05-17,North America,US,Iowa,15275.0,16079.0,15851.0,16457.0,15841.0,15960.0,15811.0,13665.0,15339.0,16089.0,15946.0,15903.0,16179.0,11607.0,16030.0,15221.0,15538.0,15408.0,16441.0,15733.0,13674.0,14920.0,15980.0,15459.0,16122.0,16365.0,16101.0,15947.0,16195.0,15948.0,14805.0,15717.0,15810.0,16285.0,15956.0,15986.0,15255.0,16089.0,15642.0,16250.0,16057.0,16085.0,16057.0,16124.0,16255.0,15433.0,16317.0,15957.0,15430.0,15948.0,15643.0,15829.0,15538.0,15020.0,15904.0,16018.0,14048.0,15832.0,11909.0,16210.0,15604.0,15472.0,16237.0,13989.0,15616.0,15753.0,15374.0,15736.0,15344.0,15889.0,16155.0,16152.0,15731.0,15651.0,9377.0,15832.0,15958.0,16162.0,16231.0,13709.0,15695.0,15705.0,15650.0,15580.0,15840.0,15589.0,15399.0,16005.0,15546.0,15846.0,13940.0,12558.0,15901.0,16187.0,16163.0,15802.0,16260.0,16023.0,15763.0,15492.0
2020-05-18,North America,US,Iowa,15663.0,16586.0,16323.0,17026.0,16311.0,16450.0,16275.0,13943.0,15735.0,16600.0,16433.0,16384.0,16704.0,11755.0,16529.0,15598.0,15964.0,15814.0,17007.0,16188.0,13964.0,15256.0,16471.0,15871.0,16637.0,16918.0,16612.0,16434.0,16721.0,16435.0,15168.0,16168.0,16277.0,16826.0,16444.0,16478.0,15636.0,16597.0,16081.0,16787.0,16560.0,16593.0,16562.0,16638.0,16794.0,15841.0,16863.0,16444.0,15839.0,16433.0,16084.0,16297.0,15961.0,15371.0,16386.0,16516.0,14352.0,16303.0,12082.0,16739.0,16038.0,15889.0,16770.0,14297.0,16053.0,16209.0,15775.0,16192.0,15739.0,16366.0,16676.0,16670.0,16184.0,16092.0,9443.0,16300.0,16446.0,16682.0,16763.0,13974.0,16142.0,16155.0,16092.0,16010.0,16310.0,16023.0,15804.0,16503.0,15973.0,16317.0,14234.0,12761.0,16380.0,16711.0,16684.0,16280.0,16796.0,16518.0,16220.0,15911.0
2020-05-19,North America,US,Iowa,16037.0,17087.0,16786.0,17593.0,16772.0,16931.0,16731.0,14211.0,16119.0,17105.0,16913.0,16856.0,17223.0,11895.0,17021.0,15962.0,16379.0,16209.0,17570.0,16634.0,14244.0,15577.0,16954.0,16271.0,17147.0,17468.0,17117.0,16912.0,17241.0,16915.0,15519.0,16609.0,16735.0,17362.0,16925.0,16962.0,16005.0,17100.0,16510.0,17319.0,17055.0,17095.0,17061.0,17146.0,17329.0,16237.0,17406.0,16924.0,16238.0,16910.0,16515.0,16757.0,16374.0,15708.0,16860.0,17008.0,14646.0,16764.0,12248.0,17263.0,16462.0,16296.0,17299.0,14595.0,16479.0,16655.0,16165.0,16639.0,16121.0,16835.0,17191.0,17184.0,16627.0,16522.0,9506.0,16759.0,16926.0,17196.0,17291.0,14228.0,16579.0,16595.0,16524.0,16429.0,16771.0,16446.0,16196.0,16994.0,16389.0,16779.0,14517.0,12955.0,16852.0,17230.0,17201.0,16750.0,17326.0,17006.0,16667.0,16318.0
2020-05-20,North America,US,Iowa,16398.0,17581.0,17240.0,18158.0,17223.0,17405.0,17176.0,14468.0,16490.0,17603.0,17384.0,17320.0,17736.0,12028.0,17506.0,16312.0,16783.0,16591.0,18131.0,17070.0,14515.0,15883.0,17429.0,16658.0,17651.0,18015.0,17616.0,17382.0,17755.0,17387.0,15859.0,17039.0,17185.0,17894.0,17398.0,17439.0,16360.0,17595.0,16927.0,17846.0,17543.0,17590.0,17553.0,17648.0,17859.0,16621.0,17944.0,17395.0,16624.0,17379.0,16936.0,17207.0,16774.0,16030.0,17326.0,17492.0,14930.0,17217.0,12407.0,17781.0,16874.0,16692.0,17824.0,14883.0,16894.0,17090.0,16541.0,17075.0,16491.0,17295.0,17700.0,17691.0,17060.0,16941.0,9565.0,17209.0,17397.0,17703.0,17813.0,14471.0,17005.0,17026.0,16946.0,16836.0,17223.0,16858.0,16577.0,17478.0,16793.0,17231.0,14790.0,13142.0,17316.0,17743.0,17712.0,17214.0,17852.0,17486.0,17104.0,16713.0
