Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-15,North America,US,Iowa,14349.0,14450.0,14414.0,14040.0,14609.0,8272.0,14335.0,14320.0,12919.0,6438.0,13295.0,14302.0,6874.0,14387.0,14302.0,14336.0,8349.0,14339.0,14432.0,14297.0,8414.0,12231.0,14226.0,14586.0,14329.0,14411.0,14422.0,8341.0,14410.0,14422.0,14434.0,14442.0,12988.0,14443.0,14362.0,8339.0,6916.0,14420.0,14480.0,14380.0,8257.0,14173.0,14619.0,14624.0,14438.0,14492.0,14475.0,14426.0,14431.0,8404.0,14497.0,14376.0,14531.0,14494.0,14428.0,14332.0,14349.0,14426.0,14561.0,2887.0,14403.0,14448.0,14425.0,8482.0,14504.0,14398.0,14440.0,14441.0,14310.0,14258.0,14426.0,14339.0,14414.0,13708.0,14551.0,14551.0,8492.0,14632.0,11280.0,14657.0,14460.0,14472.0,14321.0,8589.0,8545.0,14454.0,14440.0,14365.0,14428.0,14542.0,14300.0,14209.0,14740.0,14427.0,14384.0,8244.0,14407.0,14414.0,14325.0,7007.0
2020-05-16,North America,US,Iowa,14775.0,14911.0,14865.0,14382.0,15117.0,8279.0,14769.0,14739.0,13193.0,6440.0,13522.0,14713.0,6905.0,14830.0,14715.0,14761.0,8358.0,14763.0,14889.0,14708.0,8426.0,12384.0,14623.0,15087.0,14750.0,14860.0,14875.0,8343.0,14861.0,14877.0,14895.0,14901.0,13262.0,14905.0,14795.0,8349.0,6947.0,14869.0,14951.0,14820.0,8264.0,14551.0,15130.0,15136.0,14898.0,14967.0,14947.0,14879.0,14889.0,8425.0,14973.0,14813.0,15019.0,14970.0,14884.0,14755.0,14779.0,14891.0,15056.0,2887.0,14850.0,14912.0,14876.0,8502.0,14978.0,14842.0,14903.0,14892.0,14726.0,14657.0,14883.0,14765.0,14864.0,13997.0,15043.0,15038.0,8507.0,15145.0,11361.0,15179.0,14926.0,14941.0,14740.0,8608.0,8562.0,14918.0,14901.0,14801.0,14878.0,15031.0,14719.0,14597.0,15283.0,14883.0,14822.0,8250.0,14857.0,14865.0,14743.0,7037.0
2020-05-17,North America,US,Iowa,15191.0,15366.0,15311.0,14708.0,15624.0,8286.0,15194.0,15147.0,13460.0,6441.0,13732.0,15114.0,6934.0,15266.0,15118.0,15177.0,8367.0,15178.0,15340.0,15108.0,8437.0,12527.0,15010.0,15587.0,15161.0,15301.0,15322.0,8344.0,15306.0,15326.0,15351.0,15355.0,13526.0,15363.0,15220.0,8357.0,6975.0,15310.0,15418.0,15252.0,8270.0,14915.0,15640.0,15647.0,15353.0,15438.0,15415.0,15326.0,15341.0,8444.0,15447.0,15243.0,15505.0,15443.0,15333.0,15169.0,15200.0,15351.0,15548.0,2887.0,15292.0,15371.0,15320.0,8520.0,15447.0,15279.0,15362.0,15334.0,15131.0,15043.0,15334.0,15182.0,15307.0,14269.0,15532.0,15521.0,8520.0,15659.0,11434.0,15701.0,15388.0,15405.0,15149.0,8625.0,8577.0,15377.0,15357.0,15229.0,15320.0,15518.0,15129.0,14973.0,15828.0,15335.0,15251.0,8256.0,15301.0,15310.0,15150.0,7065.0
2020-05-18,North America,US,Iowa,15598.0,15814.0,15750.0,15019.0,16130.0,8291.0,15611.0,15545.0,13717.0,6442.0,13925.0,15503.0,6961.0,15694.0,15511.0,15584.0,8374.0,15582.0,15784.0,15497.0,8446.0,12659.0,15386.0,16085.0,15562.0,15736.0,15762.0,8346.0,15745.0,15770.0,15802.0,15802.0,13779.0,15815.0,15636.0,8364.0,7003.0,15744.0,15880.0,15677.0,8276.0,15266.0,16149.0,16158.0,15803.0,15905.0,15878.0,15766.0,15788.0,8461.0,15916.0,15663.0,15988.0,15911.0,15777.0,15573.0,15613.0,15807.0,16039.0,2887.0,15726.0,15825.0,15757.0,8537.0,15910.0,15708.0,15817.0,15768.0,15525.0,15417.0,15780.0,15590.0,15743.0,14527.0,16019.0,16000.0,8532.0,16172.0,11499.0,16224.0,15844.0,15864.0,15548.0,8641.0,8591.0,15831.0,15808.0,15648.0,15755.0,16002.0,15529.0,15336.0,16376.0,15780.0,15671.0,8261.0,15738.0,15748.0,15546.0,7092.0
2020-05-19,North America,US,Iowa,15994.0,16256.0,16181.0,15314.0,16634.0,8296.0,16018.0,15932.0,13964.0,6444.0,14103.0,15880.0,6987.0,16115.0,15891.0,15980.0,8381.0,15976.0,16222.0,15874.0,8454.0,12780.0,15750.0,16581.0,15952.0,16163.0,16195.0,8346.0,16176.0,16206.0,16247.0,16242.0,14024.0,16262.0,16043.0,8371.0,7028.0,16170.0,16338.0,16093.0,8281.0,15603.0,16656.0,16667.0,16247.0,16367.0,16337.0,16199.0,16229.0,8477.0,16381.0,16075.0,16469.0,16375.0,16214.0,15967.0,16016.0,16258.0,16527.0,2887.0,16152.0,16273.0,16186.0,8552.0,16367.0,16129.0,16266.0,16194.0,15908.0,15778.0,16219.0,15988.0,16172.0,14768.0,16503.0,16475.0,8543.0,16683.0,11557.0,16745.0,16294.0,16317.0,15936.0,8655.0,8604.0,16278.0,16253.0,16058.0,16181.0,16482.0,15920.0,15685.0,16925.0,16220.0,16082.0,8266.0,16168.0,16179.0,15930.0,7117.0
2020-05-20,North America,US,Iowa,16379.0,16691.0,16606.0,15593.0,17137.0,8301.0,16416.0,16307.0,14204.0,6444.0,14267.0,16245.0,7011.0,16527.0,16260.0,16367.0,8387.0,16360.0,16652.0,16238.0,8462.0,12891.0,16103.0,17074.0,16331.0,16582.0,16620.0,8347.0,16599.0,16636.0,16685.0,16676.0,14263.0,16702.0,16440.0,8377.0,7052.0,16587.0,16789.0,16500.0,8285.0,15926.0,17162.0,17175.0,16685.0,16824.0,16791.0,16625.0,16664.0,8492.0,16841.0,16478.0,16945.0,16833.0,16644.0,16350.0,16409.0,16702.0,17011.0,2887.0,16571.0,16716.0,16606.0,8567.0,16818.0,16541.0,16710.0,16609.0,16279.0,16125.0,16652.0,16375.0,16592.0,14994.0,16983.0,16945.0,8552.0,17193.0,11609.0,17265.0,16738.0,16765.0,16313.0,8668.0,8615.0,16720.0,16692.0,16460.0,16598.0,16958.0,16301.0,16021.0,17475.0,16652.0,16483.0,8270.0,16591.0,16603.0,16302.0,7141.0
2020-05-21,North America,US,Iowa,16752.0,17118.0,17022.0,15858.0,17637.0,8305.0,16804.0,16671.0,14437.0,6445.0,14418.0,16597.0,7034.0,16931.0,16617.0,16742.0,8392.0,16732.0,17075.0,16590.0,8469.0,12994.0,16445.0,17564.0,16698.0,16993.0,17038.0,8348.0,17015.0,17058.0,17117.0,17103.0,14492.0,17136.0,16827.0,8382.0,7075.0,16995.0,17235.0,16898.0,8289.0,16235.0,17665.0,17680.0,17116.0,17276.0,17239.0,17042.0,17091.0,8505.0,17296.0,16871.0,17418.0,17287.0,17067.0,16722.0,16792.0,17140.0,17492.0,2887.0,16981.0,17152.0,17018.0,8580.0,17261.0,16944.0,17148.0,17015.0,16638.0,16459.0,17077.0,16752.0,17005.0,15205.0,17459.0,17408.0,8561.0,17701.0,11656.0,17783.0,17175.0,17207.0,16678.0,8680.0,8626.0,17154.0,17124.0,16852.0,17005.0,17430.0,16672.0,16345.0,18026.0,17078.0,16874.0,8273.0,17005.0,17018.0,16662.0,7163.0
2020-05-22,North America,US,Iowa,17114.0,17538.0,17430.0,16107.0,18134.0,8308.0,17182.0,17023.0,14662.0,6446.0,14555.0,16937.0,7056.0,17326.0,16961.0,17107.0,8397.0,17093.0,17490.0,16929.0,8475.0,13088.0,16775.0,18050.0,17053.0,17394.0,17448.0,8348.0,17422.0,17471.0,17542.0,17521.0,14712.0,17564.0,17203.0,8386.0,7096.0,17393.0,17674.0,17286.0,8292.0,16531.0,18166.0,18183.0,17540.0,17721.0,17681.0,17452.0,17511.0,8518.0,17745.0,17255.0,17887.0,17734.0,17481.0,17083.0,17164.0,17569.0,17969.0,2887.0,17383.0,17582.0,17421.0,8592.0,17697.0,17338.0,17579.0,17411.0,16985.0,16779.0,17495.0,17117.0,17408.0,15401.0,17931.0,17865.0,8569.0,18206.0,11697.0,18298.0,17606.0,17641.0,17031.0,8690.0,8635.0,17582.0,17550.0,17234.0,17403.0,17897.0,17032.0,16655.0,18577.0,17496.0,17254.0,8276.0,17412.0,17425.0,17010.0,7183.0
2020-05-23,North America,US,Iowa,17464.0,17949.0,17830.0,16341.0,18628.0,8311.0,17548.0,17363.0,14878.0,6447.0,14680.0,17264.0,7076.0,17711.0,17293.0,17460.0,8401.0,17442.0,17897.0,17256.0,8480.0,13174.0,17092.0,18532.0,17397.0,17787.0,17849.0,8349.0,17820.0,17877.0,17960.0,17932.0,14923.0,17984.0,17569.0,8390.0,7117.0,17782.0,18107.0,17665.0,8295.0,16812.0,18664.0,18682.0,17957.0,18160.0,18116.0,17853.0,17923.0,8529.0,18188.0,17628.0,18350.0,18176.0,17888.0,17432.0,17526.0,17991.0,18441.0,2887.0,17776.0,18004.0,17814.0,8603.0,18125.0,17723.0,18004.0,17797.0,17320.0,17085.0,17905.0,17472.0,17803.0,15584.0,18398.0,18316.0,8576.0,18709.0,11734.0,18811.0,18030.0,18069.0,17372.0,8700.0,8643.0,18003.0,17968.0,17606.0,17790.0,18359.0,17382.0,16951.0,19128.0,17907.0,17624.0,8279.0,17809.0,17823.0,17344.0,7203.0
2020-05-24,North America,US,Iowa,17803.0,18352.0,18220.0,16560.0,19118.0,8314.0,17904.0,17690.0,15086.0,6447.0,14794.0,17579.0,7096.0,18087.0,17613.0,17802.0,8405.0,17780.0,18296.0,17570.0,8485.0,13252.0,17398.0,19010.0,17728.0,18170.0,18242.0,8349.0,18210.0,18275.0,18371.0,18334.0,15124.0,18397.0,17925.0,8394.0,7136.0,18161.0,18532.0,18033.0,8297.0,17079.0,19158.0,19179.0,18366.0,18592.0,18546.0,18245.0,18327.0,8539.0,18624.0,17990.0,18809.0,18611.0,18286.0,17770.0,17877.0,18405.0,18909.0,2887.0,18160.0,18419.0,18197.0,8613.0,18545.0,18097.0,18422.0,18171.0,17642.0,17378.0,18307.0,17815.0,18188.0,15754.0,18860.0,18759.0,8583.0,19208.0,11766.0,19320.0,18447.0,18490.0,17701.0,8709.0,8651.0,18415.0,18378.0,17968.0,18167.0,18816.0,17721.0,17234.0,19678.0,18310.0,17983.0,8281.0,18198.0,18212.0,17666.0,7221.0
