Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-12,North America,US,Iowa,13269.0,13257.0,13259.0,13183.0,13161.0,13210.0,13303.0,12881.0,13283.0,13171.0,13213.0,13256.0,13110.0,13221.0,13144.0,13202.0,13270.0,13193.0,13081.0,10045.0,13374.0,12143.0,13041.0,13183.0,13222.0,13341.0,13159.0,13244.0,12346.0,11483.0,13148.0,13089.0,13267.0,13184.0,13264.0,13061.0,13219.0,10747.0,13319.0,12787.0,13113.0,13285.0,13229.0,13095.0,13253.0,13238.0,13128.0,13335.0,13239.0,9056.0,13172.0,13230.0,13228.0,13269.0,13262.0,13249.0,13204.0,13211.0,13225.0,13220.0,13180.0,13227.0,13008.0,12739.0,13083.0,13270.0,13221.0,13141.0,13206.0,13325.0,13216.0,11637.0,13289.0,13315.0,13360.0,9936.0,13134.0,13208.0,13203.0,13247.0,13037.0,13362.0,13279.0,12895.0,13252.0,13276.0,13293.0,13087.0,13007.0,8848.0,13110.0,12996.0,13195.0,13202.0,13337.0,13263.0,13202.0,13400.0,13246.0,13209.0
2020-05-13,North America,US,Iowa,13765.0,13749.0,13751.0,13651.0,13622.0,13686.0,13808.0,13307.0,13786.0,13635.0,13692.0,13747.0,13566.0,13702.0,13600.0,13676.0,13765.0,13664.0,13517.0,10167.0,13916.0,12451.0,13465.0,13651.0,13702.0,13872.0,13620.0,13731.0,12695.0,11725.0,13605.0,13527.0,13763.0,13653.0,13757.0,13516.0,13698.0,10926.0,13829.0,13196.0,13559.0,13786.0,13711.0,13537.0,13743.0,13723.0,13579.0,13851.0,13725.0,9115.0,13637.0,13714.0,13711.0,13764.0,13755.0,13738.0,13680.0,13688.0,13706.0,13699.0,13648.0,13710.0,13422.0,13117.0,13521.0,13765.0,13700.0,13596.0,13681.0,13837.0,13694.0,11883.0,13790.0,13824.0,13883.0,10053.0,13588.0,13684.0,13677.0,13736.0,13461.0,13887.0,13777.0,13307.0,13741.0,13775.0,13794.0,13524.0,13448.0,8910.0,13556.0,13408.0,13667.0,13679.0,13854.0,13756.0,13676.0,13936.0,13734.0,13684.0
2020-05-14,North America,US,Iowa,14257.0,14235.0,14239.0,14112.0,14075.0,14156.0,14310.0,13725.0,14287.0,14091.0,14165.0,14232.0,14014.0,14176.0,14048.0,14144.0,14256.0,14128.0,13942.0,10282.0,14459.0,12747.0,13876.0,14112.0,14176.0,14404.0,14073.0,14213.0,13036.0,11958.0,14054.0,13955.0,14255.0,14115.0,14246.0,13965.0,14171.0,11098.0,14337.0,13597.0,13997.0,14283.0,14186.0,13969.0,14228.0,14202.0,14021.0,14365.0,14205.0,9170.0,14094.0,14193.0,14189.0,14255.0,14244.0,14222.0,14149.0,14159.0,14182.0,14172.0,14109.0,14186.0,13824.0,13484.0,13948.0,14256.0,14174.0,14042.0,14149.0,14347.0,14165.0,12119.0,14287.0,14331.0,14404.0,10165.0,14033.0,14153.0,14144.0,14219.0,13873.0,14411.0,14273.0,13709.0,14226.0,14271.0,14292.0,13951.0,13881.0,8969.0,13993.0,13807.0,14132.0,14150.0,14368.0,14245.0,14142.0,14473.0,14216.0,14154.0
2020-05-15,North America,US,Iowa,14745.0,14716.0,14721.0,14565.0,14520.0,14619.0,14808.0,14134.0,14783.0,14539.0,14630.0,14712.0,14455.0,14644.0,14487.0,14604.0,14742.0,14584.0,14355.0,10391.0,15003.0,13032.0,14276.0,14565.0,14644.0,14936.0,14517.0,14690.0,13367.0,12183.0,14494.0,14372.0,14743.0,14569.0,14729.0,14407.0,14637.0,11262.0,14841.0,13989.0,14424.0,14776.0,14654.0,14390.0,14708.0,14675.0,14454.0,14876.0,14678.0,9221.0,14543.0,14665.0,14659.0,14741.0,14729.0,14700.0,14610.0,14623.0,14650.0,14639.0,14560.0,14656.0,14213.0,13838.0,14365.0,14742.0,14641.0,14478.0,14609.0,14853.0,14629.0,12344.0,14779.0,14833.0,14923.0,10269.0,14469.0,14614.0,14605.0,14697.0,14273.0,14933.0,14764.0,14101.0,14705.0,14763.0,14785.0,14368.0,14305.0,9024.0,14419.0,14193.0,14589.0,14614.0,14880.0,14729.0,14601.0,15009.0,14693.0,14617.0
2020-05-16,North America,US,Iowa,15228.0,15190.0,15197.0,15009.0,14956.0,15075.0,15301.0,14534.0,15275.0,14977.0,15088.0,15185.0,14886.0,15104.0,14916.0,15056.0,15222.0,15031.0,14758.0,10493.0,15547.0,13306.0,14663.0,15010.0,15103.0,15467.0,14952.0,15159.0,13690.0,12400.0,14924.0,14778.0,15225.0,15015.0,15205.0,14842.0,15095.0,11419.0,15341.0,14372.0,14841.0,15265.0,15114.0,14800.0,15181.0,15141.0,14876.0,15383.0,15144.0,9268.0,14983.0,15129.0,15122.0,15221.0,15207.0,15171.0,15065.0,15079.0,15110.0,15098.0,15004.0,15119.0,14590.0,14180.0,14770.0,15222.0,15100.0,14904.0,15061.0,15356.0,15085.0,12557.0,15266.0,15331.0,15437.0,10368.0,14894.0,15068.0,15057.0,15168.0,14661.0,15452.0,15249.0,14482.0,15178.0,15249.0,15272.0,14772.0,14721.0,9075.0,14835.0,14566.0,15036.0,15072.0,15387.0,15207.0,15052.0,15543.0,15162.0,15071.0
2020-05-17,North America,US,Iowa,15704.0,15657.0,15666.0,15444.0,15382.0,15522.0,15788.0,14924.0,15762.0,15405.0,15537.0,15650.0,15308.0,15556.0,15335.0,15499.0,15696.0,15468.0,15148.0,10588.0,16090.0,13568.0,15037.0,15446.0,15554.0,15997.0,15376.0,15621.0,14003.0,12606.0,15344.0,15172.0,15701.0,15452.0,15675.0,15268.0,15545.0,11568.0,15835.0,14745.0,15247.0,15748.0,15566.0,15199.0,15646.0,15598.0,15287.0,15886.0,15603.0,9312.0,15413.0,15586.0,15577.0,15694.0,15678.0,15635.0,15510.0,15527.0,15561.0,15549.0,15437.0,15574.0,14952.0,14508.0,15164.0,15695.0,15550.0,15321.0,15504.0,15854.0,15531.0,12759.0,15747.0,15824.0,15948.0,10460.0,15309.0,15513.0,15500.0,15632.0,15037.0,15967.0,15728.0,14852.0,15644.0,15729.0,15754.0,15164.0,15128.0,9122.0,15240.0,14925.0,15475.0,15521.0,15891.0,15677.0,15494.0,16075.0,15625.0,15517.0
2020-05-18,North America,US,Iowa,16174.0,16117.0,16127.0,15869.0,15797.0,15960.0,16268.0,15306.0,16243.0,15823.0,15977.0,16106.0,15720.0,15999.0,15743.0,15933.0,16162.0,15896.0,15525.0,10679.0,16631.0,13820.0,15397.0,15871.0,15996.0,16524.0,15791.0,16075.0,14306.0,12803.0,15753.0,15554.0,16169.0,15879.0,16137.0,15685.0,15986.0,11709.0,16322.0,15108.0,15642.0,16224.0,16009.0,15586.0,16103.0,16046.0,15686.0,16384.0,16053.0,9351.0,15832.0,16034.0,16024.0,16160.0,16142.0,16091.0,15947.0,15966.0,16003.0,15991.0,15861.0,16020.0,15300.0,14823.0,15546.0,16161.0,15992.0,15726.0,15937.0,16346.0,15969.0,12950.0,16220.0,16310.0,16454.0,10549.0,15713.0,15949.0,15933.0,16088.0,15399.0,16479.0,16200.0,15210.0,16102.0,16202.0,16227.0,15544.0,15525.0,9167.0,15633.0,15271.0,15904.0,15961.0,16389.0,16140.0,15927.0,16604.0,16079.0,15953.0
2020-05-19,North America,US,Iowa,16635.0,16567.0,16580.0,16283.0,16202.0,16388.0,16740.0,15680.0,16718.0,16230.0,16409.0,16553.0,16121.0,16433.0,16140.0,16357.0,16619.0,16313.0,15889.0,10764.0,17171.0,14060.0,15743.0,16287.0,16428.0,17048.0,16194.0,16519.0,14598.0,12990.0,16151.0,15922.0,16630.0,16296.0,16590.0,16093.0,16417.0,11844.0,16803.0,15461.0,16025.0,16692.0,16442.0,15961.0,16552.0,16486.0,16073.0,16875.0,16494.0,9388.0,16241.0,16474.0,16462.0,16618.0,16597.0,16538.0,16374.0,16395.0,16436.0,16423.0,16274.0,16458.0,15634.0,15126.0,15915.0,16618.0,16424.0,16119.0,16361.0,16831.0,16396.0,13133.0,16686.0,16789.0,16953.0,10631.0,16106.0,16374.0,16357.0,16535.0,15747.0,16986.0,16664.0,15556.0,16551.0,16668.0,16693.0,15911.0,15911.0,9209.0,16014.0,15601.0,16322.0,16392.0,16881.0,16595.0,16349.0,17130.0,16524.0,16379.0
2020-05-20,North America,US,Iowa,17089.0,17009.0,17024.0,16687.0,16595.0,16806.0,17205.0,16042.0,17186.0,16626.0,16830.0,16991.0,16512.0,16857.0,16525.0,16771.0,17069.0,16719.0,16240.0,10843.0,17708.0,14288.0,16076.0,16691.0,16850.0,17568.0,16585.0,16955.0,14881.0,13170.0,16537.0,16278.0,17083.0,16703.0,17035.0,16491.0,16839.0,11972.0,17277.0,15803.0,16395.0,17153.0,16865.0,16322.0,16992.0,16915.0,16449.0,17361.0,16925.0,9421.0,16638.0,16904.0,16889.0,17068.0,17044.0,16976.0,16791.0,16813.0,16858.0,16845.0,16676.0,16885.0,15954.0,15415.0,16271.0,17067.0,16845.0,16500.0,16774.0,17309.0,16813.0,13306.0,17143.0,17260.0,17446.0,10709.0,16486.0,16789.0,16770.0,16973.0,16082.0,17487.0,17121.0,15889.0,16991.0,17127.0,17149.0,16265.0,16287.0,9247.0,16383.0,15918.0,16729.0,16814.0,17365.0,17042.0,16761.0,17650.0,16960.0,16796.0
2020-05-21,North America,US,Iowa,17534.0,17441.0,17458.0,17079.0,16976.0,17213.0,17661.0,16394.0,17647.0,17009.0,17240.0,17419.0,16891.0,17271.0,16898.0,17174.0,17509.0,17113.0,16578.0,10917.0,18241.0,14506.0,16394.0,17085.0,17261.0,18083.0,16965.0,17380.0,15155.0,13341.0,16911.0,16621.0,17527.0,17099.0,17470.0,16879.0,17250.0,12093.0,17742.0,16134.0,16753.0,17606.0,17277.0,16671.0,17422.0,17334.0,16811.0,17838.0,17346.0,9452.0,17023.0,17324.0,17307.0,17508.0,17482.0,17404.0,17197.0,17222.0,17269.0,17257.0,17067.0,17303.0,16259.0,15691.0,16615.0,17507.0,17256.0,16869.0,17175.0,17779.0,17219.0,13468.0,17591.0,17723.0,17931.0,10781.0,16854.0,17193.0,17173.0,17402.0,16403.0,17982.0,17569.0,16211.0,17422.0,17577.0,17596.0,16605.0,16652.0,9283.0,16738.0,16221.0,17124.0,17226.0,17843.0,17479.0,17161.0,18165.0,17386.0,17202.0
