date,region,death_cnt,case_cnt,day_since100
2020-03-11,CA,0.0,157,0
2020-03-12,CA,0.0,202,1
2020-03-13,CA,0.0,202,2
2020-03-14,CA,0.0,252,3
2020-03-15,CA,0.0,293,4
2020-03-16,CA,0.0,335,5
2020-03-17,CA,0.0,483,6
2020-03-18,CA,13.0,611,7
2020-03-19,CA,18.0,924,8
2020-03-20,CA,20.0,1063,9
2020-03-21,CA,24.0,1279,10
2020-03-22,CA,27.0,1536,11
2020-03-23,CA,27.0,1733,12
2020-03-24,CA,40.0,2102,13
2020-03-25,CA,53.0,2355,14
2020-03-26,CA,65.0,3006,15
2020-03-27,CA,78.0,3879,16
2020-03-28,CA,101.0,4643,17
2020-03-29,CA,123.0,5708,18
2020-03-30,CA,133.0,6447,19
2020-03-31,CA,153.0,7482,20
2020-04-01,CA,171.0,8155,21
2020-04-02,CA,203.0,9191,22
2020-04-03,CA,237.0,10701,23
2020-04-04,CA,276.0,12026,24
2020-04-05,CA,319.0,13438,25
2020-04-06,CA,343.0,14336,26
2020-04-07,CA,374.0,15865,27
2020-04-08,CA,442.0,16957,28
2020-04-09,CA,492.0,18309,29
2020-04-10,CA,541.0,19472,30
2020-04-11,CA,609.0,20615,31
2020-04-12,CA,651.0,21794,32
2020-04-13,CA,687.0,22348,33
2020-04-14,CA,758.0,23338,34
2020-04-15,CA,821.0,24424,35
2020-04-16,CA,890.0,26182,36
2020-04-17,CA,985.0,27528,37
2020-04-18,CA,1072.0,28963,38
2020-04-19,CA,1166.0,30333,39
2020-04-20,CA,1208.0,30978,40
2020-04-21,CA,1268.0,33261,41
2020-04-22,CA,1354.0,35396,42
2020-04-23,CA,1469.0,37369,43
2020-04-24,CA,1562.0,39254,44
2020-04-25,CA,1651.0,41137,45
2020-04-26,CA,1710.0,42164,46
2020-04-27,CA,1755.0,43464,47
2020-04-28,CA,1809.0,45031,48
2020-04-29,CA,1887.0,46500,49
2020-04-30,CA,1982.0,48917,50
2020-05-01,CA,2073.0,50442,51
2020-05-02,CA,2171.0,52197,52
2020-05-03,CA,2215.0,53616,53
2020-05-04,CA,2254.0,54937,54
2020-05-05,CA,2317.0,56212,55
2020-05-06,CA,2412.0,58815,56
2020-05-07,CA,2504.0,60614,57
2020-05-08,CA,2585.0,62512,58
2020-05-09,CA,2678.0,64561,59
2020-05-10,CA,2745.0,66680,60
2020-05-11,CA,2770.0,67939,61
2020-05-12,CA,2847.0,69382,62
2020-05-13,CA,2934.0,71141,63
2020-05-14,CA,3032.0,73164,64
2020-05-15,CA,3108.0,74936,65
