Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-14,Europe,France,None,181531.0,183451.0,183763.0,183365.0,183290.0,188874.0,188654.0,182262.0,184251.0,183240.0,183974.0,184403.0,184128.0,184077.0,183815.0,162381.0,184169.0,182996.0,182570.0,181904.0,182798.0,183431.0,185085.0,183669.0,184675.0,184867.0,182653.0,185801.0,184498.0,134597.0,183002.0,179833.0,184275.0,181425.0,186077.0,182971.0,181812.0,181651.0,183347.0,183439.0,182776.0,183674.0,181780.0,183761.0,183018.0,183836.0,183222.0,183848.0,181690.0,183107.0,183616.0,183311.0,182904.0,181069.0,184826.0,185105.0,185721.0,184124.0,182725.0,183590.0,44412.0,182869.0,177638.0,183670.0,182203.0,183153.0,184233.0,183569.0,183320.0,183366.0,183994.0,182315.0,183352.0,183712.0,184284.0,183816.0,183459.0,184366.0,185188.0,179795.0,182385.0,184909.0,179618.0,183132.0,186491.0,178170.0,182021.0,184339.0,182912.0,184529.0,185141.0,184290.0,184942.0,184569.0,182942.0,185223.0,126833.0,186278.0,182143.0,183500.0
2020-05-15,Europe,France,None,182092.0,184177.0,184518.0,184080.0,184001.0,190062.0,189824.0,182882.0,185055.0,183947.0,184829.0,185221.0,184919.0,184863.0,184575.0,163422.0,184972.0,183686.0,183218.0,182492.0,183469.0,184120.0,185983.0,184413.0,185523.0,185817.0,183306.0,186772.0,185326.0,135668.0,183754.0,180276.0,185082.0,181975.0,187065.0,183648.0,182388.0,182220.0,184066.0,184164.0,183440.0,184492.0,182350.0,184518.0,183701.0,184599.0,183933.0,184605.0,182257.0,183798.0,184347.0,183994.0,183586.0,181561.0,185691.0,185995.0,186685.0,184916.0,183383.0,184317.0,44420.0,183548.0,177914.0,184420.0,182821.0,183821.0,185042.0,184301.0,184035.0,184090.0,184852.0,182933.0,184137.0,184461.0,185093.0,184585.0,184189.0,185180.0,186087.0,180268.0,183006.0,185781.0,180611.0,183829.0,187477.0,178474.0,182602.0,185233.0,183654.0,185364.0,186037.0,185104.0,185812.0,185398.0,183629.0,186129.0,127297.0,187306.0,182746.0,184304.0
2020-05-16,Europe,France,None,182607.0,184852.0,185222.0,184744.0,184662.0,191190.0,190934.0,183454.0,185803.0,184604.0,185630.0,185987.0,185657.0,185597.0,185284.0,164409.0,185722.0,184322.0,183818.0,183030.0,184087.0,184757.0,186827.0,185104.0,186317.0,186710.0,183911.0,187691.0,186103.0,136691.0,184455.0,180679.0,185837.0,182476.0,188000.0,184271.0,182918.0,182743.0,184732.0,184838.0,184054.0,185254.0,182875.0,185223.0,184335.0,185310.0,184595.0,185307.0,182778.0,184438.0,185026.0,184625.0,184218.0,182007.0,186503.0,186829.0,187590.0,185652.0,183991.0,184994.0,44427.0,184176.0,178158.0,185118.0,183391.0,184437.0,185798.0,184984.0,184696.0,184764.0,185654.0,183503.0,184874.0,185160.0,185849.0,185303.0,184867.0,185943.0,186932.0,180698.0,183580.0,186601.0,181542.0,184477.0,188406.0,178742.0,183135.0,186068.0,184346.0,186147.0,186879.0,185866.0,186628.0,186166.0,184264.0,186980.0,127728.0,188275.0,183302.0,185056.0
2020-05-17,Europe,France,None,183078.0,185482.0,185879.0,185358.0,185277.0,192260.0,191988.0,183979.0,186502.0,185215.0,186378.0,186705.0,186340.0,186282.0,185945.0,165343.0,186421.0,184910.0,184373.0,183525.0,184658.0,185346.0,187617.0,185747.0,187062.0,187549.0,184470.0,188559.0,186830.0,137666.0,185104.0,181043.0,186542.0,182933.0,188885.0,184846.0,183401.0,183223.0,185347.0,185462.0,184624.0,185965.0,183356.0,185880.0,184924.0,185973.0,185209.0,185959.0,183256.0,185026.0,185659.0,185210.0,184801.0,182412.0,187267.0,187613.0,188444.0,186336.0,184548.0,185625.0,44433.0,184755.0,178374.0,185765.0,183913.0,185006.0,186504.0,185620.0,185308.0,185391.0,186403.0,184028.0,185562.0,185812.0,186557.0,185971.0,185497.0,186657.0,187728.0,181086.0,184109.0,187372.0,182420.0,185078.0,189281.0,178980.0,183626.0,186849.0,184986.0,186882.0,187671.0,186579.0,187395.0,186881.0,184851.0,187779.0,128130.0,189189.0,183814.0,185754.0
2020-05-18,Europe,France,None,183506.0,186067.0,186491.0,185923.0,185849.0,193276.0,192988.0,184460.0,187155.0,185783.0,187077.0,187375.0,186976.0,186921.0,186562.0,166221.0,187070.0,185455.0,184887.0,183979.0,185187.0,185891.0,188354.0,186345.0,187761.0,188338.0,184988.0,189377.0,187506.0,138595.0,185704.0,181372.0,187196.0,183352.0,189721.0,185378.0,183841.0,183662.0,185918.0,186037.0,185151.0,186631.0,183795.0,186490.0,185468.0,186592.0,185778.0,186565.0,183696.0,185570.0,186246.0,185749.0,185338.0,182779.0,187982.0,188349.0,189249.0,186975.0,185062.0,186209.0,44438.0,185290.0,178565.0,186364.0,184392.0,185532.0,187160.0,186210.0,185876.0,185972.0,187105.0,184512.0,186204.0,186419.0,187216.0,186591.0,186083.0,187324.0,188476.0,181437.0,184596.0,188096.0,183246.0,185637.0,190105.0,179190.0,184073.0,187584.0,185578.0,187570.0,188416.0,187244.0,188116.0,187550.0,185392.0,188532.0,128505.0,190053.0,184285.0,186404.0
2020-05-19,Europe,France,None,183898.0,186610.0,187062.0,186447.0,186378.0,194240.0,193936.0,184902.0,187764.0,186309.0,187733.0,187998.0,187569.0,187519.0,187137.0,167051.0,187675.0,185959.0,185360.0,184397.0,185676.0,186394.0,189044.0,186903.0,188415.0,189083.0,185466.0,190144.0,188136.0,139482.0,186262.0,181666.0,187805.0,183736.0,190509.0,185870.0,184244.0,184062.0,186448.0,186570.0,185636.0,187255.0,184194.0,187056.0,185967.0,187168.0,186303.0,187129.0,184098.0,186073.0,186788.0,186248.0,185835.0,183113.0,188650.0,189040.0,190008.0,187570.0,185536.0,186746.0,44442.0,185785.0,178732.0,186920.0,184832.0,186017.0,187771.0,186754.0,186403.0,186509.0,187764.0,184958.0,186798.0,186984.0,187826.0,187166.0,186627.0,187944.0,189180.0,181756.0,185041.0,188774.0,184021.0,186154.0,190879.0,179377.0,184480.0,188275.0,186127.0,188214.0,189116.0,187862.0,188792.0,188175.0,185892.0,189239.0,128853.0,190871.0,184718.0,187011.0
2020-05-20,Europe,France,None,184257.0,187111.0,187591.0,186932.0,186866.0,195150.0,194829.0,185309.0,188331.0,186795.0,188348.0,188577.0,188122.0,188076.0,187671.0,167836.0,188240.0,186427.0,185795.0,184780.0,186129.0,186858.0,189692.0,187420.0,189028.0,189787.0,185904.0,190864.0,188723.0,140328.0,186782.0,181931.0,188373.0,184087.0,191249.0,186323.0,184614.0,184427.0,186940.0,187065.0,186082.0,187839.0,184559.0,187583.0,186428.0,187705.0,186788.0,187654.0,184463.0,186538.0,187287.0,186708.0,186295.0,183415.0,189271.0,189690.0,190725.0,188126.0,185974.0,187241.0,44446.0,186243.0,178879.0,187436.0,185238.0,186463.0,188341.0,187257.0,186892.0,187006.0,188382.0,185368.0,187350.0,187507.0,188393.0,187701.0,187133.0,188520.0,189839.0,182046.0,185448.0,189407.0,184747.0,186633.0,191606.0,179542.0,184851.0,188926.0,186638.0,188814.0,189774.0,188438.0,189425.0,188757.0,186356.0,189904.0,129174.0,191645.0,185114.0,187579.0
2020-05-21,Europe,France,None,184584.0,187573.0,188080.0,187381.0,187316.0,196008.0,195672.0,185683.0,188855.0,187243.0,188925.0,189117.0,188637.0,188593.0,188165.0,168578.0,188766.0,186859.0,186194.0,185130.0,186547.0,187285.0,190300.0,187898.0,189601.0,190452.0,186306.0,191542.0,189272.0,141135.0,187266.0,182171.0,188902.0,184407.0,191943.0,186739.0,184953.0,184761.0,187395.0,187523.0,186491.0,188385.0,184893.0,188071.0,186853.0,188202.0,187237.0,188141.0,184796.0,186968.0,187748.0,187131.0,186720.0,183687.0,189851.0,190298.0,191399.0,188644.0,186378.0,187700.0,44449.0,186666.0,179007.0,187917.0,185610.0,186873.0,188873.0,187723.0,187345.0,187466.0,188962.0,185741.0,187865.0,187989.0,188920.0,188199.0,187602.0,189057.0,190456.0,182309.0,185822.0,189996.0,185427.0,187074.0,192288.0,179685.0,185190.0,189538.0,187114.0,189372.0,190390.0,188974.0,190014.0,189296.0,186784.0,190529.0,129472.0,192377.0,185474.0,188110.0
2020-05-22,Europe,France,None,184884.0,188001.0,188532.0,187797.0,187732.0,196818.0,196468.0,186026.0,189340.0,187656.0,189465.0,189620.0,189116.0,189072.0,188622.0,169278.0,189257.0,187258.0,186561.0,185448.0,186930.0,187679.0,190869.0,188339.0,190134.0,191080.0,186676.0,192180.0,189784.0,141903.0,187714.0,182386.0,189396.0,184697.0,192597.0,187119.0,185262.0,185066.0,187816.0,187948.0,186869.0,188892.0,185198.0,188524.0,187245.0,188662.0,187652.0,188593.0,185100.0,187362.0,188176.0,187521.0,187112.0,183933.0,190393.0,190867.0,192030.0,189124.0,186748.0,188125.0,44452.0,187057.0,179120.0,188362.0,185953.0,187251.0,189369.0,188155.0,187761.0,187892.0,189504.0,186082.0,188344.0,188437.0,189412.0,188662.0,188036.0,189557.0,191031.0,182545.0,186166.0,190546.0,186065.0,187479.0,192930.0,179812.0,185501.0,190112.0,187554.0,189892.0,190966.0,189475.0,190563.0,189796.0,187180.0,191114.0,129748.0,193068.0,185804.0,188605.0
2020-05-23,Europe,France,None,185157.0,188397.0,188951.0,188180.0,188117.0,197585.0,197221.0,186341.0,189791.0,188037.0,189968.0,190090.0,189558.0,189516.0,189046.0,169935.0,189715.0,187623.0,186898.0,185738.0,187282.0,188041.0,191402.0,188747.0,190630.0,191668.0,187016.0,192781.0,190262.0,142632.0,188126.0,182579.0,189856.0,184960.0,193213.0,187468.0,185542.0,185346.0,188203.0,188340.0,187217.0,189362.0,185476.0,188944.0,187608.0,189087.0,188037.0,189012.0,185377.0,187724.0,188573.0,187880.0,187474.0,184156.0,190901.0,191396.0,192621.0,189567.0,187087.0,188519.0,44454.0,187416.0,179219.0,188775.0,186266.0,187598.0,189832.0,188555.0,188145.0,188287.0,190007.0,186395.0,188792.0,188851.0,189869.0,189092.0,188435.0,190024.0,191570.0,182758.0,186481.0,191061.0,186662.0,187854.0,193531.0,179923.0,185783.0,190646.0,187959.0,190377.0,191503.0,189941.0,191076.0,190261.0,187545.0,191660.0,130005.0,193719.0,186107.0,189064.0
