Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-12,Europe,France,None,183647.0,185532.0,184983.0,185860.0,184034.0,185306.0,185144.0,183799.0,182870.0,185100.0,185650.0,181463.0,185905.0,183499.0,186335.0,184661.0,180023.0,185243.0,175923.0,55133.0,179339.0,186163.0,186463.0,185241.0,185060.0,184098.0,184726.0,184040.0,182956.0,183510.0,184463.0,185187.0,186393.0,183413.0,185042.0,183317.0,184542.0,185483.0,185761.0,184489.0,182597.0,183298.0,184809.0,184384.0,181470.0,181487.0,183628.0,179658.0,181752.0,182595.0,185337.0,186095.0,173129.0,184959.0,185351.0,187379.0,185214.0,185408.0,168369.0,185104.0,183449.0,184979.0,184943.0,184955.0,47425.0,184151.0,185625.0,186073.0,183573.0,183845.0,184025.0,181450.0,181559.0,181172.0,183703.0,183067.0,183452.0,187258.0,185363.0,184757.0,182866.0,147328.0,181855.0,188701.0,183821.0,184511.0,184069.0,185748.0,182120.0,184781.0,36999.0,183158.0,182330.0,184108.0,184773.0,159388.0,184825.0,184267.0,183570.0,177470.0
2020-05-13,Europe,France,None,184515.0,186599.0,185996.0,186968.0,184943.0,186337.0,186176.0,184693.0,183673.0,186108.0,186723.0,182130.0,187023.0,184364.0,187485.0,185638.0,180580.0,186280.0,176513.0,55211.0,179848.0,187299.0,187629.0,186281.0,186062.0,185023.0,185711.0,184953.0,183733.0,184376.0,185425.0,186221.0,187561.0,184258.0,186062.0,184161.0,185502.0,186544.0,186845.0,185444.0,183371.0,184140.0,185805.0,185330.0,182142.0,182167.0,184505.0,180175.0,182451.0,183431.0,186390.0,187221.0,174081.0,185969.0,186399.0,188647.0,186257.0,186463.0,169701.0,186109.0,184310.0,185988.0,185949.0,185959.0,47436.0,185077.0,186709.0,187155.0,184408.0,184740.0,184939.0,182122.0,182247.0,181815.0,184585.0,183888.0,184315.0,188454.0,186412.0,185748.0,183661.0,148537.0,182560.0,189994.0,184722.0,185465.0,184969.0,186844.0,182911.0,185770.0,37079.0,184050.0,183079.0,185038.0,185759.0,160175.0,185728.0,185200.0,184445.0,178085.0
2020-05-14,Europe,France,None,185323.0,187598.0,186949.0,188016.0,185788.0,187307.0,187147.0,185523.0,184415.0,187055.0,187732.0,182743.0,188079.0,185165.0,188566.0,186547.0,181088.0,187249.0,177057.0,55283.0,180307.0,188374.0,188732.0,187261.0,187000.0,185889.0,186630.0,185808.0,184452.0,185185.0,186327.0,187188.0,188668.0,185042.0,187021.0,184946.0,186401.0,187544.0,187868.0,186340.0,184086.0,184925.0,186737.0,186217.0,182761.0,182792.0,185323.0,180641.0,183094.0,184209.0,187382.0,188286.0,174975.0,186919.0,187387.0,189847.0,187235.0,187456.0,170965.0,187051.0,185111.0,186935.0,186894.0,186899.0,47446.0,185943.0,187729.0,188174.0,185184.0,185569.0,185790.0,182742.0,182876.0,182407.0,185408.0,184646.0,185118.0,189577.0,187394.0,186675.0,184400.0,149688.0,183210.0,191212.0,185563.0,186357.0,185808.0,187879.0,183640.0,186696.0,37153.0,184878.0,183771.0,185909.0,186684.0,160911.0,186568.0,186073.0,185258.0,178651.0
2020-05-15,Europe,France,None,186077.0,188537.0,187842.0,189004.0,186577.0,188219.0,188058.0,186296.0,185102.0,187944.0,188676.0,183306.0,189072.0,185910.0,189584.0,187398.0,181550.0,188157.0,177557.0,55348.0,180720.0,189390.0,189777.0,188181.0,187875.0,186699.0,187490.0,186605.0,185115.0,185938.0,187171.0,188097.0,189718.0,185770.0,187921.0,185673.0,187244.0,188487.0,188833.0,187179.0,184749.0,185655.0,187607.0,187047.0,183328.0,183367.0,186087.0,181059.0,183687.0,184935.0,188316.0,189294.0,175815.0,187810.0,188317.0,190985.0,188152.0,188392.0,172169.0,187935.0,185852.0,187826.0,187781.0,187776.0,47454.0,186752.0,188686.0,189133.0,185903.0,186339.0,186584.0,183311.0,183453.0,182948.0,186176.0,185350.0,185860.0,190634.0,188315.0,187541.0,185082.0,150780.0,183809.0,192365.0,186348.0,187193.0,186591.0,188855.0,184314.0,187566.0,37221.0,185650.0,184412.0,186722.0,187551.0,161598.0,187347.0,186890.0,186014.0,179171.0
2020-05-16,Europe,France,None,186779.0,189421.0,188673.0,189932.0,187313.0,189076.0,188911.0,187016.0,185738.0,188778.0,189560.0,183823.0,190005.0,186602.0,190544.0,188194.0,181968.0,189010.0,178019.0,55407.0,181092.0,190347.0,190765.0,189042.0,188692.0,187456.0,188296.0,187346.0,185727.0,186637.0,187958.0,188952.0,190709.0,186445.0,188762.0,186344.0,188034.0,189376.0,189737.0,187965.0,185362.0,186331.0,188421.0,187823.0,183846.0,183896.0,186798.0,181436.0,184233.0,185610.0,189191.0,190246.0,176601.0,188640.0,189193.0,192067.0,189013.0,189272.0,173314.0,188762.0,186539.0,188662.0,188613.0,188598.0,47461.0,187504.0,189583.0,190035.0,186570.0,187056.0,187326.0,183834.0,183984.0,183442.0,186890.0,186003.0,186550.0,191632.0,189182.0,188350.0,185710.0,151820.0,184361.0,193457.0,187081.0,187975.0,187319.0,189771.0,184938.0,188381.0,37285.0,186371.0,185004.0,187477.0,188365.0,162237.0,188065.0,187652.0,186717.0,179649.0
2020-05-17,Europe,France,None,187431.0,190253.0,189449.0,190801.0,188001.0,189879.0,189709.0,187687.0,186328.0,189556.0,190390.0,184293.0,190883.0,187246.0,191452.0,188940.0,182345.0,189809.0,178444.0,55460.0,181429.0,191247.0,191701.0,189848.0,189456.0,188160.0,189051.0,188033.0,186290.0,187283.0,188691.0,189754.0,191642.0,187073.0,189549.0,186966.0,188773.0,190212.0,190583.0,188697.0,185929.0,186954.0,189183.0,188544.0,184317.0,184381.0,187458.0,181775.0,184734.0,186236.0,190008.0,191145.0,177335.0,189413.0,190017.0,193095.0,189821.0,190102.0,174403.0,189530.0,187178.0,189446.0,189394.0,189368.0,47467.0,188203.0,190427.0,190882.0,187186.0,187723.0,188018.0,184311.0,184471.0,183890.0,187550.0,186608.0,187191.0,192574.0,189997.0,189107.0,186288.0,152810.0,184868.0,194489.0,187766.0,188707.0,187993.0,190628.0,185516.0,189146.0,37343.0,187042.0,185549.0,188181.0,189128.0,162830.0,188728.0,188362.0,187372.0,180088.0
2020-05-18,Europe,France,None,188033.0,191036.0,190174.0,191618.0,188641.0,190628.0,190457.0,188313.0,186875.0,190279.0,191171.0,184720.0,191710.0,187845.0,192309.0,189639.0,182685.0,190557.0,178833.0,55509.0,181732.0,192093.0,192586.0,190603.0,190169.0,188814.0,189759.0,188671.0,186809.0,187882.0,189375.0,190505.0,192519.0,187656.0,190285.0,187543.0,189462.0,190995.0,191377.0,189377.0,186452.0,187531.0,189897.0,189214.0,184749.0,184826.0,188069.0,182082.0,185192.0,186813.0,190774.0,191991.0,178018.0,190135.0,190790.0,194072.0,190580.0,190881.0,175434.0,190247.0,187771.0,190177.0,190124.0,190090.0,47473.0,188853.0,191222.0,191676.0,187757.0,188344.0,188664.0,184746.0,184918.0,184297.0,188162.0,187170.0,187787.0,193461.0,190763.0,189817.0,186822.0,153753.0,185330.0,195461.0,188403.0,189390.0,188616.0,191433.0,186050.0,189863.0,37397.0,187666.0,186048.0,188836.0,189843.0,163384.0,189339.0,189018.0,187982.0,180490.0
2020-05-19,Europe,France,None,188589.0,191771.0,190853.0,192387.0,189234.0,191326.0,191158.0,188894.0,187379.0,190955.0,191906.0,185108.0,192489.0,188401.0,193116.0,190291.0,182994.0,191253.0,179188.0,55553.0,182005.0,192891.0,193422.0,191312.0,190834.0,189422.0,190421.0,189266.0,187287.0,188438.0,190014.0,191205.0,193346.0,188196.0,190976.0,188079.0,190103.0,191727.0,192124.0,190011.0,186932.0,188066.0,190566.0,189838.0,185144.0,185230.0,188635.0,182356.0,185609.0,187346.0,191491.0,192785.0,178656.0,190812.0,191513.0,194998.0,191294.0,191612.0,176407.0,190917.0,188322.0,190858.0,190803.0,190766.0,47477.0,189459.0,191970.0,192422.0,188284.0,188919.0,189265.0,185142.0,185328.0,184670.0,188731.0,187689.0,188341.0,194294.0,191482.0,190482.0,187315.0,154649.0,185752.0,196371.0,188996.0,190023.0,189195.0,192190.0,186541.0,190532.0,37447.0,188241.0,186506.0,189448.0,190509.0,163902.0,189905.0,189628.0,188548.0,180859.0
2020-05-20,Europe,France,None,189105.0,192458.0,191489.0,193112.0,189782.0,191980.0,191816.0,189433.0,187842.0,191587.0,192594.0,185464.0,193223.0,188915.0,193874.0,190897.0,183273.0,191899.0,179513.0,55592.0,182250.0,193643.0,194208.0,191978.0,191451.0,189988.0,191037.0,189821.0,187727.0,188954.0,190611.0,191857.0,194126.0,188695.0,191624.0,188575.0,190698.0,192413.0,192826.0,190601.0,187372.0,188562.0,191192.0,190421.0,185505.0,185599.0,189160.0,182601.0,185991.0,187839.0,192165.0,193531.0,179255.0,191444.0,192188.0,195873.0,191963.0,192296.0,177329.0,191543.0,188833.0,191493.0,191436.0,191396.0,47481.0,190023.0,192673.0,193121.0,188771.0,189451.0,189821.0,185505.0,185700.0,185009.0,189259.0,188165.0,188854.0,195072.0,192153.0,191103.0,187771.0,155497.0,186138.0,197228.0,189544.0,190611.0,189733.0,192903.0,186990.0,191154.0,37492.0,188774.0,186926.0,190018.0,191128.0,164384.0,190429.0,190196.0,189074.0,181196.0
2020-05-21,Europe,France,None,189583.0,193099.0,192082.0,193793.0,190290.0,192593.0,192433.0,189930.0,188268.0,192178.0,193234.0,185788.0,193914.0,189389.0,194583.0,191459.0,183525.0,192501.0,179809.0,55628.0,182468.0,194352.0,194947.0,192602.0,192025.0,190515.0,191609.0,190336.0,188130.0,189433.0,191169.0,192466.0,194863.0,189155.0,192230.0,189033.0,191253.0,193056.0,193485.0,191152.0,187777.0,189021.0,191776.0,190964.0,185834.0,185936.0,189648.0,182819.0,186340.0,188296.0,192797.0,194233.0,179814.0,192035.0,192821.0,196698.0,192590.0,192935.0,178203.0,192126.0,189305.0,192087.0,192026.0,191982.0,47485.0,190549.0,193334.0,193777.0,189220.0,189940.0,190336.0,185837.0,186039.0,185318.0,189750.0,188604.0,189329.0,195803.0,192778.0,191683.0,188190.0,156301.0,186492.0,198035.0,190052.0,191159.0,190232.0,193573.0,187405.0,191734.0,37535.0,189269.0,187313.0,190549.0,191705.0,164830.0,190911.0,190724.0,189559.0,181502.0
