Day,death_cnt,case_cnt
2020-03-06,0.0,9.0
2020-03-07,0.0,14.0
2020-03-08,0.0,17.0
2020-03-09,0.0,18.0
2020-03-10,0.0,19.0
2020-03-11,0.0,28.0
2020-03-12,0.0,32.0
2020-03-13,0.0,50.0
2020-03-14,3.0,77.0
2020-03-15,4.0,116.0
2020-03-16,4.0,141.0
2020-03-17,6.0,186.0
2020-03-18,7.0,314.0
2020-03-19,8.0,390.0
2020-03-20,10.0,520.0
2020-03-21,12.0,658.0
2020-03-22,13.0,830.0
2020-03-23,14.0,1171.0
2020-03-24,18.0,1412.0
2020-03-25,22.0,1682.0
2020-03-26,28.0,2355.0
2020-03-27,34.0,2765.0
2020-03-28,54.0,3763.0
2020-03-29,56.0,4246.0
2020-03-30,63.0,5473.0
2020-03-31,77.0,6338.0
2020-04-01,87.0,6955.0
2020-04-02,128.0,8010.0
2020-04-03,163.0,9585.0
2020-04-04,191.0,11111.0
2020-04-05,218.0,12151.0
2020-04-06,236.0,13324.0
2020-04-07,296.0,14747.0
2020-04-08,309.0,15455.0
2020-04-09,354.0,16364.0
2020-04-10,390.0,17531.0
2020-04-11,438.0,18494.0
2020-04-12,465.0,19355.0
2020-04-13,483.0,20601.0
2020-04-14,537.0,21367.0
2020-04-15,609.0,22511.0
2020-04-16,646.0,22897.0
2020-04-17,699.0,24119.0
2020-04-18,754.0,25269.0
2020-04-19,781.0,25996.0
2020-04-20,806.0,26660.0
2020-04-21,856.0,27495.0
2020-04-22,910.0,28309.0
2020-04-23,979.0,28832.0
2020-04-24,1031.0,30174.0
2020-04-25,1075.0,30839.0
2020-04-26,1094.0,31528.0
2020-04-27,1101.0,32138.0
2020-04-28,1154.0,32846.0
2020-04-29,1240.0,33193.0
2020-04-30,1290.0,33690.0
2020-05-01,1314.0,34728.0
2020-05-02,1388.0,35463.0
2020-05-03,1403.0,36078.0
2020-05-04,1423.0,36897.0
2020-05-05,1536.0,37439.0
2020-05-06,1605.0,38002.0
2020-05-07,1667.0,38828.0
2020-05-08,1738.0,39199.0
2020-05-09,1785.0,40001.0
2020-05-10,1791.0,40596.0
2020-05-11,1805.0,40982.0
2020-05-12,39836.32,39828.9898989899
2020-05-13,40165.06,40157.57575757576
2020-05-14,40474.3,40466.68686868687
2020-05-15,40765.03,40757.27272727273
2020-05-16,41038.15,41030.25252525252
2020-05-17,41294.6,41286.545454545456
2020-05-18,41534.98,41526.767676767675
2020-05-19,41760.16,41751.78787878788
2020-05-20,41970.83,41962.30303030303
2020-05-21,42167.93,42159.27272727273
2020-05-22,42352.07,42343.28282828283
2020-05-23,42524.05,42515.121212121216
2020-05-24,42684.51,42675.454545454544
2020-05-25,42834.02,42824.818181818184
2020-05-26,42973.4,42964.06060606061
2020-05-27,43103.36,43093.89898989899
2020-05-28,43224.13,43214.545454545456
2020-05-29,43336.29,43326.58585858586
2020-05-30,43440.6,43430.78787878788
2020-05-31,43537.54,43527.61616161616
2020-06-01,43627.4,43617.37373737374
2020-06-02,43710.85,43700.71717171717
2020-06-03,43788.21,43777.969696969696
2020-06-04,43859.85,43849.51515151515
2020-06-05,43926.14,43915.71717171717
2020-06-06,43987.61,43977.10101010101
2020-06-07,44044.39,44033.79797979798
2020-06-08,44096.96,44086.292929292926
2020-06-09,44145.52,44134.77777777778
2020-06-10,44190.34,44179.52525252525
2020-06-11,44231.76,44220.868686868685
2020-06-12,44270.07,44259.11111111111
2020-06-13,44305.27,44294.25252525252
2020-06-14,44337.83,44326.757575757576
2020-06-15,44367.84,44356.71717171717
2020-06-16,44395.56,44384.38383838384
2020-06-17,44420.9,44409.67676767677
2020-06-18,44444.34,44433.06060606061
2020-06-19,44465.92,44454.59595959596
2020-06-20,44485.83,44474.46464646464
2020-06-21,44504.13,44492.72727272727
2020-06-22,44520.93,44509.49494949495
2020-06-23,44536.4,44524.92929292929
2020-06-24,44550.61,44539.11111111111
2020-06-25,44563.6,44552.07070707071
2020-06-26,44575.62,44564.06060606061
2020-06-27,44586.56,44574.979797979795
2020-06-28,44596.71,44585.10101010101
2020-06-29,44606.04,44594.40404040404
2020-06-30,44614.5,44602.84848484849
