Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-11,0.0,28.0,,
2020-03-12,0.0,32.0,0.0,4.0
2020-03-13,0.0,50.0,0.0,18.0
2020-03-14,0.0,77.0,0.0,27.0
2020-03-15,0.0,116.0,0.0,39.0
2020-03-16,0.0,141.0,0.0,25.0
2020-03-17,0.0,186.0,0.0,45.0
2020-03-18,7.0,314.0,7.0,128.0
2020-03-19,8.0,390.0,1.0,76.0
2020-03-20,10.0,520.0,2.0,130.0
2020-03-21,12.0,658.0,2.0,138.0
2020-03-22,13.0,830.0,1.0,172.0
2020-03-23,14.0,1171.0,1.0,341.0
2020-03-24,18.0,1412.0,4.0,241.0
2020-03-25,22.0,1682.0,4.0,270.0
2020-03-26,28.0,2355.0,6.0,673.0
2020-03-27,34.0,2765.0,6.0,410.0
2020-03-28,54.0,3763.0,20.0,998.0
2020-03-29,56.0,4246.0,2.0,483.0
2020-03-30,63.0,5473.0,7.0,1227.0
2020-03-31,77.0,6338.0,14.0,865.0
2020-04-01,87.0,6955.0,10.0,617.0
2020-04-02,128.0,8010.0,41.0,1055.0
2020-04-03,163.0,9585.0,35.0,1575.0
2020-04-04,191.0,11111.0,28.0,1526.0
2020-04-05,218.0,12151.0,27.0,1040.0
2020-04-06,236.0,13324.0,18.0,1173.0
2020-04-07,296.0,14747.0,60.0,1423.0
2020-04-08,309.0,15455.0,13.0,708.0
2020-04-09,354.0,16364.0,45.0,909.0
2020-04-10,390.0,17531.0,36.0,1167.0
2020-04-11,438.0,18494.0,48.0,963.0
2020-04-12,465.0,19355.0,27.0,861.0
2020-04-13,483.0,20601.0,18.0,1246.0
2020-04-14,537.0,21367.0,54.0,766.0
2020-04-15,609.0,22511.0,72.0,1144.0
2020-04-16,646.0,22897.0,37.0,386.0
2020-04-17,699.0,24119.0,53.0,1222.0
2020-04-18,754.0,25269.0,55.0,1150.0
2020-04-19,781.0,25996.0,27.0,727.0
2020-04-20,806.0,26660.0,25.0,664.0
2020-04-21,856.0,27495.0,50.0,835.0
2020-04-22,910.0,28309.0,54.0,814.0
2020-04-23,979.0,28832.0,69.0,523.0
2020-04-24,1031.0,30174.0,52.0,1342.0
2020-04-25,1075.0,30839.0,44.0,665.0
2020-04-26,1094.0,31528.0,19.0,689.0
2020-04-27,1101.0,32138.0,7.0,610.0
2020-04-28,1154.0,32846.0,53.0,708.0
2020-04-29,1240.0,33193.0,86.0,347.0
2020-04-30,1290.0,33690.0,50.0,497.0
2020-05-01,1314.0,34728.0,24.0,1038.0
2020-05-02,1388.0,35463.0,74.0,735.0
2020-05-03,1403.0,36078.0,15.0,615.0
2020-05-04,1423.0,36897.0,20.0,819.0
2020-05-05,1536.0,37439.0,113.0,542.0
2020-05-06,1605.0,38002.0,69.0,563.0
2020-05-07,1667.0,38828.0,62.0,826.0
2020-05-08,1738.0,39199.0,71.0,371.0
2020-05-09,1785.0,40001.0,47.0,802.0
2020-05-10,1791.0,40596.0,6.0,595.0
2020-05-11,1805.0,40982.0,14.0,386.0
2020-05-12,1849.0,41923.0,44.0,941.0
2020-05-13,1898.0,42402.0,49.0,479.0
2020-05-14,1948.0,43210.0,50.0,808.0
2020-05-15,1991.0,43210.0,43.0,0.0
2020-05-16,1973.3838383838383,41424.767676767675,,
2020-05-17,2010.1313131313132,41876.79797979798,36.747474747474826,452.0303030303039
2020-05-18,2046.2121212121212,42313.656565656565,36.08080808080808,436.8585858585866
2020-05-19,2081.3838383838383,42735.88888888889,35.17171717171709,422.23232323232514
2020-05-20,2115.747474747475,43143.606060606064,34.36363636363649,407.7171717171732
2020-05-21,2149.373737373737,43537.46464646464,33.62626262626236,393.8585858585793
2020-05-22,2182.181818181818,43917.67676767677,32.80808080808083,380.2121212121274
2020-05-23,2214.10101010101,44284.51515151515,31.919191919192144,366.83838383838156
2020-05-24,2245.252525252525,44638.49494949495,31.151515151515014,353.97979797979497
2020-05-25,2275.5555555555557,44979.969696969696,30.303030303030482,341.47474747474917
2020-05-26,2305.151515151515,45309.40404040404,29.595959595959357,329.4343434343464
2020-05-27,2333.838383838384,45627.0505050505,28.68686868686882,317.6464646464592
2020-05-28,2361.7676767676767,45933.35353535353,27.929292929292842,306.30303030303185
2020-05-29,2388.949494949495,46228.707070707074,27.18181818181847,295.3535353535408
2020-05-30,2415.282828282828,46513.292929292926,26.33333333333303,284.5858585858514
2020-05-31,2440.89898989899,46787.444444444445,25.616161616161662,274.15151515151956
2020-06-01,2465.717171717172,47051.49494949495,24.818181818181984,264.05050505050167
2020-06-02,2489.848484848485,47305.9898989899,24.131313131313163,254.4949494949542
2020-06-03,2513.131313131313,47551.0404040404,23.282828282828177,245.05050505050167
2020-06-04,2535.7272727272725,47787.0505050505,22.595959595959357,236.01010101009888
2020-06-05,2557.6666666666665,48014.21212121212,21.939393939393995,227.16161616161844
2020-06-06,2578.878787878788,48233.07070707071,21.212121212121474,218.8585858585866
2020-06-07,2599.373737373737,48443.73737373737,20.494949494949196,210.66666666666424
2020-06-08,2619.3030303030305,48646.58585858586,19.929292929293297,202.84848484848771
2020-06-09,2638.4141414141413,48841.78787878788,19.11111111111086,195.20202020202123
