Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-09,0.0,11.0,,
2020-03-10,0.0,15.0,0.0,4.0
2020-03-11,0.0,24.0,0.0,9.0
2020-03-12,0.0,30.0,0.0,6.0
2020-03-13,0.0,50.0,0.0,20.0
2020-03-14,0.0,50.0,0.0,0.0
2020-03-15,0.0,98.0,0.0,48.0
2020-03-16,2.0,178.0,2.0,80.0
2020-03-17,3.0,267.0,1.0,89.0
2020-03-18,5.0,427.0,2.0,160.0
2020-03-19,9.0,742.0,4.0,315.0
2020-03-20,11.0,890.0,2.0,148.0
2020-03-21,16.0,1327.0,5.0,437.0
2020-03-22,20.0,1914.0,4.0,587.0
2020-03-23,27.0,2844.0,7.0,930.0
2020-03-24,44.0,3675.0,17.0,831.0
2020-03-25,62.0,4402.0,18.0,727.0
2020-03-26,81.0,6876.0,19.0,2474.0
2020-03-27,108.0,8825.0,27.0,1949.0
2020-03-28,140.0,11124.0,32.0,2299.0
2020-03-29,161.0,13386.0,21.0,2262.0
2020-03-30,198.0,16636.0,37.0,3250.0
2020-03-31,267.0,18696.0,69.0,2060.0
2020-04-01,355.0,22255.0,88.0,3559.0
2020-04-02,537.0,25590.0,182.0,3335.0
2020-04-03,646.0,29895.0,109.0,4305.0
2020-04-04,846.0,34124.0,200.0,4229.0
2020-04-05,917.0,37505.0,71.0,3381.0
2020-04-06,1003.0,41090.0,86.0,3585.0
2020-04-07,1232.0,44416.0,229.0,3326.0
2020-04-08,1504.0,47437.0,272.0,3021.0
2020-04-09,1700.0,51027.0,196.0,3590.0
2020-04-10,1932.0,54588.0,232.0,3561.0
2020-04-11,2183.0,58151.0,251.0,3563.0
2020-04-12,2350.0,61850.0,167.0,3699.0
2020-04-13,2443.0,64584.0,93.0,2734.0
2020-04-14,2805.0,68824.0,362.0,4240.0
2020-04-15,3156.0,71030.0,351.0,2206.0
2020-04-16,3518.0,75317.0,362.0,4287.0
2020-04-17,3840.0,78467.0,322.0,3150.0
2020-04-18,4070.0,81420.0,230.0,2953.0
2020-04-19,4202.0,85301.0,132.0,3881.0
2020-04-20,4377.0,88806.0,175.0,3505.0
2020-04-21,4753.0,92387.0,376.0,3581.0
2020-04-22,5063.0,95865.0,310.0,3478.0
2020-04-23,5368.0,99989.0,305.0,4124.0
2020-04-24,5617.0,102196.0,249.0,2207.0
2020-04-25,5863.0,105523.0,246.0,3327.0
2020-04-26,5938.0,109038.0,75.0,3515.0
2020-04-27,6044.0,111188.0,106.0,2150.0
2020-04-28,6442.0,113856.0,398.0,2668.0
2020-04-29,6770.0,116264.0,328.0,2408.0
2020-04-30,7228.0,118652.0,458.0,2388.0
2020-05-01,7538.0,121190.0,310.0,2538.0
2020-05-02,7742.0,123717.0,204.0,2527.0
2020-05-03,7871.0,126744.0,129.0,3027.0
2020-05-04,7910.0,128269.0,39.0,1525.0
2020-05-05,8244.0,130593.0,334.0,2324.0
2020-05-06,8549.0,131890.0,305.0,1297.0
2020-05-07,8801.0,133635.0,252.0,1745.0
2020-05-08,8952.0,135454.0,151.0,1819.0
2020-05-09,9116.0,137085.0,164.0,1631.0
2020-05-10,9255.0,138532.0,139.0,1447.0
2020-05-11,9310.0,139945.0,55.0,1413.0
2020-05-12,9508.0,140743.0,198.0,798.0
2020-05-13,9702.0,141560.0,194.0,817.0
2020-05-13,9837.939393939394,138343.7676767677,,
2020-05-14,10009.0101010101,139435.94949494948,171.0707070707067,1092.1818181817944
2020-05-15,10173.757575757576,140458.2626262626,164.74747474747528,1022.3131313131307
2020-05-16,10332.111111111111,141414.45454545456,158.35353535353534,956.1919191919442
2020-05-17,10484.191919191919,142308.34343434343,152.0808080808074,893.888888888876
2020-05-18,10630.040404040405,143143.50505050505,145.8484848484859,835.1616161616112
2020-05-19,10769.828282828283,143922.8686868687,139.78787878787807,779.363636363647
2020-05-20,10903.535353535353,144649.15151515152,133.70707070707067,726.2828282828268
2020-05-21,11031.474747474747,145325.33333333334,127.939393939394,676.1818181818235
2020-05-22,11153.737373737375,145954.37373737374,122.26262626262724,629.0404040403955
2020-05-23,11270.29292929293,146539.05050505052,116.55555555555475,584.6767676767777
2020-05-24,11381.535353535353,147082.33333333334,111.24242424242402,543.2828282828268
2020-05-25,11487.525252525253,147586.7676767677,105.9898989898993,504.4343434343464
2020-05-26,11588.252525252525,148054.797979798,100.72727272727207,468.0303030303039
2020-05-27,11684.20202020202,148488.78787878787,95.94949494949469,433.9898989898793
2020-05-28,11775.353535353535,148890.67676767678,91.15151515151592,401.88888888890506
2020-05-29,11861.888888888889,149262.56565656565,86.53535353535335,371.88888888887595
2020-05-30,11944.050505050505,149606.32323232322,82.16161616161662,343.7575757575687
2020-05-31,12021.90909090909,149924.32323232322,77.85858585858477,318.0
2020-06-01,12095.636363636364,150218.27272727274,73.72727272727388,293.9494949495129
2020-06-02,12165.474747474747,150489.9090909091,69.83838383838338,271.63636363635305
2020-06-03,12231.575757575758,150740.51515151514,66.10101010101062,250.60606060604914
2020-06-04,12294.040404040405,150971.60606060605,62.46464646464665,231.09090909091174
2020-06-05,12353.10101010101,151184.67676767678,59.060606060606005,213.07070707072853
2020-06-06,12408.848484848484,151380.8686868687,55.74747474747346,196.19191919191508
2020-06-07,12461.444444444445,151561.65656565657,52.595959595961176,180.78787878787261
2020-06-08,12511.080808080807,151728.14141414143,49.63636363636215,166.4848484848626
2020-06-09,12557.858585858587,151881.34343434343,46.77777777777919,153.20202020200668
2020-06-10,12601.90909090909,152022.28282828283,44.05050505050349,140.93939393939218
2020-06-11,12643.444444444445,152151.85858585857,41.53535353535517,129.57575757574523
2020-06-12,12682.525252525253,152270.9696969697,39.0808080808074,119.11111111112405
2020-06-13,12719.272727272728,152380.37373737374,36.74747474747528,109.40404040404246
2020-06-14,12753.828282828283,152480.797979798,34.55555555555475,100.42424242425477
2020-06-15,12786.323232323231,152572.9696969697,32.49494949494874,92.17171717170277
2020-06-16,12816.787878787878,152657.57575757575,30.46464646464665,84.60606060604914
2020-06-17,12845.464646464647,152735.24242424243,28.676767676768577,77.66666666668607
2020-06-18,12872.373737373737,152806.47474747474,26.909090909090082,71.23232323231059
2020-06-19,12897.60606060606,152871.797979798,25.232323232323324,65.32323232325143
2020-06-20,12921.222222222223,152931.61616161617,23.61616161616257,59.81818181817653
2020-06-21,12943.484848484848,152986.53535353535,22.262626262625417,54.919191919179866
2020-06-22,12964.262626262625,153036.72727272726,20.777777777777374,50.191919191915076
2020-06-23,12983.727272727272,153082.72727272726,19.46464646464665,46.0
2020-06-24,13001.888888888889,153124.8686868687,18.16161616161662,42.14141414142796
2020-06-25,13018.9898989899,153163.42424242425,17.101010101010615,38.55555555556202
2020-06-26,13034.979797979799,153198.75757575757,15.989898989899302,35.33333333331393
2020-06-27,13049.939393939394,153231.0303030303,14.95959595959539,32.27272727273521
