Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-09,0.0,11.0,,
2020-03-10,0.0,15.0,0.0,4.0
2020-03-11,0.0,24.0,0.0,9.0
2020-03-12,0.0,30.0,0.0,6.0
2020-03-13,0.0,50.0,0.0,20.0
2020-03-14,0.0,50.0,0.0,0.0
2020-03-15,0.0,98.0,0.0,48.0
2020-03-16,2.0,178.0,2.0,80.0
2020-03-17,3.0,267.0,1.0,89.0
2020-03-18,5.0,427.0,2.0,160.0
2020-03-19,9.0,742.0,4.0,315.0
2020-03-20,11.0,890.0,2.0,148.0
2020-03-21,16.0,1327.0,5.0,437.0
2020-03-22,20.0,1914.0,4.0,587.0
2020-03-23,27.0,2844.0,7.0,930.0
2020-03-24,44.0,3675.0,17.0,831.0
2020-03-25,62.0,4402.0,18.0,727.0
2020-03-26,81.0,6876.0,19.0,2474.0
2020-03-27,108.0,8825.0,27.0,1949.0
2020-03-28,140.0,11124.0,32.0,2299.0
2020-03-29,161.0,13386.0,21.0,2262.0
2020-03-30,198.0,16636.0,37.0,3250.0
2020-03-31,267.0,18696.0,69.0,2060.0
2020-04-01,355.0,22255.0,88.0,3559.0
2020-04-02,537.0,25590.0,182.0,3335.0
2020-04-03,646.0,29895.0,109.0,4305.0
2020-04-04,846.0,34124.0,200.0,4229.0
2020-04-05,917.0,37505.0,71.0,3381.0
2020-04-06,1003.0,41090.0,86.0,3585.0
2020-04-07,1232.0,44416.0,229.0,3326.0
2020-04-08,1504.0,47437.0,272.0,3021.0
2020-04-09,1700.0,51027.0,196.0,3590.0
2020-04-10,1932.0,54588.0,232.0,3561.0
2020-04-11,2183.0,58151.0,251.0,3563.0
2020-04-12,2350.0,61850.0,167.0,3699.0
2020-04-13,2443.0,64584.0,93.0,2734.0
2020-04-14,2805.0,68824.0,362.0,4240.0
2020-04-15,3156.0,71030.0,351.0,2206.0
2020-04-16,3518.0,75317.0,362.0,4287.0
2020-04-17,3840.0,78467.0,322.0,3150.0
2020-04-18,4070.0,81420.0,230.0,2953.0
2020-04-19,4202.0,85301.0,132.0,3881.0
2020-04-20,4377.0,88806.0,175.0,3505.0
2020-04-21,4753.0,92387.0,376.0,3581.0
2020-04-22,5063.0,95865.0,310.0,3478.0
2020-04-23,5368.0,99989.0,305.0,4124.0
2020-04-24,5617.0,102196.0,249.0,2207.0
2020-04-25,5863.0,105523.0,246.0,3327.0
2020-04-26,5938.0,109038.0,75.0,3515.0
2020-04-27,6044.0,111188.0,106.0,2150.0
2020-04-28,6442.0,113856.0,398.0,2668.0
2020-04-29,6770.0,116264.0,328.0,2408.0
2020-04-30,7228.0,118652.0,458.0,2388.0
2020-05-01,7538.0,121190.0,310.0,2538.0
2020-05-02,7742.0,123717.0,204.0,2527.0
2020-05-03,7871.0,126744.0,129.0,3027.0
2020-05-04,7910.0,128269.0,39.0,1525.0
2020-05-05,8244.0,130593.0,334.0,2324.0
2020-05-06,8549.0,131890.0,305.0,1297.0
2020-05-07,8801.0,133635.0,252.0,1745.0
2020-05-08,8952.0,135454.0,151.0,1819.0
2020-05-09,9116.0,137085.0,164.0,1631.0
2020-05-10,9255.0,138532.0,139.0,1447.0
2020-05-11,9310.0,139945.0,55.0,1413.0
2020-05-12,9508.0,140743.0,198.0,798.0
2020-05-13,9702.0,141560.0,194.0,817.0
2020-05-15,10130.535353535353,140317.39393939395,,
2020-05-16,10285.070707070707,141264.0606060606,154.53535353535335,946.666666666657
2020-05-17,10433.424242424242,142149.0707070707,148.35353535353534,885.0101010100916
2020-05-18,10575.585858585859,142975.2323232323,142.16161616161662,826.1616161616112
2020-05-19,10711.737373737375,143745.58585858587,136.15151515151592,770.3535353535553
2020-05-20,10841.787878787878,144463.57575757575,130.0505050505035,717.9898989898793
2020-05-21,10966.191919191919,145132.75757575757,124.40404040404064,669.1818181818235
2020-05-22,11084.727272727272,145756.25252525252,118.53535353535335,623.4949494949542
2020-05-23,11197.79797979798,146336.22222222222,113.07070707070852,579.9696969696961
2020-05-24,11305.494949494949,146874.80808080808,107.69696969696815,538.5858585858659
2020-05-25,11408.020202020201,147374.55555555556,102.52525252525265,499.7474747474771
2020-05-26,11505.535353535353,147838.0909090909,97.51515151515196,463.5353535353497
2020-05-27,11598.121212121212,148268.11111111112,92.58585858585866,430.0202020202123
2020-05-28,11686.131313131313,148666.84848484848,88.0101010101007,398.7373737373564
2020-05-29,11769.474747474747,149036.40404040404,83.34343434343464,369.555555555562
2020-05-30,11848.59595959596,149378.40404040404,79.12121212121201,342.0
2020-05-31,11923.474747474747,149694.78787878787,74.87878787878799,316.38383838383015
2020-06-01,11994.353535353535,149987.0,70.87878787878799,292.2121212121274
2020-06-02,12061.424242424242,150256.9393939394,67.0707070707067,269.9393939393922
2020-06-03,12124.838383838383,150506.27272727274,63.41414141414134,249.33333333334303
2020-06-04,12184.69696969697,150736.42424242425,59.85858585858659,230.15151515151956
2020-06-05,12241.181818181818,150948.797979798,56.484848484848044,212.37373737373855
2020-06-06,12294.626262626263,151144.68686868687,53.44444444444525,195.88888888887595
2020-06-07,12344.858585858587,151325.32323232322,50.232323232323324,180.63636363635305
2020-06-08,12392.282828282829,151491.67676767678,47.42424242424204,166.35353535355534
2020-06-09,12436.838383838383,151644.8282828283,44.55555555555475,153.15151515151956
2020-06-10,12478.888888888889,151785.69696969696,42.05050505050531,140.86868686866364
2020-06-11,12518.424242424242,151915.43434343435,39.53535353535335,129.7373737373855
2020-06-12,12555.60606060606,152034.72727272726,37.18181818181802,119.29292929291842
2020-06-13,12590.555555555555,152144.35353535353,34.94949494949469,109.62626262626145
2020-06-14,12623.39393939394,152245.12121212122,32.8383838383852,100.76767676768941
2020-06-15,12654.212121212122,152337.72727272726,30.818181818181984,92.60606060604914
2020-06-16,12683.171717171717,152422.8282828283,28.95959595959539,85.10101010103244
2020-06-17,12710.30303030303,152500.9696969697,27.13131313131271,78.14141414139885
2020-06-18,12735.777777777777,152572.72727272726,25.474747474747346,71.7575757575687
2020-06-19,12759.666666666666,152638.43434343435,23.888888888888687,65.70707070708158
2020-06-20,12782.0101010101,152698.78787878787,22.343434343434637,60.35353535352624
2020-06-21,12802.939393939394,152754.05050505052,20.929292929293297,55.26262626264361
2020-06-22,12822.525252525253,152804.84848484848,19.58585858585866,50.79797979796422
2020-06-23,12840.929292929293,152851.36363636365,18.404040404040643,46.51515151516651
2020-06-24,12858.181818181818,152893.9595959596,17.25252525252472,42.59595959595754
2020-06-25,12874.20202020202,152933.0202020202,16.020202020201395,39.060606060607824
2020-06-26,12889.262626262625,152968.7676767677,15.060606060606005,35.7474747474771
2020-06-27,12903.252525252525,153001.54545454544,13.989898989899302,32.77777777775191
2020-06-28,12916.444444444445,153031.52525252526,13.191919191920533,29.979797979816794
2020-06-29,12928.68686868687,153059.0,12.242424242424022,27.47474747474189
