Day,death_cnt,case_cnt
2020-03-07,0.0,4.0
2020-03-08,0.0,6.0
2020-03-09,0.0,11.0
2020-03-10,0.0,15.0
2020-03-11,0.0,24.0
2020-03-12,0.0,30.0
2020-03-13,0.0,50.0
2020-03-14,1.0,50.0
2020-03-15,2.0,98.0
2020-03-16,2.0,178.0
2020-03-17,3.0,267.0
2020-03-18,5.0,427.0
2020-03-19,9.0,742.0
2020-03-20,11.0,890.0
2020-03-21,16.0,1327.0
2020-03-22,20.0,1914.0
2020-03-23,27.0,2844.0
2020-03-24,44.0,3675.0
2020-03-25,62.0,4402.0
2020-03-26,81.0,6876.0
2020-03-27,108.0,8825.0
2020-03-28,140.0,11124.0
2020-03-29,161.0,13386.0
2020-03-30,198.0,16636.0
2020-03-31,267.0,18696.0
2020-04-01,355.0,22255.0
2020-04-02,537.0,25590.0
2020-04-03,646.0,29895.0
2020-04-04,846.0,34124.0
2020-04-05,917.0,37505.0
2020-04-06,1003.0,41090.0
2020-04-07,1232.0,44416.0
2020-04-08,1504.0,47437.0
2020-04-09,1700.0,51027.0
2020-04-10,1932.0,54588.0
2020-04-11,2183.0,58151.0
2020-04-12,2350.0,61850.0
2020-04-13,2443.0,64584.0
2020-04-14,2805.0,68824.0
2020-04-15,3156.0,71030.0
2020-04-16,3518.0,75317.0
2020-04-17,3840.0,78467.0
2020-04-18,4070.0,81420.0
2020-04-19,4202.0,85301.0
2020-04-20,4377.0,88806.0
2020-04-21,4753.0,92387.0
2020-04-22,5063.0,95865.0
2020-04-23,5368.0,99989.0
2020-04-24,5617.0,102196.0
2020-04-25,5863.0,105523.0
2020-04-26,5938.0,109038.0
2020-04-27,6044.0,111188.0
2020-04-28,6442.0,113856.0
2020-04-29,6770.0,116264.0
2020-04-30,7228.0,118652.0
2020-05-01,7538.0,121190.0
2020-05-02,7742.0,123717.0
2020-05-03,7871.0,126744.0
2020-05-04,7910.0,128269.0
2020-05-05,8244.0,130593.0
2020-05-06,8549.0,131890.0
2020-05-07,8801.0,133635.0
2020-05-08,8952.0,135454.0
2020-05-09,9116.0,137085.0
2020-05-10,9255.0,138532.0
2020-05-11,9310.0,139945.0
2020-05-12,137217.3,137178.68686868687
2020-05-13,138383.29,138343.7676767677
2020-05-14,139476.4,139435.94949494948
2020-05-15,140499.69,140458.2626262626
2020-05-16,141456.87,141414.45454545456
2020-05-17,142351.74,142308.34343434343
2020-05-18,143187.85,143143.50505050505
2020-05-19,143968.1,143922.8686868687
2020-05-20,144695.24,144649.15151515152
2020-05-21,145372.28,145325.33333333334
2020-05-22,146002.17,145954.37373737374
2020-05-23,146587.71,146539.05050505052
2020-05-24,147131.84,147082.33333333334
2020-05-25,147637.1,147586.7676767677
2020-05-26,148105.91,148054.797979798
2020-05-27,148540.62,148488.78787878787
2020-05-28,148943.2,148890.67676767678
2020-05-29,149315.77,149262.56565656565
2020-05-30,149660.19,149606.32323232322
2020-05-31,149978.84,149924.32323232322
2020-06-01,150273.42,150218.27272727274
2020-06-02,150545.66,150489.9090909091
2020-06-03,150796.83,150740.51515151514
2020-06-04,151028.44,150971.60606060605
2020-06-05,151242.01,151184.67676767678
2020-06-06,151438.67,151380.8686868687
2020-06-07,151619.92,151561.65656565657
2020-06-08,151786.84,151728.14141414143
2020-06-09,151940.46,151881.34343434343
2020-06-10,152081.8,152022.28282828283
2020-06-11,152211.75,152151.85858585857
2020-06-12,152331.2,152270.9696969697
2020-06-13,152440.92,152380.37373737374
2020-06-14,152541.65,152480.797979798
2020-06-15,152634.11,152572.9696969697
2020-06-16,152718.99,152657.57575757575
2020-06-17,152796.91,152735.24242424243
2020-06-18,152868.39,152806.47474747474
2020-06-19,152933.94,152871.797979798
2020-06-20,152993.96,152931.61616161617
2020-06-21,153049.07,152986.53535353535
2020-06-22,153099.44,153036.72727272726
2020-06-23,153145.61,153082.72727272726
2020-06-24,153187.91,153124.8686868687
2020-06-25,153226.61,153163.42424242425
2020-06-26,153262.09,153198.75757575757
2020-06-27,153294.49,153231.0303030303
2020-06-28,153324.22,153260.64646464647
2020-06-29,153351.3,153287.61616161617
2020-06-30,153376.08,153312.29292929292
