Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-11,0.0,13.0,,
2020-03-12,0.0,14.0,0.0,1.0
2020-03-13,0.0,16.0,0.0,2.0
2020-03-14,0.0,17.0,0.0,1.0
2020-03-15,0.0,18.0,0.0,1.0
2020-03-16,0.0,22.0,0.0,4.0
2020-03-17,0.0,23.0,0.0,1.0
2020-03-18,0.0,29.0,0.0,6.0
2020-03-19,0.0,38.0,0.0,9.0
2020-03-20,0.0,45.0,0.0,7.0
2020-03-21,0.0,68.0,0.0,23.0
2020-03-22,0.0,90.0,0.0,22.0
2020-03-23,0.0,105.0,0.0,15.0
2020-03-24,0.0,124.0,0.0,19.0
2020-03-25,1.0,145.0,1.0,21.0
2020-03-26,1.0,179.0,0.0,34.0
2020-03-27,3.0,235.0,2.0,56.0
2020-03-28,3.0,298.0,0.0,63.0
2020-03-29,4.0,336.0,1.0,38.0
2020-03-30,6.0,424.0,2.0,88.0
2020-03-31,7.0,497.0,1.0,73.0
2020-04-01,9.0,549.0,2.0,52.0
2020-04-02,11.0,614.0,2.0,65.0
2020-04-03,11.0,699.0,0.0,85.0
2020-04-04,14.0,786.0,3.0,87.0
2020-04-05,22.0,868.0,8.0,82.0
2020-04-06,25.0,946.0,3.0,78.0
2020-04-07,26.0,1048.0,1.0,102.0
2020-04-08,27.0,1145.0,1.0,97.0
2020-04-09,29.0,1270.0,2.0,125.0
2020-04-10,31.0,1388.0,2.0,118.0
2020-04-11,34.0,1510.0,3.0,122.0
2020-04-12,41.0,1587.0,7.0,77.0
2020-04-13,43.0,1710.0,2.0,123.0
2020-04-14,49.0,1899.0,6.0,189.0
2020-04-15,53.0,1995.0,4.0,96.0
2020-04-16,60.0,2141.0,7.0,146.0
2020-04-17,64.0,2332.0,4.0,191.0
2020-04-18,74.0,2513.0,10.0,181.0
2020-04-19,75.0,2902.0,1.0,389.0
2020-04-20,79.0,3159.0,4.0,257.0
2020-04-21,83.0,3641.0,4.0,482.0
2020-04-22,90.0,3748.0,7.0,107.0
2020-04-23,96.0,3924.0,6.0,176.0
2020-04-24,107.0,4445.0,11.0,521.0
2020-04-25,112.0,5092.0,5.0,647.0
2020-04-26,118.0,5476.0,6.0,384.0
2020-04-27,127.0,5868.0,9.0,392.0
2020-04-28,136.0,6376.0,9.0,508.0
2020-04-29,148.0,6843.0,12.0,467.0
2020-04-30,162.0,7145.0,14.0,302.0
2020-05-01,170.0,7884.0,8.0,739.0
2020-05-02,175.0,8641.0,5.0,757.0
2020-05-03,184.0,9169.0,9.0,528.0
2020-05-04,188.0,9703.0,4.0,534.0
2020-05-05,207.0,10111.0,19.0,408.0
2020-05-06,219.0,10404.0,12.0,293.0
2020-05-07,231.0,11059.0,12.0,655.0
2020-05-08,243.0,11457.0,12.0,398.0
2020-05-09,252.0,11671.0,9.0,214.0
2020-05-10,265.0,11959.0,13.0,288.0
2020-05-11,271.0,12373.0,6.0,414.0
2020-05-12,289.0,12912.0,18.0,539.0
2020-05-13,306.0,13289.0,17.0,377.0
2020-05-14,318.0,13675.0,12.0,386.0
2020-05-15,336.0,14049.0,18.0,374.0
2020-05-16,319.1818181818182,13603.757575757576,,
2020-05-17,328.74747474747477,13964.252525252525,9.565656565656582,360.49494949494874
2020-05-18,338.06060606060606,14318.666666666666,9.313131313131294,354.41414141414134
2020-05-19,347.2929292929293,14666.525252525253,9.23232323232321,347.8585858585866
2020-05-20,356.35353535353534,15007.717171717171,9.060606060606062,341.1919191919187
2020-05-21,365.2323232323232,15341.979797979799,8.878787878787875,334.26262626262724
2020-05-22,373.93939393939394,15668.939393939394,8.707070707070727,326.9595959595954
2020-05-23,382.52525252525254,15988.575757575758,8.585858585858603,319.63636363636397
2020-05-24,390.92929292929296,16300.676767676769,8.404040404040416,312.1010101010106
2020-05-25,399.1111111111111,16605.050505050505,8.18181818181813,304.37373737373673
2020-05-26,407.1010101010101,16901.828282828283,7.989898989899018,296.7777777777774
2020-05-27,414.93939393939394,17190.737373737375,7.838383838383834,288.9090909090919
2020-05-28,422.5151515151515,17471.848484848484,7.575757575757564,281.1111111111095
2020-05-29,429.969696969697,17745.090909090908,7.454545454545496,273.242424242424
2020-05-30,437.1212121212121,18010.47474747475,7.151515151515127,265.38383838384107
2020-05-31,444.1818181818182,18268.0202020202,7.060606060606062,257.54545454545223
2020-06-01,450.989898989899,18517.929292929293,6.808080808080831,249.9090909090919
2020-06-02,457.57575757575756,18760.0202020202,6.585858585858546,242.0909090909081
2020-06-03,464.06060606060606,18994.454545454544,6.484848484848499,234.43434343434274
2020-06-04,470.27272727272725,19221.353535353537,6.21212121212119,226.89898989899302
2020-06-05,476.3131313131313,19440.858585858587,6.0404040404040416,219.50505050504944
2020-06-06,482.1313131313131,19653.050505050505,5.818181818181813,212.1919191919187
2020-06-07,487.8484848484849,19858.070707070707,5.717171717171766,205.0202020202014
2020-06-08,493.27272727272725,20055.949494949495,5.4242424242423795,197.878787878788
2020-06-09,498.57575757575756,20246.9797979798,5.303030303030312,191.0303030303039
2020-06-10,503.6868686868687,20431.242424242424,5.111111111111143,184.26262626262542
2020-06-11,508.64646464646466,20608.848484848484,4.9595959595959584,177.60606060606005
2020-06-12,513.4545454545455,20779.969696969696,4.808080808080831,171.121212121212
2020-06-13,518.0,20944.828282828283,4.545454545454504,164.8585858585866
2020-06-14,522.4040404040404,21103.515151515152,4.4040404040404155,158.68686868686927
2020-06-15,526.6767676767677,21256.19191919192,4.272727272727252,152.67676767676676
2020-06-16,530.8383838383838,21403.060606060608,4.161616161616166,146.8686868686891
2020-06-17,534.8181818181819,21544.31313131313,3.979797979798036,141.2525252525229
2020-06-18,538.5757575757576,21680.060606060608,3.7575757575757507,135.7474747474771
2020-06-19,542.2929292929293,21810.50505050505,3.717171717171709,130.44444444444161
2020-06-20,545.8080808080808,21935.828282828283,3.5151515151515014,125.32323232323324
2020-06-21,549.1818181818181,22056.070707070707,3.373737373737299,120.24242424242402
2020-06-22,552.4646464646464,22171.565656565657,3.282828282828291,115.49494949495056
2020-06-23,555.6060606060606,22282.39393939394,3.1414141414142023,110.82828282828268
2020-06-24,558.5959595959596,22388.62626262626,2.989898989898961,106.2323232323215
2020-06-25,561.4444444444445,22490.515151515152,2.8484848484848726,101.8888888888905
2020-06-26,564.2727272727273,22588.272727272728,2.828282828282795,97.75757575757598
2020-06-27,566.939393939394,22681.91919191919,2.6666666666667425,93.64646464646285
2020-06-28,569.4848484848485,22771.59595959596,2.545454545454504,89.6767676767704
