Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-09,0.0,3.0,,
2020-03-10,0.0,8.0,0.0,5.0
2020-03-11,0.0,13.0,0.0,5.0
2020-03-12,0.0,14.0,0.0,1.0
2020-03-13,0.0,16.0,0.0,2.0
2020-03-14,0.0,17.0,0.0,1.0
2020-03-15,0.0,18.0,0.0,1.0
2020-03-16,0.0,22.0,0.0,4.0
2020-03-17,0.0,23.0,0.0,1.0
2020-03-18,0.0,29.0,0.0,6.0
2020-03-19,0.0,38.0,0.0,9.0
2020-03-20,0.0,45.0,0.0,7.0
2020-03-21,0.0,68.0,0.0,23.0
2020-03-22,0.0,90.0,0.0,22.0
2020-03-23,0.0,105.0,0.0,15.0
2020-03-24,0.0,124.0,0.0,19.0
2020-03-25,1.0,145.0,1.0,21.0
2020-03-26,1.0,179.0,0.0,34.0
2020-03-27,3.0,235.0,2.0,56.0
2020-03-28,3.0,298.0,0.0,63.0
2020-03-29,4.0,336.0,1.0,38.0
2020-03-30,6.0,424.0,2.0,88.0
2020-03-31,7.0,497.0,1.0,73.0
2020-04-01,9.0,549.0,2.0,52.0
2020-04-02,11.0,614.0,2.0,65.0
2020-04-03,11.0,699.0,0.0,85.0
2020-04-04,14.0,786.0,3.0,87.0
2020-04-05,22.0,868.0,8.0,82.0
2020-04-06,25.0,946.0,3.0,78.0
2020-04-07,26.0,1048.0,1.0,102.0
2020-04-08,27.0,1145.0,1.0,97.0
2020-04-09,29.0,1270.0,2.0,125.0
2020-04-10,31.0,1388.0,2.0,118.0
2020-04-11,34.0,1510.0,3.0,122.0
2020-04-12,41.0,1587.0,7.0,77.0
2020-04-13,43.0,1710.0,2.0,123.0
2020-04-14,49.0,1899.0,6.0,189.0
2020-04-15,53.0,1995.0,4.0,96.0
2020-04-16,60.0,2141.0,7.0,146.0
2020-04-17,64.0,2332.0,4.0,191.0
2020-04-18,74.0,2513.0,10.0,181.0
2020-04-19,75.0,2902.0,1.0,389.0
2020-04-20,79.0,3159.0,4.0,257.0
2020-04-21,83.0,3641.0,4.0,482.0
2020-04-22,90.0,3748.0,7.0,107.0
2020-04-23,96.0,3924.0,6.0,176.0
2020-04-24,107.0,4445.0,11.0,521.0
2020-04-25,112.0,5092.0,5.0,647.0
