Day,death_cnt,case_cnt
2020-03-07,0.0,76.0
2020-03-08,0.0,105.0
2020-03-09,0.0,142.0
2020-03-10,0.0,173.0
2020-03-11,0.0,216.0
2020-03-12,0.0,216.0
2020-03-13,0.0,421.0
2020-03-14,0.0,524.0
2020-03-15,3.0,729.0
2020-03-16,7.0,950.0
2020-03-17,7.0,1700.0
2020-03-18,12.0,2382.0
2020-03-19,12.0,4152.0
2020-03-20,35.0,7102.0
2020-03-21,44.0,10356.0
2020-03-22,114.0,15168.0
2020-03-23,114.0,20875.0
2020-03-24,210.0,25665.0
2020-03-25,285.0,30811.0
2020-03-26,385.0,37258.0
2020-03-27,519.0,44635.0
2020-03-28,728.0,52318.0
2020-03-29,965.0,59513.0
2020-03-30,1218.0,66497.0
2020-03-31,1550.0,75795.0
2020-04-01,1941.0,83712.0
2020-04-02,2373.0,92381.0
2020-04-03,2935.0,102863.0
2020-04-04,3565.0,113704.0
2020-04-05,4159.0,122031.0
2020-04-06,4758.0,130689.0
2020-04-07,5489.0,138863.0
2020-04-08,6268.0,149316.0
2020-04-09,7067.0,159937.0
2020-04-10,7844.0,170512.0
2020-04-11,8627.0,180458.0
2020-04-12,9385.0,188694.0
2020-04-13,10056.0,195031.0
2020-04-14,10834.0,202208.0
2020-04-15,11586.0,213779.0
2020-04-16,12192.0,222284.0
2020-04-17,12822.0,229642.0
2020-04-18,13362.0,236732.0
2020-04-19,13869.0,242786.0
2020-04-20,14347.0,247512.0
2020-04-21,14828.0,251690.0
2020-04-22,15302.0,257216.0
2020-04-23,15740.0,263460.0
2020-04-24,16162.0,271590.0
2020-04-25,16599.0,282143.0
2020-04-26,16966.0,288045.0
2020-04-27,17303.0,291996.0
2020-04-28,17638.0,295106.0
2020-04-29,18015.0,299691.0
2020-04-30,18321.0,304372.0
2020-05-01,18610.0,308314.0
2020-05-02,18909.0,312977.0
2020-05-03,19189.0,316415.0
2020-05-04,19415.0,318953.0
2020-05-05,19645.0,321192.0
2020-05-06,19877.0,323978.0
2020-05-07,20828.0,327649.0
2020-05-08,21045.0,330407.0
2020-05-09,21271.0,333122.0
2020-05-10,21478.0,335395.0
2020-05-11,21640.0,337055.0
2020-05-12,21753.161616161615,308156.56565656565
2020-05-13,21981.262626262625,310301.0707070707
2020-05-14,22197.434343434343,312315.82828282827
2020-05-15,22402.262626262625,314207.6767676768
2020-05-16,22596.121212121212,315982.58585858584
2020-05-17,22779.52525252525,317646.37373737374
2020-05-18,22952.89898989899,319204.83838383836
2020-05-19,23116.696969696968,320663.8686868687
2020-05-20,23271.282828282827,322029.2626262626
2020-05-21,23417.121212121212,323306.51515151514
2020-05-22,23554.60606060606,324501.1414141414
2020-05-23,23684.151515151516,325617.7878787879
2020-05-24,23806.222222222223,326660.58585858584
2020-05-25,23921.141414141413,327634.0606060606
2020-05-26,24029.242424242424,328542.31313131313
2020-05-27,24130.929292929293,329389.35353535356
2020-05-28,24226.575757575756,330179.3232323232
2020-05-29,24316.444444444445,330915.76767676766
2020-05-30,24400.929292929293,331602.23232323234
2020-05-31,24480.161616161615,332241.7373737374
2020-06-01,24554.62626262626,332837.2121212121
2020-06-02,24624.484848484848,333391.50505050505
2020-06-03,24690.10101010101,333907.2525252525
2020-06-04,24751.656565656565,334387.0
2020-06-05,24809.39393939394,334833.3434343434
2020-06-06,24863.535353535353,335248.51515151514
2020-06-07,24914.333333333332,335634.50505050505
2020-06-08,24961.91919191919,335993.28282828286
2020-06-09,25006.555555555555,336326.6565656566
2020-06-10,25048.383838383837,336636.43434343435
2020-06-11,25087.616161616163,336924.1818181818
2020-06-12,25124.353535353537,337191.45454545453
2020-06-13,25158.747474747473,337439.55555555556
2020-06-14,25191.040404040403,337669.9494949495
2020-06-15,25221.282828282827,337883.82828282827
2020-06-16,25249.575757575756,338082.36363636365
2020-06-17,25276.08080808081,338266.55555555556
2020-06-18,25300.989898989897,338437.56565656565
2020-06-19,25324.23232323232,338596.2121212121
2020-06-20,25346.121212121212,338743.2727272727
2020-06-21,25366.575757575756,338879.7373737374
2020-06-22,25385.76767676768,339006.3232323232
2020-06-23,25403.747474747473,339123.6565656566
2020-06-24,25420.545454545456,339232.48484848486
2020-06-25,25436.303030303032,339333.41414141416
2020-06-26,25451.151515151516,339426.9393939394
2020-06-27,25464.989898989897,339513.69696969696
2020-06-28,25477.858585858587,339594.16161616164
2020-06-29,25490.131313131315,339668.70707070705
2020-06-30,25501.565656565657,339737.7474747475
