Day,death_cnt,case_cnt,daily_death,daily_cases
2020-03-09,0.0,142.0,,
2020-03-10,0.0,173.0,0.0,31.0
2020-03-11,0.0,216.0,0.0,43.0
2020-03-12,0.0,216.0,0.0,0.0
2020-03-13,0.0,421.0,0.0,205.0
2020-03-14,0.0,524.0,0.0,103.0
2020-03-15,0.0,729.0,0.0,205.0
2020-03-16,0.0,950.0,0.0,221.0
2020-03-17,7.0,1700.0,7.0,750.0
2020-03-18,12.0,2382.0,5.0,682.0
2020-03-19,12.0,4152.0,0.0,1770.0
2020-03-20,35.0,7102.0,23.0,2950.0
2020-03-21,44.0,10356.0,9.0,3254.0
2020-03-22,114.0,15168.0,70.0,4812.0
2020-03-23,114.0,20875.0,0.0,5707.0
2020-03-24,210.0,25665.0,96.0,4790.0
2020-03-25,285.0,30811.0,75.0,5146.0
2020-03-26,385.0,37258.0,100.0,6447.0
2020-03-27,519.0,44635.0,134.0,7377.0
2020-03-28,728.0,52318.0,209.0,7683.0
2020-03-29,965.0,59513.0,237.0,7195.0
2020-03-30,1218.0,66497.0,253.0,6984.0
2020-03-31,1550.0,75795.0,332.0,9298.0
2020-04-01,1941.0,83712.0,391.0,7917.0
2020-04-02,2373.0,92381.0,432.0,8669.0
2020-04-03,2935.0,102863.0,562.0,10482.0
2020-04-04,3565.0,113704.0,630.0,10841.0
2020-04-05,4159.0,122031.0,594.0,8327.0
2020-04-06,4758.0,130689.0,599.0,8658.0
2020-04-07,5489.0,138863.0,731.0,8174.0
2020-04-08,6268.0,149316.0,779.0,10453.0
2020-04-09,7067.0,159937.0,799.0,10621.0
2020-04-10,7844.0,170512.0,777.0,10575.0
2020-04-11,8627.0,180458.0,783.0,9946.0
2020-04-12,9385.0,188694.0,758.0,8236.0
2020-04-13,10056.0,195031.0,671.0,6337.0
2020-04-14,10834.0,202208.0,778.0,7177.0
2020-04-15,11586.0,213779.0,752.0,11571.0
2020-04-16,12192.0,222284.0,606.0,8505.0
2020-04-17,12822.0,229642.0,630.0,7358.0
2020-04-18,13362.0,236732.0,540.0,7090.0
2020-04-19,13869.0,242786.0,507.0,6054.0
2020-04-20,14347.0,247512.0,478.0,4726.0
2020-04-21,14828.0,251690.0,481.0,4178.0
2020-04-22,15302.0,257216.0,474.0,5526.0
2020-04-23,15740.0,263460.0,438.0,6244.0
2020-04-24,16162.0,271590.0,422.0,8130.0
2020-04-25,16599.0,282143.0,437.0,10553.0
2020-04-26,16966.0,288045.0,367.0,5902.0
2020-04-27,17303.0,291996.0,337.0,3951.0
2020-04-28,17638.0,295106.0,335.0,3110.0
2020-04-29,18015.0,299691.0,377.0,4585.0
2020-04-30,18321.0,304372.0,306.0,4681.0
2020-05-01,18610.0,308314.0,289.0,3942.0
2020-05-02,18909.0,312977.0,299.0,4663.0
2020-05-03,19189.0,316415.0,280.0,3438.0
2020-05-04,19415.0,318953.0,226.0,2538.0
2020-05-05,19645.0,321192.0,230.0,2239.0
2020-05-06,19877.0,323978.0,232.0,2786.0
2020-05-07,20828.0,327649.0,951.0,3671.0
2020-05-08,21045.0,330407.0,217.0,2758.0
2020-05-09,21271.0,333122.0,226.0,2715.0
2020-05-10,21478.0,335395.0,207.0,2273.0
2020-05-11,21640.0,337055.0,162.0,1660.0
2020-05-12,21845.0,338485.0,205.0,1430.0
2020-05-13,22013.0,340661.0,168.0,2176.0
2020-05-13,21981.262626262625,310301.0707070707,,
2020-05-14,22197.434343434343,312315.82828282827,216.17171717171732,2014.7575757575687
2020-05-15,22402.262626262625,314207.6767676768,204.82828282828268,1891.8484848485095
2020-05-16,22596.121212121212,315982.58585858584,193.8585858585866,1774.9090909090592
2020-05-17,22779.52525252525,317646.37373737374,183.40404040403882,1663.7878787879017
2020-05-18,22952.89898989899,319204.83838383836,173.37373737373855,1558.4646464646212
2020-05-19,23116.696969696968,320663.8686868687,163.79797979797877,1459.030303030333
2020-05-20,23271.282828282827,322029.2626262626,154.58585858585866,1365.3939393939218
2020-05-21,23417.121212121212,323306.51515151514,145.8383838383852,1277.252525252523
2020-05-22,23554.60606060606,324501.1414141414,137.48484848484804,1194.6262626262615
