Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-14,Europe,France,None,27591.0,27905.0,27954.0,27918.0,27879.0,28536.0,28520.0,27729.0,28156.0,27867.0,31237.0,28069.0,28037.0,28004.0,27962.0,28524.0,28024.0,27835.0,27759.0,27656.0,27800.0,26837.0,28266.0,27955.0,28099.0,31283.0,27776.0,28360.0,28085.0,28835.0,31187.0,31225.0,28049.0,27574.0,28351.0,27924.0,27653.0,27609.0,27897.0,27923.0,27798.0,31290.0,27653.0,27962.0,27845.0,27965.0,27870.0,27921.0,27626.0,27892.0,27975.0,26821.0,27820.0,26528.0,28248.0,28173.0,28347.0,28028.0,27808.0,27972.0,11096.0,27812.0,26966.0,27948.0,27701.0,26801.0,28035.0,27940.0,27894.0,27894.0,31237.0,27731.0,31215.0,27949.0,28170.0,27965.0,27900.0,28063.0,28188.0,31196.0,27756.0,28204.0,28423.0,27848.0,27225.0,27044.0,27719.0,31306.0,31184.0,28084.0,28179.0,28046.0,28150.0,28147.0,27825.0,28189.0,28264.0,28419.0,27703.0,31219.0
2020-05-15,Europe,France,None,27729.0,28076.0,28131.0,28088.0,28047.0,28775.0,28757.0,27880.0,28352.0,28034.0,31687.0,28258.0,28220.0,28186.0,28140.0,28759.0,28208.0,27998.0,27915.0,27800.0,27959.0,26956.0,28476.0,28130.0,28292.0,31743.0,27933.0,28583.0,28276.0,29106.0,31626.0,31636.0,28235.0,27710.0,28573.0,28093.0,27795.0,27749.0,28066.0,28094.0,27957.0,31739.0,27795.0,28138.0,28008.0,28143.0,28037.0,28094.0,27766.0,28059.0,28151.0,26940.0,27981.0,26616.0,28455.0,28374.0,28568.0,28212.0,27966.0,28148.0,11099.0,27973.0,27046.0,28123.0,27850.0,26917.0,28220.0,28114.0,28062.0,28063.0,31687.0,27882.0,31658.0,28125.0,28367.0,28143.0,28071.0,28251.0,28392.0,31606.0,27909.0,28408.0,28643.0,28014.0,27390.0,27130.0,27866.0,31761.0,31622.0,28276.0,28381.0,28233.0,28349.0,28342.0,27987.0,28393.0,28476.0,28649.0,27852.0,31663.0
2020-05-16,Europe,France,None,27856.0,28236.0,28297.0,28247.0,28205.0,29002.0,28982.0,28019.0,28536.0,28191.0,32123.0,28435.0,28393.0,28358.0,28307.0,28982.0,28381.0,28150.0,28060.0,27934.0,28108.0,27067.0,28674.0,28295.0,28475.0,32190.0,28079.0,28794.0,28455.0,29365.0,32051.0,32031.0,28410.0,27835.0,28784.0,28251.0,27927.0,27878.0,28224.0,28254.0,28105.0,32175.0,27926.0,28304.0,28161.0,28309.0,28194.0,28256.0,27896.0,28214.0,28315.0,27050.0,28132.0,26697.0,28650.0,28565.0,28778.0,28385.0,28114.0,28311.0,11101.0,28123.0,27118.0,28287.0,27988.0,27025.0,28394.0,28276.0,28220.0,28222.0,32124.0,28023.0,32087.0,28289.0,28552.0,28309.0,28232.0,28428.0,28584.0,32001.0,28050.0,28600.0,28852.0,28168.0,27545.0,27208.0,28002.0,32203.0,32046.0,28456.0,28573.0,28408.0,28536.0,28525.0,28138.0,28586.0,28677.0,28868.0,27989.0,32095.0
2020-05-17,Europe,France,None,27974.0,28386.0,28452.0,28396.0,28351.0,29218.0,29197.0,28149.0,28710.0,28337.0,32547.0,28602.0,28556.0,28518.0,28463.0,29194.0,28544.0,28292.0,28194.0,28057.0,28247.0,27170.0,28862.0,28449.0,28646.0,32624.0,28215.0,28994.0,28623.0,29614.0,32463.0,32411.0,28574.0,27951.0,28983.0,28398.0,28049.0,27997.0,28372.0,28404.0,28243.0,32597.0,28048.0,28459.0,28303.0,28466.0,28339.0,28408.0,28017.0,28359.0,28469.0,27152.0,28272.0,26771.0,28834.0,28745.0,28977.0,28547.0,28251.0,28464.0,11103.0,28263.0,27182.0,28441.0,28117.0,27125.0,28558.0,28428.0,28368.0,28370.0,32548.0,28153.0,32503.0,28443.0,28726.0,28465.0,28382.0,28594.0,28766.0,32382.0,28182.0,28781.0,29048.0,28312.0,27691.0,27277.0,28128.0,32632.0,32456.0,28625.0,28754.0,28573.0,28713.0,28698.0,28279.0,28768.0,28866.0,29077.0,28117.0,32512.0
2020-05-18,Europe,France,None,28082.0,28525.0,28597.0,28535.0,28488.0,29423.0,29401.0,28270.0,28872.0,28472.0,32958.0,28759.0,28708.0,28669.0,28609.0,29396.0,28697.0,28425.0,28319.0,28172.0,28376.0,27265.0,29040.0,28592.0,28808.0,33047.0,28341.0,29184.0,28782.0,29852.0,32861.0,32776.0,28729.0,28058.0,29173.0,28535.0,28161.0,28108.0,28510.0,28544.0,28371.0,33006.0,28160.0,28605.0,28435.0,28612.0,28476.0,28551.0,28127.0,28495.0,28612.0,27247.0,28403.0,26838.0,29008.0,28915.0,29165.0,28699.0,28379.0,28607.0,11105.0,28394.0,27239.0,28585.0,28236.0,27217.0,28712.0,28570.0,28506.0,28509.0,32959.0,28274.0,32906.0,28588.0,28890.0,28612.0,28522.0,28750.0,28937.0,32748.0,28304.0,28952.0,29234.0,28446.0,27829.0,27339.0,28244.0,33049.0,32853.0,28785.0,28925.0,28728.0,28880.0,28860.0,28411.0,28940.0,29045.0,29276.0,28235.0,32917.0
2020-05-19,Europe,France,None,28183.0,28656.0,28732.0,28664.0,28616.0,29618.0,29594.0,28382.0,29024.0,28599.0,33356.0,28906.0,28851.0,28810.0,28745.0,29588.0,28841.0,28548.0,28435.0,28277.0,28496.0,27353.0,29207.0,28727.0,28960.0,33457.0,28458.0,29364.0,28931.0,30079.0,33246.0,33127.0,28875.0,28157.0,29352.0,28662.0,28265.0,28210.0,28639.0,28675.0,28491.0,33402.0,28264.0,28741.0,28558.0,28749.0,28603.0,28684.0,28230.0,28621.0,28746.0,27334.0,28525.0,26899.0,29171.0,29075.0,29343.0,28842.0,28498.0,28741.0,11107.0,28515.0,27290.0,28719.0,28347.0,27302.0,28857.0,28702.0,28634.0,28639.0,33357.0,28385.0,33296.0,28722.0,29044.0,28750.0,28652.0,28897.0,29099.0,33099.0,28417.0,29113.0,29410.0,28571.0,27959.0,27395.0,28351.0,33452.0,33237.0,28935.0,29085.0,28874.0,29037.0,29012.0,28534.0,29103.0,29214.0,29464.0,28344.0,33309.0
2020-05-20,Europe,France,None,28275.0,28778.0,28859.0,28785.0,28735.0,29804.0,29778.0,28485.0,29167.0,28717.0,33741.0,29045.0,28985.0,28942.0,28873.0,29769.0,28975.0,28663.0,28543.0,28374.0,28608.0,27435.0,29365.0,28852.0,29103.0,33854.0,28567.0,29535.0,29072.0,30296.0,33618.0,33463.0,29011.0,28247.0,29522.0,28780.0,28361.0,28304.0,28760.0,28797.0,28601.0,33785.0,28359.0,28868.0,28673.0,28877.0,28722.0,28808.0,28324.0,28738.0,28871.0,27414.0,28639.0,26954.0,29326.0,29225.0,29512.0,28975.0,28608.0,28865.0,11108.0,28628.0,27335.0,28845.0,28449.0,27380.0,28993.0,28826.0,28754.0,28760.0,33743.0,28489.0,33674.0,28848.0,29188.0,28879.0,28774.0,29035.0,29251.0,33437.0,28522.0,29265.0,29575.0,28687.0,28082.0,27445.0,28450.0,33843.0,33608.0,29076.0,29237.0,29011.0,29184.0,29155.0,28648.0,29256.0,29373.0,29643.0,28445.0,33688.0
2020-05-21,Europe,France,None,28360.0,28891.0,28978.0,28897.0,28846.0,29980.0,29953.0,28581.0,29301.0,28828.0,34114.0,29175.0,29109.0,29066.0,28992.0,29940.0,29101.0,28769.0,28643.0,28464.0,28711.0,27510.0,29513.0,28969.0,29237.0,34240.0,28668.0,29697.0,29203.0,30503.0,33977.0,33786.0,29138.0,28330.0,29684.0,28890.0,28449.0,28390.0,28871.0,28910.0,28704.0,34155.0,28447.0,28987.0,28780.0,28997.0,28832.0,28924.0,28411.0,28846.0,28988.0,27489.0,28744.0,27004.0,29471.0,29367.0,29672.0,29100.0,28710.0,28981.0,11109.0,28732.0,27376.0,28962.0,28543.0,27453.0,29120.0,28942.0,28865.0,28873.0,34116.0,28584.0,34038.0,28966.0,29324.0,28999.0,28888.0,29164.0,29395.0,33761.0,28618.0,29409.0,29732.0,28796.0,28197.0,27489.0,28541.0,34222.0,33966.0,29208.0,29380.0,29140.0,29323.0,29288.0,28754.0,29400.0,29523.0,29813.0,28538.0,34054.0
2020-05-22,Europe,France,None,28438.0,28997.0,29089.0,29001.0,28949.0,30148.0,30119.0,28669.0,29427.0,28930.0,34475.0,29296.0,29226.0,29182.0,29104.0,30102.0,29219.0,28868.0,28736.0,28547.0,28807.0,27579.0,29653.0,29079.0,29364.0,34613.0,28762.0,29849.0,29326.0,30701.0,34324.0,34096.0,29257.0,28406.0,29836.0,28991.0,28530.0,28469.0,28975.0,29016.0,28800.0,34513.0,28527.0,29098.0,28878.0,29109.0,28935.0,29032.0,28491.0,28947.0,29096.0,27558.0,28842.0,27050.0,29607.0,29501.0,29822.0,29216.0,28804.0,29089.0,11110.0,28830.0,27412.0,29071.0,28630.0,27520.0,29239.0,29049.0,28969.0,28978.0,34477.0,28673.0,34390.0,29076.0,29450.0,29111.0,28993.0,29285.0,29531.0,34072.0,28708.0,29543.0,29879.0,28897.0,28306.0,27528.0,28624.0,34589.0,34311.0,29333.0,29515.0,29260.0,29454.0,29414.0,28852.0,29536.0,29664.0,29974.0,28624.0,34408.0
2020-05-23,Europe,France,None,28509.0,29095.0,29192.0,29098.0,29045.0,30306.0,30276.0,28750.0,29544.0,29025.0,34823.0,29410.0,29335.0,29290.0,29208.0,30255.0,29329.0,28960.0,28822.0,28623.0,28896.0,27643.0,29785.0,29181.0,29482.0,34975.0,28849.0,29993.0,29441.0,30890.0,34658.0,34393.0,29369.0,28476.0,29981.0,29086.0,28605.0,28542.0,29072.0,29114.0,28888.0,34859.0,28601.0,29201.0,28970.0,29214.0,29031.0,29133.0,28564.0,29041.0,29196.0,27621.0,28932.0,27091.0,29735.0,29627.0,29965.0,29326.0,28891.0,29189.0,11111.0,28920.0,27443.0,29173.0,28710.0,27581.0,29350.0,29149.0,29065.0,29075.0,34826.0,28754.0,34730.0,29179.0,29569.0,29215.0,29092.0,29398.0,29658.0,34371.0,28790.0,29670.0,30017.0,28991.0,28407.0,27564.0,28701.0,34943.0,34644.0,29450.0,29642.0,29372.0,29577.0,29531.0,28943.0,29665.0,29796.0,30126.0,28703.0,34750.0
