Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-15,Europe,France,None,28364.0,28385.0,28674.0,27627.0,28208.0,27338.0,28422.0,2080.0,28694.0,8416.0,28983.0,2294.0,29340.0,30685.0,27948.0,29411.0,31028.0,9867.0,26032.0,28165.0,28617.0,28729.0,28412.0,1958.0,27934.0,28848.0,28950.0,29101.0,32038.0,28127.0,28045.0,30546.0,31295.0,7529.0,31795.0,28370.0,28607.0,27756.0,30392.0,28630.0,28869.0,28656.0,29750.0,32959.0,28517.0,27524.0,12564.0,29427.0,9045.0,29789.0,28444.0,27758.0,28419.0,28774.0,28396.0,31355.0,29674.0,28085.0,28227.0,6132.0,31819.0,28184.0,28710.0,28342.0,29568.0,801.0,27657.0,27671.0,28287.0,28348.0,28988.0,2576.0,27413.0,27555.0,28371.0,1695.0,2325.0,28321.0,27454.0,2468.0,33122.0,28781.0,27632.0,28627.0,28360.0,27929.0,28859.0,28104.0,28592.0,28525.0,28943.0,31813.0,29675.0,28352.0,28403.0,571.0,28275.0,28648.0,28651.0,28314.0
2020-05-16,Europe,France,None,28560.0,28582.0,28906.0,27747.0,28387.0,27430.0,28625.0,2080.0,28929.0,8422.0,29244.0,2294.0,29639.0,31084.0,28100.0,29707.0,31457.0,9876.0,26140.0,28338.0,28854.0,28966.0,28612.0,1958.0,28083.0,29094.0,29206.0,29372.0,32567.0,28296.0,28202.0,30934.0,31749.0,7529.0,32301.0,28565.0,28828.0,27891.0,30764.0,28857.0,29118.0,28883.0,30071.0,33586.0,28729.0,27660.0,12582.0,29725.0,9050.0,30113.0,28651.0,27887.0,28622.0,29012.0,28593.0,31778.0,29994.0,28251.0,28408.0,6134.0,32329.0,28360.0,28957.0,28534.0,29877.0,801.0,27782.0,27794.0,28475.0,28541.0,29250.0,2576.0,27580.0,27831.0,28567.0,1696.0,2325.0,28512.0,27558.0,2468.0,33769.0,29020.0,27823.0,28854.0,28555.0,28077.0,29116.0,28271.0,28812.0,28736.0,29198.0,32318.0,29993.0,28546.0,28602.0,571.0,28461.0,28873.0,28876.0,28503.0
2020-05-17,Europe,France,None,28745.0,28768.0,29128.0,27858.0,28556.0,27513.0,28817.0,2080.0,29154.0,8426.0,29494.0,2294.0,29929.0,31472.0,28241.0,29993.0,31876.0,9885.0,26242.0,28501.0,29082.0,29193.0,28802.0,1958.0,28223.0,29330.0,29451.0,29632.0,33086.0,28455.0,28349.0,31311.0,32193.0,7529.0,32796.0,28751.0,29039.0,28015.0,31127.0,29073.0,29356.0,29099.0,30382.0,34206.0,28930.0,27789.0,12599.0,30012.0,9055.0,30427.0,28846.0,28007.0,28815.0,29241.0,28780.0,32187.0,30303.0,28407.0,28579.0,6135.0,32829.0,28525.0,29196.0,28716.0,30174.0,801.0,27899.0,27908.0,28652.0,28723.0,29501.0,2576.0,27737.0,28097.0,28752.0,1697.0,2325.0,28691.0,27653.0,2468.0,34409.0,29248.0,28004.0,29072.0,28739.0,28215.0,29362.0,28428.0,29021.0,28937.0,29442.0,32813.0,30300.0,28730.0,28791.0,571.0,28637.0,29088.0,29090.0,28681.0
2020-05-18,Europe,France,None,28920.0,28943.0,29340.0,27960.0,28715.0,27588.0,28999.0,2080.0,29369.0,8431.0,29734.0,2294.0,30210.0,31849.0,28372.0,30267.0,32285.0,9893.0,26336.0,28655.0,29300.0,29410.0,28982.0,1958.0,28352.0,29555.0,29685.0,29882.0,33595.0,28605.0,28487.0,31677.0,32627.0,7529.0,33280.0,28926.0,29239.0,28131.0,31478.0,29280.0,29583.0,29306.0,30682.0,34816.0,29121.0,27910.0,12614.0,30288.0,9060.0,30731.0,29032.0,28117.0,28998.0,29460.0,28956.0,32584.0,30602.0,28553.0,28740.0,6136.0,33319.0,28681.0,29424.0,28889.0,30460.0,801.0,28006.0,28013.0,28820.0,28895.0,29741.0,2576.0,27886.0,28355.0,28926.0,1698.0,2325.0,28861.0,27739.0,2468.0,35040.0,29466.0,28176.0,29279.0,28913.0,28343.0,29599.0,28575.0,29220.0,29127.0,29675.0,33297.0,30597.0,28903.0,28970.0,571.0,28804.0,29293.0,29295.0,28849.0
2020-05-19,Europe,France,None,29086.0,29109.0,29542.0,28054.0,28865.0,27656.0,29172.0,2080.0,29573.0,8435.0,29964.0,2294.0,30480.0,32215.0,28495.0,30532.0,32681.0,9900.0,26424.0,28799.0,29508.0,29618.0,29152.0,1958.0,28473.0,29770.0,29910.0,30123.0,34093.0,28745.0,28614.0,32032.0,33049.0,7529.0,33753.0,29091.0,29429.0,28238.0,31819.0,29477.0,29800.0,29503.0,30972.0,35417.0,29303.0,28024.0,12627.0,30554.0,9063.0,31025.0,29208.0,28219.0,29171.0,29669.0,29123.0,32968.0,30891.0,28690.0,28891.0,6137.0,33799.0,28827.0,29644.0,29051.0,30736.0,801.0,28106.0,28109.0,28977.0,29058.0,29972.0,2576.0,28027.0,28602.0,29092.0,1699.0,2325.0,29021.0,27818.0,2468.0,35663.0,29674.0,28339.0,29476.0,29078.0,28462.0,29827.0,28713.0,29410.0,29307.0,29899.0,33771.0,30884.0,29067.0,29139.0,571.0,28961.0,29488.0,29488.0,29008.0
2020-05-20,Europe,France,None,29242.0,29266.0,29735.0,28140.0,29005.0,27717.0,29336.0,2080.0,29769.0,8438.0,30184.0,2295.0,30740.0,32570.0,28608.0,30787.0,33068.0,9906.0,26505.0,28934.0,29707.0,29817.0,29313.0,1959.0,28585.0,29974.0,30125.0,30355.0,34582.0,28876.0,28733.0,32376.0,33462.0,7529.0,34218.0,29247.0,29610.0,28338.0,32149.0,29665.0,30007.0,29691.0,31251.0,36010.0,29475.0,28131.0,12640.0,30811.0,9067.0,31307.0,29375.0,28312.0,29335.0,29869.0,29280.0,33339.0,31170.0,28817.0,29032.0,6138.0,34270.0,28964.0,29853.0,29205.0,31001.0,801.0,28197.0,28198.0,29126.0,29211.0,30192.0,2576.0,28160.0,28840.0,29248.0,1700.0,2326.0,29172.0,27890.0,2468.0,36277.0,29873.0,28494.0,29664.0,29233.0,28572.0,30045.0,28842.0,29589.0,29479.0,30113.0,34235.0,31162.0,29222.0,29299.0,571.0,29108.0,29674.0,29673.0,29157.0
2020-05-21,Europe,France,None,29391.0,29414.0,29918.0,28218.0,29137.0,27773.0,29491.0,2080.0,29955.0,8441.0,30395.0,2295.0,30991.0,32915.0,28714.0,31033.0,33444.0,9912.0,26580.0,29060.0,29896.0,30006.0,29464.0,1959.0,28689.0,30170.0,30331.0,30577.0,35061.0,28999.0,28843.0,32710.0,33864.0,7530.0,34673.0,29393.0,29780.0,28430.0,32468.0,29843.0,30205.0,29870.0,31520.0,36594.0,29639.0,28233.0,12651.0,31058.0,9070.0,31579.0,29533.0,28398.0,29490.0,30059.0,29428.0,33698.0,31439.0,28937.0,29165.0,6139.0,34731.0,29093.0,30053.0,29350.0,31258.0,801.0,28282.0,28279.0,29266.0,29355.0,30403.0,2576.0,28287.0,29068.0,29395.0,1700.0,2326.0,29315.0,27956.0,2468.0,36883.0,30062.0,28640.0,29843.0,29380.0,28675.0,30253.0,28963.0,29760.0,29641.0,30318.0,34689.0,31430.0,29369.0,29450.0,571.0,29247.0,29850.0,29848.0,29297.0
2020-05-22,Europe,France,None,29530.0,29554.0,30093.0,28290.0,29261.0,27822.0,29638.0,2080.0,30133.0,8444.0,30597.0,2295.0,31233.0,33250.0,28812.0,31269.0,33810.0,9917.0,26650.0,29179.0,30078.0,30186.0,29607.0,1959.0,28786.0,30356.0,30528.0,30789.0,35530.0,29114.0,28946.0,33034.0,34256.0,7530.0,35119.0,29532.0,29942.0,28515.0,32777.0,30014.0,30394.0,30040.0,31779.0,37170.0,29793.0,28328.0,12662.0,31295.0,9073.0,31841.0,29682.0,28477.0,29636.0,30240.0,29567.0,34044.0,31698.0,29048.0,29290.0,6140.0,35183.0,29213.0,30245.0,29486.0,31505.0,801.0,28360.0,28354.0,29397.0,29491.0,30605.0,2576.0,28407.0,29288.0,29534.0,1701.0,2326.0,29449.0,28015.0,2468.0,37481.0,30242.0,28778.0,30013.0,29518.0,28770.0,30452.0,29075.0,29922.0,29794.0,30514.0,35133.0,31689.0,29507.0,29593.0,571.0,29377.0,30018.0,30013.0,29429.0
2020-05-23,Europe,France,None,29662.0,29685.0,30259.0,28357.0,29377.0,27867.0,29777.0,2080.0,30303.0,8447.0,30790.0,2295.0,31467.0,33575.0,28904.0,31496.0,34167.0,9922.0,26715.0,29289.0,30251.0,30358.0,29742.0,1959.0,28876.0,30533.0,30716.0,30992.0,35990.0,29221.0,29041.0,33348.0,34638.0,7530.0,35554.0,29662.0,30095.0,28593.0,33078.0,30175.0,30575.0,30201.0,32029.0,37738.0,29939.0,28419.0,12671.0,31523.0,9075.0,32094.0,29823.0,28550.0,29774.0,30413.0,29698.0,34378.0,31948.0,29152.0,29408.0,6140.0,35624.0,29326.0,30428.0,29614.0,31742.0,801.0,28432.0,28422.0,29522.0,29618.0,30798.0,2576.0,28520.0,29500.0,29665.0,1702.0,2326.0,29575.0,28069.0,2468.0,38070.0,30413.0,28908.0,30176.0,29647.0,28859.0,30642.0,29181.0,30076.0,29940.0,30701.0,35567.0,31937.0,29637.0,29728.0,571.0,29500.0,30177.0,30171.0,29554.0
2020-05-24,Europe,France,None,29786.0,29809.0,30417.0,28417.0,29485.0,27907.0,29907.0,2080.0,30465.0,8449.0,30975.0,2295.0,31692.0,33890.0,28988.0,31713.0,34512.0,9926.0,26774.0,29392.0,30417.0,30522.0,29869.0,1959.0,28959.0,30702.0,30896.0,31187.0,36439.0,29322.0,29129.0,33652.0,35010.0,7530.0,35980.0,29784.0,30240.0,28666.0,33368.0,30329.0,30748.0,30354.0,32270.0,38297.0,30077.0,28504.0,12679.0,31742.0,9077.0,32338.0,29956.0,28616.0,29905.0,30577.0,29822.0,34701.0,32189.0,29250.0,29518.0,6141.0,36055.0,29431.0,30603.0,29735.0,31970.0,801.0,28498.0,28485.0,29638.0,29738.0,30983.0,2576.0,28627.0,29703.0,29788.0,1702.0,2326.0,29693.0,28118.0,2468.0,38651.0,30576.0,29031.0,30330.0,29769.0,28940.0,30825.0,29279.0,30222.0,30077.0,30879.0,35990.0,32177.0,29759.0,29855.0,571.0,29615.0,30328.0,30321.0,29670.0
