Day,death_cnt,case_cnt,daily_death,daily_cases
2020-02-12,0.0,7.0,,
2020-02-13,0.0,7.0,0.0,0.0
2020-02-14,0.0,7.0,0.0,0.0
2020-02-15,0.0,7.0,0.0,0.0
2020-02-16,0.0,7.0,0.0,0.0
2020-02-17,0.0,8.0,0.0,1.0
2020-02-18,0.0,8.0,0.0,0.0
2020-02-19,0.0,8.0,0.0,0.0
2020-02-20,0.0,8.0,0.0,0.0
2020-02-21,0.0,9.0,0.0,1.0
2020-02-22,0.0,9.0,0.0,0.0
2020-02-23,0.0,9.0,0.0,0.0
2020-02-24,0.0,10.0,0.0,1.0
2020-02-25,0.0,11.0,0.0,1.0
2020-02-26,0.0,11.0,0.0,0.0
2020-02-27,0.0,13.0,0.0,2.0
2020-02-28,0.0,14.0,0.0,1.0
2020-02-29,0.0,20.0,0.0,6.0
2020-03-01,0.0,24.0,0.0,4.0
2020-03-02,0.0,27.0,0.0,3.0
2020-03-03,0.0,30.0,0.0,3.0
2020-03-04,0.0,33.0,0.0,3.0
2020-03-05,0.0,37.0,0.0,4.0
2020-03-06,0.0,49.0,0.0,12.0
2020-03-07,0.0,54.0,0.0,5.0
2020-03-08,0.0,64.0,0.0,10.0
2020-03-09,1.0,77.0,1.0,13.0
2020-03-10,1.0,79.0,0.0,2.0
2020-03-11,1.0,108.0,0.0,29.0
2020-03-12,1.0,117.0,0.0,9.0
2020-03-13,1.0,193.0,0.0,76.0
2020-03-14,1.0,198.0,0.0,5.0
2020-03-15,1.0,252.0,0.0,54.0
2020-03-16,4.0,415.0,3.0,163.0
2020-03-17,5.0,478.0,1.0,63.0
2020-03-18,8.0,657.0,3.0,179.0
2020-03-19,9.0,800.0,1.0,143.0
2020-03-20,12.0,943.0,3.0,143.0
2020-03-21,19.0,1277.0,7.0,334.0
2020-03-22,20.0,1469.0,1.0,192.0
2020-03-23,24.0,2088.0,4.0,619.0
2020-03-24,25.0,2790.0,1.0,702.0
2020-03-25,29.0,3251.0,4.0,461.0
2020-03-26,37.0,4042.0,8.0,791.0
2020-03-27,53.0,4682.0,16.0,640.0
2020-03-28,60.0,5576.0,7.0,894.0
2020-03-29,63.0,6280.0,3.0,704.0
2020-03-30,79.0,7398.0,16.0,1118.0
2020-03-31,100.0,8527.0,21.0,1129.0
2020-04-01,108.0,9560.0,8.0,1033.0
2020-04-02,138.0,11284.0,30.0,1724.0
2020-04-03,178.0,12437.0,40.0,1153.0
2020-04-04,217.0,12978.0,39.0,541.0
2020-04-05,258.0,15756.0,41.0,2778.0
2020-04-06,338.0,16563.0,80.0,807.0
2020-04-07,374.0,17872.0,36.0,1309.0
2020-04-08,406.0,19141.0,32.0,1269.0
2020-04-09,502.0,20654.0,96.0,1513.0
2020-04-10,556.0,22059.0,54.0,1405.0
2020-04-11,653.0,23316.0,97.0,1257.0
2020-04-12,713.0,24299.0,60.0,983.0
2020-04-13,780.0,25680.0,67.0,1381.0
2020-04-14,900.0,27035.0,120.0,1355.0
2020-04-15,1007.0,28209.0,107.0,1174.0
2020-04-16,1258.0,30809.0,251.0,2600.0
2020-04-17,1355.0,32814.0,97.0,2005.0
2020-04-18,1400.0,34356.0,45.0,1542.0
2020-04-19,1564.0,35633.0,164.0,1277.0
2020-04-20,1726.0,37658.0,162.0,2025.0
2020-04-21,1909.0,39402.0,183.0,1744.0
2020-04-22,2077.0,41663.0,168.0,2261.0
2020-04-23,2240.0,43299.0,163.0,1636.0
2020-04-24,2401.0,44919.0,161.0,1620.0
2020-04-25,2570.0,46371.0,169.0,1452.0
2020-04-26,2686.0,48033.0,116.0,1662.0
2020-04-27,2840.0,49616.0,154.0,1583.0
2020-04-28,2982.0,51150.0,142.0,1534.0
2020-04-29,3154.0,52865.0,172.0,1715.0
2020-04-30,3309.0,54457.0,155.0,1592.0
2020-05-01,3536.0,56342.0,227.0,1885.0
2020-05-02,3683.0,57925.0,147.0,1583.0
2020-05-03,3794.0,60503.0,111.0,2578.0
2020-05-04,4002.0,61956.0,208.0,1453.0
2020-05-05,4189.0,63214.0,187.0,1258.0
2020-05-06,4365.0,64693.0,176.0,1479.0
2020-05-07,4540.0,66200.0,175.0,1507.0
2020-05-08,4696.0,67673.0,156.0,1473.0
2020-05-09,4822.0,68917.0,126.0,1244.0
2020-05-10,4990.0,70090.0,168.0,1173.0
2020-05-11,5114.0,71263.0,124.0,1173.0
2020-05-12,5299.0,72418.0,185.0,1155.0
2020-05-13,5424.0,73567.0,125.0,1149.0
2020-05-14,5591.0,74780.0,167.0,1213.0
2020-05-15,5678.0,75958.0,87.0,1178.0
2020-05-16,5501.111111111111,69816.22222222222,,
2020-05-17,5640.676767676768,70767.69696969698,139.56565656565635,951.4747474747564
2020-05-18,5778.767676767677,71687.15151515152,138.090909090909,919.4545454545441
2020-05-19,5915.282828282829,72574.9696969697,136.51515151515196,887.8181818181765
2020-05-20,6050.131313131313,73431.83838383839,134.84848484848408,856.8686868686927
2020-05-21,6183.242424242424,74258.78787878787,133.1111111111113,826.9494949494838
2020-05-22,6314.474747474747,75056.33333333333,131.23232323232332,797.5454545454559
2020-05-23,6443.707070707071,75825.0,129.23232323232332,768.6666666666715
2020-05-24,6571.020202020202,76565.59595959596,127.31313131313163,740.5959595959575
2020-05-25,6696.20202020202,77278.35353535354,125.18181818181802,712.7575757575833
2020-05-26,6819.313131313132,77963.74747474748,123.11111111111131,685.3939393939363
2020-05-27,6940.262626262626,78622.17171717172,120.94949494949469,658.4242424242402
2020-05-28,7058.919191919192,79253.92929292929,118.65656565656536,631.7575757575687
2020-05-29,7175.454545454545,79860.06060606061,116.53535353535335,606.1313131313218
2020-05-30,7289.656565656565,80441.36363636363,114.20202020202032,581.3030303030246
2020-05-31,7401.49494949495,80998.72727272728,111.83838383838429,557.363636363647
2020-06-01,7511.090909090909,81533.21212121213,109.59595959595936,534.484848484848
2020-06-02,7618.222222222223,82045.63636363637,107.13131313131362,512.4242424242402
2020-06-03,7723.060606060606,82536.66666666667,104.83838383838338,491.0303030303039
2020-06-04,7825.515151515152,83006.88888888889,102.45454545454595,470.222222222219
2020-06-05,7925.585858585859,83456.83838383839,100.0707070707067,449.94949494949833
2020-06-06,8023.333333333333,83887.28282828283,97.74747474747437,430.444444444438
2020-06-07,8118.686868686868,84298.60606060606,95.35353535353534,411.3232323232369
2020-06-08,8211.626262626263,84691.54545454546,92.9393939393949,392.9393939393922
2020-06-09,8302.262626262625,85066.78787878787,90.63636363636215,375.24242424241675
2020-06-10,8390.646464646465,85424.87878787878,88.38383838383925,358.09090909091174
2020-06-11,8476.70707070707,85766.64646464646,86.060606060606,341.76767676767486
2020-06-12,8560.39393939394,86092.71717171717,83.68686868686927,326.070707070714
2020-06-13,8641.90909090909,86403.78787878787,81.51515151515014,311.0707070706994
2020-06-14,8721.161616161617,86700.53535353535,79.25252525252654,296.7474747474771
2020-06-15,8798.242424242424,86983.54545454546,77.0808080808074,283.01010101010615
2020-06-16,8873.070707070707,87253.34343434343,74.82828282828268,269.79797979797877
2020-06-17,8945.828282828283,87510.38383838384,72.75757575757598,257.04040404041007
2020-06-18,9016.40404040404,87755.22222222222,70.57575757575796,244.83838383837428
2020-06-19,9084.89898989899,87988.33333333333,68.49494949494874,233.1111111111095
2020-06-20,9151.434343434343,88210.1313131313,66.53535353535335,221.79797979797877
2020-06-21,9215.979797979799,88421.15151515152,64.54545454545587,211.0202020202123
2020-06-22,9278.444444444445,88621.92929292929,62.46464646464665,200.77777777776646
2020-06-23,9339.020202020201,88812.76767676767,60.57575757575614,190.83838383838884
2020-06-24,9397.727272727272,88994.33333333333,58.70707070707067,181.56565656565363
2020-06-25,9454.585858585859,89166.92929292929,56.85858585858659,172.59595959595754
2020-06-26,9509.545454545454,89330.9494949495,54.95959595959539,164.0202020202123
2020-06-27,9562.858585858587,89486.77777777778,53.313131313132544,155.82828282828268
2020-06-28,9614.414141414141,89634.88888888889,51.55555555555475,148.1111111111095
