Day,death_cnt,case_cnt,daily_death,daily_cases
2020-02-12,0.0,7.0,,
2020-02-13,0.0,7.0,0.0,0.0
2020-02-14,0.0,7.0,0.0,0.0
2020-02-15,0.0,7.0,0.0,0.0
2020-02-16,0.0,7.0,0.0,0.0
2020-02-17,0.0,8.0,0.0,1.0
2020-02-18,0.0,8.0,0.0,0.0
2020-02-19,0.0,8.0,0.0,0.0
2020-02-20,0.0,8.0,0.0,0.0
2020-02-21,0.0,9.0,0.0,1.0
2020-02-22,0.0,9.0,0.0,0.0
2020-02-23,0.0,9.0,0.0,0.0
2020-02-24,0.0,10.0,0.0,1.0
2020-02-25,0.0,11.0,0.0,1.0
2020-02-26,0.0,11.0,0.0,0.0
2020-02-27,0.0,13.0,0.0,2.0
2020-02-28,0.0,14.0,0.0,1.0
2020-02-29,0.0,20.0,0.0,6.0
2020-03-01,0.0,24.0,0.0,4.0
2020-03-02,0.0,27.0,0.0,3.0
2020-03-03,0.0,30.0,0.0,3.0
2020-03-04,0.0,33.0,0.0,3.0
2020-03-05,0.0,37.0,0.0,4.0
2020-03-06,0.0,49.0,0.0,12.0
2020-03-07,0.0,54.0,0.0,5.0
2020-03-08,0.0,64.0,0.0,10.0
2020-03-09,1.0,77.0,1.0,13.0
2020-03-10,1.0,79.0,0.0,2.0
2020-03-11,1.0,108.0,0.0,29.0
2020-03-12,1.0,117.0,0.0,9.0
2020-03-13,1.0,193.0,0.0,76.0
2020-03-14,1.0,198.0,0.0,5.0
2020-03-15,1.0,252.0,0.0,54.0
2020-03-16,4.0,415.0,3.0,163.0
2020-03-17,5.0,478.0,1.0,63.0
2020-03-18,8.0,657.0,3.0,179.0
2020-03-19,9.0,800.0,1.0,143.0
2020-03-20,12.0,943.0,3.0,143.0
2020-03-21,19.0,1277.0,7.0,334.0
2020-03-22,20.0,1469.0,1.0,192.0
2020-03-23,24.0,2088.0,4.0,619.0
2020-03-24,25.0,2790.0,1.0,702.0
2020-03-25,29.0,3251.0,4.0,461.0
2020-03-26,37.0,4042.0,8.0,791.0
2020-03-27,53.0,4682.0,16.0,640.0
2020-03-28,60.0,5576.0,7.0,894.0
2020-03-29,63.0,6280.0,3.0,704.0
2020-03-30,79.0,7398.0,16.0,1118.0
2020-03-31,100.0,8527.0,21.0,1129.0
2020-04-01,108.0,9560.0,8.0,1033.0
2020-04-02,138.0,11284.0,30.0,1724.0
2020-04-03,178.0,12437.0,40.0,1153.0
2020-04-04,217.0,12978.0,39.0,541.0
2020-04-05,258.0,15756.0,41.0,2778.0
2020-04-06,338.0,16563.0,80.0,807.0
2020-04-07,374.0,17872.0,36.0,1309.0
2020-04-08,406.0,19141.0,32.0,1269.0
2020-04-09,502.0,20654.0,96.0,1513.0
2020-04-10,556.0,22059.0,54.0,1405.0
2020-04-11,653.0,23316.0,97.0,1257.0
2020-04-12,713.0,24299.0,60.0,983.0
2020-04-13,780.0,25680.0,67.0,1381.0
2020-04-14,900.0,27035.0,120.0,1355.0
2020-04-15,1007.0,28209.0,107.0,1174.0
2020-04-16,1258.0,30809.0,251.0,2600.0
2020-04-17,1355.0,32814.0,97.0,2005.0
2020-04-18,1400.0,34356.0,45.0,1542.0
2020-04-19,1564.0,35633.0,164.0,1277.0
2020-04-20,1726.0,37658.0,162.0,2025.0
2020-04-21,1909.0,39402.0,183.0,1744.0
2020-04-22,2077.0,41663.0,168.0,2261.0
2020-04-23,2240.0,43299.0,163.0,1636.0
2020-04-24,2401.0,44919.0,161.0,1620.0
2020-04-25,2570.0,46371.0,169.0,1452.0
2020-04-26,2686.0,48033.0,116.0,1662.0
2020-04-27,2840.0,49616.0,154.0,1583.0
2020-04-28,2982.0,51150.0,142.0,1534.0
2020-04-29,3154.0,52865.0,172.0,1715.0
2020-04-30,3309.0,54457.0,155.0,1592.0
2020-05-01,3536.0,56342.0,227.0,1885.0
2020-05-02,3683.0,57925.0,147.0,1583.0
2020-05-03,3794.0,60503.0,111.0,2578.0
2020-05-04,4002.0,61956.0,208.0,1453.0
2020-05-05,4189.0,63214.0,187.0,1258.0
2020-05-06,4365.0,64693.0,176.0,1479.0
2020-05-07,4540.0,66200.0,175.0,1507.0
2020-05-08,4696.0,67673.0,156.0,1473.0
2020-05-09,4822.0,68917.0,126.0,1244.0
2020-05-10,4990.0,70090.0,168.0,1173.0
2020-05-11,5114.0,71263.0,124.0,1173.0
2020-05-12,5299.0,72418.0,185.0,1155.0
2020-05-13,5424.0,73567.0,125.0,1149.0
2020-05-15,5667.121212121212,74641.27272727272,,
2020-05-16,5815.474747474747,75605.59595959596,148.35353535353534,964.3232323232369
2020-05-17,5961.878787878788,76530.80808080808,146.40404040404064,925.2121212121274
2020-05-18,6106.242424242424,77417.8686868687,144.36363636363603,887.0606060606078
2020-05-19,6248.444444444444,78267.31313131313,142.20202020202032,849.444444444438
2020-05-20,6388.363636363636,79079.74747474748,139.9191919191917,812.4343434343464
2020-05-21,6525.939393939394,79855.70707070707,137.57575757575796,775.9595959595899
2020-05-22,6661.111111111111,80596.20202020202,135.17171717171732,740.4949494949542
2020-05-23,6793.737373737374,81302.50505050505,132.62626262626236,706.3030303030246
2020-05-24,6923.737373737374,81975.48484848485,130.0,672.9797979798022
2020-05-25,7051.141414141414,82616.65656565657,127.40404040404064,641.1717171717173
2020-05-26,7175.858585858586,83226.8686868687,124.71717171717137,610.2121212121274
2020-05-27,7297.848484848485,83806.80808080808,121.9898989898993,579.9393939393922
2020-05-28,7416.969696969697,84357.37373737374,119.12121212121201,550.5656565656536
2020-05-29,7533.373737373738,84879.60606060606,116.40404040404064,522.2323232323251
2020-05-30,7646.949494949495,85374.80808080808,113.57575757575705,495.20202020202123
2020-05-31,7757.656565656565,85844.1313131313,110.70707070707067,469.3232323232223
2020-06-01,7865.575757575758,86288.8686868687,107.9191919191926,444.7373737373855
2020-06-02,7970.626262626262,86710.15151515152,105.0505050505044,421.2828282828268
2020-06-03,8072.79797979798,87108.47474747474,102.17171717171732,398.3232323232223
2020-06-04,8172.292929292929,87484.9494949495,99.49494949494965,376.47474747475644
2020-06-05,8268.90909090909,87840.07070707071,96.61616161616075,355.12121212121565
2020-06-06,8362.777777777777,88175.0202020202,93.86868686868729,334.9494949494838
2020-06-07,8453.888888888889,88490.8686868687,91.11111111111131,315.848484848495
2020-06-08,8542.252525252525,88788.85858585859,88.36363636363603,297.98989898989385
2020-06-09,8627.888888888889,89069.77777777778,85.63636363636397,280.9191919191944
2020-06-10,8710.969696969696,89334.36363636363,83.0808080808074,264.5858585858514
2020-06-11,8791.373737373737,89583.34343434343,80.40404040404064,248.97979797980224
2020-06-12,8869.262626262625,89817.44444444444,77.88888888888869,234.10101010100334
2020-06-13,8944.494949494949,90037.31313131313,75.23232323232332,219.86868686869275
2020-06-14,9017.434343434343,90243.87878787878,72.939393939394,206.56565656565363
2020-06-15,9087.79797979798,90437.77777777778,70.36363636363785,193.89898989899666
2020-06-16,9155.90909090909,90619.72727272728,68.1111111111095,181.94949494949833
2020-06-17,9221.535353535353,90790.61616161616,65.62626262626327,170.88888888887595
2020-06-18,9284.959595959595,90950.74747474748,63.42424242424204,160.1313131313218
2020-06-19,9346.141414141413,91100.90909090909,61.18181818181802,150.16161616161116
2020-06-20,9405.181818181818,91241.54545454546,59.04040404040461,140.6363636363676
2020-06-21,9462.080808080807,91373.1313131313,56.898989898989385,131.58585858585138
2020-06-22,9516.969696969696,91496.21212121213,54.88888888888869,123.08080808082013
2020-06-23,9569.747474747475,91611.31313131313,52.77777777777919,115.10101010100334
2020-06-24,9620.626262626263,91719.0808080808,50.87878787878799,107.76767676767486
2020-06-25,9669.636363636364,91819.73737373737,49.0101010101007,100.65656565656536
2020-06-26,9716.717171717171,91913.84848484848,47.0808080808074,94.1111111111095
2020-06-27,9762.0101010101,92001.80808080808,45.29292929292933,87.95959595960448
2020-06-28,9805.585858585859,92083.79797979798,43.57575757575796,81.98989898989385
2020-06-29,9847.555555555555,92160.28282828283,41.96969696969609,76.48484848484804
