Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-12,North America,US,Georgia,33999.0,33845.0,33998.0,33986.0,34018.0,34039.0,33895.0,33448.0,33999.0,34028.0,34059.0,33970.0,33225.0,33984.0,33780.0,33988.0,34002.0,33433.0,34011.0,33658.0,34011.0,34273.0,33863.0,33959.0,33685.0,33957.0,33999.0,34017.0,34005.0,33924.0,33753.0,33991.0,34069.0,33700.0,34000.0,33675.0,33985.0,34088.0,33665.0,33952.0,33947.0,33984.0,34059.0,34032.0,34017.0,33962.0,33979.0,33460.0,34086.0,34043.0,33588.0,34038.0,33990.0,33806.0,33995.0,33875.0,32639.0,34006.0,34020.0,34017.0,33198.0,33152.0,34030.0,34064.0,34013.0,34007.0,34004.0,33864.0,34027.0,33995.0,34003.0,34004.0,33978.0,33074.0,33006.0,34048.0,33974.0,34025.0,34025.0,33948.0,33623.0,33975.0,33971.0,34003.0,33591.0,34008.0,33889.0,34011.0,33992.0,34023.0,33996.0,34041.0,34000.0,33647.0,33950.0,30529.0,33954.0,33541.0,34005.0,33721.0
2020-05-13,North America,US,Georgia,34477.0,34296.0,34475.0,34460.0,34503.0,34530.0,34353.0,33837.0,34481.0,34534.0,34558.0,34446.0,33580.0,34464.0,34217.0,34461.0,34480.0,33817.0,34491.0,34080.0,34491.0,34797.0,34317.0,34430.0,34108.0,34422.0,34476.0,34502.0,34487.0,34394.0,34189.0,34466.0,34557.0,34130.0,34478.0,34096.0,34463.0,34585.0,34089.0,34419.0,34420.0,34457.0,34554.0,34519.0,34501.0,34433.0,34458.0,33849.0,34580.0,34534.0,33995.0,34530.0,34464.0,34252.0,34470.0,34328.0,32972.0,34486.0,34505.0,34501.0,33549.0,33491.0,34519.0,34552.0,34492.0,34490.0,34481.0,34320.0,34513.0,34470.0,34480.0,34483.0,34450.0,33401.0,33328.0,34532.0,34445.0,34513.0,34511.0,34416.0,34040.0,34451.0,34445.0,34488.0,33998.0,34488.0,34345.0,34492.0,34471.0,34508.0,34472.0,34534.0,34477.0,34067.0,34416.0,30749.0,34421.0,33942.0,34488.0,34148.0
2020-05-14,North America,US,Georgia,34934.0,34729.0,34932.0,34915.0,34967.0,35001.0,34791.0,34205.0,34944.0,35023.0,35038.0,34903.0,33913.0,34925.0,34632.0,34915.0,34940.0,34181.0,34953.0,34479.0,34953.0,35302.0,34751.0,34882.0,34510.0,34865.0,34934.0,34967.0,34951.0,34846.0,34604.0,34922.0,35026.0,34537.0,34937.0,34496.0,34922.0,35063.0,34494.0,34865.0,34874.0,34911.0,35032.0,34988.0,34966.0,34884.0,34918.0,34217.0,35057.0,35007.0,34382.0,35003.0,34919.0,34678.0,34924.0,34761.0,33285.0,34947.0,34973.0,34966.0,33877.0,33808.0,34989.0,35020.0,34952.0,34954.0,34939.0,34758.0,34981.0,34926.0,34938.0,34943.0,34902.0,33705.0,33627.0,34997.0,34895.0,34982.0,34979.0,34864.0,34435.0,34908.0,34901.0,34954.0,34384.0,34948.0,34779.0,34954.0,34932.0,34975.0,34928.0,35009.0,34935.0,34468.0,34861.0,30954.0,34869.0,34323.0,34952.0,34555.0
2020-05-15,North America,US,Georgia,35371.0,35141.0,35370.0,35349.0,35413.0,35455.0,35211.0,34552.0,35389.0,35496.0,35501.0,35341.0,34224.0,35367.0,35028.0,35351.0,35381.0,34525.0,35397.0,34858.0,35396.0,35789.0,35167.0,35313.0,34892.0,35287.0,35373.0,35412.0,35395.0,35279.0,34997.0,35360.0,35477.0,34925.0,35376.0,34876.0,35364.0,35524.0,34879.0,35293.0,35309.0,35344.0,35492.0,35439.0,35411.0,35317.0,35360.0,34565.0,35515.0,35463.0,34747.0,35458.0,35356.0,35082.0,35359.0,35172.0,33580.0,35390.0,35423.0,35411.0,34184.0,34103.0,35443.0,35470.0,35393.0,35399.0,35378.0,35177.0,35432.0,35363.0,35376.0,35385.0,35334.0,33988.0,33906.0,35442.0,35325.0,35433.0,35428.0,35294.0,34809.0,35344.0,35339.0,35402.0,34751.0,35389.0,35192.0,35398.0,35376.0,35424.0,35365.0,35466.0,35374.0,34850.0,35288.0,31144.0,35298.0,34684.0,35395.0,34942.0
2020-05-16,North America,US,Georgia,35788.0,35533.0,35790.0,35763.0,35839.0,35890.0,35612.0,34878.0,35815.0,35953.0,35947.0,35759.0,34515.0,35791.0,35405.0,35767.0,35803.0,34849.0,35824.0,35217.0,35820.0,36258.0,35564.0,35725.0,35254.0,35690.0,35794.0,35839.0,35821.0,35692.0,35372.0,35779.0,35910.0,35295.0,35796.0,35237.0,35788.0,35968.0,35245.0,35701.0,35724.0,35757.0,35935.0,35873.0,35838.0,35731.0,35782.0,34893.0,35955.0,35902.0,35091.0,35896.0,35774.0,35467.0,35776.0,35563.0,33856.0,35816.0,35855.0,35838.0,34472.0,34377.0,35879.0,35901.0,35815.0,35824.0,35797.0,35577.0,35865.0,35782.0,35795.0,35808.0,35747.0,34250.0,34165.0,35868.0,35735.0,35866.0,35861.0,35705.0,35164.0,35762.0,35757.0,35831.0,35098.0,35812.0,35586.0,35823.0,35800.0,35855.0,35782.0,35904.0,35795.0,35210.0,35695.0,31324.0,35707.0,35025.0,35821.0,35309.0
2020-05-17,North America,US,Georgia,36186.0,35906.0,36193.0,36158.0,36248.0,36308.0,35994.0,35186.0,36223.0,36392.0,36377.0,36159.0,34788.0,36198.0,35761.0,36164.0,36205.0,35152.0,36233.0,35559.0,36225.0,36711.0,35941.0,36119.0,35597.0,36074.0,36198.0,36248.0,36229.0,36086.0,35728.0,36179.0,36325.0,35647.0,36196.0,35579.0,36194.0,36394.0,35590.0,36091.0,36122.0,36150.0,36361.0,36289.0,36246.0,36126.0,36187.0,35202.0,36378.0,36323.0,35416.0,36317.0,36175.0,35833.0,36175.0,35933.0,34117.0,36223.0,36267.0,36246.0,34741.0,34632.0,36297.0,36315.0,36219.0,36232.0,36197.0,35957.0,36282.0,36181.0,36195.0,36213.0,36139.0,34492.0,34406.0,36274.0,36128.0,36281.0,36276.0,36097.0,35501.0,36162.0,36157.0,36243.0,35425.0,36217.0,35961.0,36231.0,36205.0,36268.0,36179.0,36326.0,36199.0,35552.0,36083.0,31492.0,36097.0,35346.0,36228.0,35657.0
2020-05-18,North America,US,Georgia,36567.0,36260.0,36577.0,36536.0,36640.0,36709.0,36357.0,35476.0,36614.0,36813.0,36791.0,36543.0,35043.0,36589.0,36098.0,36541.0,36590.0,35437.0,36623.0,35882.0,36611.0,37147.0,36299.0,36495.0,35921.0,36439.0,36583.0,36640.0,36619.0,36463.0,36066.0,36560.0,36722.0,35980.0,36579.0,35902.0,36581.0,36805.0,35917.0,36462.0,36502.0,36526.0,36770.0,36687.0,36638.0,36503.0,36574.0,35494.0,36784.0,36727.0,35722.0,36722.0,36557.0,36183.0,36555.0,36286.0,34362.0,36611.0,36662.0,36638.0,34993.0,34871.0,36697.0,36711.0,36603.0,36622.0,36578.0,36318.0,36681.0,36562.0,36575.0,36599.0,36513.0,34716.0,34628.0,36661.0,36503.0,36678.0,36675.0,36471.0,35820.0,36546.0,36539.0,36638.0,35733.0,36605.0,36319.0,36620.0,36593.0,36662.0,36559.0,36731.0,36585.0,35875.0,36453.0,31648.0,36468.0,35649.0,36618.0,35985.0
2020-05-19,North America,US,Georgia,36932.0,36597.0,36943.0,36897.0,37015.0,37094.0,36701.0,35748.0,36988.0,37218.0,37189.0,36909.0,35280.0,36963.0,36416.0,36901.0,36956.0,35706.0,36995.0,36188.0,36980.0,37566.0,36639.0,36854.0,36229.0,36786.0,36950.0,37014.0,36993.0,36823.0,36385.0,36923.0,37102.0,36294.0,36945.0,36206.0,36951.0,37198.0,36226.0,36815.0,36865.0,36883.0,37164.0,37068.0,37012.0,36862.0,36945.0,35768.0,37174.0,37114.0,36011.0,37110.0,36919.0,36514.0,36917.0,36621.0,34591.0,36982.0,37041.0,37012.0,35226.0,35092.0,37081.0,37091.0,36969.0,36996.0,36942.0,36664.0,37062.0,36924.0,36939.0,36968.0,36869.0,34923.0,34833.0,37031.0,36859.0,37058.0,37056.0,36826.0,36121.0,36913.0,36903.0,37017.0,36022.0,36975.0,36658.0,36991.0,36965.0,37039.0,36920.0,37121.0,36952.0,36181.0,36804.0,31794.0,36821.0,35934.0,36992.0,36295.0
2020-05-20,North America,US,Georgia,37279.0,36918.0,37291.0,37240.0,37373.0,37462.0,37028.0,36003.0,37346.0,37608.0,37571.0,37259.0,35500.0,37319.0,36716.0,37244.0,37306.0,35957.0,37350.0,36474.0,37332.0,37967.0,36963.0,37197.0,36519.0,37114.0,37300.0,37373.0,37350.0,37166.0,36686.0,37270.0,37466.0,36590.0,37294.0,36493.0,37305.0,37576.0,36520.0,37149.0,37212.0,37224.0,37541.0,37432.0,37371.0,37204.0,37300.0,36026.0,37548.0,37485.0,36283.0,37482.0,37265.0,36828.0,37261.0,36939.0,34806.0,37336.0,37403.0,37370.0,35442.0,35296.0,37448.0,37453.0,37318.0,37353.0,37289.0,36993.0,37426.0,37269.0,37285.0,37319.0,37209.0,35113.0,35022.0,37385.0,37197.0,37422.0,37420.0,37165.0,36403.0,37262.0,37251.0,37379.0,36295.0,37327.0,36978.0,37345.0,37321.0,37400.0,37265.0,37494.0,37302.0,36471.0,37137.0,31930.0,37156.0,36203.0,37350.0,36587.0
2020-05-21,North America,US,Georgia,37608.0,37222.0,37623.0,37566.0,37715.0,37815.0,37340.0,36242.0,37688.0,37983.0,37938.0,37593.0,35704.0,37659.0,37000.0,37570.0,37640.0,36193.0,37690.0,36744.0,37668.0,38351.0,37270.0,37522.0,36793.0,37425.0,37633.0,37714.0,37691.0,37494.0,36971.0,37601.0,37813.0,36871.0,37627.0,36763.0,37643.0,37938.0,36798.0,37467.0,37542.0,37549.0,37902.0,37780.0,37712.0,37529.0,37638.0,36267.0,37905.0,37840.0,36537.0,37838.0,37594.0,37124.0,37588.0,37239.0,35007.0,37674.0,37750.0,37712.0,35644.0,35484.0,37800.0,37799.0,37652.0,37694.0,37619.0,37306.0,37775.0,37598.0,37615.0,37655.0,37532.0,35288.0,35198.0,37723.0,37518.0,37771.0,37768.0,37487.0,36669.0,37595.0,37583.0,37726.0,36552.0,37664.0,37281.0,37683.0,37661.0,37745.0,37594.0,37852.0,37635.0,36744.0,37453.0,32057.0,37475.0,36456.0,37690.0,36863.0
