Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-11,North America,US,Georgia,32945.0,33322.0,33310.0,33225.0,33438.0,33393.0,33394.0,33376.0,33373.0,33420.0,33140.0,30383.0,33410.0,33216.0,33420.0,33308.0,33198.0,33340.0,33387.0,33394.0,33224.0,33403.0,33422.0,33384.0,33396.0,33378.0,33416.0,33374.0,29347.0,33377.0,32809.0,33417.0,33028.0,33251.0,33450.0,33391.0,33206.0,31634.0,33422.0,33388.0,33392.0,32969.0,33406.0,33350.0,33161.0,33375.0,33511.0,33388.0,32956.0,33447.0,33404.0,33400.0,33361.0,33351.0,33414.0,32664.0,33400.0,33328.0,33403.0,33402.0,33422.0,33331.0,33385.0,33381.0,33403.0,33372.0,33006.0,33380.0,33349.0,32923.0,33396.0,33388.0,33397.0,32931.0,33379.0,33395.0,32984.0,33397.0,33370.0,33381.0,33427.0,33398.0,33336.0,32705.0,33328.0,33391.0,32671.0,33383.0,33373.0,31209.0,33386.0,33338.0,33253.0,33105.0,30839.0,33399.0,33429.0,33605.0,33382.0,33377.0
2020-05-12,North America,US,Georgia,33346.0,33791.0,33780.0,33684.0,33941.0,33880.0,33882.0,33857.0,33855.0,33916.0,33585.0,30627.0,33904.0,33670.0,33917.0,33778.0,33642.0,33814.0,33874.0,33883.0,33684.0,33895.0,33920.0,33868.0,33885.0,33862.0,33913.0,33855.0,29494.0,33861.0,33190.0,33915.0,33452.0,33713.0,33944.0,33881.0,33660.0,31900.0,33914.0,33875.0,33883.0,33374.0,33900.0,33826.0,33636.0,33862.0,34021.0,33876.0,33371.0,33940.0,33889.0,33890.0,33842.0,33828.0,33910.0,33032.0,33889.0,33800.0,33897.0,33894.0,33921.0,33804.0,33876.0,33865.0,33895.0,33853.0,33426.0,33870.0,33847.0,33325.0,33885.0,33874.0,33886.0,33338.0,33861.0,33885.0,33403.0,33885.0,33856.0,33865.0,33927.0,33889.0,33832.0,33080.0,33800.0,33879.0,33039.0,33872.0,33855.0,31490.0,33874.0,33815.0,33715.0,33534.0,31044.0,33889.0,33931.0,34127.0,33866.0,33861.0
2020-05-13,North America,US,Georgia,33724.0,34240.0,34230.0,34124.0,34425.0,34347.0,34351.0,34319.0,34317.0,34393.0,34011.0,30855.0,34379.0,34104.0,34396.0,34227.0,34066.0,34268.0,34343.0,34353.0,34124.0,34366.0,34400.0,34331.0,34354.0,34327.0,34391.0,34317.0,29628.0,34325.0,33548.0,34393.0,33855.0,34154.0,34418.0,34351.0,34092.0,32147.0,34385.0,34343.0,34353.0,33758.0,34376.0,34280.0,34090.0,34331.0,34511.0,34345.0,33765.0,34415.0,34356.0,34361.0,34301.0,34287.0,34386.0,33378.0,34360.0,34252.0,34372.0,34366.0,34401.0,34257.0,34348.0,34328.0,34366.0,34314.0,33826.0,34342.0,34328.0,33704.0,34354.0,34341.0,34355.0,33722.0,34324.0,34356.0,33799.0,34353.0,34323.0,34329.0,34408.0,34362.0,34310.0,33432.0,34253.0,34348.0,33385.0,34343.0,34317.0,31752.0,34341.0,34270.0,34157.0,33942.0,31232.0,34360.0,34415.0,34628.0,34329.0,34326.0
2020-05-14,North America,US,Georgia,34081.0,34669.0,34660.0,34543.0,34891.0,34794.0,34801.0,34762.0,34756.0,34851.0,34414.0,31068.0,34836.0,34519.0,34857.0,34656.0,34469.0,34703.0,34792.0,34804.0,34545.0,34818.0,34862.0,34774.0,34806.0,34773.0,34850.0,34759.0,29750.0,34771.0,33882.0,34852.0,34239.0,34575.0,34873.0,34800.0,34502.0,32374.0,34835.0,34792.0,34805.0,34120.0,34834.0,34714.0,34525.0,34782.0,34982.0,34793.0,34138.0,34871.0,34803.0,34813.0,34739.0,34726.0,34845.0,33700.0,34813.0,34684.0,34828.0,34819.0,34865.0,34687.0,34802.0,34772.0,34818.0,34756.0,34205.0,34794.0,34790.0,34063.0,34805.0,34787.0,34805.0,34084.0,34768.0,34808.0,34173.0,34803.0,34772.0,34774.0,34872.0,34815.0,34772.0,33761.0,34686.0,34798.0,33709.0,34796.0,34756.0,31997.0,34788.0,34707.0,34579.0,34328.0,31403.0,34812.0,34881.0,35111.0,34773.0,34769.0
2020-05-15,North America,US,Georgia,34417.0,35077.0,35071.0,34941.0,35340.0,35220.0,35232.0,35186.0,35176.0,35292.0,34798.0,31267.0,35275.0,34914.0,35301.0,35064.0,34850.0,35119.0,35221.0,35238.0,34945.0,35251.0,35307.0,35198.0,35239.0,35200.0,35292.0,35182.0,29862.0,35198.0,34194.0,35293.0,34601.0,34976.0,35307.0,35231.0,34891.0,32584.0,35266.0,35222.0,35239.0,34460.0,35273.0,35129.0,34942.0,35215.0,35435.0,35222.0,34492.0,35308.0,35231.0,35247.0,35157.0,35145.0,35286.0,34003.0,35247.0,35097.0,35265.0,35253.0,35310.0,35097.0,35237.0,35196.0,35252.0,35177.0,34564.0,35228.0,35233.0,34401.0,35236.0,35213.0,35236.0,34427.0,35192.0,35241.0,34527.0,35233.0,35202.0,35200.0,35318.0,35249.0,35215.0,34070.0,35100.0,35229.0,34014.0,35231.0,35176.0,32228.0,35215.0,35124.0,34980.0,34692.0,31559.0,35247.0,35330.0,35575.0,35197.0,35192.0
2020-05-16,North America,US,Georgia,34731.0,35464.0,35463.0,35320.0,35772.0,35627.0,35645.0,35592.0,35578.0,35715.0,35163.0,31453.0,35694.0,35290.0,35728.0,35452.0,35210.0,35515.0,35631.0,35653.0,35324.0,35667.0,35734.0,35603.0,35654.0,35606.0,35715.0,35585.0,29962.0,35606.0,34487.0,35715.0,34944.0,35356.0,35720.0,35643.0,35261.0,32777.0,35678.0,35632.0,35657.0,34780.0,35694.0,35525.0,35342.0,35630.0,35872.0,35632.0,34827.0,35726.0,35641.0,35663.0,35557.0,35546.0,35709.0,34287.0,35663.0,35491.0,35686.0,35670.0,35738.0,35488.0,35653.0,35603.0,35667.0,35579.0,34902.0,35643.0,35657.0,34719.0,35647.0,35620.0,35650.0,34750.0,35599.0,35655.0,34863.0,35646.0,35613.0,35608.0,35747.0,35664.0,35638.0,34361.0,35495.0,35640.0,34298.0,35649.0,35577.0,32444.0,35624.0,35524.0,35360.0,35034.0,31699.0,35663.0,35760.0,36022.0,35604.0,35596.0
2020-05-17,North America,US,Georgia,35026.0,35832.0,35835.0,35681.0,36187.0,36016.0,36040.0,35979.0,35961.0,36121.0,35510.0,31628.0,36096.0,35646.0,36138.0,35821.0,35549.0,35890.0,36023.0,36050.0,35687.0,36065.0,36143.0,35990.0,36050.0,35994.0,36120.0,35968.0,30053.0,35995.0,34760.0,36119.0,35269.0,35717.0,36115.0,36038.0,35613.0,32954.0,36073.0,36023.0,36057.0,35080.0,36096.0,35902.0,35725.0,36026.0,36290.0,36024.0,35143.0,36124.0,36032.0,36059.0,35938.0,35926.0,36114.0,34554.0,36060.0,35866.0,36090.0,36068.0,36147.0,35861.0,36052.0,35991.0,36065.0,35960.0,35221.0,36041.0,36063.0,35017.0,36040.0,36010.0,36046.0,35054.0,35986.0,36050.0,35181.0,36039.0,36006.0,35996.0,36158.0,36061.0,36044.0,34634.0,35871.0,36033.0,34565.0,36048.0,35961.0,32645.0,36015.0,35905.0,35722.0,35357.0,31827.0,36060.0,36173.0,36451.0,35992.0,35982.0
2020-05-18,North America,US,Georgia,35303.0,36180.0,36188.0,36026.0,36586.0,36387.0,36416.0,36347.0,36327.0,36509.0,35839.0,31790.0,36481.0,35983.0,36529.0,36172.0,35870.0,36247.0,36397.0,36428.0,36032.0,36445.0,36534.0,36358.0,36428.0,36364.0,36508.0,36333.0,30137.0,36365.0,35015.0,36507.0,35576.0,36060.0,36492.0,36416.0,35947.0,33117.0,36450.0,36396.0,36439.0,35361.0,36481.0,36260.0,36093.0,36405.0,36692.0,36399.0,35439.0,36503.0,36406.0,36438.0,36302.0,36288.0,36502.0,34801.0,36439.0,36221.0,36478.0,36450.0,36539.0,36216.0,36433.0,36360.0,36445.0,36324.0,35521.0,36422.0,36453.0,35296.0,36415.0,36382.0,36424.0,35339.0,36354.0,36428.0,35479.0,36415.0,36381.0,36365.0,36552.0,36442.0,36433.0,34888.0,36227.0,36408.0,34814.0,36430.0,36327.0,32832.0,36389.0,36267.0,36067.0,35662.0,31944.0,36439.0,36569.0,36863.0,36362.0,36351.0
2020-05-19,North America,US,Georgia,35561.0,36512.0,36523.0,36353.0,36967.0,36741.0,36774.0,36698.0,36674.0,36880.0,36150.0,31941.0,36849.0,36303.0,36904.0,36506.0,36174.0,36587.0,36755.0,36789.0,36360.0,36808.0,36909.0,36708.0,36789.0,36718.0,36879.0,36681.0,30212.0,36718.0,35250.0,36879.0,35866.0,36387.0,36852.0,36776.0,36263.0,33265.0,36810.0,36753.0,36803.0,35625.0,36849.0,36599.0,36444.0,36766.0,37074.0,36757.0,35719.0,36866.0,36762.0,36800.0,36646.0,36633.0,36872.0,35031.0,36800.0,36559.0,36847.0,36815.0,36915.0,36553.0,36799.0,36711.0,36808.0,36670.0,35805.0,36787.0,36827.0,35557.0,36773.0,36736.0,36784.0,35605.0,36704.0,36790.0,35759.0,36772.0,36740.0,36717.0,36929.0,36806.0,36805.0,35124.0,36567.0,36766.0,35046.0,36795.0,36674.0,33006.0,36746.0,36610.0,36394.0,35949.0,32049.0,36800.0,36949.0,37256.0,36713.0,36702.0
2020-05-20,North America,US,Georgia,35802.0,36826.0,36842.0,36661.0,37332.0,37078.0,37116.0,37031.0,37003.0,37234.0,36444.0,32081.0,37201.0,36607.0,37263.0,36823.0,36460.0,36909.0,37096.0,37134.0,36671.0,37153.0,37267.0,37040.0,37132.0,37056.0,37234.0,37012.0,30279.0,37056.0,35468.0,37234.0,36138.0,36697.0,37195.0,37119.0,36559.0,33402.0,37151.0,37093.0,37151.0,35871.0,37201.0,36920.0,36777.0,37112.0,37440.0,37098.0,35983.0,37212.0,37102.0,37145.0,36973.0,36960.0,37226.0,35245.0,37145.0,36879.0,37200.0,37162.0,37275.0,36870.0,37148.0,37045.0,37153.0,37000.0,36073.0,37135.0,37184.0,35802.0,37115.0,37073.0,37126.0,35855.0,37037.0,37135.0,36022.0,37113.0,37083.0,37052.0,37290.0,37154.0,37161.0,35344.0,36889.0,37108.0,35262.0,37144.0,37003.0,33168.0,37085.0,36937.0,36704.0,36217.0,32143.0,37145.0,37314.0,37631.0,37047.0,37035.0
