Day,death_cnt,case_cnt,daily_death,daily_cases
2020-01-24,0.0,2.0,,
2020-01-25,0.0,3.0,0.0,1.0
2020-01-26,0.0,3.0,0.0,0.0
2020-01-27,0.0,3.0,0.0,0.0
2020-01-28,0.0,4.0,0.0,1.0
2020-01-29,0.0,5.0,0.0,1.0
2020-01-30,0.0,5.0,0.0,0.0
2020-01-31,0.0,5.0,0.0,0.0
2020-02-01,0.0,6.0,0.0,1.0
2020-02-02,0.0,6.0,0.0,0.0
2020-02-03,0.0,6.0,0.0,0.0
2020-02-04,0.0,6.0,0.0,0.0
2020-02-05,0.0,6.0,0.0,0.0
2020-02-06,0.0,6.0,0.0,0.0
2020-02-07,0.0,6.0,0.0,0.0
2020-02-08,0.0,11.0,0.0,5.0
2020-02-09,0.0,11.0,0.0,0.0
2020-02-10,0.0,11.0,0.0,0.0
2020-02-11,0.0,11.0,0.0,0.0
2020-02-12,0.0,11.0,0.0,0.0
2020-02-13,0.0,11.0,0.0,0.0
2020-02-14,0.0,11.0,0.0,0.0
2020-02-15,1.0,12.0,1.0,1.0
2020-02-16,1.0,12.0,0.0,0.0
2020-02-17,1.0,12.0,0.0,0.0
2020-02-18,1.0,12.0,0.0,0.0
2020-02-19,1.0,12.0,0.0,0.0
2020-02-20,1.0,12.0,0.0,0.0
2020-02-21,1.0,12.0,0.0,0.0
2020-02-22,1.0,12.0,0.0,0.0
2020-02-23,1.0,12.0,0.0,0.0
2020-02-24,1.0,12.0,0.0,0.0
2020-02-25,1.0,14.0,0.0,2.0
2020-02-26,2.0,18.0,1.0,4.0
2020-02-27,2.0,38.0,0.0,20.0
2020-02-28,2.0,57.0,0.0,19.0
2020-02-29,2.0,100.0,0.0,43.0
2020-03-01,2.0,130.0,0.0,30.0
2020-03-02,3.0,191.0,1.0,61.0
2020-03-03,4.0,204.0,1.0,13.0
2020-03-04,4.0,285.0,0.0,81.0
2020-03-05,6.0,377.0,2.0,92.0
2020-03-06,9.0,653.0,3.0,276.0
2020-03-07,11.0,949.0,2.0,296.0
2020-03-08,19.0,1126.0,8.0,177.0
2020-03-09,19.0,1209.0,0.0,83.0
2020-03-10,33.0,1784.0,14.0,575.0
2020-03-11,48.0,2281.0,15.0,497.0
2020-03-12,48.0,2281.0,0.0,0.0
2020-03-13,79.0,3661.0,31.0,1380.0
2020-03-14,91.0,4469.0,12.0,808.0
2020-03-15,91.0,4499.0,0.0,30.0
2020-03-16,148.0,6633.0,57.0,2134.0
2020-03-17,148.0,7652.0,0.0,1019.0
2020-03-18,148.0,9043.0,0.0,1391.0
